DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-20 06:00:00,0.94495803,0.53999996,0.29999998,0.22999999,16.882801,16.65,7.6099997,11.139999,192.7991,211.36,218.17,210.0,11.126094,129.71637,S,ESE,SSW,SSW,SSW,21.627346
2025-08-20 09:00:00,0.9752238,0.59,0.29999998,0.21,16.719261,16.52,7.2999997,11.03,193.26688,211.76,219.73,211.18,10.883592,127.97156,S,ESE,SSW,SSW,SSW,21.155962
2025-08-20 12:00:00,0.9544879,0.65,0.28,0.19,16.454277,15.99,7.08,10.83,197.36775,211.94,221.23,211.54999,10.45963,130.10934,S,ESE,SSW,SSW,SSW,20.331848
2025-08-20 15:00:00,1.0045418,0.74,0.28,0.0,15.937137,15.549999,6.95,0.0,193.03285,212.06999,219.48999,0.0,10.265595,133.86736,S,ESE,SSW,SSW,N,19.954676
2025-08-20 18:00:00,1.0559528,0.75,0.26999998,0.14999999,15.262678,15.41,6.75,10.17,189.06255,211.97,218.48,212.09999,10.3367815,132.66333,S,ESE,SSW,SSW,SSW,20.09305
2025-08-20 21:00:00,0.97183883,0.79999995,0.25,0.0,14.818843,14.78,6.69,0.0,191.10193,212.03,219.92,0.0,10.167094,132.64679,S,ESE,SSW,SSW,N,19.763205
2025-08-21 00:00:00,0.93552166,0.82,0.0,0.0,14.499735,14.5199995,0.0,0.0,196.3441,212.56,0.0,0.0,10.325805,140.17783,S,SE,SSW,N,N,20.071712
2025-08-21 03:00:00,1.0294801,0.83,0.0,0.0,14.129134,14.4,0.0,0.0,194.74289,212.59,0.0,0.0,10.438982,142.72687,S,SE,SSW,N,N,20.291712
2025-08-21 06:00:00,1.0595769,0.83,0.19,0.0,13.64912,14.0199995,8.86,0.0,194.84387,211.79,212.34,0.0,10.552456,135.52216,S,SE,SSW,SSW,N,20.512285
2025-08-21 09:00:00,1.075413,0.91999996,0.0,0.0,13.189369,13.59,0.0,0.0,195.46112,208.62999,0.0,0.0,10.586831,132.6057,S,ESE,SSW,N,N,20.579105
2025-08-21 12:00:00,1.1845776,1.17,0.0,0.0,13.032131,13.48,0.0,0.0,193.28941,203.03,0.0,0.0,10.429268,128.0746,S,ESE,SSW,N,N,20.27283
2025-08-21 15:00:00,1.3654016,1.55,0.0,0.0,13.0601,13.309999,0.0,0.0,194.3301,199.81999,0.0,0.0,10.489021,131.5928,S,ESE,S,N,N,20.388979
2025-08-21 18:00:00,1.6126972,1.86,0.0,0.0,13.120605,12.92,0.0,0.0,193.64226,199.78,0.0,0.0,11.038272,127.45393,S,ESE,S,N,N,21.456635
2025-08-21 21:00:00,1.7257583,2.1599998,0.089999996,0.0,13.042815,12.78,21.539999,0.0,195.68776,198.81,214.48,0.0,10.81604,128.33832,S,ESE,S,SSW,N,21.024652
2025-08-22 00:00:00,1.7694755,2.1599998,0.12,0.0,13.057396,12.74,21.25,0.0,198.09479,199.48,213.87,0.0,10.636697,127.30337,S,ESE,S,SSW,N,20.676037
2025-08-22 03:00:00,1.7538387,2.11,0.14,0.0,13.118981,12.74,20.64,0.0,199.94644,199.95,214.08,0.0,9.449718,128.97807,S,ESE,S,SSW,N,18.36874
2025-08-22 06:00:00,1.7273282,2.04,0.24,0.0,13.071106,12.679999,19.859999,0.0,200.25879,198.79,214.25,0.0,10.969672,129.36554,S,ESE,S,SSW,N,21.323288
2025-08-22 09:00:00,1.6759228,2.25,0.26,0.0,13.037067,12.58,19.34,0.0,200.29814,182.76,213.94,0.0,10.341415,124.399284,S,ESE,S,SSW,N,20.102057
2025-08-22 12:00:00,1.591269,0.31,0.24,0.0,12.882346,18.949999,16.67,0.0,200.76984,214.78,214.22,0.0,8.578637,116.77972,S,ESE,SSW,SSW,N,16.675499
2025-08-22 15:00:00,1.5046108,1.5699999,0.45999998,0.35999998,12.831068,12.389999,17.14,14.759999,201.93767,204.43,214.04,171.58,8.364065,124.107475,S,ESE,SSW,SSW,SSE,16.258404
2025-08-22 18:00:00,1.4982816,1.4599999,0.52,0.52,12.587171,12.179999,17.5,14.13,199.22224,204.65999,213.84999,172.22,10.204182,119.961075,S,ESE,SSW,SSW,SSE,19.835297
2025-08-22 21:00:00,1.4762999,0.71999997,0.62,0.0,12.437578,13.309999,17.34,0.0,197.32828,174.34999,213.58,0.0,9.520287,112.043076,S,E,SSE,SSW,N,18.505915
2025-08-23 00:00:00,1.3960222,0.78,0.66999996,0.0,12.336919,12.42,15.96,0.0,200.56477,173.26,213.33,0.0,7.13442,100.08434,S,E,SSE,SSW,N,13.868171
2025-08-23 03:00:00,1.3552591,0.88,0.79999995,0.0,12.454591,12.09,15.839999,0.0,201.5863,174.61,212.76,0.0,6.923156,109.30593,S,E,SSE,SSW,N,13.457507
2025-08-23 06:00:00,1.3253214,0.89,0.81,0.0,12.769033,11.46,15.839999,0.0,201.6095,209.84,212.83,0.0,8.317207,112.68606,S,ESE,SSW,SSW,N,16.16732
2025-08-23 09:00:00,1.3034837,0.84999996,0.63,0.0,13.084505,15.74,11.639999,0.0,200.9532,212.29,211.14,0.0,8.75978,105.07833,S,E,SSW,SSW,N,17.02761
2025-08-23 12:00:00,1.2706878,0.9,0.55,0.0,13.677966,14.95,11.36,0.0,201.50298,212.19,212.2,0.0,5.6983786,109.05549,S,E,SSW,SSW,N,11.076736
2025-08-23 15:00:00,1.2792879,0.96,0.89,0.69,14.416009,16.13,10.9,10.599999,203.33714,211.84999,176.25,211.37,6.1240993,124.878555,SSW,ESE,SSW,SSE,SSW,11.904269
2025-08-23 18:00:00,1.2672719,0.87,0.74,0.63,15.126384,16.16,10.83,10.61,202.53162,211.79,175.16,211.65,8.095258,114.36174,SSW,ESE,SSW,SSE,SSW,15.735886
2025-08-23 21:00:00,1.2422042,1.06,0.79999995,0.45,15.234357,16.369999,10.179999,10.75,198.36823,211.92,177.09999,211.36,8.876139,110.336365,S,E,SSW,SSE,SSW,17.253794
2025-08-24 00:00:00,1.1991396,1.0799999,0.75,0.44,15.272549,17.22,10.16,10.74,198.43777,211.73,175.55,211.59999,8.96293,117.42858,S,ESE,SSW,SSE,SSW,17.4225
2025-08-24 03:00:00,1.1623262,1.01,0.53999996,0.099999994,15.187112,15.45,17.81,16.18,199.31537,211.48,212.2,175.56,9.365604,118.16841,S,ESE,SSW,SSW,SSE,18.205236
2025-08-24 06:00:00,1.150087,1.13,0.0,0.0,15.089167,15.62,0.0,0.0,197.9222,211.28,0.0,0.0,10.173189,119.39896,S,ESE,SSW,N,N,19.775053
2025-08-24 09:00:00,1.1163683,1.11,0.72999996,0.0,14.991311,16.16,9.99,0.0,198.39963,211.56999,177.58,0.0,9.1345825,119.670425,S,ESE,SSW,SSE,N,17.756166
2025-08-24 12:00:00,1.0875884,1.09,0.63,0.0,15.055665,16.24,9.429999,0.0,198.54044,210.98999,176.9,0.0,9.851622,122.35565,S,ESE,SSW,SSE,N,19.149977
2025-08-24 15:00:00,1.0826657,1.05,0.0,0.0,15.21728,15.559999,0.0,0.0,198.56287,210.87,0.0,0.0,8.575538,119.12338,S,ESE,SSW,N,N,16.669474
2025-08-24 18:00:00,1.073167,1.0,0.52,0.0,15.33818,15.349999,9.58,0.0,198.60939,211.12999,174.4,0.0,8.495591,115.71518,S,ESE,SSW,SSE,N,16.51407
2025-08-24 21:00:00,1.0499372,0.95,0.0,0.0,15.256011,15.309999,0.0,0.0,195.15376,211.43,0.0,0.0,9.119562,118.98772,S,ESE,SSW,N,N,17.72697
2025-08-25 00:00:00,1.0077066,0.9,0.0,0.0,15.092405,15.139999,0.0,0.0,195.37088,211.26999,0.0,0.0,8.235738,116.79126,S,ESE,SSW,N,N,16.008957
2025-08-25 03:00:00,0.96153015,0.84,0.099999994,0.06,14.889809,14.63,19.48,20.33,196.5486,211.36,206.18,174.45,6.9781437,118.2454,S,ESE,SSW,SSW,SSE,13.564395
2025-08-25 06:00:00,0.92054975,0.78999996,0.07,0.0,14.767083,14.44,19.92,0.0,196.96107,211.53,173.59,0.0,7.2485394,111.37421,S,E,SSW,SSE,N,14.090001
2025-08-25 09:00:00,0.8798175,0.72999996,0.5,0.17,14.645002,14.299999,9.07,17.93,197.01694,211.45999,173.84,210.06,6.1332,120.84145,S,ESE,SSW,SSE,SSW,11.92196
2025-08-25 12:00:00,0.8483279,0.68,0.53,0.17999999,14.542463,14.11,8.71,17.81,198.53189,211.59999,176.05,209.4,4.095166,111.37571,S,E,SSW,SSE,SSW,7.960348
2025-08-25 15:00:00,0.8185388,0.63,0.48,0.19999999,14.373535,13.809999,8.7,17.16,198.49785,211.78,174.43,210.62999,4.3114424,122.37494,S,ESE,SSW,SSE,SSW,8.380754
2025-08-25 18:00:00,0.8067874,1.18,0.57,0.45999998,13.989658,6.0699997,13.54,8.65,195.52914,148.3,211.72,174.34,2.5027325,80.06406,S,ENE,SE,SSW,SSE,4.8649116
2025-08-25 21:00:00,0.8072648,1.02,0.53999996,0.47,13.74217,6.3199997,13.259999,8.53,189.2431,150.51,211.65999,172.81,0.9651564,75.00276,S,ENE,SE,SSW,SSE,1.8761096
2025-08-26 00:00:00,0.7823561,1.0699999,0.45,0.28,13.680274,6.5499997,13.179999,15.67,185.83612,155.26999,211.62999,213.26999,1.8637409,86.39922,S,ENE,SE,SSW,SSW,3.6228142
