DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-28 22:00:00,2.111202,0.69,0.0,0.0,7.82806,10.469999,0.0,0.0,163.8845,96.72,0.0,0.0,6.318555,204.66942,SSE,SSW,E,N,N,12.28226
2025-04-29 01:00:00,2.3160462,0.68,0.0,0.0,8.0393915,10.429999,0.0,0.0,167.61876,96.75,0.0,0.0,6.7887044,205.14207,SSE,SSW,E,N,N,13.196156
2025-04-29 04:00:00,2.3536575,0.72999996,0.0,0.0,8.125479,10.41,0.0,0.0,168.93,98.24,0.0,0.0,6.8643417,203.80383,SSE,SSW,E,N,N,13.343183
2025-04-29 07:00:00,2.1833096,0.74,0.0,0.0,8.200504,10.26,0.0,0.0,167.0393,97.659996,0.0,0.0,7.0026784,208.51317,SSE,SSW,E,N,N,13.612086
2025-04-29 10:00:00,2.056086,0.78999996,0.0,0.0,8.117281,10.09,0.0,0.0,163.68114,98.63,0.0,0.0,6.5563517,195.06384,SSE,S,E,N,N,12.744499
2025-04-29 13:00:00,2.0341089,0.81,0.07,0.0,7.768668,9.9,9.719999,0.0,159.85326,100.14,31.46,0.0,6.0001707,168.56078,SSE,SSE,E,NNE,N,11.663372
2025-04-29 16:00:00,1.9376416,0.84999996,0.07,0.0,7.782917,9.59,9.679999,0.0,155.46887,102.38,32.579998,0.0,5.9845686,157.00024,SE,SE,E,NNE,N,11.633044
2025-04-29 19:00:00,1.8441461,0.75,0.0,0.0,7.9606056,9.75,0.0,0.0,148.95985,95.659996,0.0,0.0,5.182244,179.67271,SE,SSE,E,N,N,10.073453
2025-04-29 22:00:00,1.7272575,1.06,0.76,0.0,7.9543047,8.36,9.57,0.0,145.47195,133.62999,96.79,0.0,5.6411867,199.72777,SE,S,ESE,E,N,10.965565
2025-04-30 01:00:00,1.5980883,0.82,0.77,0.06,7.9103184,8.309999,9.24,16.65,143.38083,128.16,98.61,154.37999,5.498021,211.37741,SE,SSW,ESE,E,SE,10.687274
2025-04-30 04:00:00,1.5134168,1.1,0.81,0.72999996,7.9340763,7.27,7.6299996,9.429999,143.79712,176.01999,129.2,97.71,5.4327497,214.13046,SE,SSW,SSE,ESE,E,10.560396
2025-04-30 07:00:00,1.4580503,1.0,0.74,0.7,8.14777,7.12,7.68,9.349999,144.78354,175.33,128.70999,98.299995,5.0364637,212.08636,SE,SSW,SSE,ESE,E,9.79008
2025-04-30 10:00:00,1.3778515,1.1,0.71,0.17,8.554073,7.0899997,9.2699995,10.7,141.8289,159.20999,99.869995,156.84,2.4929857,182.05724,SE,S,SSE,E,SE,4.8459654
2025-04-30 13:00:00,1.301157,1.01,0.7,0.17999999,8.847852,6.96,9.46,10.67,138.44627,157.67,99.86,156.68,1.9059473,117.05348,SE,ESE,SSE,E,SE,3.7048566
2025-04-30 16:00:00,1.2470859,0.93,0.7,0.19,9.154976,6.92,9.55,14.099999,136.50093,157.17,100.59,138.87,2.0830224,110.758385,SE,E,SE,E,SE,4.0490623
2025-04-30 19:00:00,1.2040539,0.88,0.7,0.17999999,9.235821,6.87,9.55,13.429999,135.96988,156.12,100.6,145.77,3.0933037,165.60587,SE,SSE,SE,E,SE,6.0128875
2025-04-30 22:00:00,1.3308127,0.71999997,0.17,0.07,9.116668,9.51,10.44,9.38,145.88435,103.63,158.89,33.73,6.682085,195.98431,SE,S,E,SSE,NNE,12.988904
2025-05-01 01:00:00,1.5334803,0.69,0.22999999,0.12,7.8362036,9.48,10.32,12.86,157.41652,101.39,161.41,143.20999,7.0718355,200.40196,SE,S,E,SSE,SE,13.746517
2025-05-01 04:00:00,2.0359824,0.69,0.07,0.0,7.1808558,9.51,9.13,0.0,166.90836,102.2,32.46,0.0,8.581996,202.04123,SSE,S,E,NNE,N,16.682028
2025-05-01 07:00:00,2.3902285,0.66999996,0.0,0.0,8.240974,9.53,0.0,0.0,170.42561,102.29,0.0,0.0,9.532127,203.01129,SSE,SSW,E,N,N,18.52893
2025-05-01 10:00:00,2.5148232,0.63,0.0,0.0,9.235282,9.54,0.0,0.0,170.82164,100.689995,0.0,0.0,8.216304,200.39156,SSE,S,E,N,N,15.97118
2025-05-01 13:00:00,2.8146825,0.52,0.0,0.0,9.772548,9.469999,0.0,0.0,170.58661,101.07,0.0,0.0,6.7920766,182.15408,SSE,S,E,N,N,13.20271
2025-05-01 16:00:00,3.1215653,0.47,0.0,0.0,10.030277,9.46,0.0,0.0,170.08026,98.86,0.0,0.0,7.2569785,174.95932,SSE,SSE,E,N,N,14.106405
2025-05-01 19:00:00,3.3336875,0.0,0.0,0.0,9.932771,0.0,0.0,0.0,170.10167,0.0,0.0,0.0,8.911928,183.41168,SSE,S,N,N,N,17.323362
2025-05-01 22:00:00,3.0249453,0.39,0.0,0.0,9.706198,9.19,0.0,0.0,168.7762,96.6,0.0,0.0,10.320655,193.34277,SSE,S,E,N,N,20.061703
2025-05-02 01:00:00,2.641327,0.0,0.0,0.0,9.614505,0.0,0.0,0.0,166.3284,0.0,0.0,0.0,10.783809,196.37578,SSE,S,N,N,N,20.962
2025-05-02 04:00:00,2.6132846,0.0,0.0,0.0,9.89551,0.0,0.0,0.0,162.73494,0.0,0.0,0.0,11.216997,197.01253,SSE,S,N,N,N,21.804049
2025-05-02 07:00:00,2.8306375,0.0,0.0,0.0,10.204459,0.0,0.0,0.0,158.82512,0.0,0.0,0.0,11.337095,190.91118,SSE,S,N,N,N,22.0375
2025-05-02 10:00:00,3.1105905,0.0,0.0,0.0,10.362187,0.0,0.0,0.0,153.376,0.0,0.0,0.0,9.969159,175.76273,SE,SSE,N,N,N,19.37845
2025-05-02 13:00:00,3.2678084,0.0,0.0,0.0,10.36825,0.0,0.0,0.0,147.53355,0.0,0.0,0.0,9.8289175,155.24988,SE,SE,N,N,N,19.105843
2025-05-02 16:00:00,3.2323616,0.0,0.0,0.0,10.361311,0.0,0.0,0.0,144.36072,0.0,0.0,0.0,10.582632,150.30173,SE,SE,N,N,N,20.570944
2025-05-02 19:00:00,3.2270975,0.0,0.0,0.0,10.209538,0.0,0.0,0.0,142.50903,0.0,0.0,0.0,9.3156395,164.93195,SE,SSE,N,N,N,18.108112
2025-05-02 22:00:00,3.2041047,0.0,0.0,0.0,9.981858,0.0,0.0,0.0,140.46942,0.0,0.0,0.0,9.567231,178.97116,SE,SSE,N,N,N,18.597166
2025-05-03 01:00:00,3.1308277,0.0,0.0,0.0,9.77775,0.0,0.0,0.0,139.48566,0.0,0.0,0.0,9.843695,184.23856,SE,S,N,N,N,19.134567
2025-05-03 04:00:00,2.9982169,0.0,0.0,0.0,9.745606,0.0,0.0,0.0,137.72061,0.0,0.0,0.0,10.239889,190.95415,SE,S,N,N,N,19.904707
2025-05-03 07:00:00,3.0181546,0.0,0.0,0.0,9.486093,0.0,0.0,0.0,137.19629,0.0,0.0,0.0,9.787825,175.84753,SE,SSE,N,N,N,19.025965
2025-05-03 10:00:00,2.9866707,0.0,0.0,0.0,9.325948,0.0,0.0,0.0,134.72824,0.0,0.0,0.0,7.3884406,176.46008,ESE,SSE,N,N,N,14.361947
2025-05-03 13:00:00,2.8800046,0.0,0.0,0.0,9.311675,0.0,0.0,0.0,132.54019,0.0,0.0,0.0,8.583175,138.01338,ESE,SE,N,N,N,16.684319
2025-05-03 16:00:00,2.7876718,0.28,0.0,0.0,9.201847,13.599999,0.0,0.0,131.86406,97.47,0.0,0.0,8.858239,140.67892,ESE,SE,E,N,N,17.219
2025-05-03 19:00:00,2.7310188,0.26999998,0.0,0.0,9.02517,12.84,0.0,0.0,131.91826,97.71,0.0,0.0,9.761287,161.98643,ESE,SSE,E,N,N,18.97438
2025-05-03 22:00:00,2.6833549,0.0,0.0,0.0,8.70918,0.0,0.0,0.0,131.07062,0.0,0.0,0.0,9.350424,163.82188,ESE,SSE,N,N,N,18.175728
