DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-29 04:00:00,2.3536575,0.74,0.0,0.0,8.125479,10.429999,0.0,0.0,168.93,97.64,0.0,0.0,6.8643417,203.80383,SSE,SSW,E,N,N,13.343183
2025-04-29 07:00:00,2.1833096,0.78,0.0,0.0,8.200504,10.21,0.0,0.0,167.0393,98.38,0.0,0.0,7.0026784,208.51317,SSE,SSW,E,N,N,13.612086
2025-04-29 10:00:00,2.056086,0.81,0.0,0.0,8.117281,10.08,0.0,0.0,163.68114,98.509995,0.0,0.0,6.5563517,195.06384,SSE,S,E,N,N,12.744499
2025-04-29 13:00:00,2.0341089,0.81,0.07,0.0,7.768668,9.86,9.7,0.0,159.85326,99.82,31.039999,0.0,6.0001707,168.56078,SSE,SSE,E,NNE,N,11.663372
2025-04-29 16:00:00,1.9376416,0.82,0.07,0.0,7.782917,9.679999,9.679999,0.0,155.46887,100.119995,31.179998,0.0,5.9845686,157.00024,SE,SE,E,NNE,N,11.633044
2025-04-29 19:00:00,1.8441461,0.77,0.07,0.0,7.9606056,9.66,9.67,0.0,148.95985,97.24,33.16,0.0,5.182244,179.67271,SE,SSE,E,NNE,N,10.073453
2025-04-29 22:00:00,1.7272575,1.0799999,0.76,0.07,7.9543047,8.36,9.59,9.65,145.47195,133.87999,97.7,34.219997,5.6411867,199.72777,SE,S,ESE,E,NNE,10.965565
2025-04-30 01:00:00,1.5980883,0.77,0.74,0.07,7.9103184,8.42,9.49,9.61,143.38083,129.54,97.369995,34.38,5.498021,211.37741,SE,SSW,ESE,E,NNE,10.687274
2025-04-30 04:00:00,1.5134168,1.15,0.78,0.72999996,7.9340763,7.3799996,8.29,9.46,143.79712,173.66,127.21999,97.54,5.4327497,214.13046,SE,SSW,SSE,ESE,E,10.560396
2025-04-30 07:00:00,1.4580503,1.01,0.74,0.71999997,8.14777,7.1299996,7.7,9.389999,144.78354,174.89,129.34999,99.079994,5.0364637,212.08636,SE,SSW,SSE,ESE,E,9.79008
2025-04-30 10:00:00,1.3778515,1.12,0.72999996,0.14,8.554073,7.08,9.389999,15.0199995,141.8289,158.81,99.68,113.78,2.4929857,182.05724,SE,S,SSE,E,ESE,4.8459654
2025-04-30 13:00:00,1.301157,1.02,0.72999996,0.17,8.847852,6.95,9.54,10.55,138.44627,157.73,100.1,158.20999,1.9059473,117.05348,SE,ESE,SSE,E,SSE,3.7048566
2025-04-30 16:00:00,1.2470859,0.95,0.74,0.19999999,9.154976,6.85,9.559999,10.719999,136.50093,156.5,100.43,158.08,2.0830224,110.758385,SE,E,SE,E,SSE,4.0490623
2025-04-30 19:00:00,1.2040539,0.75,0.19,0.07,9.235821,9.57,10.53,9.37,135.96988,102.06,160.42,32.21,3.0933037,165.60587,SE,SSE,E,SSE,NNE,6.0128875
2025-04-30 22:00:00,1.3308127,0.74,0.19,0.07,9.116668,9.559999,10.48,9.37,145.88435,102.28,160.26999,32.63,6.682085,195.98431,SE,S,E,SSE,NNE,12.988904
2025-05-01 01:00:00,1.5334803,0.72999996,0.25,0.0,7.8362036,9.53,10.34,0.0,157.41652,100.909996,157.83,0.0,7.0718355,200.40196,SE,S,E,SSE,N,13.746517
2025-05-01 04:00:00,2.0359824,0.71999997,0.07,0.0,7.1808558,9.54,9.13,0.0,166.90836,102.079994,30.8,0.0,8.581996,202.04123,SSE,S,E,NNE,N,16.682028
2025-05-01 07:00:00,2.3902285,0.7,0.0,0.0,8.240974,9.53,0.0,0.0,170.42561,101.509995,0.0,0.0,9.532127,203.01129,SSE,SSW,E,N,N,18.52893
2025-05-01 10:00:00,2.5148232,0.68,0.0,0.0,9.235282,9.73,0.0,0.0,170.82164,101.759995,0.0,0.0,8.216304,200.39156,SSE,S,E,N,N,15.97118
2025-05-01 13:00:00,2.8146825,0.52,0.0,0.0,9.772548,9.51,0.0,0.0,170.58661,97.439995,0.0,0.0,6.7920766,182.15408,SSE,S,E,N,N,13.20271
2025-05-01 16:00:00,3.1215653,0.0,0.0,0.0,10.030277,0.0,0.0,0.0,170.08026,0.0,0.0,0.0,7.2569785,174.95932,SSE,SSE,N,N,N,14.106405
2025-05-01 19:00:00,3.3336875,0.0,0.0,0.0,9.932771,0.0,0.0,0.0,170.10167,0.0,0.0,0.0,8.911928,183.41168,SSE,S,N,N,N,17.323362
2025-05-01 22:00:00,3.0249453,0.0,0.0,0.0,9.706198,0.0,0.0,0.0,168.7762,0.0,0.0,0.0,10.320655,193.34277,SSE,S,N,N,N,20.061703
2025-05-02 01:00:00,2.641327,0.0,0.0,0.0,9.614505,0.0,0.0,0.0,166.3284,0.0,0.0,0.0,10.783809,196.37578,SSE,S,N,N,N,20.962
2025-05-02 04:00:00,2.6132846,0.0,0.0,0.0,9.89551,0.0,0.0,0.0,162.73494,0.0,0.0,0.0,11.216997,197.01253,SSE,S,N,N,N,21.804049
2025-05-02 07:00:00,2.8306375,0.0,0.0,0.0,10.204459,0.0,0.0,0.0,158.82512,0.0,0.0,0.0,11.337095,190.91118,SSE,S,N,N,N,22.0375
2025-05-02 10:00:00,3.1105905,0.0,0.0,0.0,10.362187,0.0,0.0,0.0,153.376,0.0,0.0,0.0,9.969159,175.76273,SE,SSE,N,N,N,19.37845
2025-05-02 13:00:00,3.2678084,0.0,0.0,0.0,10.36825,0.0,0.0,0.0,147.53355,0.0,0.0,0.0,9.8289175,155.24988,SE,SE,N,N,N,19.105843
2025-05-02 16:00:00,3.2323616,0.0,0.0,0.0,10.361311,0.0,0.0,0.0,144.36072,0.0,0.0,0.0,10.582632,150.30173,SE,SE,N,N,N,20.570944
2025-05-02 19:00:00,3.2270975,0.0,0.0,0.0,10.209538,0.0,0.0,0.0,142.50903,0.0,0.0,0.0,9.3156395,164.93195,SE,SSE,N,N,N,18.108112
2025-05-02 22:00:00,3.2041047,0.0,0.0,0.0,9.981858,0.0,0.0,0.0,140.46942,0.0,0.0,0.0,9.567231,178.97116,SE,SSE,N,N,N,18.597166
2025-05-03 01:00:00,3.1308277,0.0,0.0,0.0,9.77775,0.0,0.0,0.0,139.48566,0.0,0.0,0.0,9.843695,184.23856,SE,S,N,N,N,19.134567
2025-05-03 04:00:00,2.9982169,0.0,0.0,0.0,9.745606,0.0,0.0,0.0,137.72061,0.0,0.0,0.0,10.239889,190.95415,SE,S,N,N,N,19.904707
