DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-16 04:00:00,1.7677317,1.49,0.78999996,0.28,12.177776,12.33,5.74,9.889999,95.45625,86.619995,179.73999,165.93,3.724451,224.00354,E,SSW,ENE,SSE,SSE,7.239737
2025-05-16 07:00:00,1.6979171,1.4699999,0.69,0.26,11.988971,12.28,5.7999997,9.94,94.984474,86.659996,182.11,167.59999,2.0659986,211.77443,E,SSW,ENE,S,SSE,4.0159707
2025-05-16 10:00:00,1.643547,1.4699999,0.59,0.22999999,11.730939,11.87,5.81,10.059999,94.45514,87.11,184.31999,168.22,0.84297544,138.49806,E,SE,ENE,S,SSE,1.6386094
2025-05-16 13:00:00,1.6210903,1.48,0.48999998,0.22999999,11.349273,11.65,5.69,9.87,94.96257,88.259995,185.53,168.2,1.6132913,44.041977,E,NNE,ENE,S,SSE,3.1359801
2025-05-16 16:00:00,1.5991259,1.51,0.39999998,0.24,10.839726,11.57,5.5699997,9.99,95.09484,89.25,186.12999,169.37999,2.2631261,54.309814,E,NE,ENE,S,SSE,4.399155
2025-05-16 19:00:00,1.5615432,1.5,0.32999998,0.26,10.470725,11.53,5.35,10.17,94.25789,89.97,186.45999,168.94,1.5115511,345.28058,E,NNW,ENE,S,SSE,2.9382136
2025-05-16 22:00:00,1.5410191,1.4699999,0.28,0.26,10.213476,11.469999,10.219999,5.2799997,90.86877,89.47,170.14,187.72,1.8636509,304.6312,E,WNW,ENE,SSE,S,3.6226392
2025-05-17 01:00:00,1.5053952,1.05,0.97999996,0.38,10.079794,7.72,11.2,10.17,87.90652,79.64,95.32,176.95,2.3091464,287.3268,ENE,W,ENE,E,SSE,4.488611
2025-05-17 04:00:00,1.441309,1.39,0.26999998,0.24,9.913397,11.03,10.05,6.06,88.06341,86.58,169.75,185.03,1.3507849,231.79475,ENE,SW,ENE,SSE,S,2.6257098
2025-05-17 07:00:00,1.3720802,1.31,0.35999998,0.0,9.818784,10.92,9.889999,0.0,87.891716,85.79,175.19,0.0,0.5197672,262.15915,ENE,WSW,ENE,SSE,N,1.0103444
2025-05-17 10:00:00,1.311721,1.23,0.41,0.35999998,9.825596,10.84,3.34,9.8,87.60979,85.7,190.12,173.69,0.965166,79.138626,ENE,ENE,ENE,S,SSE,1.8761282
2025-05-17 13:00:00,1.2763971,1.18,0.31,0.29999998,9.590392,10.79,9.62,3.4199998,85.93803,86.2,169.93,179.9,1.5547823,26.365635,ENE,NNE,ENE,SSE,SSE,3.022248
2025-05-17 16:00:00,1.2638812,1.14,0.32999998,0.0,9.104462,10.73,9.55,0.0,83.32845,86.159996,169.72,0.0,1.5291995,189.64166,ENE,S,ENE,SSE,N,2.9725192
2025-05-17 19:00:00,1.2667907,1.12,0.32999998,0.12,8.400195,10.51,9.469999,19.369999,81.08164,84.68,170.58,173.76,1.7081538,188.54471,ENE,S,ENE,SSE,SSE,3.3203778
2025-05-17 22:00:00,1.2792089,1.1,0.34,0.22,8.125763,10.34,9.36,5.24,83.8753,83.67,171.01999,185.04,4.19708,194.28592,ENE,S,ENE,SSE,S,8.158452
