DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 22:00:00,1.9808309,11.87933,154.53139,1.8324037,103.60253,SE,E,3.5618997
2025-02-20 01:00:00,1.8577869,11.459965,150.76015,1.484101,118.236595,SE,ESE,2.884855
2025-02-20 04:00:00,1.682511,11.057111,149.69545,1.7536912,178.93358,SE,SSE,3.4088953
2025-02-20 07:00:00,1.5287093,10.655263,148.11795,2.7593298,179.44647,SE,SSE,5.3636956
2025-02-20 10:00:00,1.4240052,10.28465,146.53145,3.9195495,116.29641,SE,ESE,7.618977
2025-02-20 13:00:00,1.4029574,9.952275,143.86017,5.892799,118.80039,SE,ESE,11.4546585
2025-02-20 16:00:00,1.4242786,9.758293,139.36752,6.325758,117.476204,SE,ESE,12.296262
2025-02-20 19:00:00,1.4496748,8.999862,134.84421,6.2126646,115.29344,ESE,ESE,12.0764265
2025-02-20 22:00:00,1.5870609,6.2345676,128.90709,6.9207973,129.77467,ESE,ESE,13.452923
2025-02-21 01:00:00,1.6334522,5.903823,127.21107,6.229794,136.81328,ESE,SE,12.109723
2025-02-21 04:00:00,1.6791166,5.961915,124.38286,5.5646586,142.78314,ESE,SE,10.816806
2025-02-21 07:00:00,1.76626,6.0880947,121.98582,6.9940715,140.8213,ESE,SE,13.595356
2025-02-21 10:00:00,1.830221,6.3549767,117.367645,7.9161487,125.2107,ESE,ESE,15.387727
2025-02-21 13:00:00,1.91472,6.734933,113.96888,8.5508375,128.08253,ESE,ESE,16.62146
2025-02-21 16:00:00,1.9893968,7.148532,112.33748,6.6645226,137.62798,E,SE,12.954766
2025-02-21 19:00:00,2.068285,7.552679,109.96913,5.760179,163.90916,E,SSE,11.196867
2025-02-21 22:00:00,2.283398,7.672984,108.6726,5.7353826,160.79974,E,SSE,11.148666
2025-02-22 01:00:00,2.30936,7.7637587,108.84409,5.624146,162.17981,E,SSE,10.93244
2025-02-22 04:00:00,2.271914,7.7722273,108.39065,5.873399,157.47441,E,SE,11.416947
2025-02-22 07:00:00,2.1674893,7.83296,108.81304,6.1052465,160.95049,E,SSE,11.867622
2025-02-22 10:00:00,2.072483,7.6900883,110.16416,7.6445985,135.33267,E,SE,14.859877
2025-02-22 13:00:00,1.9696517,7.539303,111.88291,7.904142,132.60321,E,ESE,15.3643875
2025-02-22 16:00:00,1.9422774,7.481966,113.01574,7.9743686,136.07724,ESE,SE,15.500896
2025-02-22 19:00:00,1.9759884,7.519041,113.25913,7.144213,145.42262,ESE,SE,13.887208
2025-02-22 22:00:00,2.0233555,7.583479,112.33634,5.693684,152.88614,E,SE,11.067611
2025-02-23 01:00:00,2.0023549,7.657755,109.41406,4.8070908,178.974,E,SSE,9.344215
2025-02-23 04:00:00,1.9879407,7.890399,107.109665,6.2136817,190.78563,E,S,12.078403
2025-02-23 07:00:00,2.006972,8.172587,106.586365,7.1242313,191.06572,E,S,13.848366
2025-02-23 10:00:00,2.0213668,8.401128,105.00797,6.6540623,158.48349,E,SSE,12.934433
2025-02-23 13:00:00,2.083864,8.607932,104.172134,6.7492795,140.37744,E,SE,13.119519
2025-02-23 16:00:00,2.1687412,8.872415,104.76038,7.59229,137.3817,E,SE,14.758197
2025-02-23 19:00:00,2.2809424,9.045757,104.696594,6.1592913,150.34566,E,SE,11.972677
2025-02-23 22:00:00,2.4469275,9.075706,105.22772,6.385046,150.36191,E,SE,12.411508
2025-02-24 01:00:00,2.4410856,9.11092,105.37547,5.644782,167.6132,E,SSE,10.972553
2025-02-24 04:00:00,2.3380814,9.119612,106.20403,5.6449647,176.22095,E,SSE,10.972908
2025-02-24 07:00:00,2.2184055,9.120588,107.21261,6.510957,184.90721,E,S,12.656259
2025-02-24 10:00:00,2.1239238,9.1094675,108.6339,7.460604,149.65054,E,SE,14.502221
2025-02-24 13:00:00,2.060698,9.051672,109.61065,7.8274517,146.83014,E,SE,15.215314
2025-02-24 16:00:00,2.0238142,8.994275,111.531494,7.624768,149.89328,E,SE,14.821329
2025-02-24 19:00:00,2.0013494,8.924471,110.97751,7.174778,163.59894,E,SSE,13.946621
2025-02-24 22:00:00,1.9857578,8.881705,110.57077,6.4606123,168.95781,E,SSE,12.558396
2025-02-25 01:00:00,1.9354271,8.931721,109.73475,6.2097545,170.85085,E,SSE,12.070769
2025-02-25 04:00:00,1.9601012,8.920539,109.85158,7.806042,189.51141,E,S,15.173697
2025-02-25 07:00:00,2.0626287,8.7736225,110.29688,8.208647,181.88762,E,S,15.956296
2025-02-25 10:00:00,2.074373,8.750499,108.48471,7.74362,156.20387,E,SE,15.052359
2025-02-25 13:00:00,2.1080625,8.725585,105.721855,7.7942886,134.93408,E,ESE,15.15085
2025-02-25 16:00:00,2.146616,8.689459,104.728355,7.1423073,142.3678,E,SE,13.883503
2025-02-25 19:00:00,2.2005641,8.64447,104.40693,7.365251,141.83292,E,SE,14.31687
2025-02-25 22:00:00,2.2159445,8.620596,103.27478,6.86787,151.92409,E,SE,13.35004
