DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 04:00:00,2.1571004,12.310482,149.8908,1.098428,244.72644,SE,SW,2.1351683
2025-02-19 07:00:00,2.1810346,12.414067,151.594,1.8007116,145.85707,SE,SE,3.5002954
2025-02-19 10:00:00,2.15101,12.286608,154.52422,1.0376529,184.63734,SE,S,2.0170312
2025-02-19 13:00:00,2.061655,11.999027,155.86737,3.450449,91.002655,SE,E,6.707121
2025-02-19 16:00:00,1.9376341,11.805647,155.6258,2.8635883,98.149445,SE,E,5.5663576
2025-02-19 19:00:00,1.8380245,11.441906,152.91536,2.7681234,100.79736,SE,E,5.380789
2025-02-19 22:00:00,1.708139,11.153457,151.64897,1.488966,94.64778,SE,E,2.8943117
2025-02-20 01:00:00,1.615988,10.936372,148.05525,1.2208016,202.07576,SE,S,2.373043
2025-02-20 04:00:00,1.5223521,10.573224,144.50818,1.8920192,171.70444,SE,SSE,3.6777825
2025-02-20 07:00:00,1.4251872,10.241723,142.5939,2.4984446,163.76665,SE,SSE,4.8565764
2025-02-20 10:00:00,1.3654389,10.036995,140.41457,4.4777746,126.19698,SE,ESE,8.704078
2025-02-20 13:00:00,1.3476255,9.853512,139.53992,5.720348,123.0379,SE,ESE,11.119441
2025-02-20 16:00:00,1.4105608,9.609424,137.00783,6.5584583,124.143456,SE,ESE,12.748594
2025-02-20 19:00:00,1.4813632,8.579832,133.6172,6.8869185,123.46548,ESE,ESE,13.387068
2025-02-20 22:00:00,1.644921,6.0191717,130.69595,6.4256244,134.9722,ESE,ESE,12.490386
2025-02-21 01:00:00,1.7025286,5.9270678,130.37689,6.0580535,145.50839,ESE,SE,11.775887
2025-02-21 04:00:00,1.7291512,6.061904,128.88373,6.2591443,154.97298,ESE,SE,12.166776
2025-02-21 07:00:00,1.7415844,6.180623,125.77577,6.1884427,162.71126,ESE,SSE,12.029343
2025-02-21 10:00:00,1.8253446,6.252884,121.17984,7.247931,133.15298,ESE,ESE,14.088819
2025-02-21 13:00:00,1.860763,6.479352,117.50038,7.853314,127.713425,ESE,ESE,15.265586
2025-02-21 16:00:00,1.9294062,6.7229815,117.273575,8.396884,133.57349,ESE,ESE,16.322199
2025-02-21 19:00:00,2.0010078,7.038928,116.25131,6.23974,148.76782,ESE,SE,12.129056
2025-02-21 22:00:00,2.1797132,7.1847115,116.22711,6.5880566,157.67734,ESE,SSE,12.8061285
2025-02-22 01:00:00,2.196082,7.342391,115.446175,6.108398,152.7962,ESE,SE,11.873749
2025-02-22 04:00:00,2.099578,7.391385,116.11735,6.4252295,162.10927,ESE,SSE,12.489618
2025-02-22 07:00:00,2.0717077,7.3401327,117.32031,6.389774,166.89009,ESE,SSE,12.420698
2025-02-22 10:00:00,2.0559657,7.3692656,117.01586,7.662631,138.64186,ESE,SE,14.894929
2025-02-22 13:00:00,2.0489902,7.401351,118.484695,8.030647,141.14723,ESE,SE,15.610293
2025-02-22 16:00:00,2.104689,7.3735247,122.32267,8.611704,143.68883,ESE,SE,16.739775
2025-02-22 19:00:00,2.094031,7.3754873,120.10969,7.602803,143.04875,ESE,SE,14.778633
2025-02-22 22:00:00,2.0147774,7.4774313,115.02368,5.6909556,154.7191,ESE,SE,11.062307
2025-02-23 01:00:00,1.9452924,7.6199636,109.922455,6.458672,183.17697,E,S,12.5546255
2025-02-23 04:00:00,1.897911,7.877939,106.44543,6.8169684,191.31331,E,S,13.251096
2025-02-23 07:00:00,1.8896136,8.107419,104.51563,7.0630198,196.07967,E,S,13.729381
2025-02-23 10:00:00,1.9294041,8.304515,105.48445,6.816199,161.9722,E,SSE,13.2496
2025-02-23 13:00:00,1.9357129,8.438789,103.72676,6.576345,138.70395,E,SE,12.783362
2025-02-23 16:00:00,1.9540237,8.52554,103.95312,6.536675,136.97925,E,SE,12.70625
2025-02-23 19:00:00,1.9767147,8.600554,106.27529,5.9472103,145.66687,E,SE,11.560426
2025-02-23 22:00:00,2.0406923,8.6984215,107.111244,5.2130938,163.82776,E,SSE,10.13342
2025-02-24 01:00:00,2.203117,8.891095,107.11739,5.508384,161.70091,E,SSE,10.7074175
2025-02-24 04:00:00,2.2455606,9.018056,107.73444,5.4575133,168.98212,E,SSE,10.608533
2025-02-24 07:00:00,2.1801224,9.001199,109.38354,7.2708573,189.45396,E,S,14.133384
2025-02-24 10:00:00,2.1024718,8.896116,111.73463,7.6981115,148.55637,E,SE,14.963898
2025-02-24 13:00:00,2.0053017,8.806728,112.89864,7.4887652,146.66458,ESE,SE,14.556962
2025-02-24 16:00:00,1.9591511,8.75869,115.47666,7.7051344,153.35355,ESE,SE,14.977549
2025-02-24 19:00:00,1.9178509,8.7663,114.3516,6.9718957,168.00871,ESE,SSE,13.55225
2025-02-24 22:00:00,1.8236085,8.803481,111.12575,5.4425116,145.92152,E,SE,10.579371
2025-02-25 01:00:00,1.7487805,8.851648,108.88331,5.9324827,174.2324,E,SSE,11.531797
2025-02-25 04:00:00,1.7069074,8.88737,107.041985,6.269172,179.63197,E,SSE,12.186268
