DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-02-27 04:00:00,1.814327,1.55,0.35,0.13,9.274349,9.099999,6.5899997,16.8,89.87033,93.22,173.73999,84.0,3.2321382,158.88608,ENE,SSE,E,SSE,ENE,6.2827597
2025-02-27 07:00:00,1.8768275,1.52,0.32999998,0.17999999,9.460927,9.08,6.42,17.48,89.32466,91.75,176.91,85.009995,4.375465,159.16025,ENE,SSE,E,SSE,ENE,8.505204
2025-02-27 10:00:00,1.9107641,1.55,0.31,0.26,9.468251,9.139999,6.3799996,16.82,87.977165,90.729996,177.05,85.75,5.955498,122.731316,ENE,ESE,E,SSE,ENE,11.576536
2025-02-27 13:00:00,1.9085679,1.5899999,0.34,0.28,9.333967,9.16,16.51,6.2799997,85.96933,89.119995,86.369995,177.56,6.1633773,120.63386,ENE,ESE,ENE,ENE,SSE,11.980619
2025-02-27 16:00:00,1.8629128,1.5999999,0.41,0.22999999,9.229977,9.13,15.69,6.1,85.188095,87.72,86.56,180.0,5.810198,113.92672,ENE,ESE,ENE,ENE,S,11.294095
2025-02-27 19:00:00,1.8135978,0.48,0.21,0.14,9.177835,15.469999,6.06,8.9,84.633865,86.71,179.92,171.18,4.756374,121.31822,ENE,ESE,ENE,SSE,SSE,9.24563
2025-02-27 22:00:00,1.8126208,0.53999996,0.24,0.17999999,9.108391,14.88,11.57,6.19,83.992516,87.09,26.58,180.09,3.8891327,121.47219,ENE,ESE,ENE,NNE,S,7.559852
2025-02-28 01:00:00,1.8382567,1.5699999,0.64,0.26,9.079083,8.91,14.65,11.599999,82.71252,88.689995,86.61,25.43,3.1433501,154.76883,ENE,SE,ENE,ENE,NNE,6.11017
2025-02-28 04:00:00,1.8812225,1.5899999,0.69,0.31,9.0699005,8.83,14.299999,11.2,81.554794,88.229996,87.17,29.949999,3.3700848,167.24538,ENE,SSE,ENE,ENE,NNE,6.5509057
2025-02-28 07:00:00,1.9105487,1.62,0.77,0.28,9.141583,8.79,13.849999,11.01,80.65188,87.509995,87.2,21.869999,3.2793653,141.705,ENE,SE,ENE,ENE,N,6.3745613
2025-02-28 10:00:00,1.899537,1.55,0.87,0.32999998,9.240051,8.71,13.45,11.9,79.44992,87.409996,86.09,27.38,4.99205,112.35102,ENE,E,ENE,ENE,NNE,9.703747
2025-02-28 13:00:00,1.8546122,1.4499999,0.94,0.39,9.40672,8.65,13.28,11.74,77.16492,88.75,85.99,30.89,4.314462,114.091675,ENE,ESE,ENE,ENE,NNE,8.386624
2025-02-28 16:00:00,1.8289765,1.38,0.96,0.45,9.946766,8.63,12.929999,11.78,73.68772,89.95,87.93,33.57,4.5363417,105.79175,ENE,E,ENE,ENE,NNE,8.817923
2025-02-28 19:00:00,1.840942,1.3,1.02,0.47,10.8213215,8.639999,12.66,11.44,69.73474,89.52,87.45,33.13,2.2558115,111.33123,ENE,E,ENE,ENE,NNE,4.384937
2025-02-28 22:00:00,1.8865982,1.66,0.55,0.0,11.282721,12.49,11.38,0.0,68.76715,88.49,34.54,0.0,1.5436552,183.78777,ENE,S,ENE,NNE,N,3.0006187
2025-03-01 01:00:00,1.8873522,1.66,0.59999996,0.0,11.215315,12.099999,11.759999,0.0,68.71216,87.88,33.93,0.0,1.9588686,172.33047,ENE,SSE,ENE,NNE,N,3.8077273
2025-03-01 04:00:00,1.8944521,1.6899999,0.62,0.0,11.1929,11.8,11.7699995,0.0,69.48502,87.08,34.59,0.0,1.7287632,157.81253,ENE,SSE,ENE,NNE,N,3.360439
2025-03-01 07:00:00,1.9588798,1.77,0.65999997,0.0,11.068556,11.61,11.719999,0.0,70.6732,86.97,34.3,0.0,2.164511,142.16827,ENE,SE,ENE,NNE,N,4.2074633
2025-03-01 10:00:00,2.0506656,1.87,0.72999996,0.0,10.874179,11.29,11.66,0.0,71.93198,88.72,35.62,0.0,5.572749,108.1918,ENE,E,ENE,NNE,N,10.832533
2025-03-01 13:00:00,2.1319625,1.91,0.79999995,0.14,10.696891,10.969999,11.78,10.63,72.67209,89.97,37.48,164.39,5.38611,105.25777,ENE,E,ENE,NNE,SSE,10.469736
2025-03-01 16:00:00,2.2096298,1.88,0.89,0.13,10.5498085,10.7699995,11.679999,10.429999,73.72658,90.46,39.11,163.9,5.866159,117.570114,ENE,ESE,E,NNE,SSE,11.402875
2025-03-01 19:00:00,2.2586842,1.06,0.12,0.0,10.553813,11.62,10.309999,0.0,74.96249,43.809998,165.3,0.0,4.953687,121.179405,ENE,ESE,NNE,SSE,N,9.629175
2025-03-01 22:00:00,2.3221514,2.02,1.15,0.11,10.492845,10.21,11.7,10.12,75.55639,89.07,44.23,167.72,4.2914486,121.58538,ENE,ESE,ENE,NNE,SSE,8.341889
2025-03-02 01:00:00,2.3631775,1.28,0.099999994,0.0,10.377504,11.73,10.01,0.0,75.242355,46.2,168.4,0.0,3.6110206,123.85001,ENE,ESE,NE,SSE,N,7.019246
2025-03-02 04:00:00,2.360003,2.11,1.18,0.099999994,10.288273,11.099999,11.33,9.54,74.55533,88.39,42.809998,170.12,3.9461763,136.92363,ENE,SE,ENE,NNE,SSE,7.6707354
2025-03-02 07:00:00,2.4098077,2.06,1.18,0.089999996,10.295975,11.63,11.0,9.17,74.094536,89.259995,43.719997,173.33,4.5894494,135.118,ENE,SE,ENE,NNE,SSE,8.921156
2025-03-02 10:00:00,2.4369082,2.07,1.1,0.0,10.314014,11.179999,10.69,0.0,73.657486,89.909996,42.42,0.0,6.493314,118.467224,ENE,ESE,ENE,NNE,N,12.6219635
2025-03-02 13:00:00,2.4169593,2.1299999,1.02,0.0,10.235368,10.76,10.639999,0.0,73.774895,90.829994,41.55,0.0,5.964691,121.71861,ENE,ESE,E,NNE,N,11.594405
2025-03-02 16:00:00,2.3517733,2.1699998,1.01,0.0,10.088915,10.32,10.51,0.0,74.071045,92.38,42.809998,0.0,5.632583,121.69197,ENE,ESE,E,NNE,N,10.94884
2025-03-02 19:00:00,2.2774928,0.87,0.0,0.0,10.092914,9.809999,0.0,0.0,73.26403,38.5,0.0,0.0,4.8632793,133.72289,ENE,ESE,NNE,N,N,9.453437
2025-03-02 22:00:00,2.263351,2.3999999,0.0,0.0,10.079155,10.25,0.0,0.0,70.62646,84.5,0.0,0.0,4.149041,173.87825,ENE,SSE,ENE,N,N,8.065072
2025-03-03 01:00:00,2.3155935,0.0,0.0,0.0,10.036603,0.0,0.0,0.0,70.627144,0.0,0.0,0.0,3.5043402,166.8728,ENE,SSE,N,N,N,6.811877
2025-03-03 04:00:00,2.3524425,0.0,0.0,0.0,9.91784,0.0,0.0,0.0,72.61718,0.0,0.0,0.0,5.083772,185.6334,ENE,S,N,N,N,9.88204
2025-03-03 07:00:00,2.401746,0.14,0.0,0.0,9.861503,10.2699995,0.0,0.0,77.03135,166.79,0.0,0.0,6.463249,196.38846,ENE,S,SSE,N,N,12.563522
2025-03-03 10:00:00,2.4893904,0.0,0.0,0.0,9.913398,0.0,0.0,0.0,83.50206,0.0,0.0,0.0,8.828621,157.49954,ENE,SE,N,N,N,17.161427
2025-03-03 13:00:00,2.6136813,1.3,0.0,0.0,9.980219,10.78,0.0,0.0,87.88538,42.41,0.0,0.0,9.606292,152.01654,ENE,SE,NNE,N,N,18.673094
2025-03-03 16:00:00,2.699603,1.65,0.0,0.0,10.01026,11.01,0.0,0.0,85.89854,47.35,0.0,0.0,8.240018,155.19165,ENE,SE,NE,N,N,16.017277
2025-03-03 19:00:00,2.7855337,0.0,0.0,0.0,10.21678,0.0,0.0,0.0,79.679695,0.0,0.0,0.0,6.843857,176.91258,ENE,SSE,N,N,N,13.303363
2025-03-03 22:00:00,2.996228,3.03,0.0,0.0,10.4682455,11.61,0.0,0.0,80.00794,60.23,0.0,0.0,8.062072,191.78166,ENE,S,NE,N,N,15.671378
2025-03-04 01:00:00,3.061902,0.0,0.0,0.0,10.465552,0.0,0.0,0.0,86.70352,0.0,0.0,0.0,8.114194,196.1397,ENE,S,N,N,N,15.772695
2025-03-04 04:00:00,3.1195135,0.0,0.0,0.0,10.3901205,0.0,0.0,0.0,95.26612,0.0,0.0,0.0,8.390195,191.26888,E,S,N,N,N,16.309196
2025-03-04 07:00:00,3.2508664,0.0,0.0,0.0,10.271,0.0,0.0,0.0,102.781395,0.0,0.0,0.0,8.395325,187.693,E,S,N,N,N,16.319168
2025-03-04 10:00:00,3.4317906,0.0,0.0,0.0,9.833502,0.0,0.0,0.0,111.96106,0.0,0.0,0.0,11.587938,169.8646,E,SSE,N,N,N,22.525099
2025-03-04 13:00:00,3.5616791,0.0,0.0,0.0,9.737871,0.0,0.0,0.0,116.67331,0.0,0.0,0.0,11.608785,169.94199,ESE,SSE,N,N,N,22.56562
2025-03-04 16:00:00,3.7166872,0.0,0.0,0.0,9.455067,0.0,0.0,0.0,123.28927,0.0,0.0,0.0,11.089968,175.09639,ESE,SSE,N,N,N,21.557123
2025-03-04 19:00:00,3.826544,0.0,0.0,0.0,9.529613,0.0,0.0,0.0,125.67975,0.0,0.0,0.0,11.515649,182.01479,ESE,S,N,N,N,22.384579
2025-03-04 22:00:00,4.135642,0.0,0.0,0.0,9.315847,0.0,0.0,0.0,129.65065,0.0,0.0,0.0,11.731116,182.83572,ESE,S,N,N,N,22.803413
2025-03-05 01:00:00,4.361225,0.0,0.0,0.0,9.702271,0.0,0.0,0.0,130.91649,0.0,0.0,0.0,11.305864,186.10938,ESE,S,N,N,N,21.976791
2025-03-05 04:00:00,4.612679,0.0,0.0,0.0,9.884853,0.0,0.0,0.0,131.46973,0.0,0.0,0.0,10.818291,181.36945,ESE,S,N,N,N,21.029026
