DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-03 22:00:00,5.777218,0.13,0.0,0.0,12.223568,19.57,0.0,0.0,147.7019,134.37999,0.0,0.0,9.9515915,202.25742,SE,S,ESE,N,N,19.344301
2025-08-04 01:00:00,5.136604,3.57,0.0,0.0,11.722856,11.639999,0.0,0.0,146.87924,115.72,0.0,0.0,10.171055,203.44994,SE,SSW,ESE,N,N,19.770903
2025-08-04 04:00:00,4.6158447,0.0,0.0,0.0,11.296975,0.0,0.0,0.0,147.15797,0.0,0.0,0.0,10.135611,204.70294,SE,SSW,N,N,N,19.702005
2025-08-04 07:00:00,4.3649406,2.6599998,0.0,0.0,11.24904,11.37,0.0,0.0,147.16148,111.1,0.0,0.0,10.839981,207.13188,SE,SSW,E,N,N,21.07119
2025-08-04 10:00:00,4.3805394,0.0,0.0,0.0,11.52587,0.0,0.0,0.0,146.45638,0.0,0.0,0.0,9.955199,204.0761,SE,SSW,N,N,N,19.351315
2025-08-04 13:00:00,4.08829,0.0,0.0,0.0,11.60274,0.0,0.0,0.0,144.64293,0.0,0.0,0.0,9.792749,184.38266,SE,S,N,N,N,19.035538
2025-08-04 16:00:00,3.7613726,0.0,0.0,0.0,11.341385,0.0,0.0,0.0,145.28188,0.0,0.0,0.0,7.543815,184.0955,SE,S,N,N,N,14.66397
2025-08-04 19:00:00,3.4917061,0.0,0.0,0.0,11.110494,0.0,0.0,0.0,144.9455,0.0,0.0,0.0,7.4786325,184.03963,SE,S,N,N,N,14.537265
2025-08-04 22:00:00,3.2910502,3.26,0.0,0.0,11.077323,10.889999,0.0,0.0,143.04991,135.23999,0.0,0.0,7.5655875,205.04619,SE,SSW,SE,N,N,14.706292
2025-08-05 01:00:00,3.1144664,3.04,0.0,0.0,11.053061,10.92,0.0,0.0,140.78389,132.27,0.0,0.0,7.848642,212.6335,SE,SSW,ESE,N,N,15.256504
2025-08-05 04:00:00,2.9522321,2.84,0.0,0.0,11.036448,10.929999,0.0,0.0,138.84206,129.41,0.0,0.0,7.108338,219.69661,SE,SSW,ESE,N,N,13.8174715
