DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-22 22:00:00,2.4996297,2.1399999,0.0,0.0,10.291294,9.559999,0.0,0.0,110.20349,108.85,0.0,0.0,3.2936566,242.3778,E,SW,E,N,N,6.4023414
2025-05-23 01:00:00,2.4639933,2.1399999,0.0,0.0,10.363995,9.599999,0.0,0.0,112.03411,109.729996,0.0,0.0,3.8194623,265.73468,E,WSW,E,N,N,7.4244237
2025-05-23 04:00:00,2.482344,2.1,0.0,0.0,10.487442,9.62,0.0,0.0,113.68781,110.09,0.0,0.0,3.3144143,257.85144,ESE,WSW,E,N,N,6.4426913
2025-05-23 07:00:00,2.4718845,2.06,0.0,0.0,10.5973625,9.63,0.0,0.0,114.2047,110.409996,0.0,0.0,2.7106984,271.26538,ESE,W,E,N,N,5.269164
2025-05-23 10:00:00,2.4100971,1.99,0.0,0.0,10.661188,9.58,0.0,0.0,113.2591,110.649994,0.0,0.0,1.1561806,299.53854,ESE,WNW,E,N,N,2.24743
2025-05-23 13:00:00,2.2904258,1.93,0.0,0.0,10.566014,9.54,0.0,0.0,112.10955,110.549995,0.0,0.0,0.88973755,9.332767,E,N,E,N,N,1.7295074
2025-05-23 16:00:00,2.147386,1.86,0.089999996,0.0,10.364195,9.5,8.63,0.0,110.62656,109.81,32.16,0.0,3.238763,11.56007,E,N,E,NNE,N,6.295637
2025-05-23 19:00:00,2.0363016,1.8,0.089999996,0.0,10.20961,9.42,8.67,0.0,109.06435,108.64,32.0,0.0,3.8424423,322.3508,E,NW,E,NNE,N,7.4690933
2025-05-23 22:00:00,1.9704206,1.73,0.0,0.0,10.161102,9.22,0.0,0.0,107.4963,107.159996,0.0,0.0,3.7085445,274.60382,E,W,E,N,N,7.208817
2025-05-24 01:00:00,1.9125448,1.65,0.0,0.0,10.129842,9.09,0.0,0.0,106.855995,105.96,0.0,0.0,2.544908,273.72894,E,W,E,N,N,4.946894
2025-05-24 04:00:00,1.856292,1.5899999,0.29,0.0,10.08998,9.03,3.37,0.0,105.72861,105.5,330.49,0.0,3.3866694,256.24762,E,WSW,E,NW,N,6.5831437
2025-05-24 07:00:00,1.8032992,1.5799999,0.26,0.0,10.026071,9.07,3.51,0.0,105.51566,104.579994,331.96,0.0,4.2283745,249.00568,E,WSW,E,NW,N,8.219283
2025-05-24 10:00:00,1.7666168,1.63,0.0,0.0,10.053124,9.24,0.0,0.0,105.27392,103.09,0.0,0.0,2.5923045,295.16782,E,WNW,E,N,N,5.0390253
2025-05-24 13:00:00,1.7633415,1.67,0.0,0.0,10.229793,9.54,0.0,0.0,103.43229,102.61,0.0,0.0,1.2909917,305.00888,E,WNW,E,N,N,2.5094812
2025-05-24 16:00:00,1.7853283,1.7199999,0.0,0.0,10.477364,9.79,0.0,0.0,102.61961,101.799995,0.0,0.0,2.4336145,358.15854,E,NNW,E,N,N,4.7305574
2025-05-24 19:00:00,1.8080283,1.74,0.07,0.0,10.623239,9.9,10.86,0.0,101.98221,100.67,169.56,0.0,2.6707544,314.65094,E,WNW,E,SSE,N,5.1915193
2025-05-24 22:00:00,1.8148469,1.75,0.08,0.0,10.618721,9.94,10.12,0.0,101.11761,99.61,166.53,0.0,3.0559566,309.20822,E,WNW,E,SSE,N,5.940291
2025-05-25 01:00:00,1.8141241,1.75,0.08,0.0,10.569321,9.929999,10.2699995,0.0,99.26583,97.82,168.08,0.0,3.5585752,324.52972,E,NW,E,SSE,N,6.9173007
2025-05-25 04:00:00,1.8023869,1.74,0.08,0.0,10.571334,9.889999,10.179999,0.0,98.071266,97.07,170.18,0.0,3.290921,308.2235,E,WNW,E,SSE,N,6.3970237
2025-05-25 07:00:00,1.7911639,1.73,0.08,0.0,10.607111,9.88,10.09,0.0,97.58639,96.909996,171.56,0.0,2.5106006,290.37244,E,W,E,SSE,N,4.880206
2025-05-25 10:00:00,1.7726557,1.7199999,0.08,0.0,10.603953,9.86,9.679999,0.0,97.078415,97.03,169.26999,0.0,1.1183695,283.62784,E,W,E,SSE,N,2.1739314
2025-05-25 13:00:00,1.7511752,1.7099999,0.0,0.0,10.567003,9.83,0.0,0.0,96.18774,96.869995,0.0,0.0,1.8744211,37.400406,E,NNE,E,N,N,3.6435747
