DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-28 04:00:00,1.3199769,1.05,0.089999996,0.08,9.987105,9.73,17.89,18.42,99.35227,100.39,137.34,170.25,5.096722,265.10394,E,WSW,E,SE,SSE,9.907212
2025-04-28 07:00:00,1.3199844,0.96,0.39,0.11,10.215904,9.91,4.3199997,17.26,120.42193,100.579994,319.13,138.39,5.3053603,251.69753,ESE,WSW,E,NW,SE,10.312772
2025-04-28 10:00:00,1.3783354,0.87,0.29999998,0.12,10.475158,9.92,4.66,16.35,149.83278,99.82,327.0,136.37999,4.935355,227.03363,SE,SW,E,NW,SE,9.593541
2025-04-28 13:00:00,1.6366339,0.78999996,0.17999999,0.12,7.922842,10.179999,4.5699997,15.88,156.35187,98.42,330.25998,136.83,4.85008,195.35883,SE,S,E,NW,SE,9.427779
2025-04-28 16:00:00,1.9832928,0.74,0.12,0.11,7.183591,10.51,15.2699995,15.15,160.2982,98.03,137.02,167.43,3.1495836,166.71336,SSE,SSE,E,SE,SSE,6.122287
2025-04-28 19:00:00,2.2811925,0.7,0.0,0.0,7.6646166,10.58,0.0,0.0,166.9789,98.049995,0.0,0.0,5.383374,188.91783,SSE,S,E,N,N,10.464418
2025-04-28 22:00:00,2.392254,0.69,0.0,0.0,8.586918,10.48,0.0,0.0,167.92528,98.96,0.0,0.0,6.6641755,201.40161,SSE,S,E,N,N,12.954091
2025-04-29 01:00:00,2.4239922,0.68,0.0,0.0,8.597728,10.53,0.0,0.0,169.05469,97.009995,0.0,0.0,6.2863784,209.1098,SSE,SSW,E,N,N,12.219714
2025-04-29 04:00:00,2.3365707,0.74,0.0,0.0,8.738038,10.36,0.0,0.0,168.26576,99.009995,0.0,0.0,6.681181,205.77975,SSE,SSW,E,N,N,12.987147
2025-04-29 07:00:00,2.2528083,0.78,0.0,0.0,8.699988,10.2,0.0,0.0,167.08644,98.89,0.0,0.0,7.025613,203.55968,SSE,SSW,E,N,N,13.656668
2025-04-29 10:00:00,2.1207933,0.82,0.07,0.0,8.48616,9.99,9.75,0.0,164.45395,100.11,32.46,0.0,6.115598,197.48239,SSE,S,E,NNE,N,11.887745
2025-04-29 13:00:00,2.0066192,0.84,0.07,0.0,8.270792,9.8,9.679999,0.0,160.32811,100.45,32.079998,0.0,5.3310905,165.24362,SSE,SSE,E,NNE,N,10.362787
2025-04-29 16:00:00,1.9034759,0.84,0.07,0.0,7.954116,9.599999,9.66,0.0,156.66724,100.27,32.829998,0.0,6.1579394,151.4152,SE,SE,E,NNE,N,11.970049
2025-04-29 19:00:00,1.7207164,0.89,0.77,0.07,8.115475,8.29,9.62,9.63,148.90659,131.43,97.45,36.219997,5.0403924,171.68173,SE,SSE,ESE,E,NNE,9.797716
2025-04-29 22:00:00,1.6203084,1.0699999,0.76,0.0,8.148818,8.24,9.54,0.0,143.28976,132.47,97.36,0.0,5.231816,203.31682,SE,SSW,ESE,E,N,10.169813
2025-04-30 01:00:00,1.5177361,0.98999995,0.74,0.0,8.097192,8.19,9.46,0.0,139.46986,132.36,97.63,0.0,4.493852,212.11615,SE,SSW,ESE,E,N,8.73533
2025-04-30 04:00:00,1.4245626,0.98999995,0.96,0.71999997,8.159529,7.29,7.83,9.46,138.13428,181.22,135.59,98.54,4.482934,217.28615,SE,SSW,S,SE,E,8.714107
2025-04-30 07:00:00,1.3581051,1.03,0.72999996,0.69,8.511087,7.35,9.38,7.8799996,138.81322,172.84,101.45,128.14,4.158779,219.94771,SE,SSW,SSE,E,ESE,8.084002
2025-04-30 10:00:00,1.2844166,0.9,0.7,0.66999996,9.095149,7.24,9.41,7.91,136.50896,172.68,99.759995,129.54,0.90438575,163.84706,SE,SSE,SSE,E,ESE,1.7579812
2025-04-30 13:00:00,1.217978,1.02,0.69,0.17,9.427601,7.08,9.49,10.66,133.4547,156.59999,100.659996,155.44,1.7569377,73.675995,ESE,ENE,SE,E,SE,3.415206
2025-04-30 16:00:00,1.1706395,0.94,0.68,0.19999999,9.544849,6.97,9.55,10.62,131.76147,155.79,100.39,158.12999,1.4873453,36.297607,ESE,NNE,SE,E,SSE,2.8911614
2025-04-30 19:00:00,1.1527721,0.88,0.66999996,0.19999999,9.666129,6.96,9.5199995,10.61,132.50948,154.86,100.27,158.75,2.3891437,160.14354,ESE,SSE,SE,E,SSE,4.644113
2025-04-30 22:00:00,1.1955386,0.68,0.17999999,0.17999999,9.901328,9.48,10.65,13.29,138.7424,100.979996,157.62999,148.42,4.8206296,178.08302,SE,SSE,E,SSE,SE,9.370533
2025-05-01 01:00:00,1.2295376,0.69,0.24,0.0,9.933915,9.42,10.7,0.0,144.03377,102.119995,156.75,0.0,4.8709593,220.57985,SE,SSW,E,SE,N,9.468366
2025-05-01 04:00:00,1.3294257,0.68,0.07,0.0,9.513852,9.46,9.139999,0.0,151.06685,102.71,32.36,0.0,5.186492,208.84348,SE,SSW,E,NNE,N,10.081711
2025-05-01 07:00:00,1.5410568,0.65,0.0,0.0,8.356711,9.46,0.0,0.0,157.98782,101.25,0.0,0.0,4.929826,225.93314,SSE,SW,E,N,N,9.582792
2025-05-01 10:00:00,1.8282485,0.63,0.0,0.0,8.994873,9.63,0.0,0.0,164.43858,101.21,0.0,0.0,4.993053,207.12291,SSE,SSW,E,N,N,9.705696
2025-05-01 13:00:00,2.0994952,0.48,0.0,0.0,9.900409,9.44,0.0,0.0,169.26566,99.09,0.0,0.0,6.9424853,196.21312,SSE,S,E,N,N,13.495081
2025-05-01 16:00:00,2.7631545,0.0,0.0,0.0,10.347245,0.0,0.0,0.0,174.32082,0.0,0.0,0.0,7.93119,207.14244,SSE,SSW,N,N,N,15.416965
2025-05-01 19:00:00,3.7306085,0.0,0.0,0.0,10.326448,0.0,0.0,0.0,178.78958,0.0,0.0,0.0,12.166705,204.67601,SSE,SSW,N,N,N,23.65013
2025-05-01 22:00:00,3.605436,0.0,0.0,0.0,10.171588,0.0,0.0,0.0,177.391,0.0,0.0,0.0,12.864686,201.86185,SSE,S,N,N,N,25.006891
2025-05-02 01:00:00,3.6256073,0.0,0.0,0.0,10.103026,0.0,0.0,0.0,170.98459,0.0,0.0,0.0,12.814773,200.61336,SSE,S,N,N,N,24.909868
2025-05-02 04:00:00,3.9298084,0.0,0.0,0.0,10.8157425,0.0,0.0,0.0,163.799,0.0,0.0,0.0,11.950582,199.14438,SSE,S,N,N,N,23.230019
2025-05-02 07:00:00,3.9513376,0.0,0.0,0.0,11.113916,0.0,0.0,0.0,158.85164,0.0,0.0,0.0,12.894755,198.81273,SSE,S,N,N,N,25.065342
2025-05-02 10:00:00,3.966148,0.0,0.0,0.0,11.049695,0.0,0.0,0.0,154.40633,0.0,0.0,0.0,13.311704,184.33939,SE,S,N,N,N,25.875822
