DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-14 04:00:00,2.0687506,1.31,0.65,0.34,14.913113,10.71,12.25,15.719999,176.32889,156.48,106.57,152.55,5.9771705,295.6729,SSE,WNW,SE,E,SE,11.618663
2025-07-14 07:00:00,2.0148067,1.1999999,0.47,0.45999998,14.494819,10.7,13.96,11.9,178.3691,155.65,107.34,100.59,5.046523,295.39035,SSE,WNW,SE,E,E,9.809633
2025-07-14 10:00:00,1.8566456,1.09,0.57,0.32999998,13.756965,10.7,12.38,13.849999,174.80487,156.69,110.009995,98.27,1.480559,320.58765,SSE,NW,SE,E,E,2.8779697
2025-07-14 13:00:00,1.6691108,1.03,0.62,0.53999996,12.77091,10.67,13.219999,4.31,170.45442,156.73999,106.1,332.15,2.5071197,277.4489,SSE,W,SE,E,NW,4.8734393
2025-07-14 16:00:00,1.5107093,0.97999996,0.59999996,0.42,12.375073,10.32,12.799999,4.3399997,167.20993,157.28,105.86,336.82,0.24496481,237.10481,SSE,SW,SE,E,NW,0.4761724
2025-07-14 19:00:00,1.3890377,0.94,0.56,0.29,12.145497,10.41,12.599999,4.37,164.7506,156.87999,104.2,346.91,4.00833,307.2852,SSE,WNW,SE,E,NNW,7.791552
2025-07-14 22:00:00,1.3048476,0.88,0.57,0.22,11.889716,10.29,12.2,4.38,163.29031,157.44,105.07,350.91998,4.0698543,282.6014,SSE,W,SE,E,NNW,7.9111457
2025-07-15 01:00:00,1.2213237,0.82,0.57,0.17,11.717531,10.09,12.099999,4.14,160.91502,158.75,105.399994,353.19,2.6187065,247.26926,SSE,SW,SSE,E,NNW,5.0903463
2025-07-15 04:00:00,1.1651874,0.82,0.56,0.14999999,11.548137,10.17,11.91,3.9399998,159.11876,159.44,104.409996,341.19,1.4544029,253.49445,SSE,WSW,SSE,E,NNW,2.8271265
2025-07-15 07:00:00,1.1640092,0.88,0.53999996,0.0,11.259271,10.15,11.86,0.0,159.29797,160.8,101.89,0.0,1.5892997,300.28485,SSE,WNW,SSE,E,N,3.0893443
2025-07-15 10:00:00,1.2146081,0.95,0.55,0.0,11.100834,9.61,11.84,0.0,162.11215,162.45,102.78,0.0,1.7078522,312.2222,SSE,WNW,SSE,E,N,3.3197916
2025-07-15 13:00:00,1.3572284,1.03,0.63,0.0,11.386452,9.13,12.009999,0.0,167.24352,164.33,108.21,0.0,1.6678873,302.0082,SSE,WNW,SSE,E,N,3.2421062
2025-07-15 16:00:00,1.3967253,1.11,0.59999996,0.0,11.393386,10.349999,11.82,0.0,169.25316,162.37999,106.34,0.0,2.375787,347.0426,SSE,NNW,SSE,E,N,4.6181498
2025-07-15 19:00:00,1.2957989,1.11,0.53999996,0.0,10.964968,10.309999,12.179999,0.0,168.54068,161.72,103.49,0.0,4.556714,332.32474,SSE,NW,SSE,E,N,8.857523
2025-07-15 22:00:00,1.187514,1.02,0.52,0.0,10.690593,10.059999,11.91,0.0,169.40749,162.89,104.1,0.0,5.895893,314.54044,SSE,WNW,SSE,E,N,11.460673
2025-07-16 01:00:00,1.1188588,0.94,0.5,0.22999999,10.649498,9.82,11.929999,2.53,168.47829,163.09999,103.34,338.94998,3.6023302,265.75287,SSE,WSW,SSE,E,NNW,7.0023537
2025-07-16 04:00:00,1.0836564,0.87,0.53,0.22999999,11.175929,9.54,11.88,3.09,168.79686,164.36,106.78,354.19998,4.489923,188.60022,SSE,S,SSE,E,NNW,8.727692
2025-07-16 07:00:00,1.0627149,0.84999996,0.51,0.32999998,11.22662,9.55,11.79,4.0899997,166.84534,163.53,106.74,2.33,2.5642552,214.36147,SSE,SSW,SSE,E,N,4.984502
2025-07-16 10:00:00,1.1857842,0.85999995,0.5,0.35999998,10.838886,10.17,11.67,4.49,169.03172,163.98,107.079994,6.77,3.4879076,171.14166,SSE,SSE,SSE,E,N,6.7799344
2025-07-16 13:00:00,1.1798986,0.97999996,0.47,0.34,10.018615,10.09,11.559999,4.64,166.2366,164.28,105.659996,6.96,3.2931445,136.31097,SSE,SE,SSE,E,N,6.401346
2025-07-16 16:00:00,1.2796899,0.96999997,0.47,0.29999998,9.396488,9.599999,11.45,4.68,166.06395,165.72,108.25,6.2,4.970931,125.40856,SSE,ESE,SSE,E,N,9.662695
2025-07-16 19:00:00,1.3812689,1.18,0.42999998,0.26,9.046409,9.19,11.71,4.65,164.29172,164.20999,105.399994,6.1,3.3044686,146.64278,SSE,SE,SSE,E,N,6.4233584
2025-07-16 22:00:00,1.3385845,1.29,0.42999998,0.21,9.125725,8.41,11.36,4.5499997,163.39465,156.59999,107.32,5.14,2.5240495,158.69167,SSE,SSE,SE,E,N,4.9063487
2025-07-17 01:00:00,1.2671151,1.0,0.48,0.42,9.491466,7.94,9.75,11.2699995,164.23451,167.95,160.65,107.88,2.667238,180.39334,SSE,S,SSE,SSE,E,5.184684
2025-07-17 04:00:00,1.2152109,1.03,0.39999998,0.13,9.690496,8.99,11.24,4.18,164.98442,167.01,107.74,5.73,3.3859296,194.39883,SSE,S,SSE,E,N,6.5817056
2025-07-17 07:00:00,1.1535243,0.96999997,0.45,0.39,9.40645,9.03,3.76,11.309999,165.503,166.5,78.63,106.96,3.6602075,194.09157,SSE,S,SSE,ENE,E,7.1148577
2025-07-17 10:00:00,1.0857679,0.93,0.37,0.089999996,9.074438,8.97,11.309999,7.81,164.9928,165.93,106.939995,31.4,1.8696988,168.23172,SSE,SSE,SSE,E,NNE,3.6343954
2025-07-17 13:00:00,1.0057322,0.88,0.41,0.35,8.786329,8.849999,3.73,11.32,163.79738,165.73,77.909996,106.36,2.4607017,49.24109,SSE,NE,SSE,ENE,E,4.7832103
2025-07-17 16:00:00,0.93361396,0.83,0.37,0.34,8.625441,8.63,3.74,11.11,162.70969,165.54,78.15,106.81,2.5647752,33.12498,SSE,NNE,SSE,ENE,E,4.9855127
2025-07-17 19:00:00,0.87922055,0.78,0.32,0.099999994,8.603106,8.42,11.03,9.46,161.46074,164.83,105.52,31.99,3.395109,355.24792,SSE,NNW,SSE,E,NNE,6.599549
2025-07-17 22:00:00,0.89037967,0.72999996,0.31,0.099999994,8.546705,8.28,10.98,9.469999,157.61989,164.16,105.829994,31.519999,4.9548273,324.8889,SSE,NW,SSE,E,NNE,9.631392
2025-07-18 01:00:00,0.9025529,0.66999996,0.38,0.29999998,9.101619,8.16,3.51,10.95,157.96591,163.28,57.25,104.99,4.5338397,344.87735,SSE,NNW,SSE,NE,E,8.813059
2025-07-18 04:00:00,0.9401763,0.63,0.29,0.11,9.313948,8.099999,10.92,9.36,160.33664,162.39,104.39,31.789999,4.7810545,311.7901,SSE,WNW,SSE,E,NNE,9.293605
2025-07-18 07:00:00,0.86169374,0.59,0.42,0.28,9.013384,8.05,3.6999998,10.9,158.54387,161.86,34.09,104.159996,3.615505,322.39062,SSE,NW,SSE,NNE,E,7.027963
