DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-20 22:00:00,1.4439657,7.995883,127.8369,6.615934,113.57432,ESE,ESE,12.860317
2025-02-21 01:00:00,1.5628667,5.9335985,123.9297,6.309241,124.33002,ESE,ESE,12.264154
2025-02-21 04:00:00,1.6080459,5.951683,121.32034,5.824869,136.51997,ESE,SE,11.322614
2025-02-21 07:00:00,1.7594279,6.105488,118.55472,6.795303,135.76129,ESE,SE,13.2089815
2025-02-21 10:00:00,1.8949486,6.4293804,113.977135,8.518429,119.840034,ESE,ESE,16.558462
2025-02-21 13:00:00,1.93869,6.8276186,111.46891,8.658611,122.458084,E,ESE,16.830956
2025-02-21 16:00:00,1.9886742,7.1513166,111.43964,7.452003,134.24605,E,ESE,14.485501
2025-02-21 19:00:00,2.0670772,7.4759197,111.10171,6.405107,143.79773,E,SE,12.450503
2025-02-21 22:00:00,2.1676428,7.7299623,109.445366,5.62921,155.92357,E,SE,10.942284
2025-02-22 01:00:00,2.3131816,7.7457066,107.65696,6.2144938,138.98866,E,SE,12.079982
2025-02-22 04:00:00,2.323012,7.779684,107.21877,6.372302,134.96924,E,ESE,12.386736
2025-02-22 07:00:00,2.2074754,7.809085,109.0637,6.250776,149.70813,E,SE,12.150508
2025-02-22 10:00:00,2.1250887,7.698695,110.19112,7.790065,130.096,E,ESE,15.14264
2025-02-22 13:00:00,2.0550358,7.623456,111.45399,7.9463654,129.10837,E,ESE,15.446463
2025-02-22 16:00:00,2.0149198,7.5719595,112.6979,7.842846,131.83766,ESE,ESE,15.245237
2025-02-22 19:00:00,2.014468,7.5221224,112.91412,6.9227614,141.46782,ESE,SE,13.45674
2025-02-22 22:00:00,2.0426621,7.490802,112.18757,6.429882,146.93282,E,SE,12.498662
2025-02-23 01:00:00,2.0190039,7.6606617,110.14905,5.5343466,162.94728,E,SSE,10.757884
2025-02-23 04:00:00,2.0178385,7.9600887,108.38301,6.4254055,178.58519,E,SSE,12.489961
2025-02-23 07:00:00,2.0226812,8.224766,108.24256,6.9958997,186.87462,E,S,13.598909
2025-02-23 10:00:00,2.0317104,8.324251,108.42198,7.7539015,157.10367,E,SE,15.072344
2025-02-23 13:00:00,2.0158386,8.393376,107.50819,7.254022,142.10976,E,SE,14.100658
2025-02-23 16:00:00,2.0021524,8.561472,105.40628,6.739064,143.0426,E,SE,13.099663
2025-02-23 19:00:00,2.024353,8.6953535,103.28168,6.031644,161.41809,E,SSE,11.724551
2025-02-23 22:00:00,2.0729127,8.7933445,101.172714,4.7052298,165.02748,E,SSE,9.146214
2025-02-24 01:00:00,2.1280723,8.90203,100.28225,4.1277533,166.35374,E,SSE,8.023692
2025-02-24 04:00:00,2.1339262,8.986311,100.071724,4.7177143,181.36795,E,S,9.170482
2025-02-24 07:00:00,2.0824072,9.027105,100.18027,6.0050936,190.77277,E,S,11.672941
2025-02-24 10:00:00,2.012441,9.035139,100.1665,5.4238863,135.03282,E,SE,10.543167
2025-02-24 13:00:00,1.9306241,8.993147,99.89085,5.606268,122.55668,E,ESE,10.897688
2025-02-24 16:00:00,1.8588308,8.93235,100.26862,5.5120797,128.2035,E,ESE,10.7146015
2025-02-24 19:00:00,1.8028896,8.908194,100.43022,5.1756535,140.3278,E,SE,10.060642
2025-02-24 22:00:00,1.7574918,8.8946085,100.265785,4.4349895,146.85701,E,SE,8.62091
2025-02-25 01:00:00,1.7223693,8.9449215,100.89958,4.378081,167.65996,E,SSE,8.510289
2025-02-25 04:00:00,1.6810709,8.981126,102.08718,5.584368,181.58017,E,S,10.855119
2025-02-25 07:00:00,1.6430445,9.034862,103.04931,7.0751615,194.5682,E,S,13.752982
2025-02-25 10:00:00,1.6734883,9.12832,105.1798,6.944295,147.284,E,SE,13.498598
2025-02-25 13:00:00,1.6344233,9.207931,104.00071,6.109408,137.29585,E,SE,11.875711
2025-02-25 16:00:00,1.7374282,9.287773,108.68855,7.790358,146.84837,E,SE,15.143209
2025-02-25 19:00:00,1.780151,9.266096,110.51583,7.7903314,164.55983,E,SSE,15.143158
2025-02-25 22:00:00,1.709352,9.3015375,103.643456,5.163883,172.70378,E,SSE,10.037763
2025-02-26 01:00:00,1.7144779,9.30452,98.977875,4.7224193,176.26178,E,SSE,9.179627
2025-02-26 04:00:00,1.7005657,9.239986,95.89062,4.8563466,171.68135,E,SSE,9.4399605
2025-02-26 07:00:00,1.7138402,9.115599,93.597595,4.8619776,161.45093,E,SSE,9.450907
2025-02-26 10:00:00,1.7293972,8.981608,91.64934,4.8143167,152.48398,E,SE,9.358262
2025-02-26 13:00:00,1.725274,8.937223,91.555916,5.517649,135.16739,E,SE,10.725428
2025-02-26 16:00:00,1.7441136,8.897455,92.58868,6.799391,132.41263,E,ESE,13.216928
2025-02-26 19:00:00,1.7929275,8.840475,93.6663,5.5994596,137.15955,E,SE,10.884454
2025-02-26 22:00:00,1.8368577,8.69445,92.89176,4.6419573,138.57544,E,SE,9.023222
