DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-15 04:00:00,1.2554904,0.77,0.71,0.58,9.932599,9.71,6.1099997,8.95,117.454765,150.17,69.549995,110.1,1.0281444,242.07722,ESE,SW,SE,ENE,E,1.9985482
2025-03-15 07:00:00,1.2408496,0.78,0.74,0.53999996,9.813057,9.58,6.27,8.94,114.05556,149.94,70.9,107.299995,1.5982794,183.74635,ESE,S,SE,ENE,E,3.1067994
2025-03-15 10:00:00,1.2261981,0.76,0.72999996,0.5,9.572589,9.46,6.25,8.96,110.53143,150.47,69.799995,106.89,2.8084118,100.44022,E,E,SE,ENE,E,5.459103
2025-03-15 13:00:00,1.2060579,0.74,0.71,0.47,9.459468,9.17,6.37,9.3,106.43818,150.5,69.26,107.189995,3.8946486,49.644768,E,NE,SE,ENE,E,7.570574
2025-03-15 16:00:00,1.1685001,0.71999997,0.71999997,0.57,9.353046,9.01,6.3799996,10.12,103.44553,150.95,68.82,105.59,3.3884544,70.55776,E,ENE,SE,ENE,E,6.586613
2025-03-15 19:00:00,1.1393985,0.72999996,0.68,0.56,8.91923,6.3599997,8.92,10.13,99.43013,69.89,151.76,106.24,3.6645494,46.025566,E,NE,ENE,SE,E,7.1232977
2025-03-15 22:00:00,1.1434486,0.77,0.65999997,0.55,8.396687,6.42,8.82,9.75,92.0809,66.65,151.18,105.57,4.7480726,23.665825,E,NNE,NE,SE,E,9.229493
2025-03-16 01:00:00,1.1371924,0.79999995,0.61,0.53,7.9792604,6.75,8.59,9.639999,87.07164,66.909996,151.48999,106.86,2.9593127,12.694154,ENE,N,NE,SE,E,5.7524304
2025-03-16 04:00:00,1.1337436,0.81,0.56,0.51,7.7076845,6.5899997,8.429999,9.55,83.24308,67.979996,151.93,106.34,1.9866372,3.3028119,ENE,N,ENE,SE,E,3.861705
2025-03-16 07:00:00,1.1151913,0.82,0.52,0.48,7.570674,6.83,8.38,9.48,81.305244,68.53,151.72,106.53,1.1186714,314.80658,ENE,WNW,ENE,SE,E,2.1745183
2025-03-16 10:00:00,1.0748109,0.79999995,0.47,0.45999998,7.522625,6.83,8.3,9.32,80.26649,68.689995,152.08,107.57,3.211454,12.953481,ENE,N,ENE,SE,E,6.2425528
2025-03-16 13:00:00,1.0370125,0.77,0.45,0.42,7.48547,6.8599997,9.09,8.19,78.37656,69.409996,108.56,152.68,4.66861,28.46453,ENE,NNE,ENE,E,SE,9.075031
2025-03-16 16:00:00,1.0516694,0.71999997,0.44,0.37,7.4996796,6.89,8.92,7.89,70.97737,69.35,109.77,153.98,6.4817524,14.549262,ENE,N,ENE,E,SE,12.59949
2025-03-16 19:00:00,1.1733401,0.68,0.52,0.0,7.453288,7.0099998,8.66,0.0,54.088474,70.049995,127.64,0.0,6.9813924,356.4006,NE,NNW,ENE,ESE,N,13.57071
2025-03-16 22:00:00,1.1809832,0.64,0.48,0.0,7.6122303,7.0099998,8.5199995,0.0,49.07041,70.939995,126.579994,0.0,6.237006,337.58133,NE,NNW,ENE,ESE,N,12.123742
2025-03-17 01:00:00,1.2130641,0.63,0.44,0.0,7.6149464,6.97,8.389999,0.0,41.164402,70.36,125.6,0.0,5.9953394,325.15015,NNE,NW,ENE,ESE,N,11.65398
2025-03-17 04:00:00,1.177145,0.63,0.39,0.07,7.67684,7.21,8.24,11.05,39.476612,69.61,124.43,150.14,5.4594927,321.3957,NNE,NW,ENE,ESE,SE,10.61238
2025-03-17 07:00:00,1.1627525,0.61,0.35,0.07,7.516032,7.1,8.28,10.84,36.26567,69.409996,123.2,150.65,4.9405985,325.95142,NNE,NW,ENE,ESE,SE,9.603733
2025-03-17 10:00:00,1.1109685,0.59999996,0.32,0.08,7.5203314,7.08,8.36,10.62,38.047462,68.72,123.07,153.22,2.6754625,326.6187,NNE,NW,ENE,ESE,SE,5.200671
2025-03-17 13:00:00,0.97400135,0.58,0.35,0.049999997,7.5784817,6.89,4.2599998,18.85,54.500454,67.689995,2.74,74.09,6.5804706,144.10732,NE,SE,ENE,N,ENE,12.791382
2025-03-17 16:00:00,0.9862053,0.51,0.07,0.049999997,7.7522,7.14,18.05,17.63,74.610245,62.129997,86.15,139.65,11.815562,160.1115,ENE,SSE,NE,ENE,SE,22.967564
2025-03-17 19:00:00,1.9567332,0.39999998,0.0,0.0,5.4031687,7.75,0.0,0.0,138.92313,60.92,0.0,0.0,9.9744005,156.95657,SE,SE,NE,N,N,19.38864
2025-03-17 22:00:00,2.370769,0.0,0.0,0.0,6.686742,0.0,0.0,0.0,145.1412,0.0,0.0,0.0,9.615352,158.8949,SE,SSE,N,N,N,18.690706
2025-03-18 01:00:00,2.5422447,0.0,0.0,0.0,7.184099,0.0,0.0,0.0,150.89091,0.0,0.0,0.0,9.3488035,166.8964,SE,SSE,N,N,N,18.172579
2025-03-18 04:00:00,2.5751464,0.0,0.0,0.0,7.2255316,0.0,0.0,0.0,152.72792,0.0,0.0,0.0,9.112379,165.30281,SE,SSE,N,N,N,17.713007
2025-03-18 07:00:00,2.5821652,0.0,0.0,0.0,7.265355,0.0,0.0,0.0,153.57213,0.0,0.0,0.0,8.100911,173.73236,SE,SSE,N,N,N,15.746876
2025-03-18 10:00:00,2.4159884,0.0,0.0,0.0,7.402216,0.0,0.0,0.0,151.9696,0.0,0.0,0.0,8.919261,147.52083,SE,SE,N,N,N,17.337616
2025-03-18 13:00:00,2.1930563,0.0,0.0,0.0,7.4025354,0.0,0.0,0.0,149.45499,0.0,0.0,0.0,8.004771,148.38196,SE,SE,N,N,N,15.559995
2025-03-18 16:00:00,2.088102,0.0,0.0,0.0,7.0376835,0.0,0.0,0.0,147.32849,0.0,0.0,0.0,7.768379,149.05727,SE,SE,N,N,N,15.100487
2025-03-18 19:00:00,2.0157661,0.0,0.0,0.0,6.9062786,0.0,0.0,0.0,145.86726,0.0,0.0,0.0,6.9020834,147.81386,SE,SE,N,N,N,13.416546
2025-03-18 22:00:00,1.9478891,0.0,0.0,0.0,6.9184628,0.0,0.0,0.0,143.62645,0.0,0.0,0.0,6.3149314,143.0063,SE,SE,N,N,N,12.275216
2025-03-19 01:00:00,1.8216733,0.13,0.0,0.0,7.1652737,9.82,0.0,0.0,143.28943,34.719997,0.0,0.0,5.7282867,147.68604,SE,SE,NNE,N,N,11.134873
2025-03-19 04:00:00,1.7240115,0.71,0.14,0.11,7.218149,6.24,9.84,15.2699995,141.57881,84.939995,36.78,67.5,5.723957,153.36697,SE,SE,ENE,NNE,ENE,11.126457
2025-03-19 07:00:00,1.6134082,0.14,0.11,0.0,7.217765,9.719999,15.28,0.0,139.48439,35.62,63.14,0.0,4.51223,157.49258,SE,SE,NNE,NE,N,8.771053
2025-03-19 10:00:00,1.546559,1.0699999,0.87,0.13,7.1768465,9.429999,5.62,9.679999,135.0404,158.2,90.659996,36.46,5.331342,138.06523,SE,SE,SSE,E,NNE,10.3632765
2025-03-19 13:00:00,1.5195162,1.4,0.12,0.0,7.134532,6.46,9.88,0.0,131.71132,126.74,33.309998,0.0,6.2609043,130.75684,ESE,ESE,ESE,NNE,N,12.170197
2025-03-19 16:00:00,1.4723157,1.2099999,0.69,0.12,7.1361017,6.35,9.19,9.54,127.67978,111.009995,162.8,34.25,5.8971424,131.31929,ESE,ESE,E,SSE,NNE,11.463101
2025-03-19 19:00:00,1.4251899,1.17,0.65999997,0.11,7.164603,6.16,9.059999,9.61,124.852,105.5,164.14,36.86,4.5233426,143.9312,ESE,SE,E,SSE,NNE,8.792654
2025-03-19 22:00:00,1.3862374,1.14,0.65999997,0.12,7.295886,6.6299996,8.95,9.49,121.81363,101.15,163.14,32.42,3.5996888,160.76674,ESE,SSE,E,SSE,NNE,6.997219
2025-03-20 01:00:00,1.4001637,1.14,0.62,0.12,7.3949776,6.7599998,8.86,14.219999,116.35941,99.24,162.61,71.89,3.6130214,165.92967,ESE,SSE,E,SSE,ENE,7.0231357
2025-03-20 04:00:00,1.4550582,1.14,0.59999996,0.12,7.5216913,6.81,8.76,9.29,111.4846,99.35,161.87999,34.73,4.469619,177.2435,E,SSE,E,SSE,NNE,8.688224
2025-03-20 07:00:00,1.5162444,1.1,0.58,0.089999996,7.6457844,6.8599997,8.5,15.549999,108.19548,94.549995,160.73,96.5,5.9600477,189.34576,E,S,E,SSE,E,11.58538
2025-03-20 10:00:00,1.5551525,1.14,0.58,0.12,7.6841593,6.89,8.42,9.15,107.42996,98.35,159.11,35.09,4.8351007,144.36311,E,SE,E,SSE,NNE,9.398663
2025-03-20 13:00:00,1.5255146,1.16,0.52,0.12,7.5944614,6.96,8.49,15.549999,105.76614,96.85,159.09,148.73999,4.625688,128.3729,E,ESE,E,SSE,SE,8.991597
2025-03-20 16:00:00,1.5006114,1.15,0.48999998,0.14,7.469384,7.0499997,8.34,15.36,105.915306,93.4,157.87,150.89,4.9810953,116.91254,E,ESE,E,SSE,SE,9.682452
2025-03-20 19:00:00,1.4720435,1.11,0.51,0.14,7.523876,7.06,8.37,14.809999,106.651405,89.07,156.67,148.73,4.286421,119.13505,E,ESE,ENE,SE,SE,8.332116
2025-03-20 22:00:00,1.442749,1.11,0.45999998,0.19999999,7.5507708,6.96,8.48,14.5,106.68829,88.45,155.73999,125.93,3.5215738,131.97375,E,ESE,ENE,SE,ESE,6.845376
