DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-15 22:00:00,1.9066122,1.4699999,1.04,0.39999998,11.903255,10.639999,5.77,13.639999,97.30052,84.45,174.64,98.259995,4.13495,246.87808,E,SW,ENE,SSE,E,8.037682
2025-05-16 01:00:00,1.8446114,1.5,0.9,0.28,12.193895,12.259999,5.8399997,9.98,96.54726,86.1,177.48999,167.01999,4.210352,231.89777,E,SW,ENE,SSE,SSE,8.184251
2025-05-16 04:00:00,1.7677317,1.48,0.78,0.29,12.177776,12.34,5.71,9.99,95.45625,86.83,182.4,166.47,3.724451,224.00354,E,SSW,ENE,S,SSE,7.239737
2025-05-16 07:00:00,1.6979171,1.4699999,0.71,0.28,11.988971,12.29,5.77,10.059999,94.984474,87.409996,183.08,166.54,2.0659986,211.77443,E,SSW,ENE,S,SSE,4.0159707
2025-05-16 10:00:00,1.643547,1.4599999,0.63,0.25,11.730939,11.88,5.91,9.98,94.45514,88.28,183.94,166.28,0.84297544,138.49806,E,SE,ENE,S,SSE,1.6386094
2025-05-16 13:00:00,1.6210903,1.4699999,0.58,0.21,11.349273,11.66,6.0499997,10.01,94.96257,89.549995,184.34,164.06,1.6132913,44.041977,E,NNE,ENE,S,SSE,3.1359801
2025-05-16 16:00:00,1.5991259,1.48,0.53999996,0.21,10.839726,11.58,6.04,10.04,95.09484,90.72,182.09,163.64,2.2631261,54.309814,E,NE,E,S,SSE,4.399155
2025-05-16 19:00:00,1.5615432,1.48,0.45,0.24,10.470725,11.53,5.85,10.179999,94.25789,91.4,183.61,165.19,1.5115511,345.28058,E,NNW,E,S,SSE,2.9382136
2025-05-16 22:00:00,1.5410191,1.4599999,0.38,0.26999998,10.213476,11.469999,5.64,10.219999,90.86877,89.97,183.33,166.12999,1.8636509,304.6312,E,WNW,ENE,S,SSE,3.6226392
2025-05-17 01:00:00,1.5053952,1.03,0.97999996,0.34,10.079794,7.7,11.2,5.5499997,87.90652,78.11,95.88,182.65999,2.3091464,287.3268,ENE,W,ENE,E,S,4.488611
