DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-20 22:00:00,1.6514852,1.3399999,0.42,0.24,7.9153185,7.68,7.8799996,14.429999,90.539116,85.33,155.62,129.77,4.5480323,82.95416,E,ENE,ENE,SE,ESE,8.840647
2025-03-21 01:00:00,1.6134037,1.28,0.42,0.22999999,7.9345646,7.6699996,7.85,14.139999,90.78923,85.35,155.17,127.78,1.4657398,92.05408,E,E,ENE,SE,ESE,2.8491638
2025-03-21 04:00:00,1.5904547,1.23,0.45,0.22,7.918481,7.6499996,7.7999997,13.79,90.05615,85.13,153.39,125.009995,1.1915817,199.74966,E,S,ENE,SE,ESE,2.3162444
2025-03-21 07:00:00,1.5338156,1.1999999,0.45,0.21,7.793627,7.68,7.52,13.549999,91.002426,84.88,152.28,145.69,2.6183496,187.90878,E,S,ENE,SE,SE,5.0896525
2025-03-21 10:00:00,1.4610696,1.17,0.44,0.22,7.7852564,7.64,7.46,13.349999,92.44627,84.61,150.73999,141.86,1.9849309,134.79631,E,ESE,ENE,SE,SE,3.8583882
2025-03-21 13:00:00,1.3971317,1.12,0.42999998,0.25,7.7897596,7.58,7.45,12.91,92.687584,84.09,150.98999,131.04,3.4630988,83.03337,E,ENE,ENE,SE,ESE,6.73171
2025-03-21 16:00:00,1.3504865,1.09,0.39999998,0.24,7.81551,7.48,8.03,12.71,91.258286,83.14,150.78,130.45,3.6241355,59.193535,E,NE,ENE,SE,ESE,7.0447397
2025-03-21 19:00:00,1.3109503,1.09,0.35999998,0.19999999,7.8419437,7.5299997,8.34,12.33,88.93343,80.72,151.95,142.29,3.0094097,23.157318,ENE,NNE,ENE,SE,SE,5.849811
2025-03-21 22:00:00,1.2753673,1.09,0.32999998,0.19,7.831562,7.48,8.08,12.07,86.18262,77.18,150.87,143.55,2.9685445,346.63412,ENE,NNW,ENE,SE,SE,5.7703757
2025-03-22 01:00:00,1.2386832,1.09,0.29,0.19999999,7.855118,7.44,7.8799996,11.98,83.283516,73.479996,148.48,142.06999,3.973367,316.22534,ENE,NW,ENE,SE,SE,7.72359
2025-03-22 04:00:00,1.1964756,1.04,0.29,0.19999999,7.7543764,7.3399997,7.77,11.91,81.61119,71.439995,148.42,140.94,4.277373,302.7782,ENE,WNW,ENE,SE,SE,8.314528
