DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 04:00:00,2.0387008,11.961924,150.69017,0.8626967,150.55994,SE,SE,1.6769444
2025-02-19 07:00:00,2.074833,12.061304,153.54688,2.2221093,180.6425,SE,S,4.319425
2025-02-19 10:00:00,2.114143,12.135724,156.06396,1.9864323,155.93307,SE,SE,3.8613067
2025-02-19 13:00:00,2.0584702,12.049801,156.73538,3.8155398,110.05489,SE,E,7.416799
2025-02-19 16:00:00,1.9276229,11.846372,155.69656,3.8149045,91.31235,SE,E,7.415564
2025-02-19 19:00:00,1.8189838,11.362287,152.28186,3.617098,94.10836,SE,E,7.03106
2025-02-19 22:00:00,1.6947124,11.074155,150.32884,2.77879,85.125046,SE,ENE,5.401523
2025-02-20 01:00:00,1.5790037,10.893641,148.10208,1.0936484,80.748344,SE,ENE,2.1258776
2025-02-20 04:00:00,1.4801632,10.512677,145.9064,1.3515483,171.279,SE,SSE,2.6271937
2025-02-20 07:00:00,1.4047263,10.219973,143.00803,2.76318,197.53413,SE,S,5.37118
2025-02-20 10:00:00,1.3832657,10.038326,139.14961,4.680659,120.41458,SE,ESE,9.098452
2025-02-20 13:00:00,1.3508675,9.868519,139.10228,5.8387594,119.80076,SE,ESE,11.349614
2025-02-20 16:00:00,1.3949659,9.685054,137.73553,6.1589603,123.449905,SE,ESE,11.9720335
2025-02-20 19:00:00,1.5348946,7.9641886,133.89064,7.489455,123.45498,ESE,ESE,14.558303
2025-02-20 22:00:00,1.6751927,6.0219145,131.33618,6.766121,131.17355,ESE,ESE,13.152257
2025-02-21 01:00:00,1.7147473,5.9771442,130.64879,6.0899153,142.05788,ESE,SE,11.837821
2025-02-21 04:00:00,1.7379264,6.12706,127.5785,5.6552696,157.34792,ESE,SE,10.992939
2025-02-21 07:00:00,1.7877305,6.22466,123.84393,5.8433337,156.1516,ESE,SE,11.358506
2025-02-21 10:00:00,1.8436621,6.3450975,120.50148,8.010177,131.21257,ESE,ESE,15.570502
2025-02-21 13:00:00,1.8560227,6.5821295,117.13322,7.81431,126.29223,ESE,ESE,15.189769
2025-02-21 16:00:00,1.9394722,6.8421965,116.23524,8.7885,131.24367,ESE,ESE,17.083437
2025-02-21 19:00:00,2.02176,7.1927567,115.18779,6.652045,143.11482,ESE,SE,12.9305105
2025-02-21 22:00:00,2.1772692,7.2693615,113.88377,6.290815,154.79202,ESE,SE,12.228337
2025-02-22 01:00:00,2.2045696,7.316413,114.38292,6.047415,157.66756,ESE,SSE,11.755207
2025-02-22 04:00:00,2.117377,7.39662,114.79714,6.1286354,161.72446,ESE,SSE,11.913087
2025-02-22 07:00:00,2.0709617,7.3681946,116.18773,6.1991177,164.22081,ESE,SSE,12.050093
2025-02-22 10:00:00,2.0651112,7.4208937,116.35948,7.275968,145.74588,ESE,SE,14.143318
2025-02-22 13:00:00,2.1017077,7.473963,118.58615,7.7597456,140.41876,ESE,SE,15.083704
2025-02-22 16:00:00,2.1381414,7.357239,122.69542,8.651839,141.34244,ESE,SE,16.817791
2025-02-22 19:00:00,2.0660574,7.3252363,120.26685,7.3288097,146.13068,ESE,SE,14.246034
2025-02-22 22:00:00,1.9969715,7.4282236,114.8985,6.164927,152.74973,ESE,SE,11.983632
2025-02-23 01:00:00,1.9134865,7.590414,110.30008,5.6441636,178.5906,E,SSE,10.971351
2025-02-23 04:00:00,1.8714875,7.7475405,107.85226,6.5357404,184.0588,E,S,12.704433
2025-02-23 07:00:00,1.8561015,7.9022827,107.83594,7.414097,197.2193,E,S,14.4118185
2025-02-23 10:00:00,1.8580467,8.038031,106.48553,7.2108636,156.68277,E,SE,14.016766
2025-02-23 13:00:00,1.8581148,8.182687,103.6644,6.3999662,133.16846,E,ESE,12.440511
2025-02-23 16:00:00,1.8482821,8.270083,103.1573,5.96011,136.57751,E,SE,11.585501
2025-02-23 19:00:00,1.8619705,8.3682,104.2035,5.530315,151.1459,E,SE,10.750048
2025-02-23 22:00:00,1.8810157,8.478828,104.78211,4.433927,162.44968,E,SSE,8.618845
2025-02-24 01:00:00,1.979391,8.619215,104.49255,4.7239375,168.25206,E,SSE,9.182579
2025-02-24 04:00:00,2.0780294,8.83498,104.78926,4.7814612,181.05234,E,S,9.294395
2025-02-24 07:00:00,2.1212442,8.957001,105.80486,6.199908,189.05368,E,S,12.051629
2025-02-24 10:00:00,2.0895386,8.9416685,108.0782,6.6678324,152.66667,E,SE,12.9612
2025-02-24 13:00:00,2.001148,8.8053465,108.97945,6.985782,137.95612,E,SE,13.579243
2025-02-24 16:00:00,1.9356965,8.700425,112.016815,7.7659492,147.84854,E,SE,15.095763
2025-02-24 19:00:00,1.9054147,8.643085,114.97761,7.023044,159.35059,ESE,SSE,13.651674
2025-02-24 22:00:00,1.8468106,8.576833,114.149445,6.5062313,161.30283,ESE,SSE,12.647073
