DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 16:00:00,2.0150106,11.906673,154.53146,3.8110714,109.62017,SE,E,7.408113
2025-02-19 19:00:00,1.9693587,11.700678,152.20404,4.1421027,102.2759,SE,E,8.051585
2025-02-19 22:00:00,1.8607153,11.432111,151.28134,2.0091078,95.97324,SE,E,3.9053843
2025-02-20 01:00:00,1.731813,11.136213,148.76567,1.2909496,132.58049,SE,ESE,2.5093994
2025-02-20 04:00:00,1.5885649,10.722656,146.59755,1.9804446,168.24628,SE,SSE,3.8496673
2025-02-20 07:00:00,1.4665725,10.380199,144.47696,2.1012905,157.93272,SE,SSE,4.0845723
2025-02-20 10:00:00,1.3772806,10.113274,142.75157,3.880322,122.979546,SE,ESE,7.542725
2025-02-20 13:00:00,1.3414433,9.888999,142.05482,5.5892024,118.05306,SE,ESE,10.864515
2025-02-20 16:00:00,1.3764274,9.635742,138.29834,6.594936,117.30851,SE,ESE,12.8195
2025-02-20 19:00:00,1.4174081,9.126291,133.63449,6.0152135,123.506485,ESE,ESE,11.692613
2025-02-20 22:00:00,1.5018605,6.8599024,130.96902,6.434603,133.95445,ESE,ESE,12.507839
2025-02-21 01:00:00,1.6598203,5.7760925,129.21227,6.5926046,142.71518,ESE,SE,12.814969
2025-02-21 04:00:00,1.6925247,5.9327383,127.93751,6.2214317,145.37585,ESE,SE,12.093468
2025-02-21 07:00:00,1.7736001,6.0350904,126.46269,6.5104856,150.11755,ESE,SE,12.655343
2025-02-21 10:00:00,1.8519622,6.2828474,121.38301,8.668638,128.16743,ESE,ESE,16.850447
2025-02-21 13:00:00,1.9008839,6.5606813,117.39088,8.588393,123.87544,ESE,ESE,16.694462
2025-02-21 16:00:00,1.9186416,6.919614,115.21985,7.2267437,134.22453,ESE,ESE,14.047634
2025-02-21 19:00:00,2.0030959,7.1964226,114.289314,6.500054,152.22871,ESE,SE,12.635065
2025-02-21 22:00:00,2.1889873,7.384287,111.52613,5.496361,147.36891,E,SE,10.684046
2025-02-22 01:00:00,2.2363777,7.5939207,109.93833,5.697373,173.77856,E,SSE,11.074781
2025-02-22 04:00:00,2.2112472,7.6649523,109.35158,5.92898,158.9488,E,SSE,11.524988
2025-02-22 07:00:00,2.131621,7.666584,109.74292,6.077808,162.99867,E,SSE,11.814286
2025-02-22 10:00:00,2.0581193,7.6543245,110.84601,7.236247,136.69118,E,SE,14.066107
2025-02-22 13:00:00,2.0026538,7.672346,112.781425,7.737572,135.42705,ESE,SE,15.040603
2025-02-22 16:00:00,2.0128942,7.5352364,115.797806,8.207829,138.14159,ESE,SE,15.954707
2025-02-22 19:00:00,2.0011384,7.3716288,117.070786,7.169011,145.34724,ESE,SE,13.9354105
2025-02-22 22:00:00,1.938376,7.3223305,114.71874,5.386854,163.2713,ESE,SSE,10.471183
2025-02-23 01:00:00,1.8673306,7.402837,110.17224,4.730729,179.33208,E,SSE,9.195781
2025-02-23 04:00:00,1.8397322,7.6630745,105.71271,6.0599484,192.63911,E,S,11.779571
2025-02-23 07:00:00,1.8522216,8.018806,104.72671,7.175399,191.16806,E,S,13.947827
2025-02-23 10:00:00,1.8859084,8.330902,104.19599,6.306544,157.12454,E,SE,12.258912
2025-02-23 13:00:00,1.9520218,8.495617,102.75023,6.5950766,134.95238,E,ESE,12.819774
2025-02-23 16:00:00,2.0466208,8.642917,103.140755,6.547204,137.2893,E,SE,12.726717
2025-02-23 19:00:00,2.1549726,8.748313,104.40888,6.4259953,141.67365,E,SE,12.491107
2025-02-23 22:00:00,2.2492101,8.893302,105.69543,6.368773,151.86166,E,SE,12.379876
2025-02-24 01:00:00,2.4500937,8.95262,106.46945,6.4366117,151.71472,E,SE,12.511744
2025-02-24 04:00:00,2.4595993,8.9472475,105.97677,6.11625,159.26836,E,SSE,11.889011
2025-02-24 07:00:00,2.3573084,8.959944,107.95461,6.7870317,169.26454,E,SSE,13.1929035
2025-02-24 10:00:00,2.2491646,8.879127,109.20324,8.521027,152.15755,E,SE,16.563513
2025-02-24 13:00:00,2.1912982,8.767238,111.63466,8.71133,151.15326,E,SE,16.933434
2025-02-24 16:00:00,2.1529663,8.664614,113.58625,8.373481,153.74107,ESE,SE,16.276707
2025-02-24 19:00:00,2.043847,8.63843,110.89089,7.0610156,160.69864,E,SSE,13.725485
2025-02-24 22:00:00,1.9552048,8.647838,108.532845,5.6585836,156.76903,E,SE,10.999381
2025-02-25 01:00:00,1.8834295,8.6208,106.76575,4.8842726,160.62776,E,SSE,9.494245
2025-02-25 04:00:00,1.8441167,8.674529,106.35221,5.471878,184.08939,E,S,10.636456
2025-02-25 07:00:00,1.8427441,8.724153,106.5637,5.484103,182.00572,E,S,10.660219
2025-02-25 10:00:00,1.8527232,8.857405,106.90711,7.7443175,155.10173,E,SE,15.053715
2025-02-25 13:00:00,1.9335206,8.875316,107.0547,8.327921,142.18771,E,SE,16.188147
2025-02-25 16:00:00,1.9127399,9.062508,103.87553,8.091322,143.7506,E,SE,15.728235
