DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-07 04:00:00,1.2657651,0.71,0.61,0.0,8.645491,8.679999,9.29,0.0,52.3361,158.41,88.81,0.0,6.370542,296.7328,NE,WNW,SSE,ENE,N,12.383315
2025-07-07 07:00:00,1.2071713,0.78999996,0.66999996,0.59,8.430734,5.06,8.599999,9.33,47.25924,19.48,158.89,88.259995,4.378113,266.7517,NE,WSW,N,SSE,ENE,8.510351
2025-07-07 10:00:00,1.0788001,0.68,0.65999997,0.58,8.374005,5.17,8.47,9.45,66.54128,26.699999,162.18,88.07,3.2247345,246.4545,NE,SW,NNE,SSE,ENE,6.2683682
2025-07-07 13:00:00,1.0633718,0.59999996,0.59,0.58,8.7136545,5.41,8.36,9.48,102.85388,34.78,159.37999,87.6,1.9952247,240.43344,E,SW,NNE,SSE,ENE,3.8783977
2025-07-07 16:00:00,0.92477465,0.58,0.55,0.53999996,9.034671,9.49,6.0499997,8.26,91.17993,87.259995,40.51,158.97,3.0066547,288.7301,E,W,ENE,NNE,SSE,5.8444557
2025-07-07 19:00:00,0.88796663,0.56,0.52,0.5,9.155143,9.54,6.25,8.2,90.96593,87.47,42.93,158.73,5.9623003,249.94456,E,WSW,ENE,NNE,SSE,11.589758
2025-07-07 22:00:00,0.9384786,0.55,0.53999996,0.47,9.145095,9.55,8.16,6.31,118.830246,87.759995,165.70999,49.75,7.019284,251.42055,ESE,WSW,ENE,SSE,NE,13.644364
2025-07-08 01:00:00,0.9469979,0.62,0.55,0.44,9.071682,8.08,9.55,6.33,143.65703,177.31,87.939995,51.91,5.2473497,248.63196,SE,WSW,SSE,ENE,NE,10.200008
2025-07-08 04:00:00,0.8432088,0.57,0.53999996,0.44,8.888905,7.94,9.5,6.37,123.96216,171.83,88.21,51.739998,3.9040718,250.76086,ESE,WSW,SSE,ENE,NE,7.588891
2025-07-08 07:00:00,0.7712346,0.55,0.53999996,0.42999998,8.792063,7.79,9.469999,6.46,112.917366,170.61,88.27,50.129997,1.9964573,264.3893,ESE,WSW,SSE,ENE,NE,3.8807936
2025-07-08 10:00:00,0.741861,0.57,0.53999996,0.42,8.7664175,7.4199996,9.49,6.5899997,108.60952,171.91,88.57,49.539997,1.5423965,330.9279,E,NW,SSE,ENE,NE,2.998172
2025-07-08 13:00:00,0.77288425,0.61,0.53999996,0.41,8.643157,6.8799996,9.58,6.7599998,103.46253,172.91,88.93,49.75,3.1240444,354.45984,E,NNW,SSE,ENE,NE,6.072643
2025-07-08 16:00:00,0.8699978,0.59999996,0.53999996,0.39,8.648038,6.6499996,9.63,6.75,80.28138,173.33,88.22,49.78,3.9386945,337.4759,ENE,NW,SSE,ENE,NE,7.656192
2025-07-08 19:00:00,1.0277506,0.56,0.53999996,0.38,7.089425,6.6,10.04,6.77,25.263268,173.3,88.28,49.94,6.253106,329.2156,NNE,NW,SSE,ENE,NE,12.155038
2025-07-08 22:00:00,1.1656921,0.55,0.52,0.35999998,5.167736,10.17,6.64,6.72,5.2626753,88.03,173.64,49.98,5.9443755,321.33206,N,NW,ENE,SSE,NE,11.554915
2025-07-09 01:00:00,1.0495262,0.55,0.5,0.35999998,8.098257,10.16,6.79,6.7,24.903261,88.46,175.43,48.68,3.679917,292.65552,NNE,WNW,ENE,SSE,NE,7.15317
2025-07-09 04:00:00,0.9472252,0.56,0.55,0.35999998,9.827228,10.13,8.0,6.7999997,45.2737,88.54,173.87,48.129997,3.8724747,307.11386,NE,WNW,ENE,SSE,NE,7.527471
2025-07-09 07:00:00,0.9618194,0.57,0.55,0.34,10.474613,10.05,7.81,6.7599998,35.508144,88.45,175.29,48.21,4.5465064,303.34515,NNE,WNW,ENE,SSE,NE,8.837681
2025-07-09 10:00:00,1.0070362,0.65999997,0.53999996,0.08,10.490858,9.9,7.5899997,13.2,22.7954,79.43,175.62,151.84,3.8336332,314.37094,NNE,WNW,ENE,SSE,SE,7.4519696
2025-07-09 13:00:00,0.9310305,0.65999997,0.5,0.0,11.02928,9.82,7.43,0.0,36.57894,79.75,174.73,0.0,3.9223192,327.9725,NNE,NW,ENE,SSE,N,7.624361
2025-07-09 16:00:00,0.8808737,0.65999997,0.44,0.11,11.096951,9.76,7.2799997,11.889999,48.78137,80.189995,174.15,157.68,4.2247014,342.43085,NE,NNW,ENE,SSE,SSE,8.212144
2025-07-09 19:00:00,0.94723785,0.68,0.39,0.11,11.07575,9.74,7.08,11.62,42.65667,80.61,174.87,158.16,5.4327927,339.23193,NNE,NNW,ENE,SSE,SSE,10.56048
2025-07-09 22:00:00,1.0206841,0.66999996,0.35,0.11,10.143307,9.82,6.87,11.55,36.93814,82.39,172.73,159.23,5.4551444,322.87585,NNE,NW,ENE,SSE,SSE,10.603928
2025-07-10 01:00:00,1.1773882,0.64,0.26999998,0.12,7.040065,10.03,6.52,7.4199996,22.325144,85.32,178.39,147.20999,5.555933,320.9654,N,NW,ENE,SSE,SE,10.799845
2025-07-10 04:00:00,1.2070452,0.64,0.22,0.11,6.209693,10.29,6.37,11.01,21.711103,88.85,178.37999,161.29,5.237477,310.56683,N,WNW,ENE,SSE,SSE,10.180817
2025-07-10 07:00:00,1.2251087,0.64,0.19,0.11,6.5764723,10.349999,6.31,10.849999,17.243507,88.45,175.23999,164.09999,5.5777493,311.99173,N,WNW,ENE,SSE,SSE,10.842253
2025-07-10 10:00:00,1.1618882,0.64,0.14999999,0.11,7.2231417,10.38,6.0699997,16.47,19.870327,89.03,179.08,92.24,3.0480287,308.24835,N,WNW,ENE,SSE,E,5.92488
2025-07-10 13:00:00,1.0576373,0.72999996,0.64,0.13,9.163178,5.54,10.44,16.09,29.320705,19.26,89.45,92.54,3.9860063,296.52847,NNE,WNW,N,ENE,E,7.7481585
2025-07-10 16:00:00,1.0751197,0.65,0.14999999,0.099999994,11.121211,10.49,15.73,10.29,22.02928,90.34,92.369995,169.59,5.0661263,300.4638,N,WNW,E,E,SSE,9.847739
2025-07-10 19:00:00,1.094821,0.63,0.53999996,0.22999999,11.731436,10.53,5.6,15.33,18.320894,90.64,22.64,91.57,4.8579135,274.7799,N,W,E,NNE,E,9.4430065
2025-07-10 22:00:00,1.034304,0.63,0.45,0.25,12.520987,10.5199995,5.62,14.9,33.448948,90.67,26.38,90.979996,5.3095846,279.15536,NNE,W,E,NNE,E,10.320983
2025-07-11 01:00:00,1.0919266,0.62,0.37,0.31,12.856541,10.44,5.58,14.5,279.29102,91.06,25.439999,91.0,4.991255,279.39413,W,W,E,NNE,E,9.702201
2025-07-11 04:00:00,0.9788183,0.62,0.35,0.29999998,13.074923,10.349999,14.33,5.68,144.47926,91.79,91.36,26.619999,2.2214518,290.06116,SE,W,E,E,NNE,4.3181467
2025-07-11 07:00:00,0.9428744,0.59,0.41,0.25,13.305932,10.28,13.929999,5.75,144.92357,92.829994,91.36,26.16,2.717056,262.66293,SE,WSW,E,E,NNE,5.2815223
2025-07-11 10:00:00,0.9333056,0.64,0.64,0.42999998,13.113462,10.24,7.1099997,13.639999,145.25328,86.86,188.62999,90.939995,3.0279496,245.21716,SE,SW,ENE,S,E,5.8858495
2025-07-11 13:00:00,1.1879354,0.79999995,0.62,0.47,11.369713,8.4,10.17,13.5,167.90637,179.9,86.83,92.32,4.894336,218.88934,SSE,SSW,SSE,ENE,E,9.513806
