DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-30 22:00:00,1.3001668,0.57,0.0,0.0,7.2157555,10.24,0.0,0.0,192.555,97.84,0.0,0.0,9.3575945,220.46216,S,SSW,E,N,N,18.189667
2025-08-31 01:00:00,1.6019549,0.55,0.0,0.0,7.8877926,10.3,0.0,0.0,181.22676,99.56,0.0,0.0,8.616786,225.09334,S,SW,E,N,N,16.749653
2025-08-31 04:00:00,1.9720805,0.42999998,0.29999998,0.0,10.280533,10.13,11.95,0.0,175.80748,98.78,100.34,0.0,8.293661,215.52467,SSE,SSW,E,E,N,16.12155
2025-08-31 07:00:00,2.3890817,0.0,0.0,0.0,11.789694,0.0,0.0,0.0,172.86172,0.0,0.0,0.0,9.382838,194.55766,SSE,S,N,N,N,18.238737
2025-08-31 10:00:00,2.44059,0.0,0.0,0.0,11.341685,0.0,0.0,0.0,172.04805,0.0,0.0,0.0,7.0826845,181.71863,SSE,S,N,N,N,13.767606
2025-08-31 13:00:00,2.470614,0.0,0.0,0.0,11.592458,0.0,0.0,0.0,170.71237,0.0,0.0,0.0,5.733564,154.35945,SSE,SE,N,N,N,11.145131
2025-08-31 16:00:00,2.4540164,2.4099998,0.0,0.0,12.240698,10.87,0.0,0.0,169.1172,155.44,0.0,0.0,5.440929,141.23367,SSE,SE,SE,N,N,10.576296
2025-08-31 19:00:00,2.397213,2.28,0.0,0.0,12.529309,11.3,0.0,0.0,167.17253,152.62,0.0,0.0,3.528442,174.80467,SSE,SSE,SE,N,N,6.8587265
2025-08-31 22:00:00,2.323632,2.1299999,0.0,0.0,12.585282,11.29,0.0,0.0,165.75116,150.69,0.0,0.0,3.1489139,188.21236,SSE,S,SE,N,N,6.120985
2025-09-01 01:00:00,2.1954448,2.02,0.0,0.0,12.4996805,11.13,0.0,0.0,164.69908,148.83,0.0,0.0,3.5606368,180.74817,SSE,S,SE,N,N,6.921308
2025-09-01 04:00:00,2.0787416,1.91,0.0,0.0,12.304651,11.0199995,0.0,0.0,163.03212,147.70999,0.0,0.0,3.5799098,170.37154,SSE,SSE,SE,N,N,6.958772
2025-09-01 07:00:00,1.9752222,1.81,0.0,0.0,12.05142,10.929999,0.0,0.0,161.73634,147.65,0.0,0.0,4.4244676,170.18523,SSE,SSE,SE,N,N,8.600457
2025-09-01 10:00:00,1.9036944,1.7199999,0.0,0.0,11.7856455,10.83,0.0,0.0,161.71101,148.25,0.0,0.0,4.5999165,194.1815,SSE,S,SE,N,N,8.941502
2025-09-01 13:00:00,1.7977877,1.5899999,0.29999998,0.0,11.537429,10.75,9.86,0.0,161.36801,150.75,90.4,0.0,4.123941,151.01158,SSE,SE,SE,E,N,8.016281
2025-09-01 16:00:00,1.6905773,1.5799999,0.0,0.0,11.448089,10.38,0.0,0.0,157.8767,149.83,0.0,0.0,4.517442,113.901215,SSE,ESE,SE,N,N,8.781185
2025-09-01 19:00:00,1.6009629,1.4699999,0.29,0.0,11.407059,10.28,9.719999,0.0,155.44574,150.56,87.61,0.0,1.5126147,93.96871,SE,E,SE,ENE,N,2.9402812
2025-09-01 22:00:00,1.5184742,1.4,0.28,0.0,11.353145,10.179999,9.75,0.0,154.13039,149.59,87.77,0.0,0.9395388,168.43713,SE,SSE,SE,ENE,N,1.8263131
2025-09-02 01:00:00,1.4330529,1.3199999,0.29,0.0,11.297155,10.139999,9.69,0.0,153.93414,149.67,88.2,0.0,2.6832867,176.02573,SE,SSE,SE,ENE,N,5.21588
2025-09-02 04:00:00,1.361234,1.27,0.29,0.0,11.115118,10.2,9.67,0.0,153.03497,150.31999,87.52,0.0,4.126193,187.5207,SE,S,SE,ENE,N,8.020659
2025-09-02 07:00:00,1.3109266,1.24,0.28,0.0,11.039667,10.21,9.66,0.0,151.97656,151.37,87.14,0.0,5.3468943,186.43402,SE,S,SE,ENE,N,10.393507
2025-09-02 10:00:00,1.2586728,1.13,0.29999998,0.0,10.935549,10.139999,9.66,0.0,150.77354,149.25,87.85,0.0,3.9226031,165.41356,SE,SSE,SE,ENE,N,7.6249127
