DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-03 22:00:00,1.9344442,1.68,1.01,0.0,11.259555,10.42,11.639999,0.0,169.27525,177.2,98.74,0.0,5.523558,265.4839,SSE,WSW,SSE,E,N,10.736914
2025-07-04 01:00:00,1.9308019,1.75,0.98999995,0.0,11.359506,10.44,11.12,0.0,169.11905,171.06999,96.04,0.0,6.411275,251.55057,SSE,WSW,SSE,E,N,12.462493
2025-07-04 04:00:00,1.9181107,2.11,0.0,0.0,11.442999,10.58,0.0,0.0,166.72871,152.31,0.0,0.0,4.002899,249.79709,SSE,WSW,SE,N,N,7.780996
2025-07-04 07:00:00,1.980599,2.1499999,0.0,0.0,11.543612,10.61,0.0,0.0,167.21153,151.87,0.0,0.0,3.4717975,248.33107,SSE,WSW,SE,N,N,6.748619
2025-07-04 10:00:00,2.0113952,2.09,0.0,0.0,11.629989,10.63,0.0,0.0,166.58696,151.17,0.0,0.0,0.76518816,188.66495,SSE,S,SE,N,N,1.4874034
2025-07-04 13:00:00,1.9560064,1.79,0.94,0.0,11.374515,10.41,10.98,0.0,165.49532,164.78,92.659996,0.0,1.0399064,77.24295,SSE,ENE,SSE,E,N,2.0214117
2025-07-04 16:00:00,1.8840249,1.73,0.96999997,0.0,11.09445,10.29,10.79,0.0,164.36305,166.81999,94.479996,0.0,2.198043,87.135826,SSE,ENE,SSE,E,N,4.272644
2025-07-04 19:00:00,1.8124405,1.6899999,0.94,0.0,10.823511,10.139999,10.67,0.0,163.29633,167.66,93.04,0.0,1.7088151,156.2389,SSE,SE,SSE,E,N,3.3216631
2025-07-04 22:00:00,1.7382361,1.63,0.90999997,0.0,10.581267,9.86,10.62,0.0,161.99512,168.48,91.85,0.0,3.0404193,184.49149,SSE,S,SSE,E,N,5.910089
2025-07-05 01:00:00,1.7208798,1.5699999,0.88,0.0,10.541013,9.599999,10.48,0.0,161.15024,168.7,90.7,0.0,3.4520442,196.44806,SSE,S,SSE,E,N,6.710222
2025-07-05 04:00:00,1.736962,1.54,0.87,0.0,10.518622,9.469999,10.34,0.0,160.56639,168.2,90.95,0.0,3.3611794,196.00572,SSE,S,SSE,E,N,6.533595
2025-07-05 07:00:00,1.7376957,1.55,0.83,0.0,10.509089,9.41,10.28,0.0,159.58812,166.09,89.79,0.0,3.4502945,183.54845,SSE,S,SSE,ENE,N,6.7068205
2025-07-05 10:00:00,1.7291838,1.5699999,0.81,0.0,10.48779,9.49,10.25,0.0,158.54962,162.9,89.04,0.0,2.409168,176.74165,SSE,SSE,SSE,ENE,N,4.6830373
2025-07-05 13:00:00,1.6971765,1.5799999,0.78,0.0,10.45848,9.84,10.0,0.0,157.19339,159.62999,88.18,0.0,2.7668939,112.94106,SE,ESE,SSE,ENE,N,5.378399
2025-07-05 16:00:00,1.6451606,1.55,0.77,0.0,10.385299,10.11,10.059999,0.0,155.30031,157.76,87.659996,0.0,3.092851,85.8711,SE,ENE,SSE,ENE,N,6.012007
2025-07-05 19:00:00,1.5887673,1.49,0.75,0.0,10.277993,10.13,9.88,0.0,152.65625,156.95,87.71,0.0,1.8900453,46.805786,SE,NE,SE,ENE,N,3.6739457
2025-07-05 22:00:00,1.5419251,1.41,0.75,0.0,10.118667,10.03,9.76,0.0,148.18855,156.67,88.29,0.0,2.6032107,5.136172,SE,N,SE,ENE,N,5.060225
2025-07-06 01:00:00,1.4938494,1.3399999,0.71999997,0.0,9.979065,9.82,9.679999,0.0,143.10172,156.03,87.52,0.0,3.0778801,336.16956,SE,NW,SE,ENE,N,5.982907
