DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-09-01 04:00:00,2.0968194,1.8399999,0.32,0.0,12.420425,11.0,10.08,0.0,164.13492,149.98999,94.03,0.0,4.1393604,204.36758,SSE,SSW,SE,E,N,8.046254
2025-09-01 07:00:00,1.9991988,1.74,0.0,0.0,12.166613,10.86,0.0,0.0,163.46198,147.36,0.0,0.0,5.03678,153.36136,SSE,SE,SE,N,N,9.790694
2025-09-01 10:00:00,1.9076403,1.62,0.0,0.0,11.891686,10.69,0.0,0.0,162.99403,147.37,0.0,0.0,3.9707427,164.23262,SSE,SSE,SE,N,N,7.7184887
2025-09-01 13:00:00,1.8080858,1.51,0.0,0.0,11.652397,10.429999,0.0,0.0,163.07065,147.45999,0.0,0.0,4.548882,149.72682,SSE,SE,SE,N,N,8.8422985
2025-09-01 16:00:00,1.6696744,1.41,0.29,0.0,11.55148,10.36,9.88,0.0,162.13626,148.4,89.43,0.0,4.334209,149.58438,SSE,SE,SE,ENE,N,8.425009
2025-09-01 19:00:00,1.588307,1.35,0.29999998,0.0,11.499221,10.219999,9.82,0.0,157.62566,146.34,90.049995,0.0,1.2929235,188.82466,SSE,S,SE,E,N,2.5132363
2025-09-01 22:00:00,1.5326958,1.29,0.29999998,0.0,11.488916,10.07,9.76,0.0,153.45387,144.59999,89.42,0.0,1.6572698,105.25271,SE,E,SE,ENE,N,3.2214675
2025-09-02 01:00:00,1.4614884,1.23,0.29999998,0.0,11.35907,10.059999,9.719999,0.0,151.39322,144.0,88.979996,0.0,2.2368288,180.59177,SE,S,SE,ENE,N,4.3480372
2025-09-02 04:00:00,1.3782958,1.17,0.29999998,0.0,11.192071,10.15,9.7,0.0,150.18916,143.97,88.36,0.0,3.6919081,187.24901,SE,S,SE,ENE,N,7.176479
2025-09-02 07:00:00,1.3230156,1.12,0.29999998,0.0,10.999705,10.139999,9.679999,0.0,150.14069,144.91,88.25,0.0,5.247087,184.43167,SE,S,SE,ENE,N,10.199498
2025-09-02 10:00:00,1.2423896,1.0799999,0.29999998,0.0,10.783576,10.04,9.66,0.0,149.34543,146.26,88.67,0.0,4.3029747,166.47733,SE,SSE,SE,ENE,N,8.364294
2025-09-02 13:00:00,1.1647922,0.91999996,0.29999998,0.0,10.657219,9.929999,9.639999,0.0,147.31285,155.09,88.509995,0.0,4.2162967,126.84824,SE,ESE,SE,ENE,N,8.1958065
2025-09-02 16:00:00,1.1061429,0.88,0.32999998,0.0,10.585846,9.9,9.62,0.0,144.50026,157.42,90.7,0.0,2.7879896,114.02563,SE,ESE,SE,E,N,5.419406
2025-09-02 19:00:00,1.0453327,0.83,0.32,0.0,10.400447,9.86,9.61,0.0,143.25935,157.39,90.0,0.0,1.1381305,159.22539,SE,SSE,SE,E,N,2.2123437
2025-09-02 22:00:00,0.9910685,0.77,0.45,0.32,10.197366,9.76,4.83,9.59,141.85179,158.14,91.049995,89.759995,0.59485227,221.81723,SE,SSW,SSE,E,ENE,1.1562977
2025-09-03 01:00:00,0.94328415,0.71999997,0.42,0.32,10.1050005,9.61,4.94,9.54,140.5008,158.8,87.9,90.15,1.2822272,255.21031,SE,WSW,SSE,ENE,E,2.4924445
2025-09-03 04:00:00,0.9181078,0.68,0.41,0.31,10.054805,9.429999,5.02,9.49,141.98486,159.37,85.58,88.52,1.8581734,224.17058,SE,SSW,SSE,ENE,ENE,3.611992
2025-09-03 07:00:00,0.89954704,0.65,0.39999998,0.31,10.1013,9.19,5.0899997,9.429999,143.5869,159.56,84.5,88.22,1.2823381,218.20207,SE,SSW,SSE,ENE,ENE,2.4926603
2025-09-03 10:00:00,0.884236,0.61,0.39999998,0.29,10.283904,8.94,5.21,9.34,144.50018,160.62999,85.04,87.439995,0.72180325,350.65277,SE,NNW,SSE,ENE,ENE,1.4030701
2025-09-03 13:00:00,0.86377186,0.58,0.39,0.29,10.5653105,8.69,5.29,9.23,144.87843,161.11,84.5,87.43,2.3012414,47.610977,SE,NE,SSE,ENE,ENE,4.473245
2025-09-03 16:00:00,0.8456835,0.56,0.39,0.28,10.764036,8.62,5.2799997,9.16,142.00838,161.31,84.549995,87.06,4.6007247,56.69831,SE,NE,SSE,ENE,ENE,8.943073
2025-09-03 19:00:00,0.8584008,0.53999996,0.37,0.28,10.769197,8.58,5.22,9.139999,131.7367,161.37999,84.21,87.049995,4.2087665,27.941826,ESE,NNE,SSE,ENE,ENE,8.181169
2025-09-03 22:00:00,0.8569432,0.53,0.37,0.28,10.741425,8.55,5.22,9.12,123.117226,160.75,83.77,86.409996,3.5618289,359.97275,ESE,NNW,SSE,ENE,ENE,6.9236255
2025-09-04 01:00:00,0.82491565,0.5,0.42,0.26999998,10.652474,8.58,5.29,9.09,121.25006,160.68,81.85,84.59,3.765422,319.89813,ESE,NW,SSE,ENE,ENE,7.3193784
2025-09-04 04:00:00,0.79018134,0.48999998,0.39999998,0.26,10.570499,9.91,5.41,9.12,120.93759,160.73999,80.43,85.58,3.5661247,319.06924,ESE,NW,SSE,ENE,ENE,6.931976
2025-09-04 07:00:00,0.75506854,0.45999998,0.39,0.26999998,10.468827,9.75,5.4,9.179999,121.250114,161.97,81.83,87.25,3.4447696,317.65533,ESE,NW,SSE,ENE,ENE,6.696081
2025-09-04 10:00:00,0.7286535,0.44,0.35999998,0.26,10.377121,9.639999,5.3199997,9.32,121.42416,161.94,83.89,86.86,2.8209815,340.59525,ESE,NNW,SSE,ENE,ENE,5.4835367
2025-09-04 13:00:00,0.7101281,0.42,0.37,0.26,10.206052,9.5199995,5.37,9.36,119.72002,162.28,76.34,87.09,4.497616,23.203669,ESE,NNE,SSE,ENE,ENE,8.742645
2025-09-04 16:00:00,0.7238274,0.39999998,0.29999998,0.25,10.049223,9.429999,5.3599997,9.26,110.11841,162.43,89.42,87.03,5.73885,35.406467,E,NNE,SSE,ENE,ENE,11.155407
2025-09-04 19:00:00,0.82121956,0.39,0.29,0.25,9.578621,9.38,5.5,9.16,84.39296,162.73999,90.32,87.07,6.35618,18.869823,ENE,N,SSE,E,ENE,12.355397
2025-09-04 22:00:00,0.88192356,0.38,0.28,0.24,8.021376,9.309999,5.5699997,9.09,70.8068,163.12,91.479996,87.21,5.5368,353.58673,ENE,NNW,SSE,E,ENE,10.762653
2025-09-05 01:00:00,0.87650645,0.35999998,0.29,0.22,7.1895666,9.16,5.54,9.059999,66.47821,163.25,91.909996,85.45,5.316726,323.6719,NE,NW,SSE,E,ENE,10.334866
2025-09-05 04:00:00,0.7976172,0.35999998,0.34,0.31,7.731559,5.47,9.04,3.35,75.235435,87.78,163.41,24.269999,4.4975023,315.61566,ENE,NW,ENE,SSE,NNE,8.742425
2025-09-05 07:00:00,0.7392001,0.45,0.32999998,0.22,7.9280605,5.45,8.95,9.04,79.30472,59.899998,163.37999,85.53,2.794199,292.89844,ENE,WNW,NE,SSE,ENE,5.4314756
2025-09-05 10:00:00,0.6932465,0.38,0.31,0.21,8.001477,5.43,8.889999,9.04,80.93145,71.659996,163.65,85.549995,2.2245371,338.34076,ENE,NNW,ENE,SSE,ENE,4.3241444
2025-09-05 13:00:00,0.67008275,0.34,0.29,0.21,7.7246656,5.4,8.83,9.0199995,78.74472,81.68,163.66,85.27,1.8221178,43.09496,ENE,NNE,ENE,SSE,ENE,3.5419056
2025-09-05 16:00:00,0.67908144,0.28,0.26,0.21,6.7783194,8.7,5.4,8.98,73.359695,163.29,90.1,85.4,2.8208385,58.657795,ENE,NE,SSE,E,ENE,5.4832587
2025-09-05 19:00:00,0.72766405,0.26,0.24,0.21,6.3672247,8.53,5.44,8.94,72.048256,163.31999,91.49,85.159996,4.4209676,128.10341,ENE,ESE,SSE,E,ENE,8.593654
2025-09-05 22:00:00,0.99329966,0.25,0.25,0.19999999,5.219741,8.53,5.54,8.88,104.08693,162.69,92.38,84.75,7.542488,161.19785,E,SSE,SSE,E,ENE,14.66139
2025-09-06 01:00:00,1.2926048,0.24,0.24,0.19999999,4.6501627,5.58,9.48,8.8,128.82051,91.659996,162.84999,84.67,7.7225695,168.52267,ESE,SSE,E,SSE,ENE,15.011439
