DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-21 04:00:00,2.6203048,0.94,0.39,0.0,7.627573,10.219999,13.5,0.0,95.688896,150.84,106.579994,0.0,5.713632,29.81125,E,NNE,SE,E,N,11.106387
2025-08-21 07:00:00,2.6358755,0.93,0.11,0.0,7.8137646,9.98,13.54,0.0,89.17308,144.84999,94.27,0.0,5.861216,32.065464,ENE,NNE,SE,E,N,11.393267
2025-08-21 10:00:00,2.5587595,0.91999996,0.0,0.0,7.9136295,9.92,0.0,0.0,86.438286,145.55,0.0,0.0,3.9276242,19.028843,ENE,N,SE,N,N,7.634673
2025-08-21 13:00:00,2.5331204,0.85999995,0.0,0.0,7.9456263,9.86,0.0,0.0,82.806404,146.31,0.0,0.0,7.799794,24.377665,ENE,NNE,SE,N,N,15.161552
2025-08-21 16:00:00,2.4679103,0.79999995,0.0,0.0,7.9918175,9.84,0.0,0.0,81.266075,146.34999,0.0,0.0,7.4949794,22.37662,ENE,N,SE,N,N,14.569041
2025-08-21 19:00:00,2.3785589,0.77,0.0,0.0,8.038064,9.83,0.0,0.0,80.16443,145.97,0.0,0.0,5.6864552,10.7774725,ENE,N,SE,N,N,11.053559
2025-08-21 22:00:00,2.3487878,0.71999997,0.12,0.0,8.1072035,9.7699995,13.5,0.0,79.016075,147.98999,102.67,0.0,4.602033,328.51627,ENE,NW,SE,E,N,8.945616
2025-08-22 01:00:00,2.2496548,2.1,0.68,0.049999997,8.193048,7.85,9.679999,18.869999,80.205536,70.38,149.31,169.55,2.6131175,295.06656,ENE,WNW,ENE,SE,SSE,5.079482
2025-08-22 04:00:00,2.1497374,1.9699999,0.64,0.06,8.263663,7.8799996,9.559999,15.339999,83.086395,74.75,149.9,166.87,1.6591942,347.3272,ENE,NNW,ENE,SE,SSE,3.225208
2025-08-22 07:00:00,2.083213,1.9399999,0.59999996,0.0,8.317922,7.98,9.41,0.0,83.77371,77.29,151.92,0.0,1.1958568,310.56894,ENE,WNW,ENE,SE,N,2.3245544
2025-08-22 10:00:00,2.042639,1.93,0.55,0.0,8.373738,8.09,9.2,0.0,83.67275,79.4,152.67,0.0,1.4090762,8.682291,ENE,N,ENE,SE,N,2.7390187
2025-08-22 13:00:00,2.0249455,1.9699999,0.0,0.0,8.428854,8.3,0.0,0.0,83.47672,86.07,0.0,0.0,2.969683,26.842455,ENE,NNE,ENE,N,N,5.7725887
2025-08-22 16:00:00,2.028571,1.9,0.34,0.0,8.480087,8.32,8.849999,0.0,83.947426,84.61,163.12,0.0,2.3981447,15.962271,ENE,N,ENE,SSE,N,4.6616096
2025-08-22 19:00:00,2.0366116,1.93,0.0,0.0,8.567124,8.44,0.0,0.0,85.33864,86.009995,0.0,0.0,2.3044798,304.93417,ENE,WNW,ENE,N,N,4.4795403
2025-08-22 22:00:00,2.0445714,1.9399999,0.0,0.0,8.702736,8.5199995,0.0,0.0,87.235756,84.78,0.0,0.0,3.6705813,312.73215,ENE,WNW,ENE,N,N,7.135023
2025-08-23 01:00:00,2.044645,1.93,0.0,0.0,8.846353,8.57,0.0,0.0,87.88444,84.18,0.0,0.0,3.6199617,302.41104,ENE,WNW,ENE,N,N,7.0366263
2025-08-23 04:00:00,2.0116632,1.9,0.0,0.0,8.918654,8.58,0.0,0.0,87.515,84.229996,0.0,0.0,1.9118122,267.09033,ENE,WSW,ENE,N,N,3.716257
2025-08-23 07:00:00,1.9642543,1.87,0.0,0.0,8.915606,8.59,0.0,0.0,87.18032,84.15,0.0,0.0,1.2000371,196.40994,ENE,S,ENE,N,N,2.3326802
2025-08-23 10:00:00,1.9192437,1.8399999,0.0,0.0,8.879052,8.55,0.0,0.0,87.01644,83.479996,0.0,0.0,0.53694123,97.245384,ENE,E,ENE,N,N,1.0437279
2025-08-23 13:00:00,1.8789916,1.79,0.0,0.0,8.832022,8.5,0.0,0.0,86.508125,82.979996,0.0,0.0,2.5475268,85.82183,ENE,ENE,ENE,N,N,4.9519844
2025-08-23 16:00:00,1.8481537,1.74,0.0,0.0,8.800627,8.45,0.0,0.0,86.57043,83.229996,0.0,0.0,4.3451247,106.57812,ENE,E,ENE,N,N,8.446227
2025-08-23 19:00:00,1.835399,1.7199999,0.0,0.0,8.795564,8.4,0.0,0.0,87.87607,85.049995,0.0,0.0,3.2656324,146.09505,ENE,SE,ENE,N,N,6.347867
2025-08-23 22:00:00,1.8055902,1.7199999,0.0,0.0,8.749634,8.36,0.0,0.0,87.836655,88.7,0.0,0.0,3.1097968,172.26024,ENE,SSE,ENE,N,N,6.0449476
2025-08-24 01:00:00,1.7686342,1.53,0.0,0.0,8.738366,8.33,0.0,0.0,87.916954,80.67,0.0,0.0,4.5117483,187.96146,ENE,S,ENE,N,N,8.770117
2025-08-24 04:00:00,1.7715293,1.4599999,0.0,0.0,8.704784,8.26,0.0,0.0,91.80501,80.4,0.0,0.0,6.884433,199.10867,E,S,ENE,N,N,13.3822365
2025-08-24 07:00:00,1.7904658,1.39,0.0,0.0,8.656636,8.15,0.0,0.0,98.82069,80.79,0.0,0.0,8.035941,197.73071,E,S,ENE,N,N,15.620584
2025-08-24 10:00:00,1.8685789,1.29,0.0,0.0,8.5811615,8.07,0.0,0.0,112.692,79.58,0.0,0.0,8.152304,182.85123,ESE,S,ENE,N,N,15.846774
2025-08-24 13:00:00,2.0684185,1.1999999,0.0,0.0,7.9966927,8.04,0.0,0.0,133.9844,80.56,0.0,0.0,7.9225383,168.08766,ESE,SSE,ENE,N,N,15.400147
2025-08-24 16:00:00,2.083649,1.13,0.0,0.0,7.82555,8.0,0.0,0.0,139.5707,82.09,0.0,0.0,7.342149,167.42087,SE,SSE,ENE,N,N,14.271963
2025-08-24 19:00:00,1.9836843,1.0699999,0.0,0.0,7.913576,7.91,0.0,0.0,137.90749,83.299995,0.0,0.0,6.4679284,168.65796,SE,SSE,ENE,N,N,12.5726185
2025-08-24 22:00:00,1.8949476,1.05,0.0,0.0,8.010835,7.85,0.0,0.0,137.68242,86.53,0.0,0.0,5.693582,176.65004,SE,SSE,ENE,N,N,11.067412
2025-08-25 01:00:00,1.8647064,1.14,0.0,0.0,8.160948,7.7999997,0.0,0.0,139.96898,92.21,0.0,0.0,6.9101844,183.88533,SE,S,E,N,N,13.432293
2025-08-25 04:00:00,1.874937,1.4499999,1.11,0.0,8.350656,8.61,7.7,0.0,142.71176,173.75,93.09,0.0,5.9194403,200.5039,SE,S,SSE,E,N,11.506445
2025-08-25 07:00:00,1.802946,1.49,1.04,0.0,8.497159,8.95,7.7999997,0.0,143.85428,173.42,92.15,0.0,5.6422033,199.99129,SE,S,SSE,E,N,10.967541
2025-08-25 10:00:00,1.7375547,1.51,1.01,0.0,8.465803,8.97,7.83,0.0,145.29704,173.26999,92.49,0.0,4.6714087,182.36348,SE,S,SSE,E,N,9.080471
2025-08-25 13:00:00,1.6664555,1.54,0.88,0.0,8.384351,8.95,7.8599997,0.0,144.77513,168.51999,88.43,0.0,4.5371957,140.8859,SE,SE,SSE,ENE,N,8.819583
2025-08-25 16:00:00,1.5846255,1.4699999,0.84999996,0.0,8.260961,8.92,7.87,0.0,141.68182,168.12999,88.4,0.0,6.427301,127.53751,SE,ESE,SSE,ENE,N,12.493645
2025-08-25 19:00:00,1.5312971,1.38,0.79999995,0.0,8.244279,8.9,7.85,0.0,139.41551,167.59999,88.31,0.0,3.441825,158.95992,SE,SSE,SSE,ENE,N,6.690357
2025-08-25 22:00:00,1.4589423,1.28,0.78,0.0,8.247806,8.86,7.81,0.0,138.22832,167.70999,89.09,0.0,3.2384572,192.32886,SE,S,SSE,ENE,N,6.2950425
2025-08-26 01:00:00,1.3825296,1.1999999,0.76,0.0,8.215251,8.76,7.95,0.0,138.17995,167.29,89.0,0.0,4.112593,203.63011,SE,SSW,SSE,ENE,N,7.994223
2025-08-26 04:00:00,1.3346869,1.13,0.76,0.0,8.133928,8.55,8.059999,0.0,140.02385,166.93,88.74,0.0,5.150953,207.86343,SE,SSW,SSE,ENE,N,10.012629
2025-08-26 07:00:00,1.3100159,1.06,0.74,0.0,8.074114,8.46,8.09,0.0,141.73975,166.20999,88.53,0.0,5.3719473,198.70761,SE,S,SSE,ENE,N,10.442206
2025-08-26 10:00:00,1.279025,1.0,0.71999997,0.0,8.029131,8.389999,8.04,0.0,138.94696,165.23,88.369995,0.0,4.6744847,163.1748,SE,SSE,SSE,ENE,N,9.086451
2025-08-26 13:00:00,1.2336763,0.94,0.71,0.0,7.9278555,8.33,7.8999996,0.0,131.96138,165.08,89.229996,0.0,3.682835,134.7962,ESE,ESE,SSE,ENE,N,7.158842
2025-08-26 16:00:00,1.1866436,0.88,0.69,0.0,7.852601,8.139999,7.8799996,0.0,122.478195,163.92,90.619995,0.0,3.9458983,109.37854,ESE,E,SSE,E,N,7.670195
2025-08-26 19:00:00,1.1702801,0.84,0.68,0.0,7.808998,7.8999996,7.9199996,0.0,115.49223,162.62999,90.71,0.0,1.3112874,93.89532,ESE,E,SSE,E,N,2.548933
2025-08-26 22:00:00,1.1593399,0.76,0.75,0.0,7.7657013,7.99,7.8599997,0.0,110.676476,95.21,167.98999,0.0,1.6066221,326.04022,E,NW,E,SSE,N,3.1230164
