DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-27 22:00:00,2.180538,1.64,0.0,0.0,11.655209,10.54,0.0,0.0,81.757515,99.07,0.0,0.0,4.774129,310.16833,ENE,WNW,E,N,N,9.280143
2025-08-28 01:00:00,2.0938709,1.5699999,1.13,0.0,11.633554,10.5,5.66,0.0,80.73112,98.43,1.01,0.0,4.5640645,292.4414,ENE,W,E,N,N,8.871811
2025-08-28 04:00:00,1.9823323,1.53,0.95,0.0,11.703662,10.5199995,5.8599997,0.0,83.17228,98.329994,3.4299998,0.0,3.7599597,258.94354,ENE,WSW,E,N,N,7.30876
2025-08-28 07:00:00,1.9220691,1.53,0.72999996,0.0,11.735091,10.61,5.92,0.0,90.87735,98.11,6.25,0.0,4.4787955,230.14626,E,SW,E,N,N,8.706062
2025-08-28 10:00:00,1.8258926,1.55,0.55,0.0,11.760273,10.79,5.79,0.0,94.87776,98.18,6.92,0.0,2.5432694,234.54901,E,SW,E,N,N,4.943709
2025-08-28 13:00:00,1.7731282,1.55,0.68,0.44,11.781819,11.5,5.43,5.67,98.94582,98.47,194.93,7.3399997,2.116733,331.59842,E,NW,E,S,N,4.1145906
2025-08-28 16:00:00,1.7603844,1.52,0.82,0.35,11.806093,11.61,6.8799996,5.5,104.04208,98.6,187.28,7.89,3.517479,279.60938,E,W,E,S,N,6.837416
2025-08-28 19:00:00,1.6816643,1.4499999,0.85999995,0.26999998,11.724575,11.46,7.19,5.35,104.758484,98.82,186.55,8.19,5.84965,276.13373,E,W,E,S,N,11.370784
2025-08-28 22:00:00,1.588929,1.37,0.84,0.0,11.619025,11.139999,7.0699997,0.0,106.41123,97.67,192.69,0.0,5.845259,264.65146,E,WSW,E,S,N,11.362248
2025-08-29 01:00:00,1.3958013,1.28,0.78,0.0,11.440965,11.01,6.8199997,0.0,106.84644,98.21,190.01,0.0,2.9815102,285.91568,E,W,E,S,N,5.795579
2025-08-29 04:00:00,1.2580112,1.1899999,0.65999997,0.38,11.253661,10.9,6.66,8.72,105.63392,98.52,190.04,178.01,2.4526582,311.43445,E,WNW,E,S,SSE,4.7675753
2025-08-29 07:00:00,1.1775153,1.12,0.65,0.39999998,11.133252,10.76,6.98,8.76,106.026375,98.939995,188.92,177.7,2.9077234,316.82913,E,NW,E,S,SSE,5.652149
