DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-30 19:00:00,1.579952,0.19999999,0.16,0.0,9.377377,13.25,19.97,0.0,179.71904,212.75,225.72,0.0,6.5079684,126.14209,SSE,ESE,SSW,SW,N,12.65045
2025-08-30 22:00:00,1.579494,1.11,0.42,0.22999999,9.183691,8.099999,10.36,12.82,174.86736,171.84,203.01,212.81,6.574652,107.89808,SSE,E,SSE,SSW,SSW,12.780072
2025-08-31 01:00:00,1.5687602,0.62,0.45999998,0.24,9.087173,8.32,10.25,19.02,173.55748,195.34999,201.3,225.81,4.7519345,105.836845,SSE,E,S,S,SW,9.237
2025-08-31 04:00:00,1.5621774,1.05,0.47,0.45,9.112936,8.59,10.2,7.83,174.32266,162.53,200.17,199.15999,3.9088204,115.88735,SSE,ESE,SSE,S,S,7.5981216
2025-08-31 07:00:00,1.5419084,1.01,0.48,0.42999998,9.110728,8.42,10.16,8.25,175.06367,163.11,201.0,201.54,4.745038,108.84415,SSE,E,SSE,S,S,9.223595
2025-08-31 10:00:00,1.5392174,0.95,0.72999996,0.35,9.038259,8.22,10.05,17.84,174.22801,161.97,199.65,224.84999,5.5427723,120.457,SSE,ESE,SSE,S,SSW,10.774262
2025-08-31 13:00:00,1.5531375,0.89,0.76,0.39,9.020971,7.79,10.07,17.73,173.83595,161.72,200.20999,224.64,6.513709,138.35213,SSE,SE,SSE,S,SSW,12.661609
2025-08-31 16:00:00,1.5056115,0.81,0.79999995,0.42,9.181653,7.74,9.75,17.539999,176.6413,161.43,198.5,224.58,5.2971954,131.10648,SSE,ESE,SSE,S,SSW,10.296901
2025-08-31 19:00:00,1.5252923,0.84999996,0.77,0.47,9.487626,9.63,7.5699997,16.84,177.27458,196.59999,161.83,223.98,5.3739586,120.86892,SSE,ESE,S,SSE,SSW,10.4461155
2025-08-31 22:00:00,1.6187847,1.15,0.51,0.34,9.592454,9.7699995,16.64,8.99,175.97252,181.95,224.0,154.95999,4.816015,106.174706,SSE,E,S,SSW,SE,9.361563
2025-09-01 01:00:00,1.6800599,1.03,0.69,0.53999996,9.641077,8.99,9.57,16.529999,176.39929,166.94,199.98,223.84999,3.88348,99.23489,SSE,E,SSE,S,SSW,7.548864
2025-09-01 04:00:00,1.6907984,1.01,0.68,0.53999996,10.439604,8.84,9.53,16.19,178.72853,165.37,199.86,223.44,3.2560377,88.0809,SSE,ENE,SSE,S,SSW,6.3292165
2025-09-01 07:00:00,1.6873858,0.9,0.71,0.58,14.124024,8.389999,9.49,15.69,182.42198,163.89,196.45999,223.84,3.037557,74.00238,S,ENE,SSE,S,SSW,5.904525
2025-09-01 10:00:00,1.6962252,0.84,0.63,0.63,19.601395,8.28,9.61,15.589999,187.23523,164.2,199.11,223.37,3.8372114,108.48574,S,E,SSE,S,SSW,7.4589252
2025-09-01 13:00:00,1.756007,0.66999996,0.64,0.59,19.723969,18.869999,15.54,9.57,190.72046,217.01,222.65999,199.98,5.155515,127.3417,S,ESE,SSW,SSW,S,10.021497
2025-09-01 16:00:00,1.8033555,0.83,0.58,0.55,19.123856,17.89,9.38,15.089999,195.35202,217.23,198.58,224.25,4.828711,121.115585,S,ESE,SSW,S,SSW,9.386242
2025-09-01 19:00:00,1.8741871,1.0799999,0.53999996,0.0,18.177853,17.69,9.15,0.0,198.35696,219.14,197.9,0.0,6.576061,117.2815,S,ESE,SSW,S,N,12.78281
2025-09-01 22:00:00,1.9125451,1.14,0.53999996,0.0,18.017859,17.359999,8.97,0.0,202.05135,218.98999,198.26,0.0,4.9835415,90.95526,S,E,SSW,S,N,9.687207
2025-09-02 01:00:00,1.9352086,1.1999999,0.53,0.0,17.871466,16.67,8.7,0.0,204.55843,218.95999,194.98999,0.0,4.82437,97.03297,SSW,E,SSW,S,N,9.377804
2025-09-02 04:00:00,1.9718152,1.27,0.82,0.0,17.37707,16.51,8.45,0.0,204.75003,218.87,168.5,0.0,4.355948,95.15445,SSW,E,SSW,SSE,N,8.467266
2025-09-02 07:00:00,1.9874326,1.29,0.71999997,0.42999998,16.749025,16.34,6.35,8.51,205.48451,218.73999,153.98,199.06999,3.58914,83.489555,SSW,ENE,SSW,SE,S,6.9767137
2025-09-02 10:00:00,2.0174572,1.29,0.0,0.0,16.448948,15.7699995,0.0,0.0,203.75922,218.72,0.0,0.0,5.027653,106.14905,SSW,E,SSW,N,N,9.772954
2025-09-02 13:00:00,2.0777943,1.29,0.32999998,0.0,16.341019,15.5,8.34,0.0,199.04716,218.79,199.45999,0.0,7.490298,117.37373,S,ESE,SSW,S,N,14.55994
2025-09-02 16:00:00,2.092925,1.29,0.0,0.0,16.259811,15.4,0.0,0.0,195.68758,218.69,0.0,0.0,8.004793,118.405396,S,ESE,SSW,N,N,15.560038
2025-09-02 19:00:00,2.099796,1.27,0.29,0.0,16.143219,15.299999,8.45,0.0,191.61215,218.45,196.98,0.0,8.532256,104.8946,S,E,SSW,S,N,16.58534
2025-09-02 22:00:00,2.073638,1.23,0.29,0.0,15.914682,14.98,8.33,0.0,189.83025,218.18,196.33,0.0,7.4825053,87.50067,S,ENE,SSW,S,N,14.544793
2025-09-03 01:00:00,2.03358,1.1999999,0.24,0.0,15.600839,14.589999,8.37,0.0,189.03145,218.06,197.87999,0.0,7.0905476,92.85581,S,E,SSW,S,N,13.78289
2025-09-03 04:00:00,1.9969771,1.18,0.0,0.0,15.301002,14.48,0.0,0.0,187.40907,217.81999,0.0,0.0,6.7969437,89.45037,S,ENE,SSW,N,N,13.212172
2025-09-03 07:00:00,1.9449499,1.17,0.0,0.0,15.073243,14.429999,0.0,0.0,186.17361,217.54,0.0,0.0,6.899274,92.83356,S,E,SSW,N,N,13.411085
2025-09-03 10:00:00,1.9291266,1.14,0.0,0.0,14.959783,14.349999,0.0,0.0,182.72424,217.14,0.0,0.0,6.582824,97.89675,S,E,SSW,N,N,12.795958
2025-09-03 13:00:00,1.8981296,1.11,0.0,0.0,14.880754,14.16,0.0,0.0,180.5079,216.86,0.0,0.0,7.190351,116.47576,S,ESE,SSW,N,N,13.976892
2025-09-03 16:00:00,1.8321887,1.09,0.0,0.0,14.823705,13.84,0.0,0.0,180.14908,216.53,0.0,0.0,6.962209,117.92802,S,ESE,SSW,N,N,13.533421
2025-09-03 19:00:00,1.7655207,1.0699999,0.0,0.0,14.759515,13.73,0.0,0.0,181.31512,216.37,0.0,0.0,7.0062017,116.93538,S,ESE,SSW,N,N,13.618936
2025-09-03 22:00:00,1.7390058,1.05,0.0,0.0,14.574943,13.67,0.0,0.0,180.61827,216.01999,0.0,0.0,6.7037163,110.189644,S,E,SSW,N,N,13.030952
2025-09-04 01:00:00,1.7779531,1.03,0.0,0.0,14.238765,13.599999,0.0,0.0,175.51752,215.53,0.0,0.0,7.5706177,101.961044,SSE,E,SSW,N,N,14.716069
2025-09-04 04:00:00,1.750956,1.02,0.0,0.0,13.857539,13.509999,0.0,0.0,176.25005,214.95999,0.0,0.0,6.8073564,101.657265,SSE,E,SSW,N,N,13.232411
2025-09-04 07:00:00,1.7406801,0.97999996,0.26,0.0,13.652737,13.42,16.789999,0.0,177.64883,215.22,200.76999,0.0,6.1520777,101.54805,SSE,E,SSW,S,N,11.958654
2025-09-04 10:00:00,1.7343805,0.94,0.39999998,0.0,13.612257,13.29,15.9,0.0,180.4845,215.34999,202.68,0.0,6.511723,111.4926,S,E,SSW,SSW,N,12.657748
2025-09-04 13:00:00,1.7645795,0.95,0.45,0.0,13.799626,12.96,15.98,0.0,183.1997,214.09,203.64,0.0,6.574867,122.41833,S,ESE,SSW,SSW,N,12.780489
2025-09-04 16:00:00,1.822005,1.1,0.0,0.0,14.316958,12.79,0.0,0.0,186.47064,210.75,0.0,0.0,7.120871,128.46751,S,ESE,SSW,N,N,13.841834
2025-09-04 19:00:00,1.9199079,0.90999997,0.75,0.0,14.838972,12.78,15.809999,0.0,188.526,214.09999,202.15999,0.0,6.461744,115.05928,S,ESE,SSW,S,N,12.560596
2025-09-04 22:00:00,2.012622,1.01,0.79999995,0.0,15.451351,12.88,16.25,0.0,191.46935,211.12,203.01,0.0,5.5342627,96.9675,S,E,SSW,SSW,N,10.757721
2025-09-05 01:00:00,2.1075847,0.98999995,0.97999996,0.0,15.739835,16.109999,12.95,0.0,193.55733,203.94,210.15,0.0,5.4329896,114.82223,S,ESE,SSW,SSW,N,10.560863
2025-09-05 04:00:00,2.1727374,1.13,0.97999996,0.0,15.886718,15.92,12.82,0.0,194.77644,203.68,210.15,0.0,4.6799445,104.96325,S,E,SSW,SSW,N,9.097063
2025-09-05 07:00:00,2.1779141,1.3199999,0.84,0.0,15.673867,15.78,12.349999,0.0,197.09602,204.65,210.11,0.0,4.0483623,90.86817,S,E,SSW,SSW,N,7.8693686
2025-09-05 10:00:00,2.181584,1.5999999,0.0,0.0,15.472097,15.589999,0.0,0.0,198.24272,206.26,0.0,0.0,5.3065095,120.056755,S,ESE,SSW,N,N,10.315005
2025-09-05 13:00:00,2.1823473,1.61,0.0,0.0,15.138767,15.259999,0.0,0.0,198.56386,206.45999,0.0,0.0,6.1255326,131.51314,S,ESE,SSW,N,N,11.907056
2025-09-05 16:00:00,2.1507874,1.5999999,0.0,0.0,15.04966,14.95,0.0,0.0,199.78976,206.69,0.0,0.0,6.1280694,142.29402,S,SE,SSW,N,N,11.911986
2025-09-05 19:00:00,2.128303,1.5899999,0.0,0.0,14.953742,14.719999,0.0,0.0,200.43037,207.06,0.0,0.0,5.8848886,133.0476,S,ESE,SSW,N,N,11.439282
