DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-23 19:00:00,1.6612508,1.5999999,0.45,0.14999999,12.196568,12.46,14.7,17.789999,198.31288,198.81,227.97,231.69,4.109549,110.26283,S,E,S,SW,SW,7.988306
2025-07-23 22:00:00,1.657352,1.66,0.25,0.22,12.116301,12.259999,17.029999,14.49,199.78725,201.05,227.28,225.0,2.7913985,92.24245,S,E,S,SW,SW,5.426032
2025-07-24 01:00:00,1.6554053,1.66,0.31,0.14,12.047848,11.969999,16.67,21.74,200.70526,202.06,222.34,220.54999,2.613793,99.26463,S,E,S,SSW,SSW,5.0807953
2025-07-24 04:00:00,1.6812776,1.5699999,0.5,0.34,12.04149,11.8,13.58,16.6,201.79253,199.15999,234.0,221.11,2.2121723,101.44929,S,E,S,SW,SSW,4.300109
2025-07-24 07:00:00,1.7181846,1.63,0.31,0.21,12.109366,11.7699995,16.609999,20.76,203.07101,203.01999,220.89,219.68,2.101886,89.60983,SSW,ENE,SSW,SSW,SSW,4.08573
2025-07-24 10:00:00,1.7357963,1.5899999,0.29,0.25,12.139756,11.639999,16.49,20.57,203.99393,203.26,224.51,219.47,2.6853971,135.38812,SSW,SE,SSW,SSW,SSW,5.2199826
2025-07-24 13:00:00,1.74524,1.52,0.32,0.29999998,12.127424,11.45,15.75,20.529999,203.04016,204.55,220.98,218.7,4.764866,156.27983,SSW,SE,SSW,SSW,SSW,9.262137
2025-07-24 16:00:00,1.6973855,1.48,0.35999998,0.35999998,11.990216,11.34,20.449999,15.559999,202.91698,203.72,217.94,222.2,4.678717,160.36282,SSW,SSE,SSW,SSW,SSW,9.094678
2025-07-24 19:00:00,1.6325183,1.4399999,0.42,0.34,11.798529,11.24,20.23,15.54,202.65654,202.87999,217.14,221.51,4.886197,148.93556,SSW,SE,SSW,SSW,SSW,9.497986
2025-07-24 22:00:00,1.5785458,1.4,0.48999998,0.32,11.588604,11.099999,19.73,15.54,201.53156,202.76,216.43,221.65,4.911144,151.06902,S,SE,SSW,SSW,SSW,9.546478
2025-07-25 01:00:00,1.515798,1.38,0.59,0.26999998,11.445823,10.969999,19.4,15.5,201.07974,201.44,215.76,224.68,4.228987,148.61967,S,SE,S,SSW,SSW,8.220474
