DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-01 01:00:00,1.9491256,0.98999995,0.72999996,0.31,15.172346,12.82,18.57,14.49,175.10939,217.42,220.12,209.98,5.8115807,103.14971,SSE,E,SSW,SSW,SSW,11.296783
2025-07-01 04:00:00,1.969385,1.09,0.74,0.0,14.673811,12.91,17.8,0.0,176.52408,216.40999,221.34,0.0,5.481268,96.03275,SSE,E,SSW,SSW,N,10.654708
2025-07-01 07:00:00,1.9694203,1.39,0.97999996,0.91999996,14.631189,7.2799997,13.2699995,17.619999,179.3298,139.23999,214.43,221.79999,4.1270666,95.6874,SSE,E,SE,SSW,SSW,8.022357
2025-07-01 10:00:00,1.9997442,0.98999995,0.93,0.0,15.201318,17.47,13.349999,0.0,181.32921,220.33,216.20999,0.0,5.557617,111.383125,S,E,SSW,SSW,N,10.803119
2025-07-01 13:00:00,2.0451531,1.38,0.0,0.0,15.832509,17.27,0.0,0.0,183.26714,219.01999,0.0,0.0,6.0281644,128.45187,S,ESE,SSW,N,N,11.717787
2025-07-01 16:00:00,2.0646684,1.41,0.0,0.0,16.530764,16.9,0.0,0.0,185.74873,219.29999,0.0,0.0,5.959093,110.92329,S,E,SSW,N,N,11.583524
2025-07-01 19:00:00,2.0660837,1.42,0.0,0.0,16.657433,16.58,0.0,0.0,188.85237,219.43,0.0,0.0,5.4149957,100.55366,S,E,SSW,N,N,10.525886
2025-07-01 22:00:00,2.068773,1.4399999,0.0,0.0,16.525108,16.34,0.0,0.0,191.61794,219.51,0.0,0.0,5.3433857,94.42563,S,E,SSW,N,N,10.386687
2025-07-02 01:00:00,2.0727365,1.4599999,0.0,0.0,16.308594,16.19,0.0,0.0,193.10777,219.61,0.0,0.0,4.872474,97.260635,S,E,SSW,N,N,9.471311
2025-07-02 04:00:00,2.0873425,1.4699999,0.0,0.0,16.032463,16.05,0.0,0.0,193.12576,219.65999,0.0,0.0,5.1368556,102.34416,S,E,SSW,N,N,9.985226
2025-07-02 07:00:00,2.1289577,1.4699999,0.08,0.0,15.77783,15.63,22.93,0.0,190.43192,219.76,199.03,0.0,5.9076447,97.11864,S,E,SSW,S,N,11.483517
2025-07-02 10:00:00,2.1595283,1.4499999,0.14,0.14,15.633823,15.309999,21.89,19.15,188.25652,219.87,208.98,200.64,7.1867356,105.38634,S,E,SSW,SSW,S,13.969865
2025-07-02 13:00:00,2.1948795,1.4399999,0.16,0.0,15.597023,15.089999,21.779999,0.0,185.88515,219.65,199.93,0.0,7.2009583,103.54246,S,E,SSW,S,N,13.997511
2025-07-02 16:00:00,2.2340152,1.41,0.25,0.0,15.4225025,14.929999,20.67,0.0,182.83627,219.45999,205.56,0.0,7.9629216,108.84338,S,E,SSW,SSW,N,15.478645
2025-07-02 19:00:00,2.2270012,1.38,0.35,0.14,15.275498,14.92,20.3,17.75,182.47833,219.72,203.01999,205.0,7.5610137,113.12611,S,ESE,SSW,SSW,SSW,14.697401
2025-07-02 22:00:00,2.1908216,1.36,0.39999998,0.0,15.221698,14.83,19.939999,0.0,183.40862,219.31999,203.45,0.0,7.373974,111.994156,S,E,SSW,SSW,N,14.333825
2025-07-03 01:00:00,2.1558294,1.3299999,0.45999998,0.0,15.160167,14.429999,19.109999,0.0,184.27695,218.97,202.54,0.0,7.0301857,118.58969,S,ESE,SSW,SSW,N,13.665556
2025-07-03 04:00:00,2.141441,1.31,0.48,0.0,15.166178,14.259999,18.96,0.0,183.63638,218.31,203.39,0.0,6.9921913,115.6477,S,ESE,SSW,SSW,N,13.5917015
2025-07-03 07:00:00,2.094093,1.28,0.56,0.0,15.150632,14.33,18.01,0.0,186.04257,218.33,202.65,0.0,6.308616,114.18994,S,ESE,SSW,SSW,N,12.26294
2025-07-03 10:00:00,2.0776362,1.27,0.57,0.0,15.919186,14.45,17.84,0.0,187.16351,217.97,201.64,0.0,6.593519,115.83359,S,ESE,SSW,S,N,12.816747
2025-07-03 13:00:00,2.0517735,1.25,0.56,0.0,16.301275,14.5,17.74,0.0,186.52531,217.0,204.42,0.0,7.4357405,122.07209,S,ESE,SSW,SSW,N,14.45389
2025-07-03 16:00:00,2.0267417,1.1999999,0.63,0.0,15.7422,14.469999,16.73,0.0,185.18213,217.45,203.90999,0.0,7.765694,117.199486,S,ESE,SSW,SSW,N,15.095267
2025-07-03 19:00:00,1.9955035,1.2099999,0.59,0.0,15.684708,14.45,16.72,0.0,186.18184,216.72,204.33,0.0,7.018477,117.404366,S,ESE,SSW,SSW,N,13.6427965
2025-07-03 22:00:00,1.9592583,1.3299999,0.0,0.0,15.923977,14.46,0.0,0.0,186.99234,214.39,0.0,0.0,6.5824275,122.01304,S,ESE,SSW,N,N,12.795186
2025-07-04 01:00:00,1.9280494,1.31,0.0,0.0,15.936017,14.509999,0.0,0.0,186.60483,214.44,0.0,0.0,6.664216,126.186386,S,ESE,SSW,N,N,12.95417
2025-07-04 04:00:00,1.9048109,1.3,0.0,0.0,15.469675,13.969999,0.0,0.0,185.70343,214.40999,0.0,0.0,6.267474,122.85627,S,ESE,SSW,N,N,12.182967
2025-07-04 07:00:00,1.8419274,1.22,0.35999998,0.0,14.964748,13.83,15.549999,0.0,187.59666,215.65,201.45999,0.0,5.1680565,118.46021,S,ESE,SSW,S,N,10.045875
2025-07-04 10:00:00,1.7769879,1.25,0.0,0.0,14.728029,13.96,0.0,0.0,189.55214,214.64,0.0,0.0,6.746656,133.47014,S,ESE,SSW,N,N,13.11442
2025-07-04 13:00:00,1.7712773,1.24,0.0,0.0,14.732427,14.2699995,0.0,0.0,188.73611,214.90999,0.0,0.0,7.823322,137.8682,S,SE,SSW,N,N,15.207286
2025-07-04 16:00:00,1.814786,1.22,0.0,0.0,14.700032,14.29,0.0,0.0,185.50278,215.25,0.0,0.0,8.122461,135.03447,S,SE,SSW,N,N,15.788765
2025-07-04 19:00:00,1.7861558,1.1899999,0.0,0.0,14.505943,14.179999,0.0,0.0,184.85982,215.64,0.0,0.0,7.2559342,131.13338,S,ESE,SSW,N,N,14.104376
2025-07-04 22:00:00,1.7104006,1.12,0.29999998,0.0,14.07553,13.809999,9.25,0.0,185.91548,216.70999,204.51999,0.0,6.390103,120.64622,S,ESE,SSW,SSW,N,12.421338
2025-07-05 01:00:00,1.6416928,1.0799999,0.32999998,0.0,13.702117,13.63,9.53,0.0,187.89082,216.76999,208.42,0.0,5.089838,126.32976,S,ESE,SSW,SSW,N,9.893831
2025-07-05 04:00:00,1.6091583,1.12,0.0,0.0,13.603798,13.54,0.0,0.0,188.86356,216.34,0.0,0.0,5.819905,128.96962,S,ESE,SSW,N,N,11.3129635
