DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 01:00:00,1.363896,17.664072,216.8308,1.9082149,3.3505871,SSW,N,3.7092645
2025-02-19 04:00:00,1.4654579,17.157495,216.63283,1.4513249,337.4671,SSW,NW,2.8211436
2025-02-19 07:00:00,1.5553049,16.641582,216.48586,0.013258026,95.41532,SSW,E,0.025771482
2025-02-19 10:00:00,1.5982653,16.354,216.22758,0.6992899,234.89194,SSW,SW,1.3593078
2025-02-19 13:00:00,1.6353866,16.07977,215.94658,1.4517555,231.69476,SSW,SW,2.8219805
2025-02-19 16:00:00,1.7093647,15.62254,215.53189,2.0357847,229.51839,SSW,SW,3.9572399
2025-02-19 19:00:00,1.7901714,15.405698,215.18044,1.7340125,278.34857,SSW,W,3.370643
2025-02-19 22:00:00,1.810449,15.238368,215.03961,2.36215,292.254,SSW,W,4.5916414
2025-02-20 01:00:00,1.7814327,14.998517,215.56267,4.9771276,243.42584,SSW,SW,9.67474
2025-02-20 04:00:00,1.7196677,14.845461,215.40648,3.0288508,222.62744,SSW,SSW,5.8876014
2025-02-20 07:00:00,1.6403458,14.760006,214.50902,3.1742508,254.39337,SSW,WSW,6.1702356
2025-02-20 10:00:00,1.5769417,14.425648,214.36792,5.69103,253.78394,SSW,WSW,11.062452
2025-02-20 13:00:00,1.5453565,13.99023,214.39182,5.4805045,253.38882,SSW,WSW,10.653224
2025-02-20 16:00:00,1.5344063,13.68831,214.10942,5.3279963,242.72885,SSW,SW,10.356772
2025-02-20 19:00:00,1.5277318,13.639102,213.24245,5.413662,228.38904,SSW,SW,10.523293
2025-02-20 22:00:00,1.5104016,13.589449,211.35194,4.337481,240.8133,SSW,SW,8.431369
2025-02-21 01:00:00,1.5145377,13.521103,210.96133,4.8498025,265.93228,SSW,WSW,9.42724
2025-02-21 04:00:00,1.561168,13.37798,211.96895,5.5233946,232.32666,SSW,SW,10.736595
2025-02-21 07:00:00,1.5472754,13.16834,210.20464,4.915971,263.10645,SSW,WSW,9.5558605
2025-02-21 10:00:00,1.6052903,12.949805,213.39105,6.847889,254.78479,SSW,WSW,13.311201
2025-02-21 13:00:00,1.6360054,12.721591,215.09464,6.7007847,261.4428,SSW,WSW,13.025253
2025-02-21 16:00:00,1.6255198,12.485725,214.43001,6.851021,266.14005,SSW,WSW,13.317288
2025-02-21 19:00:00,1.6872791,12.337233,217.05568,5.804504,274.12613,SSW,W,11.283027
2025-02-21 22:00:00,1.64622,12.222663,211.21887,5.948305,273.61377,SSW,W,11.562553
2025-02-22 01:00:00,1.6981876,12.131483,210.1409,5.5930114,282.8407,SSW,W,10.87192
2025-02-22 04:00:00,1.6996237,12.106476,204.50804,5.0695744,295.79904,SSW,WNW,9.854442
2025-02-22 07:00:00,1.7233143,12.042476,204.96106,4.1138988,329.17972,SSW,NW,7.996761
2025-02-22 10:00:00,1.7086413,12.842127,205.81273,3.0567734,283.07013,SSW,W,5.9418783
2025-02-22 13:00:00,1.7550848,14.295715,207.17201,3.6581464,277.51147,SSW,W,7.1108513
2025-02-22 16:00:00,1.8099538,14.345256,206.64967,2.8338084,303.29056,SSW,WNW,5.50847
2025-02-22 19:00:00,1.8041004,15.562501,209.99228,3.7193096,306.0954,SSW,WNW,7.229743
2025-02-22 22:00:00,1.7567482,16.01229,211.47197,3.0749588,14.0825815,SSW,N,5.977228
2025-02-23 01:00:00,1.7293977,15.92674,212.79758,4.3418026,18.983904,SSW,N,8.43977
2025-02-23 04:00:00,1.6935039,15.915466,214.28906,5.2546496,22.470072,SSW,N,10.214198
2025-02-23 07:00:00,1.650283,15.774847,215.38397,5.729255,29.16157,SSW,NNE,11.136756
2025-02-23 10:00:00,1.6115328,15.412667,216.25818,5.246532,24.405037,SSW,NNE,10.198419
2025-02-23 13:00:00,1.5919344,15.093814,216.07921,3.7074716,20.010887,SSW,N,7.206732
2025-02-23 16:00:00,1.5878006,14.876013,215.46915,2.0517046,340.7944,SSW,NNW,3.9881856
2025-02-23 19:00:00,1.5843848,14.690254,215.10245,1.1789229,358.9135,SSW,NNW,2.2916374
2025-02-23 22:00:00,1.5938929,14.522535,214.65665,1.321518,341.0661,SSW,NNW,2.5688195
2025-02-24 01:00:00,1.6178243,14.16164,214.35178,0.7599798,350.98648,SSW,NNW,1.4772791
2025-02-24 04:00:00,1.6358925,13.811981,214.21114,0.8794953,27.007385,SSW,NNE,1.7095982
2025-02-24 07:00:00,1.6312866,13.42995,214.16414,2.3893178,24.719225,SSW,NNE,4.6444516
2025-02-24 10:00:00,1.6078374,13.085132,214.1357,1.3958585,69.02625,SSW,ENE,2.7133257
2025-02-24 13:00:00,1.5812043,12.93187,213.97777,1.8274205,144.15137,SSW,SE,3.552213
2025-02-24 16:00:00,1.5460397,13.045917,214.21199,2.7838936,69.154495,SSW,ENE,5.4114437
2025-02-24 19:00:00,1.516,13.481618,214.10258,2.6132133,58.4234,SSW,NE,5.0796685
