DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-07 01:00:00,2.6628747,2.6799998,0.0,0.0,15.546388,15.42,0.0,0.0,202.83025,202.37,0.0,0.0,3.846207,104.360565,SSW,E,S,N,N,7.476411
2025-08-07 04:00:00,2.5421576,2.51,0.19999999,0.0,15.357924,15.19,20.76,0.0,202.80672,202.29,202.36,0.0,4.1456833,115.9358,SSW,ESE,S,S,N,8.058545
2025-08-07 07:00:00,2.4252312,2.33,0.32999998,0.0,15.1956415,15.139999,20.21,0.0,202.42413,201.15,204.40999,0.0,3.9109042,88.08587,S,ENE,S,SSW,N,7.602172
2025-08-07 10:00:00,2.3221116,2.1,0.45999998,0.0,14.949369,15.099999,19.5,0.0,201.83682,204.23999,202.43,0.0,5.1199765,110.422615,S,E,SSW,S,N,9.952415
2025-08-07 13:00:00,2.2471495,1.9599999,0.61,0.0,14.647131,14.57,19.06,0.0,200.07652,204.56999,202.37999,0.0,6.015754,116.94487,S,ESE,SSW,S,N,11.693664
2025-08-07 16:00:00,2.1890807,1.81,0.78999996,0.0,14.543702,14.33,18.779999,0.0,198.49643,205.36,200.3,0.0,6.3918138,115.3453,S,ESE,SSW,S,N,12.424664
2025-08-07 19:00:00,2.1312895,1.7099999,0.93,0.0,14.558482,14.259999,18.02,0.0,199.18146,205.65,200.61,0.0,5.372344,109.72642,S,E,SSW,S,N,10.442977
2025-08-07 22:00:00,2.1343005,1.61,1.12,0.0,15.650306,14.21,17.69,0.0,199.26636,206.06999,200.64,0.0,3.8288763,89.92168,S,ENE,SSW,S,N,7.442723
2025-08-08 01:00:00,2.187569,1.51,1.28,0.0,17.197493,14.099999,17.279999,0.0,199.06267,206.48999,200.84999,0.0,2.9241512,79.35951,S,ENE,SSW,S,N,5.684082
2025-08-08 04:00:00,2.269223,1.5899999,1.22,0.0,17.053585,16.63,13.219999,0.0,198.7044,203.55,205.04999,0.0,3.2967684,103.00647,S,E,SSW,SSW,N,6.4083905
2025-08-08 07:00:00,2.3500662,2.03,0.0,0.0,16.56602,16.35,0.0,0.0,198.30658,204.23999,0.0,0.0,3.2685392,104.02553,S,E,SSW,N,N,6.3535175
2025-08-08 10:00:00,2.4052765,2.03,0.0,0.0,16.26656,15.849999,0.0,0.0,198.22095,204.48999,0.0,0.0,4.4177313,119.26637,S,ESE,SSW,N,N,8.587363
2025-08-08 13:00:00,2.4225252,2.01,0.0,0.0,16.032051,15.509999,0.0,0.0,197.9927,204.84,0.0,0.0,5.3105383,128.05171,S,ESE,SSW,N,N,10.322837
2025-08-08 16:00:00,2.3881752,1.9799999,0.0,0.0,15.80955,15.2699995,0.0,0.0,198.44199,205.31,0.0,0.0,5.566949,125.12297,S,ESE,SSW,N,N,10.821259
2025-08-08 19:00:00,2.3234322,1.9399999,0.0,0.0,15.612307,14.92,0.0,0.0,199.15822,205.83,0.0,0.0,5.8391156,114.19455,S,ESE,SSW,N,N,11.3503065
2025-08-08 22:00:00,2.247244,1.88,0.0,0.0,15.4395485,14.71,0.0,0.0,199.56406,206.37999,0.0,0.0,4.530795,113.29192,S,ESE,SSW,N,N,8.807141
2025-08-09 01:00:00,2.1590986,1.8299999,0.0,0.0,15.208318,14.589999,0.0,0.0,200.29192,206.9,0.0,0.0,3.8136702,111.96849,S,E,SSW,N,N,7.4131646
2025-08-09 04:00:00,2.0709412,1.77,0.0,0.0,15.08466,14.469999,0.0,0.0,200.8895,207.42,0.0,0.0,3.3735704,119.759056,S,ESE,SSW,N,N,6.557681
2025-08-09 07:00:00,1.9940948,1.7099999,0.0,0.0,14.916497,14.33,0.0,0.0,201.06288,207.87,0.0,0.0,3.7538574,122.19054,S,ESE,SSW,N,N,7.2968984
2025-08-09 10:00:00,1.9300776,1.65,0.0,0.0,14.740216,14.16,0.0,0.0,200.84315,208.23,0.0,0.0,4.4111004,123.1347,S,ESE,SSW,N,N,8.574473
2025-08-09 13:00:00,1.8854227,1.61,0.0,0.0,14.644703,13.88,0.0,0.0,199.64323,208.45999,0.0,0.0,5.5064387,121.76254,S,ESE,SSW,N,N,10.703636
2025-08-09 16:00:00,1.8258784,1.5799999,0.0,0.0,14.506901,13.7,0.0,0.0,199.69266,208.69,0.0,0.0,5.4446664,121.85362,S,ESE,SSW,N,N,10.58356
2025-08-09 19:00:00,1.7633471,1.52,0.22,0.0,14.409746,13.58,17.83,0.0,200.56375,209.23,193.20999,0.0,5.0140033,106.65522,S,E,SSW,S,N,9.74642
2025-08-09 22:00:00,1.7164596,1.4699999,0.34,0.0,14.4365225,13.49,17.93,0.0,200.8813,209.61,193.26,0.0,4.0438538,92.09411,S,E,SSW,S,N,7.860605
2025-08-10 01:00:00,1.6798409,1.36,0.61,0.44,14.614257,13.46,4.99,17.47,200.53238,208.29999,140.02,195.48999,3.54815,97.1645,S,E,SSW,SE,S,6.897036
2025-08-10 04:00:00,1.6409963,1.41,0.26999998,0.22,14.734641,14.099999,16.65,15.509999,200.46948,209.01,192.62,235.0,2.9027574,101.75713,S,E,SSW,S,SW,5.642496
2025-08-10 07:00:00,1.6104736,1.15,0.84,0.64,14.911654,13.09,15.559999,5.04,200.39845,211.62999,205.0,135.22,3.2954907,105.19674,S,E,SSW,SSW,SE,6.4059067
2025-08-10 10:00:00,1.6064186,0.96999997,0.9,0.45999998,15.062508,12.55,15.53,14.679999,199.47322,208.53,204.31999,235.9,4.856913,123.08224,S,ESE,SSW,SSW,SW,9.441062
2025-08-10 13:00:00,1.615939,0.96999997,0.87,0.45999998,15.095686,12.78,15.63,14.62,198.06256,207.98999,205.06999,236.09,5.873494,133.70718,S,ESE,SSW,SSW,SW,11.417133
2025-08-10 16:00:00,1.6068829,0.94,0.84,0.45999998,15.15777,12.889999,16.109999,14.57,198.14694,208.39,204.76,236.01999,5.3350224,126.467285,S,ESE,SSW,SSW,SW,10.37043
2025-08-10 19:00:00,1.6176237,1.28,0.56,0.39999998,15.254879,15.15,19.1,14.4,199.61359,208.03,207.89,240.03,5.273313,114.21871,S,ESE,SSW,SSW,SW,10.250477
2025-08-10 22:00:00,1.6678884,1.24,0.9,0.57,15.607973,14.73,17.91,5.0,202.21187,211.73999,208.9,133.17,3.8213592,97.36213,S,E,SSW,SSW,ESE,7.428111
2025-08-11 01:00:00,1.7338924,1.64,0.58,0.0,16.051134,17.67,5.02,0.0,204.33664,211.08,134.39,0.0,2.863185,109.941444,SSW,E,SSW,ESE,N,5.5655737
2025-08-11 04:00:00,1.8385395,1.75,0.59,0.0,16.019722,17.06,5.1,0.0,204.91418,211.42,133.98,0.0,3.7495267,105.01077,SSW,E,SSW,ESE,N,7.2884803
2025-08-11 07:00:00,1.9554849,1.86,0.62,0.0,16.146862,16.619999,5.37,0.0,205.85162,211.78,132.8,0.0,3.8704433,97.89355,SSW,E,SSW,ESE,N,7.523523
