DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 01:00:00,1.3353231,17.496517,216.96893,1.6887053,2.3490028,SSW,N,3.282573
2025-02-19 04:00:00,1.4471478,17.057621,216.84401,1.6070286,336.92084,SSW,NW,3.1238065
2025-02-19 07:00:00,1.5509125,16.617662,216.59454,1.2875409,104.902855,SSW,E,2.5027735
2025-02-19 10:00:00,1.5955906,16.352055,216.28925,1.0219847,274.50348,SSW,W,1.9865748
2025-02-19 13:00:00,1.6322142,16.080061,216.03206,2.1818585,271.6499,SSW,W,4.2411838
2025-02-19 16:00:00,1.7071651,15.623058,215.64195,2.0889933,196.50223,SSW,S,4.060669
2025-02-19 19:00:00,1.7884612,15.401992,215.21931,2.0683885,286.35617,SSW,W,4.020616
2025-02-19 22:00:00,1.8088591,15.237641,215.07872,1.4357853,350.37482,SSW,NNW,2.790937
2025-02-20 01:00:00,1.7650279,14.999005,215.04724,3.4813514,263.86224,SSW,WSW,6.76719
2025-02-20 04:00:00,1.7122966,14.846215,215.40643,3.0769405,235.50485,SSW,SW,5.98108
2025-02-20 07:00:00,1.6332612,14.759651,214.32866,2.521853,248.08374,SSW,WSW,4.9020786
2025-02-20 10:00:00,1.5717466,14.426266,214.21962,4.290343,253.36694,SSW,WSW,8.33974
2025-02-20 13:00:00,1.5297015,13.994189,213.80472,4.0882444,268.9955,SSW,WSW,7.946893
2025-02-20 16:00:00,1.5055331,13.693602,212.83597,4.4770436,237.00098,SSW,SW,8.702657
2025-02-20 19:00:00,1.499169,13.642219,212.20377,4.867138,239.38193,SSW,SW,9.4609375
2025-02-20 22:00:00,1.4864641,13.589177,210.38474,3.352238,241.44305,SSW,SW,6.5162144
2025-02-21 01:00:00,1.4881845,13.5204,209.75874,4.3351083,258.15002,SSW,WSW,8.426757
2025-02-21 04:00:00,1.5167309,13.382283,209.97108,4.424108,259.38324,SSW,WSW,8.599758
2025-02-21 07:00:00,1.5311551,13.198685,209.09393,4.420412,248.1565,SSW,WSW,8.592574
2025-02-21 10:00:00,1.5714563,12.987653,211.01602,6.4126644,256.69437,SSW,WSW,12.465194
2025-02-21 13:00:00,1.5788202,12.773763,211.92986,6.035714,264.73868,SSW,WSW,11.732463
2025-02-21 16:00:00,1.5574043,12.614612,212.5326,6.4436665,261.56854,SSW,WSW,12.525456
2025-02-21 19:00:00,1.5696057,12.410297,214.51619,5.5762377,265.65497,SSW,WSW,10.839314
2025-02-21 22:00:00,1.5388556,12.262801,212.82901,5.2482777,281.38513,SSW,W,10.201812
2025-02-22 01:00:00,1.5417166,12.169217,212.31267,4.4227858,290.185,SSW,W,8.597188
2025-02-22 04:00:00,1.5238563,12.142867,210.29689,4.3061147,293.233,SSW,WNW,8.3703985
2025-02-22 07:00:00,1.5366786,12.504031,211.88307,5.564589,321.0344,SSW,NW,10.81667
2025-02-22 10:00:00,1.5128576,13.81932,210.83627,2.1226892,300.89087,SSW,WNW,4.1261683
2025-02-22 13:00:00,1.5255873,15.795888,211.36955,3.4982867,272.7846,SSW,W,6.80011
2025-02-22 16:00:00,1.5339725,16.704102,212.71129,3.232026,303.49448,SSW,WNW,6.2825418
2025-02-22 19:00:00,1.5272286,16.763565,213.95338,1.463495,0.33214572,SSW,N,2.8448002
2025-02-22 22:00:00,1.5304974,16.483734,215.64124,1.9148811,312.80835,SSW,WNW,3.7222226
2025-02-23 01:00:00,1.521202,16.267588,217.14076,3.0270035,4.2663713,SSW,N,5.884011
2025-02-23 04:00:00,1.5109515,16.118649,218.2891,4.2764177,22.061535,SSW,N,8.312672
2025-02-23 07:00:00,1.5121678,15.901195,219.33601,6.728008,17.71278,SSW,N,13.078171
2025-02-23 10:00:00,1.4974805,15.462715,219.60176,5.0910797,19.686596,SSW,N,9.896244
2025-02-23 13:00:00,1.4820999,15.158353,220.32031,4.9832177,11.837398,SSW,N,9.686578
2025-02-23 16:00:00,1.4266659,14.976043,219.80656,2.0428896,1.6093214,SSW,N,3.9710505
2025-02-23 19:00:00,1.4027529,14.870785,219.37689,2.3541963,13.403766,SSW,N,4.576181
2025-02-23 22:00:00,1.4079509,14.795392,218.57053,2.692125,359.56387,SSW,NNW,5.2330604
2025-02-24 01:00:00,1.4325724,14.674306,217.71101,1.3336146,3.8648334,SSW,N,2.5923333
2025-02-24 04:00:00,1.4508744,14.558816,216.89919,1.5830065,331.4411,SSW,NW,3.0771115
2025-02-24 07:00:00,1.4457335,14.376585,216.25807,1.9546894,23.563532,SSW,NNE,3.7996035
2025-02-24 10:00:00,1.4183875,14.031826,215.82835,1.7095323,69.35458,SSW,ENE,3.3230572
2025-02-24 13:00:00,1.3910359,13.814354,215.24231,1.5838664,120.70097,SSW,ESE,3.0787828
2025-02-24 16:00:00,1.3673137,13.9542885,214.75005,1.0549328,76.69721,SSW,ENE,2.0506206
2025-02-24 19:00:00,1.3524171,14.380141,214.01639,1.9211935,47.860504,SSW,NE,3.7344928
2025-02-24 22:00:00,1.3535168,14.482019,212.46144,1.1875786,33.68578,SSW,NNE,2.3084626
2025-02-25 01:00:00,1.3730451,14.192058,210.50294,0.9693043,21.34232,SSW,N,1.8841726
