DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-20 19:00:00,1.5362508,13.862094,213.0713,4.155021,258.86792,SSW,WSW,8.076696
2025-02-20 22:00:00,1.5413823,13.674809,212.49222,4.536898,265.70975,SSW,WSW,8.819004
2025-02-21 01:00:00,1.5680069,13.511742,212.27348,4.5637183,275.9934,SSW,W,8.871139
2025-02-21 04:00:00,1.594633,13.385761,212.36723,4.7908382,269.33118,SSW,WSW,9.312623
2025-02-21 07:00:00,1.5980736,13.153013,212.6256,4.366884,275.69415,SSW,W,8.488524
2025-02-21 10:00:00,1.5927427,12.917951,212.3986,4.5473022,249.39838,SSW,WSW,8.839228
2025-02-21 13:00:00,1.6048851,12.734813,213.00998,5.040129,259.68256,SSW,WSW,9.797205
2025-02-21 16:00:00,1.6061397,12.601408,214.09392,4.835828,282.73303,SSW,W,9.400076
2025-02-21 19:00:00,1.6058753,12.518048,214.78133,5.00303,261.93414,SSW,WSW,9.72509
2025-02-21 22:00:00,1.5480449,12.402445,213.77417,5.5092926,289.1873,SSW,W,10.709184
2025-02-22 01:00:00,1.5263814,12.27529,215.49223,5.369059,283.25336,SSW,W,10.436592
2025-02-22 04:00:00,1.4709033,12.193362,214.78247,3.3835485,330.01852,SSW,NW,6.577077
2025-02-22 07:00:00,1.4131746,12.309535,213.4255,3.0169055,357.44263,SSW,NNW,5.864382
2025-02-22 10:00:00,1.3785223,12.937909,213.25089,2.4815395,22.050798,SSW,N,4.8237157
2025-02-22 13:00:00,1.3613552,14.741881,213.05728,2.2927747,234.21379,SSW,SW,4.456787
2025-02-22 16:00:00,1.3440578,16.019192,213.64069,2.028146,16.563692,SSW,N,3.9423914
2025-02-22 19:00:00,1.3512558,16.539143,213.89851,3.6328757,43.32531,SSW,NNE,7.061729
2025-02-22 22:00:00,1.3800879,16.346209,214.45377,1.987052,54.762295,SSW,NE,3.8625112
2025-02-23 01:00:00,1.3994304,16.219854,215.65648,2.719767,31.193419,SSW,NNE,5.2867923
2025-02-23 04:00:00,1.4184333,16.048985,217.42227,2.9214153,9.359645,SSW,N,5.678764
2025-02-23 07:00:00,1.4294155,15.6772785,218.48451,5.3906627,28.96445,SSW,NNE,10.478586
2025-02-23 10:00:00,1.429657,15.335759,218.3832,4.1108537,23.313782,SSW,NNE,7.990842
2025-02-23 13:00:00,1.4398965,15.156687,218.11723,1.7297866,348.17126,SSW,NNW,3.3624284
2025-02-23 16:00:00,1.4623414,15.001018,217.67232,2.917242,303.8873,SSW,WNW,5.670652
2025-02-23 19:00:00,1.4891725,14.741587,216.92271,0.67787945,236.55426,SSW,SW,1.3176892
2025-02-23 22:00:00,1.50942,14.442557,216.07913,1.9521486,29.924526,SSW,NNE,3.7946646
2025-02-24 01:00:00,1.5164945,14.187971,215.39984,1.7706643,356.85965,SSW,NNW,3.441888
2025-02-24 04:00:00,1.5113624,13.962652,214.93028,0.597768,37.26362,SSW,NNE,1.1619654
2025-02-24 07:00:00,1.4894917,13.862776,214.72902,1.6302596,28.832502,SSW,NNE,3.168964
2025-02-24 10:00:00,1.4560148,13.700178,214.75024,1.7106946,72.50308,SSW,ENE,3.3253164
2025-02-24 13:00:00,1.4223074,13.566139,214.85458,0.7440668,201.92906,SSW,S,1.4463468
2025-02-24 16:00:00,1.3898036,13.573721,214.8443,0.69656587,267.4802,SSW,WSW,1.3540126
2025-02-24 19:00:00,1.358566,14.088456,214.49236,0.8131336,112.19772,SSW,E,1.5806017
2025-02-24 22:00:00,1.3390685,14.620214,213.6652,1.3837435,202.65967,SSW,SSW,2.689776
2025-02-25 01:00:00,1.3402506,14.645188,212.42313,1.2593905,212.12033,SSW,SSW,2.4480536
2025-02-25 04:00:00,1.361062,14.316112,210.70558,2.0165522,195.68755,SSW,S,3.9198549
2025-02-25 07:00:00,1.3968769,13.896386,208.78139,1.7081618,114.84284,SSW,ESE,3.3203933
2025-02-25 10:00:00,1.4352045,13.776778,207.13354,1.2963997,128.22188,SSW,ESE,2.5199935
2025-02-25 13:00:00,1.4652114,13.667656,205.8839,3.404445,166.01564,SSW,SSE,6.6176963
2025-02-25 16:00:00,1.4796139,13.438459,205.08617,2.7385762,153.30487,SSW,SE,5.323354
2025-02-25 19:00:00,1.4805923,13.344995,205.27628,1.5407468,158.605,SSW,SSE,2.9949653
2025-02-25 22:00:00,1.478638,13.251785,205.54822,0.46423393,91.14131,SSW,E,0.9023965
2025-02-26 01:00:00,1.4766887,13.109127,206.13283,2.0612223,184.36192,SSW,S,4.006686
2025-02-26 04:00:00,1.4811742,13.146849,207.12105,1.3789505,160.136,SSW,SSE,2.680459
2025-02-26 07:00:00,1.4898952,15.001628,208.22746,1.5151298,54.91443,SSW,NE,2.94517
2025-02-26 10:00:00,1.4967583,16.595427,209.36063,0.749186,202.08855,SSW,S,1.4562976
2025-02-26 13:00:00,1.5065647,16.6289,210.40117,2.2320302,212.48315,SSW,SSW,4.3387094
2025-02-26 16:00:00,1.5121658,16.39565,211.69757,2.5373812,201.80717,SSW,S,4.932263
2025-02-26 19:00:00,1.5128831,16.33117,213.10272,1.5502409,199.08377,SSW,S,3.0134203
