DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-11 01:00:00,1.7996786,1.11,0.71999997,0.66999996,19.453392,19.05,8.929999,13.58,209.2501,206.33,205.61,212.48,2.2305768,287.98145,SSW,W,SSW,SSW,SSW,4.3358846
2025-03-11 04:00:00,1.903439,1.28,0.68,0.65999997,19.103504,18.8,8.87,11.65,208.7743,206.56999,201.78,213.48999,1.5063174,6.001259,SSW,N,SSW,S,SSW,2.92804
2025-03-11 07:00:00,2.0247765,1.38,0.97999996,0.59,18.637676,18.109999,11.679999,13.53,208.2129,206.54,208.23999,210.76999,1.4295942,13.96935,SSW,N,SSW,SSW,SSW,2.7789023
2025-03-11 10:00:00,2.1473358,1.43,1.16,0.25,18.234844,17.71,13.2699995,8.37,207.73523,206.53,209.2,265.84,0.65447634,32.906826,SSW,NNE,SSW,SSW,WSW,1.2721974
2025-03-11 13:00:00,2.269678,1.4699999,0.91999996,0.69,17.922676,17.41,10.9,12.96,207.14119,206.59999,206.15999,211.37,3.3759763,159.33144,SSW,SSE,SSW,SSW,SSW,6.562358
2025-03-11 16:00:00,2.3682835,1.5,0.98999995,0.65,17.628521,17.039999,10.9,12.83,206.899,206.73,206.65,210.45,1.4803423,82.9924,SSW,ENE,SSW,SSW,SSW,2.8775485
2025-03-11 19:00:00,2.4237082,1.89,0.24,0.0,17.389774,16.68,8.76,0.0,206.82869,206.68,265.33,0.0,1.2957929,87.54269,SSW,ENE,SSW,WSW,N,2.518814
2025-03-11 22:00:00,2.413697,1.89,0.25,0.0,16.893242,16.369999,8.57,0.0,206.72032,206.95,264.41998,0.0,1.6394674,57.767498,SSW,NE,SSW,WSW,N,3.1868622
2025-03-12 01:00:00,2.3704903,1.88,0.24,0.0,16.528301,16.23,8.48,0.0,206.62569,207.09,264.54,0.0,2.2668476,13.23374,SSW,N,SSW,WSW,N,4.406389
2025-03-12 04:00:00,2.3092287,1.88,0.0,0.0,16.230457,16.17,0.0,0.0,206.64915,207.87999,0.0,0.0,2.765417,4.4173994,SSW,N,SSW,N,N,5.3755283
2025-03-12 07:00:00,2.242567,1.8499999,0.0,0.0,16.024076,15.82,0.0,0.0,206.69606,207.78,0.0,0.0,2.130657,21.803164,SSW,N,SSW,N,N,4.1416564
2025-03-12 10:00:00,2.165917,1.79,0.0,0.0,15.688689,15.44,0.0,0.0,206.6881,207.73999,0.0,0.0,1.0784211,311.3919,SSW,WNW,SSW,N,N,2.0962782
2025-03-12 13:00:00,2.0934072,1.7099999,0.21,0.0,15.388317,15.259999,8.32,0.0,206.67998,207.04,265.29,0.0,2.7277162,249.1164,SSW,WSW,SSW,WSW,N,5.3022437
2025-03-12 16:00:00,2.022376,1.67,0.0,0.0,15.21913,15.08,0.0,0.0,206.64957,207.58,0.0,0.0,0.98970336,241.97548,SSW,SW,SSW,N,N,1.923825
2025-03-12 19:00:00,1.9586369,1.61,0.0,0.0,15.080079,14.759999,0.0,0.0,206.6877,207.44,0.0,0.0,2.0751705,259.096,SSW,WSW,SSW,N,N,4.0337996
2025-03-12 22:00:00,1.8944155,1.54,0.0,0.0,14.891273,14.53,0.0,0.0,206.84462,207.64,0.0,0.0,4.401526,281.8963,SSW,W,SSW,N,N,8.555862
2025-03-13 01:00:00,1.8231416,1.48,0.0,0.0,14.677675,14.28,0.0,0.0,207.0628,207.83,0.0,0.0,0.91036266,296.05783,SSW,WNW,SSW,N,N,1.7695994
2025-03-13 04:00:00,1.7423161,1.43,0.0,0.0,14.506629,14.059999,0.0,0.0,207.00082,207.97,0.0,0.0,1.4448353,320.89056,SSW,NW,SSW,N,N,2.8085287
2025-03-13 07:00:00,1.6639507,1.39,0.0,0.0,14.31522,14.099999,0.0,0.0,207.00053,208.06,0.0,0.0,1.5654707,9.104989,SSW,N,SSW,N,N,3.0430245
2025-03-13 10:00:00,1.5905675,1.3399999,0.0,0.0,14.080766,14.139999,0.0,0.0,207.03932,208.12999,0.0,0.0,1.0450169,290.47644,SSW,W,SSW,N,N,2.0313456
2025-03-13 13:00:00,1.5296268,1.29,0.0,0.0,13.790061,13.99,0.0,0.0,207.07831,208.54999,0.0,0.0,2.7034352,238.29128,SSW,SW,SSW,N,N,5.2550454
2025-03-13 16:00:00,1.4668437,1.25,0.0,0.0,13.534162,13.5199995,0.0,0.0,207.24323,209.18,0.0,0.0,2.4894269,229.12883,SSW,SW,SSW,N,N,4.8390474
2025-03-13 19:00:00,1.4061817,1.1899999,0.26,0.0,13.3527565,13.42,4.98,0.0,207.39867,208.54999,258.71,0.0,1.216868,276.55078,SSW,W,SSW,WSW,N,2.3653967
2025-03-13 22:00:00,1.3534256,1.16,0.26,0.0,13.194319,13.36,4.89,0.0,207.62027,208.76999,259.83,0.0,1.049109,1.6177274,SSW,N,SSW,WSW,N,2.0393
2025-03-14 01:00:00,1.3126448,1.0699999,0.35999998,0.22999999,12.981446,12.929999,14.73,4.73,207.86884,208.62999,212.48,259.68,1.2939504,359.4919,SSW,NNW,SSW,SSW,WSW,2.5152326
2025-03-14 04:00:00,1.2838378,0.95,0.52,0.24,12.799688,12.48,14.349999,17.43,207.98479,207.65,215.72,204.3,1.5173478,293.46863,SSW,WNW,SSW,SSW,SSW,2.9494815
2025-03-14 07:00:00,1.2675686,1.04,0.29999998,0.26,12.700287,13.67,17.23,7.3799996,207.93756,209.06999,203.65,262.29,2.3303137,25.56469,SSW,NNE,SSW,SSW,WSW,4.529757
2025-03-14 10:00:00,1.269386,0.72999996,0.7,0.38,13.039099,11.08,13.53,16.9,207.83688,204.26999,214.23,205.23999,2.04672,37.611797,SSW,NNE,SSW,SSW,SSW,3.9784963
2025-03-14 13:00:00,1.2932328,0.97999996,0.45999998,0.32999998,14.223904,13.469999,16.539999,6.93,207.60252,209.31999,204.56999,260.32,2.5700612,165.60007,SSW,SSE,SSW,SSW,WSW,4.9957876
2025-03-14 16:00:00,1.3235743,0.95,0.53999996,0.34,15.546706,13.36,15.9,6.8399997,207.46255,209.25,205.54,253.81999,1.1364402,226.5478,SSW,SW,SSW,SSW,WSW,2.2090578
2025-03-14 19:00:00,1.3466777,0.93,0.59999996,0.32999998,16.033512,13.03,15.809999,6.77,207.70366,209.0,205.76999,254.34,2.4843469,351.99835,SSW,NNW,SSW,SSW,WSW,4.829173
2025-03-14 22:00:00,1.3802849,0.9,0.66999996,0.28,15.859731,12.75,15.61,6.58,207.74261,208.68,205.95999,261.32,2.2822216,12.281,SSW,N,SSW,SSW,WSW,4.4362736
2025-03-15 01:00:00,1.4076248,0.84999996,0.75,0.26,15.679182,12.59,14.94,6.43,207.76581,208.84999,206.83,262.07,1.9097052,320.56464,SSW,NW,SSW,SSW,WSW,3.7121613
