DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-05 01:00:00,2.6185632,2.1299999,0.099999994,0.0,16.2151,15.759999,25.17,0.0,211.58015,218.2,204.11,0.0,4.1649876,111.14533,SSW,E,SSW,SSW,N,8.096069
2025-08-05 04:00:00,2.77848,2.1599998,0.26999998,0.19,16.21645,15.46,19.09,24.35,211.18768,218.26,193.12999,201.48,3.879454,110.29968,SSW,E,SSW,S,S,7.5410376
2025-08-05 07:00:00,2.900794,2.18,0.52,0.26999998,16.141659,15.309999,19.1,23.42,210.01837,217.65,194.51,202.42,4.5132856,107.932205,SSW,E,SSW,S,S,8.773106
2025-08-05 10:00:00,2.997452,2.18,0.66999996,0.48999998,15.996704,15.15,18.609999,22.18,207.47679,216.7,193.65999,202.39,6.371401,113.77993,SSW,ESE,SSW,S,S,12.384984
2025-08-05 13:00:00,3.1784,2.21,0.77,0.69,16.521873,14.82,18.5,21.64,204.68295,214.93,195.37,200.48999,6.6783566,122.73182,SSW,ESE,SSW,S,S,12.981657
2025-08-05 16:00:00,3.3844442,2.1499999,1.03,0.96999997,18.272293,14.639999,20.49,17.619999,203.14891,214.54999,201.12999,195.45999,6.557113,122.43518,SSW,ESE,SSW,S,S,12.745979
2025-08-05 19:00:00,3.5758324,2.11,1.7199999,0.0,18.827862,14.53,19.91,0.0,202.29759,213.54999,199.56,0.0,5.9696155,122.44915,S,ESE,SSW,S,N,11.603977
2025-08-05 22:00:00,3.7035835,2.12,1.9,0.0,18.67315,14.49,18.97,0.0,201.40636,211.68,200.97,0.0,5.686638,113.312096,S,ESE,SSW,S,N,11.053914
2025-08-06 01:00:00,3.7282841,2.9099998,0.0,0.0,18.43399,18.67,0.0,0.0,201.01793,206.28,0.0,0.0,4.900792,101.915436,S,E,SSW,N,N,9.526356
2025-08-06 04:00:00,3.6735559,2.95,0.0,0.0,17.795948,18.14,0.0,0.0,201.09494,206.01,0.0,0.0,4.097508,104.93158,S,E,SSW,N,N,7.9649
2025-08-06 07:00:00,3.5727184,2.95,0.0,0.0,17.491526,17.59,0.0,0.0,201.2125,205.98999,0.0,0.0,3.7006495,99.81913,S,E,SSW,N,N,7.1934705
2025-08-06 10:00:00,3.4374254,2.9099998,0.0,0.0,17.26895,17.38,0.0,0.0,201.28949,206.04,0.0,0.0,4.127372,119.32435,S,ESE,SSW,N,N,8.02295
2025-08-06 13:00:00,3.2792559,2.83,0.0,0.0,16.931522,16.9,0.0,0.0,200.92224,206.18,0.0,0.0,5.76343,134.42795,S,ESE,SSW,N,N,11.203186
2025-08-06 16:00:00,3.0909898,2.73,0.0,0.0,16.499634,16.42,0.0,0.0,200.82863,206.4,0.0,0.0,5.873916,124.07112,S,ESE,SSW,N,N,11.4179535
2025-08-06 19:00:00,2.904091,2.61,0.0,0.0,16.135931,16.24,0.0,0.0,201.1092,206.65999,0.0,0.0,4.9749703,102.44566,S,E,SSW,N,N,9.670547
2025-08-06 22:00:00,2.7288127,2.5,0.0,0.0,15.908727,16.109999,0.0,0.0,201.23787,206.92,0.0,0.0,4.7541027,95.73945,S,E,SSW,N,N,9.241215
2025-08-07 01:00:00,2.581405,2.3899999,0.13,0.0,15.730969,15.469999,20.67,0.0,201.03127,207.12999,214.54,0.0,4.442063,89.975784,S,ENE,SSW,SSW,N,8.63466
2025-08-07 04:00:00,2.4514077,2.27,0.19,0.0,15.505211,15.23,20.72,0.0,200.64854,207.40999,201.94,0.0,3.537825,80.6949,S,ENE,SSW,S,N,6.876966
2025-08-07 07:00:00,2.324626,2.1599998,0.32,0.0,15.163357,15.179999,20.27,0.0,200.3138,207.54999,206.95999,0.0,3.3266022,63.90061,S,NE,SSW,SSW,N,6.4663825
2025-08-07 10:00:00,2.2227786,2.05,0.48999998,0.0,14.80197,15.13,19.5,0.0,199.36864,207.84,204.0,0.0,4.9999323,101.86049,S,E,SSW,SSW,N,9.719069
2025-08-07 13:00:00,2.1684718,1.9599999,0.62,0.0,14.596377,14.71,19.08,0.0,197.28221,208.03,203.04,0.0,5.769987,111.21033,S,E,SSW,SSW,N,11.215932
2025-08-07 16:00:00,2.133646,1.8399999,0.82,0.0,14.549415,14.36,18.74,0.0,196.39926,208.51999,201.84,0.0,6.1582975,112.529915,S,ESE,SSW,S,N,11.970745
2025-08-07 19:00:00,2.1382532,1.76,0.96999997,0.0,15.271274,14.2699995,17.98,0.0,196.96931,208.48,202.3,0.0,5.575237,109.72524,S,E,SSW,S,N,10.837368
2025-08-07 22:00:00,2.2030833,1.68,1.13,0.0,17.151947,14.219999,17.68,0.0,196.30698,208.73999,202.09999,0.0,5.0693626,99.288124,S,E,SSW,S,N,9.85403
2025-08-08 01:00:00,2.243066,1.5999999,1.26,0.0,17.265099,14.099999,17.18,0.0,196.1411,208.34999,203.43,0.0,4.156558,102.467026,S,E,SSW,SSW,N,8.079684
2025-08-08 04:00:00,2.2681012,1.54,1.35,0.0,16.619532,16.63,13.21,0.0,196.15526,202.64,211.37,0.0,3.979267,111.14054,S,E,SSW,SSW,N,7.7350583
2025-08-08 07:00:00,2.2786834,2.05,0.0,0.0,16.291,16.34,0.0,0.0,196.80136,206.48999,0.0,0.0,2.687601,119.316345,S,ESE,SSW,N,N,5.2242665
