DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 13:00:00,1.5406454,15.700619,215.96118,1.710196,237.44315,SSW,SW,3.3243475
2025-02-19 16:00:00,1.5301497,14.962885,215.3525,1.0135415,230.38086,SSW,SW,1.9701625
2025-02-19 19:00:00,1.5792211,14.598126,214.69542,1.1832974,356.885,SSW,NNW,2.3001409
2025-02-19 22:00:00,1.684938,14.71678,214.75787,2.7347925,305.68445,SSW,WNW,5.315999
2025-02-20 01:00:00,1.7360258,14.792969,215.3085,3.9227471,253.07416,SSW,WSW,7.625193
2025-02-20 04:00:00,1.7666214,14.831371,214.73479,3.4924173,239.44388,SSW,SW,6.7887006
2025-02-20 07:00:00,1.7105325,14.811516,214.02504,2.4633024,232.86122,SSW,SW,4.7882657
2025-02-20 10:00:00,1.6168339,14.618491,213.92203,4.0713406,249.03577,SSW,WSW,7.914035
2025-02-20 13:00:00,1.54757,14.215332,213.47806,5.0791106,231.66107,SSW,SW,9.872978
2025-02-20 16:00:00,1.5162851,13.765451,212.90794,4.4884753,230.2939,SSW,SW,8.724878
2025-02-20 19:00:00,1.4962453,13.635293,211.80498,4.4925904,240.21329,SSW,SW,8.732877
2025-02-20 22:00:00,1.5072324,13.590546,210.94666,4.4449844,261.57117,SSW,WSW,8.640339
2025-02-21 01:00:00,1.5445755,13.529418,211.26564,5.0602503,262.07465,SSW,WSW,9.836317
2025-02-21 04:00:00,1.5965981,13.435481,211.75958,5.207457,263.92438,SSW,WSW,10.122463
2025-02-21 07:00:00,1.6158782,13.306773,211.28928,4.9430566,275.65247,SSW,W,9.608511
2025-02-21 10:00:00,1.6543019,13.15199,214.06279,6.766513,276.0479,SSW,W,13.153019
2025-02-21 13:00:00,1.6784072,12.958188,215.45424,6.3184624,257.34546,SSW,WSW,12.28208
2025-02-21 16:00:00,1.6229688,12.756481,213.25807,5.2642236,277.31793,SSW,W,10.232808
2025-02-21 19:00:00,1.6091532,12.527353,213.83864,4.9997044,287.41284,SSW,W,9.718625
2025-02-21 22:00:00,1.5774422,12.33269,212.37585,3.2956123,317.5039,SSW,NW,6.406143
2025-02-22 01:00:00,1.5227706,12.194737,209.2891,3.8245893,320.49878,SSW,NW,7.4343896
2025-02-22 04:00:00,1.5195602,12.088947,207.30544,2.404083,8.874147,SSW,N,4.673153
2025-02-22 07:00:00,1.5527482,11.819364,204.21321,3.4699302,344.50403,SSW,NNW,6.7449894
2025-02-22 10:00:00,1.5893239,11.941389,203.53926,1.7757447,240.03558,SSW,SW,3.4517636
2025-02-22 13:00:00,1.6493688,12.413654,205.36813,3.1516697,272.77283,SSW,W,6.126342
2025-02-22 16:00:00,1.6439607,13.8867655,207.2505,2.9630342,1.4757435,SSW,N,5.7596645
2025-02-22 19:00:00,1.6334443,15.198307,209.12502,2.2274313,34.252117,SSW,NNE,4.32977
2025-02-22 22:00:00,1.6366177,15.2963915,211.07068,3.4064143,32.310844,SSW,NNE,6.6215243
2025-02-23 01:00:00,1.6451521,15.576649,212.68149,3.578026,31.350115,SSW,NNE,6.95511
2025-02-23 04:00:00,1.6781493,15.723396,213.7111,4.2488823,45.831833,SSW,NE,8.259148
2025-02-23 07:00:00,1.6879103,15.2435,214.66475,3.9481747,42.55789,SSW,NNE,7.67462
2025-02-23 10:00:00,1.6773636,14.93214,215.69556,4.8427525,17.986683,SSW,N,9.413536
2025-02-23 13:00:00,1.6735739,14.750339,216.60172,2.6591952,1.7578813,SSW,N,5.16905
2025-02-23 16:00:00,1.6857343,14.613547,217.47922,3.8338916,359.77606,SSW,NNW,7.452472
2025-02-23 19:00:00,1.6874425,14.323966,217.80481,0.49951518,326.2211,SSW,NW,0.9709776
2025-02-23 22:00:00,1.6812949,13.917952,217.59447,1.49006,357.11734,SSW,NNW,2.8964381
2025-02-24 01:00:00,1.6788375,13.785626,217.25804,1.257206,353.26694,SSW,NNW,2.4438074
2025-02-24 04:00:00,1.6754237,13.567366,216.97807,0.92676336,357.01578,SSW,NNW,1.8014797
2025-02-24 07:00:00,1.6551704,13.461158,216.82826,0.5648322,282.43832,SSW,W,1.0979434
2025-02-24 10:00:00,1.6185442,13.231105,216.75967,0.95879954,198.04857,SSW,S,1.863753
2025-02-24 13:00:00,1.581433,13.030336,216.6019,1.6503892,166.25386,SSW,SSE,3.2080927
2025-02-24 16:00:00,1.5414057,13.092043,216.3206,1.8985441,119.86476,SSW,ESE,3.690466
2025-02-24 19:00:00,1.5079392,13.49647,215.91568,1.68329,347.5887,SSW,NNW,3.2720466
2025-02-24 22:00:00,1.4942694,13.876659,214.83609,1.2250715,33.86365,SSW,NNE,2.3813431
2025-02-25 01:00:00,1.5057378,13.77365,213.3366,0.9797692,250.13399,SSW,WSW,1.9045146
2025-02-25 04:00:00,1.5331738,13.547395,211.86841,1.4716558,189.95612,SSW,S,2.8606637
2025-02-25 07:00:00,1.5697643,13.3500805,210.47745,2.9139678,115.25606,SSW,ESE,5.6642876
2025-02-25 10:00:00,1.601001,13.2093,209.27345,1.7183429,122.489685,SSW,ESE,3.3401837
2025-02-25 13:00:00,1.621236,13.134773,208.51616,2.82214,150.76859,SSW,SE,5.485789
