DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-13 19:00:00,2.0020711,1.5699999,0.26999998,0.06,13.791772,13.45,16.67,22.9,195.71423,212.56,233.65,219.28,7.557632,117.08545,S,ESE,SSW,SW,SSW,14.690827
2025-08-13 22:00:00,2.0501733,1.5699999,0.28,0.07,13.775013,13.36,16.68,22.09,190.74052,211.97,233.15999,218.56999,7.7711415,114.36557,S,ESE,SSW,SW,SSW,15.105856
2025-08-14 01:00:00,2.1600418,1.56,0.089999996,0.0,13.904298,13.24,21.84,0.0,185.68,212.29999,218.64,0.0,7.7701387,113.44203,S,ESE,SSW,SSW,N,15.103907
2025-08-14 04:00:00,2.1949477,1.53,0.099999994,0.0,14.130841,13.049999,21.689999,0.0,187.25569,212.23999,218.94,0.0,6.6805434,118.46027,S,ESE,SSW,SSW,N,12.985908
2025-08-14 07:00:00,2.190096,1.5,0.11,0.0,14.1626005,13.009999,21.38,0.0,189.44597,212.15,218.97,0.0,6.478841,115.8099,S,ESE,SSW,SSW,N,12.59383
2025-08-14 10:00:00,2.147126,1.4599999,0.13,0.0,14.068561,13.07,20.74,0.0,191.12544,212.23999,219.2,0.0,7.179058,119.83064,S,ESE,SSW,SSW,N,13.954941
2025-08-14 13:00:00,2.1090474,1.38,0.31,0.14,13.901371,13.04,15.559999,20.47,190.36774,211.34999,233.81,218.90999,7.6669235,123.91974,S,ESE,SSW,SW,SSW,14.903273
2025-08-14 16:00:00,2.051213,1.38,0.16,0.0,13.728662,12.86,20.35,0.0,189.0428,212.73,219.18,0.0,7.170836,119.96116,S,ESE,SSW,SSW,N,13.938958
2025-08-14 19:00:00,1.9728197,1.35,0.17,0.0,13.627552,12.71,20.17,0.0,188.673,213.12,218.97,0.0,6.6809816,120.97745,S,ESE,SSW,SSW,N,12.986759
2025-08-14 22:00:00,1.8875862,1.31,0.19,0.0,13.518096,12.63,19.6,0.0,188.50082,213.39,218.81999,0.0,6.2287073,108.403336,S,E,SSW,SSW,N,12.107611
2025-08-15 01:00:00,1.8998116,1.27,0.19999999,0.0,13.395088,12.55,19.21,0.0,181.54097,213.59,219.09,0.0,6.7741346,104.91522,S,E,SSW,SSW,N,13.167834
2025-08-15 04:00:00,1.8253378,1.23,0.21,0.0,13.274885,12.41,19.119999,0.0,181.85979,213.70999,219.26999,0.0,4.601271,98.37,S,E,SSW,SSW,N,8.944135
2025-08-15 07:00:00,1.7853038,1.1899999,0.22999999,0.0,13.183917,12.12,19.0,0.0,179.84549,213.83,219.31,0.0,5.2875357,104.75621,SSE,E,SSW,SSW,N,10.278124
2025-08-15 10:00:00,1.8119481,1.14,0.24,0.0,12.999891,12.04,18.75,0.0,174.56268,214.06,219.34,0.0,6.6873636,114.75862,SSE,ESE,SSW,SSW,N,12.999166
2025-08-15 13:00:00,1.8483013,1.11,0.25,0.0,12.720836,12.09,18.15,0.0,169.18864,214.14,219.39,0.0,7.805484,118.56338,SSE,ESE,SSW,SSW,N,15.172612
2025-08-15 16:00:00,1.8226576,1.06,0.26,0.0,12.516347,12.2699995,17.949999,0.0,166.14227,214.22,219.81,0.0,7.941928,114.99559,SSE,ESE,SSW,SSW,N,15.437838
2025-08-15 19:00:00,1.7291459,1.01,0.28,0.0,12.395002,12.509999,17.83,0.0,166.65678,214.44,219.12999,0.0,6.208479,114.849464,SSE,ESE,SSW,SSW,N,12.06829
2025-08-15 22:00:00,1.6253815,0.96,0.29999998,0.0,12.278799,12.599999,17.699999,0.0,167.89389,214.54,219.25,0.0,6.1929994,109.55432,SSE,E,SSW,SSW,N,12.0382
2025-08-16 01:00:00,1.6412424,0.91999996,0.32999998,0.0,11.701579,12.62,17.42,0.0,163.20311,214.64,219.53,0.0,6.744819,100.49548,SSE,E,SSW,SSW,N,13.110849
2025-08-16 04:00:00,1.6988609,0.87,0.39,0.0,10.018533,12.5,16.77,0.0,159.7111,214.73999,217.5,0.0,6.455492,99.313545,SSE,E,SSW,SSW,N,12.548444
2025-08-16 07:00:00,1.7711251,0.84,0.42999998,0.0,9.612501,12.17,16.57,0.0,159.65971,214.65999,217.23999,0.0,6.7354407,99.75313,SSE,E,SSW,SSW,N,13.092619
2025-08-16 10:00:00,1.8827047,0.85999995,0.45999998,0.0,9.634528,12.05,16.43,0.0,161.10172,214.01999,217.04,0.0,8.660988,105.24484,SSE,E,SSW,SSW,N,16.835575
2025-08-16 13:00:00,2.018447,0.85999995,0.59,0.0,9.743776,11.96,16.19,0.0,163.70683,213.04999,216.79,0.0,9.086934,112.95718,SSE,ESE,SSW,SSW,N,17.663546
2025-08-16 16:00:00,2.077524,0.91999996,0.65,0.0,10.682636,11.87,15.059999,0.0,168.2993,212.26,216.79,0.0,8.447185,112.09321,SSE,E,SSW,SSW,N,16.419975
2025-08-16 19:00:00,2.0858278,0.88,0.84999996,0.0,11.563534,11.48,13.91,0.0,173.3302,210.61,216.11,0.0,7.3348746,110.011734,SSE,E,SSW,SSW,N,14.257823
2025-08-16 22:00:00,2.0445616,0.97999996,0.74,0.32999998,12.221842,13.45,10.91,16.289999,178.52365,217.84999,204.98,214.06,6.9372945,99.02746,SSE,E,SSW,SSW,SSW,13.484991
2025-08-17 01:00:00,2.0125785,1.29,0.26,0.0,12.479974,13.34,15.61,0.0,181.24333,213.14,214.75,0.0,6.111435,97.6782,S,E,SSW,SSW,N,11.879652
2025-08-17 04:00:00,1.9762105,1.3199999,0.0,0.0,12.639669,13.04,0.0,0.0,182.92471,213.12,0.0,0.0,4.8696485,95.45491,S,E,SSW,N,N,9.465817
2025-08-17 07:00:00,1.9473958,1.3199999,0.0,0.0,12.715484,12.88,0.0,0.0,183.31299,213.04,0.0,0.0,5.167691,99.18545,S,E,SSW,N,N,10.045165
2025-08-17 10:00:00,1.922,1.31,0.0,0.0,12.797124,12.84,0.0,0.0,182.61916,212.9,0.0,0.0,7.379706,109.3903,S,E,SSW,N,N,14.344968
2025-08-17 13:00:00,1.8861771,1.28,0.0,0.0,12.806692,12.79,0.0,0.0,181.96204,212.76,0.0,0.0,7.2338953,116.096825,S,ESE,SSW,N,N,14.061535
2025-08-17 16:00:00,1.9073954,1.25,0.0,0.0,12.8193245,12.73,0.0,0.0,177.53346,212.69,0.0,0.0,7.835966,117.670265,SSE,ESE,SSW,N,N,15.231865
2025-08-17 19:00:00,1.8795491,1.1999999,0.08,0.0,12.798338,12.71,19.34,0.0,175.05882,212.84,218.90999,0.0,7.578413,111.21336,SSE,E,SSW,SSW,N,14.731222
2025-08-17 22:00:00,1.805086,1.17,0.089999996,0.0,12.819806,12.71,19.24,0.0,175.41995,212.62999,219.76,0.0,6.546129,104.3624,SSE,E,SSW,SSW,N,12.724628
2025-08-18 01:00:00,1.6949782,1.13,0.099999994,0.0,12.769586,12.679999,19.05,0.0,178.43799,212.48,219.29,0.0,5.3182893,108.23928,SSE,E,SSW,SSW,N,10.337904
2025-08-18 04:00:00,1.6253717,1.09,0.12,0.0,12.62109,12.639999,18.859999,0.0,178.5631,212.58,219.39,0.0,4.91393,95.3202,SSE,E,SSW,SSW,N,9.551893
2025-08-18 07:00:00,1.5787368,1.04,0.13,0.0,12.468951,12.48,18.68,0.0,177.43832,212.54,219.76,0.0,5.127608,96.4056,SSE,E,SSW,SSW,N,9.967249
2025-08-18 10:00:00,1.6104727,1.0,0.17,0.0,12.259573,12.15,18.289999,0.0,171.53171,212.2,218.90999,0.0,6.809518,106.501854,SSE,E,SSW,SSW,N,13.236613
2025-08-18 13:00:00,1.6031466,0.96,0.17,0.0,12.053206,12.05,17.84,0.0,168.81357,212.31999,219.37,0.0,7.0644403,106.57293,SSE,E,SSW,SSW,N,13.7321415
2025-08-18 16:00:00,1.5904576,0.94,0.17999999,0.0,11.823849,11.99,17.76,0.0,166.11137,212.01999,219.43,0.0,7.244672,111.92761,SSE,E,SSW,SSW,N,14.082483
2025-08-18 19:00:00,1.5626264,0.90999997,0.14999999,0.0,11.56497,11.929999,17.82,0.0,165.17224,212.4,228.25,0.0,6.241294,106.13983,SSE,E,SSW,SW,N,12.132077
2025-08-18 22:00:00,1.487684,0.9,0.16,0.0,11.477654,11.87,17.77,0.0,167.6663,211.92,228.83,0.0,4.436855,96.631996,SSE,E,SSW,SW,N,8.624536
2025-08-19 01:00:00,1.4217614,0.9,0.08,0.0,11.581523,11.8,19.21,0.0,171.56273,212.7,203.04,0.0,3.7708414,106.017334,SSE,E,SSW,SSW,N,7.329912
2025-08-19 04:00:00,1.3958519,0.75,0.45999998,0.22999999,11.875303,11.78,14.0,16.74,173.75064,211.62,212.61,225.61,4.5130453,100.49818,SSE,E,SSW,SSW,SW,8.772638
2025-08-19 07:00:00,1.4271221,0.9,0.21,0.14999999,12.701697,13.46,16.66,18.24,173.39897,211.56999,233.72,203.33,5.440068,104.934746,SSE,E,SSW,SW,SSW,10.574621
2025-08-19 10:00:00,1.4686387,0.9,0.22,0.21,13.347355,13.38,16.73,17.74,174.89336,211.93,231.62,201.92,6.2422237,118.447876,SSE,ESE,SSW,SW,S,12.133884
2025-08-19 13:00:00,1.5279691,0.93,0.28,0.049999997,13.822346,13.23,16.89,23.14,175.68767,213.20999,204.23,203.09999,6.15306,118.481926,SSE,ESE,SSW,SSW,SSW,11.960565
2025-08-19 16:00:00,1.526649,0.89,0.35,0.28,14.117712,12.929999,16.63,15.65,180.10156,211.92,203.98,233.18999,3.419945,98.43862,S,E,SSW,SSW,SW,6.647826
2025-08-19 19:00:00,1.5546134,1.16,0.85999995,0.45,14.48805,7.06,12.719999,16.18,182.39145,136.66,212.65999,204.67,3.6599486,122.989105,S,ESE,SE,SSW,SSW,7.1143546
