DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-18 01:00:00,2.102955,1.31,1.24,1.18,15.7588005,12.04,16.23,19.27,201.4225,196.94,208.58,205.45,4.3210626,126.343346,S,ESE,S,SSW,SSW,8.399454
2025-07-18 04:00:00,2.2389574,1.55,1.24,1.14,17.425762,16.279999,19.199999,11.389999,202.21942,208.81,205.40999,191.98,3.3140461,130.27896,S,ESE,SSW,SSW,S,6.4419756
2025-07-18 07:00:00,2.4208484,2.12,1.16,0.0,18.50547,18.66,11.29,0.0,203.05539,207.62999,192.18,0.0,2.5860558,132.66765,SSW,ESE,SSW,S,N,5.026879
2025-07-18 10:00:00,2.6325781,2.48,0.0,0.0,18.663673,17.859999,0.0,0.0,203.27664,205.03,0.0,0.0,3.848864,150.31517,SSW,SE,SSW,N,N,7.481576
2025-07-18 13:00:00,2.7928946,2.54,0.0,0.0,18.183056,17.65,0.0,0.0,203.21611,205.48,0.0,0.0,4.1018796,140.023,SSW,SE,SSW,N,N,7.9733977
2025-07-18 16:00:00,2.897149,2.58,0.0,0.0,17.834555,17.42,0.0,0.0,203.03407,206.17,0.0,0.0,5.3329883,137.13307,SSW,SE,SSW,N,N,10.366476
2025-07-18 19:00:00,2.9581375,2.59,0.0,0.0,17.582516,16.71,0.0,0.0,203.20384,206.48,0.0,0.0,5.131423,129.45306,SSW,ESE,SSW,N,N,9.974666
2025-07-18 22:00:00,2.9994388,2.62,0.0,0.0,17.343678,16.47,0.0,0.0,203.21558,206.04,0.0,0.0,4.670162,120.33044,SSW,ESE,SSW,N,N,9.078048
2025-07-19 01:00:00,3.0299125,2.6299999,0.0,0.0,17.130466,16.35,0.0,0.0,203.1411,205.72,0.0,0.0,3.6299374,111.46284,SSW,E,SSW,N,N,7.0560174
2025-07-19 04:00:00,3.0580904,2.6299999,0.0,0.0,16.98716,16.19,0.0,0.0,202.92558,205.48,0.0,0.0,2.293108,87.92931,SSW,ENE,SSW,N,N,4.457435
2025-07-19 07:00:00,3.097146,2.62,0.0,0.0,16.97166,16.08,0.0,0.0,202.5944,205.25,0.0,0.0,1.937918,62.80405,SSW,NE,SSW,N,N,3.7670026
2025-07-19 10:00:00,3.1168234,2.61,0.0,0.0,16.934196,16.55,0.0,0.0,202.36049,205.25,0.0,0.0,2.9918728,115.06191,S,ESE,SSW,N,N,5.815722
2025-07-19 13:00:00,3.1009984,2.6,0.0,0.0,16.919422,16.34,0.0,0.0,201.977,204.86,0.0,0.0,4.876128,128.82768,S,ESE,SSW,N,N,9.478414
2025-07-19 16:00:00,3.0288577,2.58,0.0,0.0,16.685425,16.14,0.0,0.0,201.98451,204.87999,0.0,0.0,5.492501,128.35631,S,ESE,SSW,N,N,10.676543
2025-07-19 19:00:00,2.931154,2.55,0.0,0.0,16.43143,15.799999,0.0,0.0,202.38475,204.86,0.0,0.0,5.3633957,125.61211,S,ESE,SSW,N,N,10.425583
2025-07-19 22:00:00,2.8422296,2.53,0.0,0.0,16.20605,15.5199995,0.0,0.0,202.79726,205.17,0.0,0.0,4.6510534,107.1795,SSW,E,SSW,N,N,9.040904
2025-07-20 01:00:00,2.7663093,2.5,0.0,0.0,16.120209,15.36,0.0,0.0,203.37547,205.45,0.0,0.0,3.9247525,100.10712,SSW,E,SSW,N,N,7.629091
2025-07-20 04:00:00,2.716709,2.3799999,0.71,0.0,16.155312,15.2699995,18.199999,0.0,203.93158,206.37,198.62,0.0,2.9049718,58.73879,SSW,NE,SSW,S,N,5.6468005
2025-07-20 07:00:00,2.6947246,2.3,0.88,0.0,16.376612,15.469999,18.85,0.0,204.38701,206.4,204.12,0.0,2.4079938,36.255066,SSW,NNE,SSW,SSW,N,4.6807547
2025-07-20 10:00:00,2.6840034,2.47,0.0,0.0,16.543377,16.5,0.0,0.0,204.75084,206.29,0.0,0.0,1.5700481,93.38644,SSW,E,SSW,N,N,3.0519223
2025-07-20 13:00:00,2.708906,2.48,0.0,0.0,16.632809,16.43,0.0,0.0,204.41571,206.17,0.0,0.0,5.273758,132.52785,SSW,ESE,SSW,N,N,10.251342
2025-07-20 16:00:00,2.7071738,2.46,0.0,0.0,16.436016,16.3,0.0,0.0,204.44641,206.81,0.0,0.0,5.6363425,132.51582,SSW,ESE,SSW,N,N,10.956148
2025-07-20 19:00:00,2.6757133,2.44,0.0,0.0,16.262764,16.1,0.0,0.0,204.70416,207.54999,0.0,0.0,5.2513213,127.18492,SSW,ESE,SSW,N,N,10.207728
2025-07-20 22:00:00,2.6527538,2.4099998,0.0,0.0,16.121399,15.7699995,0.0,0.0,204.93918,208.04,0.0,0.0,3.9904788,122.42765,SSW,ESE,SSW,N,N,7.756852
2025-07-21 01:00:00,2.61317,2.3799999,0.0,0.0,15.983899,15.53,0.0,0.0,205.45435,208.51,0.0,0.0,3.5800788,110.260056,SSW,E,SSW,N,N,6.9591007
2025-07-21 04:00:00,2.5565426,2.34,0.0,0.0,15.723615,15.38,0.0,0.0,205.72154,208.95,0.0,0.0,2.0452323,90.13037,SSW,E,SSW,N,N,3.9756043
2025-07-21 07:00:00,2.488666,2.29,0.0,0.0,15.39081,15.259999,0.0,0.0,206.21135,209.25,0.0,0.0,1.5823588,56.046055,SSW,NE,SSW,N,N,3.0758524
2025-07-21 10:00:00,2.4212852,2.25,0.0,0.0,15.1359625,15.04,0.0,0.0,206.65233,209.36,0.0,0.0,2.1145098,141.6203,SSW,SE,SSW,N,N,4.1102686
2025-07-21 13:00:00,2.3668475,2.21,0.0,0.0,14.98418,14.7,0.0,0.0,206.50464,209.26,0.0,0.0,4.620035,159.37697,SSW,SSE,SSW,N,N,8.980609
2025-07-21 16:00:00,2.3143706,2.1599998,0.0,0.0,14.879285,14.54,0.0,0.0,205.61122,209.06,0.0,0.0,5.7311316,144.84001,SSW,SE,SSW,N,N,11.140403
2025-07-21 19:00:00,2.2347763,2.09,0.0,0.0,14.798693,14.429999,0.0,0.0,205.2929,209.20999,0.0,0.0,5.2295084,129.09615,SSW,ESE,SSW,N,N,10.165328
2025-07-21 22:00:00,2.1471767,2.03,0.07,0.0,14.672988,14.309999,21.779999,0.0,204.95355,209.40999,222.45999,0.0,4.12354,114.96129,SSW,ESE,SSW,SSW,N,8.015502
2025-07-22 01:00:00,2.0572295,1.9699999,0.08,0.0,14.493766,14.12,21.539999,0.0,204.66614,209.15999,222.09999,0.0,3.2848036,122.47537,SSW,ESE,SSW,SSW,N,6.385133
2025-07-22 04:00:00,1.9653169,1.92,0.0,0.0,14.17139,13.849999,0.0,0.0,204.39406,208.29999,0.0,0.0,3.3667972,121.52484,SSW,ESE,SSW,N,N,6.544515
2025-07-22 07:00:00,1.8778688,1.8399999,0.12,0.0,13.866759,13.679999,20.439999,0.0,203.86893,207.83,220.2,0.0,3.7538238,110.303764,SSW,E,SSW,SSW,N,7.296833
2025-07-22 10:00:00,1.8024112,1.75,0.14,0.0,13.682855,13.549999,20.369999,0.0,202.86943,208.48,220.86,0.0,5.049831,131.57094,SSW,ESE,SSW,SSW,N,9.816064
2025-07-22 13:00:00,1.7474856,1.66,0.14999999,0.0,13.553324,13.429999,20.25,0.0,201.03389,208.75,222.23,0.0,5.964651,140.01727,S,SE,SSW,SSW,N,11.594328
2025-07-22 16:00:00,1.682049,1.5799999,0.19,0.0,13.457025,13.309999,19.42,0.0,199.86757,208.59999,222.18,0.0,5.9145374,133.87025,S,ESE,SSW,SSW,N,11.496915
2025-07-22 19:00:00,1.6112359,1.5,0.24,0.0,13.35984,13.16,19.0,0.0,199.29758,208.44,223.54,0.0,5.940924,129.03212,S,ESE,SSW,SSW,N,11.548206
2025-07-22 22:00:00,1.5550842,1.42,0.29999998,0.0,13.283827,12.96,18.69,0.0,198.65741,207.87,224.42,0.0,5.2054434,120.01824,S,ESE,SSW,SSW,N,10.118549
2025-07-23 01:00:00,1.53016,1.36,0.35999998,0.0,13.331503,12.87,18.4,0.0,198.62256,207.31999,225.51999,0.0,4.421647,113.13283,S,ESE,SSW,SW,N,8.5949745
2025-07-23 04:00:00,1.5914621,1.26,0.39999998,0.0,13.636181,12.889999,16.83,0.0,198.19563,210.67,226.09999,0.0,3.82924,113.31209,S,ESE,SSW,SW,N,7.44343
2025-07-23 07:00:00,1.7357354,1.28,0.48,0.0,13.621077,12.99,16.32,0.0,197.33682,203.7,226.12,0.0,3.9825315,111.48335,S,E,SSW,SW,N,7.741404
2025-07-23 10:00:00,1.9005346,1.27,0.52,0.0,13.462919,12.91,15.69,0.0,196.32846,201.45,226.23,0.0,5.482409,124.836006,S,ESE,S,SW,N,10.656926
2025-07-23 13:00:00,2.0377586,1.17,0.55,0.049999997,13.299788,12.7699995,15.5,23.13,195.3305,208.86,226.58,221.17,6.1827183,138.03757,S,SE,SSW,SW,SSW,12.018215
2025-07-23 16:00:00,2.0775344,1.3199999,0.45999998,0.29999998,13.141661,12.74,14.809999,17.52,196.6182,200.44,229.54,226.48999,5.840211,140.71754,S,SE,S,SW,SW,11.352436
2025-07-23 19:00:00,2.0621417,1.4,0.52,0.08,12.984041,12.74,14.639999,22.1,198.22551,201.48,230.4,220.56999,5.0520105,127.994194,S,ESE,S,SW,SSW,9.8203
