DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-11 01:00:00,1.5206472,1.68,0.0,0.0,15.441389,17.619999,0.0,0.0,202.93712,211.62999,0.0,0.0,3.666908,99.01799,SSW,E,SSW,N,N,7.1278825
2025-08-11 04:00:00,1.64567,1.79,0.0,0.0,16.612328,16.88,0.0,0.0,205.28535,211.73,0.0,0.0,3.2168849,86.8687,SSW,ENE,SSW,N,N,6.2531095
2025-08-11 07:00:00,1.8329401,1.88,0.0,0.0,16.903303,16.58,0.0,0.0,207.05681,211.64,0.0,0.0,2.9206185,99.49209,SSW,E,SSW,N,N,5.677215
2025-08-11 10:00:00,2.0355601,1.9399999,0.0,0.0,16.563152,16.32,0.0,0.0,207.33806,211.89,0.0,0.0,4.9680266,126.6003,SSW,ESE,SSW,N,N,9.657049
2025-08-11 13:00:00,2.1677272,2.0,0.0,0.0,16.28666,15.69,0.0,0.0,207.57109,212.26999,0.0,0.0,5.750149,131.97067,SSW,ESE,SSW,N,N,11.177369
2025-08-11 16:00:00,2.2620382,2.05,0.0,0.0,16.004196,15.509999,0.0,0.0,207.21497,212.44,0.0,0.0,6.008349,130.1801,SSW,ESE,SSW,N,N,11.679269
2025-08-11 19:00:00,2.3422637,2.08,0.0,0.0,15.765601,15.41,0.0,0.0,206.67982,212.53,0.0,0.0,6.3115954,117.92305,SSW,ESE,SSW,N,N,12.268732
2025-08-11 22:00:00,2.426196,2.11,0.0,0.0,15.714897,15.4,0.0,0.0,205.347,212.72,0.0,0.0,5.196023,96.820045,SSW,E,SSW,N,N,10.100238
2025-08-12 01:00:00,2.4901748,2.1399999,0.0,0.0,15.669206,15.54,0.0,0.0,204.01665,212.98,0.0,0.0,5.659415,93.99096,SSW,E,SSW,N,N,11.000997
2025-08-12 04:00:00,2.527983,2.1499999,0.0,0.0,15.475345,15.4,0.0,0.0,202.3516,213.26999,0.0,0.0,4.762591,94.67665,S,E,SSW,N,N,9.257715
2025-08-12 07:00:00,2.5033715,2.12,0.0,0.0,15.217633,15.29,0.0,0.0,202.11774,213.48999,0.0,0.0,5.457592,90.53793,S,E,SSW,N,N,10.6086855
2025-08-12 10:00:00,2.497265,2.08,0.0,0.0,15.029341,15.139999,0.0,0.0,200.13553,213.69,0.0,0.0,6.834046,109.10703,S,E,SSW,N,N,13.284292
2025-08-12 13:00:00,2.5385232,2.03,0.0,0.0,14.938762,14.759999,0.0,0.0,196.07487,213.84999,0.0,0.0,8.024301,114.77986,S,ESE,SSW,N,N,15.597957
2025-08-12 16:00:00,2.4769611,1.9799999,0.0,0.0,14.978149,14.53,0.0,0.0,197.54245,214.03,0.0,0.0,7.2088714,117.79479,S,ESE,SSW,N,N,14.012893
2025-08-12 19:00:00,2.4183638,1.92,0.0,0.0,14.8930645,14.4,0.0,0.0,197.93805,214.23,0.0,0.0,7.3867536,108.96759,S,E,SSW,N,N,14.358667
2025-08-12 22:00:00,2.4025452,1.86,0.0,0.0,14.7731,14.28,0.0,0.0,195.4925,214.45,0.0,0.0,7.355381,103.47878,S,E,SSW,N,N,14.297684
2025-08-13 01:00:00,2.3730628,1.8,0.0,0.0,14.664131,14.07,0.0,0.0,193.37505,214.65999,0.0,0.0,7.1295385,95.154396,S,E,SSW,N,N,13.858683
2025-08-13 04:00:00,2.3236208,1.75,0.0,0.0,14.512466,13.83,0.0,0.0,192.62688,214.83,0.0,0.0,6.976613,101.452446,S,E,SSW,N,N,13.5614195
2025-08-13 07:00:00,2.2326763,1.6899999,0.21,0.0,14.389941,13.73,17.85,0.0,194.2517,214.64,234.03,0.0,6.7253222,97.96946,S,E,SSW,SW,N,13.07295
2025-08-13 10:00:00,2.1744769,1.65,0.14,0.0,14.206548,13.66,17.88,0.0,194.13348,214.81,236.31,0.0,7.546191,109.21397,S,E,SSW,SW,N,14.668589
2025-08-13 13:00:00,2.1236916,1.62,0.0,0.0,14.025366,13.61,0.0,0.0,194.50839,215.01,0.0,0.0,6.775908,120.6117,S,ESE,SSW,N,N,13.171281
2025-08-13 16:00:00,2.1131744,1.5799999,0.0,0.0,13.912372,13.54,0.0,0.0,192.97763,215.01999,0.0,0.0,8.246489,119.66807,S,ESE,SSW,N,N,16.029854
