DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 19:00:00,1.5745809,14.587826,214.68764,1.6625017,288.30573,SSW,W,3.2316372
2025-02-19 22:00:00,1.7056873,14.775883,214.51018,0.8494226,48.443043,SSW,NE,1.6511416
2025-02-20 01:00:00,1.7721106,14.919415,214.70328,3.5302193,269.1842,SSW,WSW,6.8621817
2025-02-20 04:00:00,1.8202132,14.929189,214.8133,4.319754,275.27377,SSW,W,8.396911
2025-02-20 07:00:00,1.8221985,14.942853,215.49239,5.170763,251.11148,SSW,WSW,10.051136
2025-02-20 10:00:00,1.7252231,14.805303,214.97737,5.3234196,255.95355,SSW,WSW,10.347876
2025-02-20 13:00:00,1.6625599,14.49511,215.34409,6.2052903,225.61499,SSW,SW,12.062092
2025-02-20 16:00:00,1.5741866,14.136092,213.42236,4.639101,249.72575,SSW,WSW,9.017671
2025-02-20 19:00:00,1.5458012,13.8249,213.1571,5.3695827,258.35355,SSW,WSW,10.43761
2025-02-20 22:00:00,1.5572803,13.644057,213.44547,5.2539825,262.18744,SSW,WSW,10.212901
2025-02-21 01:00:00,1.6029447,13.469239,214.51569,5.8095255,268.0562,SSW,WSW,11.2927885
2025-02-21 04:00:00,1.6668948,13.39913,215.50145,6.361174,266.19928,SSW,WSW,12.365105
2025-02-21 07:00:00,1.7083949,13.272945,216.50047,6.7204003,275.5882,SSW,W,13.063383
2025-02-21 10:00:00,1.7303939,13.130441,217.43765,7.394475,270.1763,SSW,W,14.373676
2025-02-21 13:00:00,1.7445238,12.928317,217.9,7.505007,262.81042,SSW,WSW,14.588532
2025-02-21 16:00:00,1.7096424,12.774847,216.14104,5.6692963,270.44073,SSW,W,11.020205
2025-02-21 19:00:00,1.7111324,12.555308,216.54762,6.124863,281.38116,SSW,W,11.905754
2025-02-21 22:00:00,1.6494479,12.366786,210.37535,4.5491357,296.37167,SSW,WNW,8.842792
2025-02-22 01:00:00,1.6486229,12.202891,207.9219,4.5436535,298.73016,SSW,WNW,8.832135
2025-02-22 04:00:00,1.60621,12.138624,205.32867,3.2495797,306.82797,SSW,WNW,6.3166633
2025-02-22 07:00:00,1.5678444,12.242334,205.57825,2.0965383,345.7363,SSW,NNW,4.075335
2025-02-22 10:00:00,1.5468001,12.909908,206.5001,3.2170978,276.29373,SSW,W,6.2535233
2025-02-22 13:00:00,1.5592208,14.374056,207.57826,3.5780466,270.85083,SSW,W,6.95515
2025-02-22 16:00:00,1.5870724,15.450682,208.71228,2.4618175,324.04297,SSW,NW,4.7853794
2025-02-22 19:00:00,1.5902501,16.122053,209.78168,1.8779445,337.01996,SSW,NW,3.6504235
2025-02-22 22:00:00,1.6002553,15.974161,210.96877,3.2833984,23.713247,SSW,NNE,6.382401
2025-02-23 01:00:00,1.6302747,15.670672,212.00812,3.300202,30.305746,SSW,NNE,6.4150643
2025-02-23 04:00:00,1.6602924,15.718974,213.07858,4.144932,38.87336,SSW,NNE,8.057084
2025-02-23 07:00:00,1.6707809,15.43189,214.32048,5.621486,30.240238,SSW,NNE,10.92727
2025-02-23 10:00:00,1.6678482,15.046897,215.54716,5.0998397,20.718424,SSW,N,9.913273
2025-02-23 13:00:00,1.6589755,14.818704,216.48697,4.5176387,18.347681,SSW,N,8.781567
2025-02-23 16:00:00,1.6476417,14.63023,216.82161,1.5596079,23.645973,SSW,NNE,3.0316281
2025-02-23 19:00:00,1.6424842,14.446311,216.83711,2.161494,355.0577,SSW,NNW,4.2015986
2025-02-23 22:00:00,1.6378629,14.189045,216.82082,2.9047837,54.049255,SSW,NE,5.646435
2025-02-24 01:00:00,1.6322707,13.979475,216.65718,1.6323285,17.728489,SSW,N,3.1729856
2025-02-24 04:00:00,1.6283177,13.920881,216.54857,1.163094,22.390316,SSW,N,2.2608688
2025-02-24 07:00:00,1.6090312,13.763276,216.48547,2.3348756,39.106754,SSW,NNE,4.538625
2025-02-24 10:00:00,1.5697312,13.527746,216.41534,1.1798649,43.611378,SSW,NNE,2.2934685
2025-02-24 13:00:00,1.5264999,13.236951,215.92995,1.6363736,127.77499,SSW,ESE,3.1808486
2025-02-24 16:00:00,1.4801093,13.334627,215.58688,2.599668,84.654854,SSW,ENE,5.0533385
2025-02-24 19:00:00,1.4454746,13.867057,214.78954,2.440757,1.1717339,SSW,N,4.744441
2025-02-24 22:00:00,1.4251732,14.25008,213.74257,1.4974945,330.76486,SSW,NW,2.9108896
2025-02-25 01:00:00,1.4268981,14.111945,212.07816,1.1393462,275.73083,SSW,W,2.214707
2025-02-25 04:00:00,1.4473944,13.835146,210.18753,0.4178044,200.36356,SSW,S,0.8121449
2025-02-25 07:00:00,1.4798906,13.5278425,208.39879,0.7455055,67.133865,SSW,NE,1.4491434
2025-02-25 10:00:00,1.5069884,13.404296,207.15938,0.95032096,65.028175,SSW,NE,1.8472719
2025-02-25 13:00:00,1.5247898,13.293951,206.4315,2.3930206,191.63773,SSW,S,4.6516495
2025-02-25 16:00:00,1.5282009,13.171814,206.37569,1.3541255,177.82434,SSW,SSE,2.6322033
2025-02-25 19:00:00,1.527468,13.097647,206.54823,0.7869087,76.00471,SSW,ENE,1.5296246
