DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-09 19:00:00,1.7515829,1.2099999,0.85999995,0.66999996,14.184994,13.46,7.0099998,16.73,192.1254,201.9,147.78,196.06,2.4222178,83.63517,S,ENE,S,SE,S,4.708404
2025-05-09 22:00:00,1.7828423,1.24,0.83,0.53,14.376076,13.53,6.95,16.71,192.09671,201.31,145.59999,194.62999,1.8790854,171.30678,S,SSE,S,SE,S,3.6526415
2025-05-10 01:00:00,1.7720996,1.3,0.77,0.0,14.449279,13.69,6.87,0.0,191.7307,200.12999,145.68,0.0,2.2743552,155.42348,S,SE,S,SE,N,4.420983
2025-05-10 04:00:00,1.7228222,1.26,0.72999996,0.0,14.367786,13.75,6.75,0.0,191.76656,199.65,145.3,0.0,0.22331236,175.92497,S,SSE,S,SE,N,0.43408352
2025-05-10 07:00:00,1.6688718,1.13,0.81,0.48,14.223626,13.679999,6.5499997,15.62,192.01595,200.90999,144.93,191.95999,1.9998074,71.518326,S,ENE,S,SE,S,3.8873055
2025-05-10 10:00:00,1.6433197,1.11,0.90999997,0.45999998,14.157864,13.429999,6.6,15.46,192.13509,201.37,142.36,190.25,2.0652158,71.24711,S,ENE,S,SE,S,4.014449
2025-05-10 13:00:00,1.6627828,1.16,0.93,0.0,14.135314,13.41,6.7599998,0.0,191.13553,200.01999,140.76,0.0,3.1602423,104.63716,S,E,S,SE,N,6.1430054
2025-05-10 16:00:00,1.6940452,1.12,0.0,0.0,14.120413,13.0199995,0.0,0.0,188.8453,200.23999,0.0,0.0,2.0751615,103.69026,S,E,S,N,N,4.033782
2025-05-10 19:00:00,1.6938694,1.0699999,0.0,0.0,13.99095,13.03,0.0,0.0,186.8126,200.4,0.0,0.0,3.7604508,98.56255,S,E,S,N,N,7.309715
2025-05-10 22:00:00,1.6553035,1.02,0.83,0.0,13.815199,13.139999,6.48,0.0,185.58862,200.79,144.18,0.0,3.168325,92.83063,S,E,S,SE,N,6.1587167
2025-05-11 01:00:00,1.5785133,0.97999996,0.78,0.08,13.565463,13.13,6.37,17.779999,185.36726,200.92,145.7,236.18999,2.7719111,63.414066,S,NE,S,SE,SW,5.3881516
2025-05-11 04:00:00,1.4843473,0.94,0.72999996,0.11,13.351467,12.86,6.24,20.0,185.57426,201.37999,148.23999,218.5,2.743743,41.006943,S,NNE,S,SE,SSW,5.3333974
2025-05-11 07:00:00,1.3942103,0.89,0.68,0.14999999,13.205093,12.66,6.06,19.15,185.7668,201.31999,150.56999,215.01999,2.7235746,43.17477,S,NNE,S,SE,SSW,5.2941933
2025-05-11 10:00:00,1.3233855,0.84999996,0.65,0.22,12.967751,12.53,5.97,18.76,185.75963,201.69,153.18,222.17,1.5168548,70.6444,S,ENE,S,SE,SSW,2.948523
2025-05-11 13:00:00,1.2809004,0.82,0.63,0.28,12.637221,12.4,5.92,17.84,185.7657,201.83,155.76999,220.04999,1.6200912,187.64725,S,S,S,SE,SSW,3.149198
