DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-02 01:00:00,1.6588615,1.06,0.97999996,0.90999997,13.662588,7.18,11.84,15.63,180.93805,154.48,207.12999,212.31999,2.9866817,116.01509,S,ESE,SE,SSW,SSW,5.8056316
2025-08-02 04:00:00,1.6318853,1.12,1.0,0.78999996,14.857484,7.64,15.49,11.639999,183.07207,160.79,212.20999,207.29999,3.1185427,119.20347,S,ESE,SSE,SSW,SSW,6.0619483
2025-08-02 07:00:00,1.6151522,1.05,1.04,0.72999996,15.493147,7.3999996,15.049999,11.32,184.86769,158.61,213.04999,206.73999,3.8818848,113.445724,S,ESE,SSE,SSW,SSW,7.545763
2025-08-02 10:00:00,1.5965645,1.26,0.97999996,0.0,15.541955,14.79,7.3799996,0.0,186.92291,212.2,157.26999,0.0,4.500456,123.2315,S,ESE,SSW,SE,N,8.748166
2025-08-02 13:00:00,1.6160959,1.25,0.0,0.0,15.495854,15.07,0.0,0.0,186.12624,213.31,0.0,0.0,6.448014,122.51182,S,ESE,SSW,N,N,12.533907
2025-08-02 16:00:00,1.5912023,1.23,0.0,0.0,15.2871895,15.139999,0.0,0.0,188.21286,214.28,0.0,0.0,5.6782565,124.43559,S,ESE,SSW,N,N,11.037622
2025-08-02 19:00:00,1.5514926,1.22,0.0,0.0,15.048624,14.83,0.0,0.0,190.79921,215.11,0.0,0.0,5.508731,118.957535,S,ESE,SSW,N,N,10.708092
2025-08-02 22:00:00,1.5311437,1.2099999,0.83,0.11,14.962152,14.549999,6.89,19.08,191.5883,216.19,150.42,237.28,4.751459,114.577675,S,ESE,SSW,SE,SW,9.236076
2025-08-03 01:00:00,1.5053146,1.22,0.84,0.0,14.718317,14.29,6.7999997,0.0,192.64201,217.43,150.2,0.0,3.6912727,114.91976,S,ESE,SSW,SE,N,7.175244
2025-08-03 04:00:00,1.4784205,1.22,0.87,0.19,14.338719,13.95,6.79,17.89,193.83386,218.31,150.64,238.48,3.1362987,94.44225,S,E,SSW,SE,SW,6.0964627
2025-08-03 07:00:00,1.4503503,1.26,0.88,0.22,14.005127,13.82,6.85,17.83,195.37595,219.48999,151.36,237.42,3.0488315,106.29894,S,E,SSW,SE,SW,5.9264407
2025-08-03 10:00:00,1.4493654,1.23,0.87,0.45999998,13.993005,13.7699995,7.0,17.449999,196.20738,219.01,151.26999,237.18999,3.9603496,119.83222,S,ESE,SSW,SE,SW,7.698286
2025-08-03 13:00:00,1.4917264,1.38,0.0,0.0,14.3637905,14.349999,0.0,0.0,196.18025,222.04,0.0,0.0,5.3140035,133.34702,S,ESE,SSW,N,N,10.329573
2025-08-03 16:00:00,1.5111973,1.0799999,0.93,0.22999999,14.725543,14.94,12.84,20.92,200.39229,225.0,219.76,220.4,4.192974,132.679,S,ESE,SW,SSW,SSW,8.150471
2025-08-03 19:00:00,1.5582018,1.1899999,0.95,0.0,14.997059,14.94,12.82,0.0,204.40851,224.79,220.14,0.0,3.318742,102.6687,SSW,E,SSW,SSW,N,6.4511037
2025-08-03 22:00:00,1.6440388,1.53,1.0,0.45,15.483184,16.14,6.99,19.77,207.08775,223.31,138.3,219.75,3.4361873,42.28921,SSW,NNE,SSW,SE,SSW,6.6793985
2025-08-04 01:00:00,1.7753288,1.64,1.05,0.35999998,16.279545,15.69,7.21,19.58,207.64075,222.62999,135.92,225.5,1.2172887,92.438324,SSW,E,SSW,SE,SW,2.3662145
2025-08-04 04:00:00,1.9255441,1.66,1.0799999,0.63,16.526411,15.549999,7.64,18.949999,208.04135,222.26,133.81999,222.72,1.9953184,111.82785,SSW,E,SSW,ESE,SSW,3.8785799
2025-08-04 07:00:00,2.0780275,1.7099999,1.12,0.76,16.99609,15.5,7.79,18.41,209.16702,222.48,131.70999,218.42,2.4002728,111.44394,SSW,E,SSW,ESE,SSW,4.665746
2025-08-04 10:00:00,2.2303336,1.65,1.04,0.0,17.196198,15.2699995,17.76,0.0,209.5937,222.44,218.23999,0.0,5.2056756,116.119576,SSW,ESE,SSW,SSW,N,10.119
2025-08-04 13:00:00,2.373295,2.02,0.0,0.0,16.918474,16.41,0.0,0.0,209.02052,220.69,0.0,0.0,6.416756,129.23668,SSW,ESE,SSW,N,N,12.473147
2025-08-04 16:00:00,2.4933946,2.08,0.0,0.0,16.496412,16.43,0.0,0.0,208.34213,220.15999,0.0,0.0,6.7266173,124.483284,SSW,ESE,SSW,N,N,13.075468
2025-08-04 19:00:00,2.587184,2.1499999,0.0,0.0,16.31105,16.39,0.0,0.0,208.47179,219.54,0.0,0.0,6.931311,109.37882,SSW,E,SSW,N,N,13.47336
