DateTime,Hsig_forecast,swellheight1,swellheight2,swellheight3,Tpeak_forecast,swellperiod1,swellperiod2,swellperiod3,Wdir_forecast,dir1,dir2,dir3,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-26 01:00:00,2.180052,1.16,1.04,0.61,12.944833,14.2699995,7.96,19.76,223.75836,209.28,248.58,209.12999,2.0697267,295.09485,SSW,WNW,SSW,WSW,SSW,4.0232177
2025-03-26 04:00:00,2.1597896,1.38,0.91999996,0.72999996,16.061146,14.2,8.05,19.09,222.13342,207.44,251.33,209.72,2.2195308,354.73724,SSW,NNW,SSW,WSW,SSW,4.314413
2025-03-26 07:00:00,2.161303,0.96999997,0.89,0.81,17.40966,9.82,8.19,18.869999,220.68805,203.53,251.97,209.67,3.2483673,7.766911,SSW,N,SSW,WSW,SSW,6.3143063
2025-03-26 10:00:00,2.2126224,0.96,0.89,0.85999995,17.472794,9.44,18.1,8.0199995,219.55623,204.92,209.81,251.31,2.125945,346.6446,SSW,NNW,SSW,SSW,WSW,4.1324973
2025-03-26 13:00:00,2.2762702,1.04,0.98999995,0.89,17.882793,9.8,17.779999,14.259999,218.65697,208.45,209.06,209.67,1.1816515,189.82469,SSW,S,SSW,SSW,SSW,2.2969415
2025-03-26 16:00:00,2.311366,1.05,1.03,0.84999996,17.90203,17.539999,14.2699995,9.4,217.85338,209.33,210.56,206.76999,2.2375786,205.1978,SSW,SSW,SSW,SSW,SSW,4.349495
2025-03-26 19:00:00,2.3219938,1.0699999,1.0,0.84,17.722725,16.93,14.099999,9.4,217.40907,208.83,210.87999,207.81999,0.7082993,80.44413,SSW,ENE,SSW,SSW,SSW,1.3768204
2025-03-26 22:00:00,2.3170786,1.2099999,0.93,0.78,17.222765,16.59,10.889999,8.45,217.1094,207.5,210.75,247.73,1.5338788,8.113819,SSW,N,SSW,SSW,WSW,2.981615
2025-03-27 01:00:00,2.2905214,1.24,0.88,0.77,16.664003,16.39,10.809999,8.53,217.34435,207.90999,211.40999,247.87999,1.8551536,15.194733,SSW,N,SSW,SSW,WSW,3.6061218
2025-03-27 04:00:00,2.2736213,1.64,0.78,0.0,16.380474,16.08,8.559999,0.0,218.2588,209.58,248.73,0.0,1.7234066,326.0692,SSW,NW,SSW,WSW,N,3.3500266
2025-03-27 07:00:00,2.2831445,1.4699999,0.83,0.63,16.216806,15.66,8.72,8.91,220.15117,208.76999,248.93,212.40999,1.2744068,342.10956,SSW,NNW,SSW,WSW,SSW,2.477243
2025-03-27 10:00:00,2.2953084,1.48,0.9,0.5,15.984589,15.429999,8.72,8.349999,222.05534,209.4,248.87,211.64,1.3071079,268.08942,SSW,WSW,SSW,WSW,SSW,2.5408087
2025-03-27 13:00:00,2.2640405,1.51,0.95,0.0,15.642034,15.309999,9.139999,0.0,222.49126,209.12999,247.43,0.0,2.7372942,228.75847,SSW,SW,SSW,SW,N,5.320862
2025-03-27 16:00:00,2.2030292,1.5,0.89,0.0,15.432304,15.24,8.76,0.0,222.23529,209.45999,248.75,0.0,1.2052536,296.20853,SSW,WNW,SSW,WSW,N,2.3428202
2025-03-27 19:00:00,2.1458998,1.4599999,0.83,0.0,15.254085,15.139999,8.559999,0.0,221.54805,209.29,248.18999,0.0,1.1260935,274.5995,SSW,W,SSW,WSW,N,2.1889455
