DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-29 04:00:00,3.1462765,11.375771,228.86958,4.955781,206.86209,0.90999997,0.08,0.0,11.87,8.9,0.0,217.51,110.759995,0.0,SW,SSW,SSW,E,N,9.633245
2025-04-29 07:00:00,3.2587965,11.228632,230.21072,5.6231008,181.10489,0.89,0.08,0.0,11.78,8.82,0.0,217.47,110.45,0.0,SW,S,SSW,E,N,10.9304085
2025-04-29 10:00:00,3.2817564,10.710438,230.12,7.4617276,168.04195,0.83,0.0,0.0,11.679999,0.0,0.0,218.28,0.0,0.0,SW,SSE,SSW,N,N,14.504405
2025-04-29 13:00:00,3.2305424,10.275606,230.45525,9.1413355,167.14534,0.75,0.0,0.0,11.61,0.0,0.0,218.73999,0.0,0.0,SW,SSE,SSW,N,N,17.769295
2025-04-29 16:00:00,2.9863474,6.1699295,221.93956,9.562761,167.09802,0.71,0.0,0.0,11.509999,0.0,0.0,218.79,0.0,0.0,SSW,SSE,SSW,N,N,18.588478
2025-04-29 19:00:00,2.9094644,6.710963,224.0163,8.611313,168.81618,0.66999996,0.06,0.0,11.4,16.8,0.0,218.98999,223.76999,0.0,SSW,SSE,SSW,SSW,N,16.739016
2025-04-29 22:00:00,3.0975113,10.855059,232.89407,7.714851,171.13013,0.65,0.08,0.06,11.4,8.37,16.69,218.73999,107.39,223.53,SW,SSE,SSW,E,SSW,14.996436
2025-04-30 01:00:00,3.002818,10.808032,233.89941,5.7147756,134.29381,1.04,0.62,0.31,6.41,11.4,6.5699997,174.03,218.12999,118.909996,SW,ESE,SSE,SSW,ESE,11.108609
2025-04-30 04:00:00,3.0371122,6.6709766,225.29993,5.670312,121.35103,0.65,0.61,0.34,6.43,11.429999,7.9199996,191.76999,216.39,215.54999,SW,ESE,S,SSW,SSW,11.02218
2025-04-30 07:00:00,3.180078,7.163289,228.90228,5.330448,111.33137,0.64,0.63,0.0,7.39,11.5199995,0.0,197.62999,216.43,0.0,SW,E,S,SSW,N,10.361539
2025-04-30 10:00:00,3.178971,7.2517576,229.14087,6.5306416,114.51848,0.7,0.53,0.0,11.62,7.3599997,0.0,213.75,196.37,0.0,SW,ESE,SSW,S,N,12.694523
2025-04-30 13:00:00,3.1451151,7.192148,230.43216,6.32229,130.07224,0.75,0.48999998,0.0,11.67,7.19,0.0,212.47,194.84,0.0,SW,ESE,SSW,S,N,12.28952
2025-04-30 16:00:00,3.2334852,11.566637,230.85861,7.0205173,137.30812,0.78999996,0.42999998,0.0,11.67,6.67,0.0,212.29999,193.56,0.0,SW,SE,SSW,S,N,13.646763
2025-04-30 19:00:00,3.495975,11.413518,227.69603,7.515127,123.684875,0.79999995,0.38,0.0,11.679999,6.2999997,0.0,211.73999,194.76,0.0,SW,ESE,SSW,S,N,14.608205
2025-04-30 22:00:00,3.396064,11.0550585,228.4441,6.664734,115.423775,0.88,0.0,0.0,11.67,0.0,0.0,208.73999,0.0,0.0,SW,ESE,SSW,N,N,12.955176
2025-05-01 01:00:00,3.3773632,11.30756,228.32199,5.454511,119.369316,0.76,0.41,0.0,11.62,5.92,0.0,212.61,195.55,0.0,SW,ESE,SSW,S,N,10.602697
2025-05-01 04:00:00,3.2278738,11.139654,228.95827,4.1145396,147.91325,0.71,0.44,0.089999996,11.469999,5.91,16.949999,213.51999,194.58,217.42,SW,SE,SSW,S,SSW,7.998007
2025-05-01 07:00:00,3.1314538,10.9857025,229.38106,4.80983,157.55632,0.66999996,0.12,0.0,11.2,16.66,0.0,213.81999,215.56999,0.0,SW,SSE,SSW,SSW,N,9.349541
2025-05-01 10:00:00,3.0610209,10.84545,229.847,3.2911942,129.82132,0.64,0.14,0.089999996,11.0199995,16.539999,7.0,214.26,217.03,111.579994,SW,ESE,SSW,SSW,E,6.397555
2025-05-01 13:00:00,2.9467974,10.532364,230.05022,2.9062924,118.37141,0.61,0.39,0.19,10.9,5.93,15.87,214.37999,190.5,214.29999,SW,ESE,SSW,S,SSW,5.649368
2025-05-01 16:00:00,2.738785,10.409312,230.46103,3.5980887,125.78395,0.7,0.28,0.21,10.83,4.11,15.78,206.70999,117.38,215.19,SW,ESE,SSW,ESE,SSW,6.994109
2025-05-01 19:00:00,2.7565246,10.482241,229.28925,4.8186216,124.20238,0.53999996,0.35999998,0.22,10.78,14.37,4.0699997,214.39,211.76999,113.89,SW,ESE,SSW,SSW,ESE,9.36663
2025-05-01 22:00:00,2.8693118,12.754087,226.913,4.5616517,119.710236,0.63,0.42,0.14,11.38,13.32,7.2999997,201.37,212.84,110.35,SW,ESE,S,SSW,E,8.867121
2025-05-02 01:00:00,3.0355608,12.612912,227.43724,5.4857254,79.69022,0.76,0.14,0.0,13.2699995,7.31,0.0,207.58,110.6,0.0,SW,ENE,SSW,E,N,10.663373
2025-05-02 04:00:00,3.091404,12.6015005,227.47261,2.3831859,56.34544,0.74,0.21,0.0,13.259999,7.2999997,0.0,212.19,118.009995,0.0,SW,NE,SSW,ESE,N,4.632532
2025-05-02 07:00:00,3.1313806,13.641568,227.78288,0.84077233,32.180412,0.74,0.17,0.08,14.23,7.2799997,17.82,212.56999,112.229996,219.68,SW,NNE,SSW,E,SSW,1.6343269
2025-05-02 10:00:00,3.0041122,13.469954,227.23383,1.312025,15.997476,0.72999996,0.11,0.099999994,14.17,7.3399997,3.97,213.81,109.43,113.18,SW,N,SSW,E,ESE,2.5503666
2025-05-02 13:00:00,3.0233972,13.028925,227.8607,1.1132604,300.1004,0.71,0.11,0.0,13.66,7.49,0.0,214.33,109.47,0.0,SW,WNW,SSW,E,N,2.164
2025-05-02 16:00:00,3.0124984,12.923325,228.05847,0.805826,290.04355,0.7,0.11,0.099999994,13.44,8.29,16.779999,214.72,109.49,216.90999,SW,W,SSW,E,SSW,1.5663968
2025-05-02 19:00:00,3.041107,12.81543,228.05585,1.7062703,70.58585,0.71,0.11,0.0,13.42,8.22,0.0,215.45999,109.899994,0.0,SW,ENE,SSW,E,N,3.3167167
2025-05-02 22:00:00,3.093529,12.962052,228.5369,3.7969425,39.020195,0.71999997,0.11,0.0,13.54,8.04,0.0,216.58,110.11,0.0,SW,NNE,SSW,E,N,7.3806486
2025-05-03 01:00:00,3.0964665,12.72151,229.24207,5.6262856,28.070147,0.74,0.099999994,0.0,13.58,8.0199995,0.0,218.48999,110.59,0.0,SW,NNE,SSW,E,N,10.936599
2025-05-03 04:00:00,3.1257446,12.8365,229.7471,6.0157304,325.05423,0.76,0.099999994,0.0,13.7,8.05,0.0,220.2,110.979996,0.0,SW,NW,SSW,E,N,11.693618
2025-05-03 07:00:00,3.1633523,13.76718,227.89256,7.4470224,318.3667,0.78999996,0.089999996,0.0,14.7699995,8.059999,0.0,222.39,111.299995,0.0,SW,NW,SSW,E,N,14.475821
2025-05-03 10:00:00,3.1054037,13.266187,227.8264,6.1775727,332.29648,0.81,0.0,0.0,14.429999,0.0,0.0,222.9,0.0,0.0,SW,NW,SSW,N,N,12.008213
2025-05-03 13:00:00,3.1449277,13.045578,228.3338,3.2452974,5.6570354,0.78,0.0,0.0,14.2,0.0,0.0,222.65999,0.0,0.0,SW,N,SSW,N,N,6.308339
2025-05-03 16:00:00,3.0307276,12.846127,230.14143,2.5884588,12.991654,0.75,0.0,0.0,13.71,0.0,0.0,222.90999,0.0,0.0,SW,N,SSW,N,N,5.03155
2025-05-03 19:00:00,3.007456,12.604715,230.3646,6.74373,346.629,0.72999996,0.0,0.0,13.4,0.0,0.0,224.11,0.0,0.0,SW,NNW,SSW,N,N,13.108732
2025-05-03 22:00:00,2.903156,12.009399,230.73167,8.820852,358.2476,0.69,0.0,0.0,13.179999,0.0,0.0,228.65,0.0,0.0,SW,NNW,SW,N,N,17.146326
2025-05-04 01:00:00,2.8456535,11.719664,232.18382,8.324701,2.1821182,0.62,0.0,0.0,12.87,0.0,0.0,228.06,0.0,0.0,SW,N,SW,N,N,16.181887
2025-05-04 04:00:00,2.9353251,11.603344,233.36697,8.639039,354.61465,0.57,0.06,0.0,12.69,9.4,0.0,230.36,113.95,0.0,SW,NNW,SW,ESE,N,16.79291
2025-05-04 07:00:00,2.9016533,11.351056,234.37943,9.427888,353.66064,0.53,0.06,0.0,12.5199995,9.07,0.0,232.2,114.13,0.0,SW,NNW,SW,ESE,N,18.326305
2025-05-04 10:00:00,2.8503916,11.582945,234.82861,8.86143,352.4658,0.48999998,0.049999997,0.0,12.33,8.9,0.0,233.98,114.28,0.0,SW,NNW,SW,ESE,N,17.225203
2025-05-04 13:00:00,2.8420296,10.970397,237.77997,9.791327,331.75476,0.44,0.049999997,0.0,12.219999,8.679999,0.0,235.42,113.82,0.0,SW,NW,SW,ESE,N,19.032774
2025-05-04 16:00:00,2.6798015,10.566767,238.3042,7.8539433,341.50092,0.39999998,0.0,0.0,12.17,0.0,0.0,236.76999,0.0,0.0,SW,NNW,SW,N,N,15.266809
2025-05-04 19:00:00,2.652352,11.192498,238.79752,9.455494,358.59537,0.38,0.049999997,0.0,12.139999,4.43,0.0,238.53,64.21,0.0,SW,NNW,SW,NE,N,18.379967
2025-05-04 22:00:00,2.806634,11.6563835,237.51024,9.628271,355.8276,0.37,0.08,0.0,12.34,23.01,0.0,239.83,222.17,0.0,SW,NNW,SW,SSW,N,18.715818
