DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-07 04:00:00,3.055328,13.153983,229.16443,2.8384023,258.6992,0.62,0.089999996,0.0,14.21,8.44,0.0,219.81999,109.13,0.0,SW,WSW,SSW,E,N,5.5174
2025-07-07 07:00:00,3.1658125,12.942522,229.63852,4.165554,279.7446,0.64,0.08,0.0,14.17,8.3,0.0,219.65999,110.189995,0.0,SW,W,SSW,E,N,8.097171
2025-07-07 10:00:00,3.2004366,12.829674,229.70427,5.7411695,281.38864,0.65999997,0.08,0.0,14.049999,8.19,0.0,220.23999,110.57,0.0,SW,W,SSW,E,N,11.159915
2025-07-07 13:00:00,3.2173357,12.319868,230.1117,4.005329,295.65698,0.69,0.08,0.0,13.41,8.42,0.0,220.59999,110.49,0.0,SW,WNW,SSW,E,N,7.785719
2025-07-07 16:00:00,3.2316098,12.259043,229.9481,2.762313,323.8709,0.7,0.099999994,0.0,13.33,8.44,0.0,220.51,109.46,0.0,SW,NW,SSW,E,N,5.3694944
2025-07-07 19:00:00,3.2130575,12.096071,230.46017,5.2299805,352.8868,0.71,0.099999994,0.0,13.2,8.0,0.0,220.18,107.96,0.0,SW,NNW,SSW,E,N,10.166245
2025-07-07 22:00:00,3.1246405,11.904097,230.91275,5.2037125,348.95184,0.69,0.099999994,0.0,12.96,7.6699996,0.0,220.04999,106.88,0.0,SW,NNW,SSW,E,N,10.115185
2025-07-08 01:00:00,3.1723423,11.769307,231.94041,3.8405092,9.18991,0.65999997,0.089999996,0.0,12.65,7.39,0.0,220.56,106.49,0.0,SW,N,SSW,E,N,7.4653354
2025-07-08 04:00:00,3.1990309,11.423636,232.86343,4.1125855,19.78521,0.61,0.08,0.0,12.41,7.21,0.0,221.26999,106.72,0.0,SW,N,SSW,E,N,7.9942083
2025-07-08 07:00:00,2.9181075,9.886721,229.12077,7.541454,1.4055338,0.55,0.0,0.0,12.24,0.0,0.0,222.08,0.0,0.0,SW,N,SSW,N,N,14.65938
2025-07-08 10:00:00,3.0457518,3.1353025,310.7161,7.2042127,3.3613868,0.47,0.099999994,0.0,12.179999,17.65,0.0,222.95999,219.76999,0.0,WNW,N,SSW,SSW,N,14.003837
2025-07-08 13:00:00,2.6770043,2.5730832,315.2437,7.183018,338.25635,0.39,0.22999999,0.0,12.309999,15.7699995,0.0,227.9,221.87999,0.0,NW,NNW,SW,SSW,N,13.962638
2025-07-08 16:00:00,2.6887193,4.837764,313.88284,7.458745,306.93472,0.56,0.049999997,0.0,13.679999,8.78,0.0,236.12999,111.36,0.0,WNW,WNW,SW,E,N,14.498607
2025-07-08 19:00:00,3.0070267,12.439772,238.42206,6.7542834,299.34,0.90999997,0.0,0.0,14.179999,0.0,0.0,240.81,0.0,0.0,SW,WNW,SW,N,N,13.129247
2025-07-08 22:00:00,3.7620401,12.548684,237.11818,6.5640116,294.02557,1.3299999,0.0,0.0,14.41,0.0,0.0,238.40999,0.0,0.0,SW,WNW,SW,N,N,12.759388
2025-07-09 01:00:00,3.9494066,13.280136,235.875,5.897117,308.26202,1.48,0.0,0.0,15.13,0.0,0.0,234.37999,0.0,0.0,SW,WNW,SW,N,N,11.463053
2025-07-09 04:00:00,4.119329,13.024069,236.48454,5.416724,313.93762,1.5899999,0.0,0.0,14.74,0.0,0.0,232.0,0.0,0.0,SW,WNW,SW,N,N,10.529245
2025-07-09 07:00:00,4.265011,13.622286,236.8901,5.6639824,321.81924,1.5899999,0.35,0.0,14.549999,18.449999,0.0,229.51,234.72,0.0,SW,NW,SW,SW,N,11.009875
2025-07-09 10:00:00,4.2093797,13.426733,237.40276,5.883116,319.32867,1.4499999,0.55,0.0,14.37,17.3,0.0,228.15999,231.67,0.0,SW,NW,SW,SW,N,11.435836
2025-07-09 13:00:00,4.0361214,14.325536,236.44989,6.483179,320.64246,1.5,0.0,0.0,16.289999,0.0,0.0,228.06999,0.0,0.0,SW,NW,SW,N,N,12.602263
2025-07-09 16:00:00,3.9979231,13.705444,237.07155,5.6569924,352.28293,1.4399999,0.0,0.0,15.45,0.0,0.0,227.0,0.0,0.0,SW,NNW,SW,N,N,10.996288
2025-07-09 19:00:00,4.005727,13.224422,236.72198,4.942295,17.23346,1.36,0.0,0.0,15.08,0.0,0.0,225.59,0.0,0.0,SW,N,SW,N,N,9.607031
2025-07-09 22:00:00,3.9640193,12.867559,236.97127,4.875715,5.9386144,1.28,0.0,0.0,14.469999,0.0,0.0,224.34,0.0,0.0,SW,N,SSW,N,N,9.47761
2025-07-10 01:00:00,3.889309,12.616648,236.34793,4.6931276,353.12766,1.2099999,0.0,0.0,14.219999,0.0,0.0,223.72,0.0,0.0,SW,NNW,SSW,N,N,9.122689
2025-07-10 04:00:00,3.7666817,12.053586,234.97586,2.9772708,319.54605,1.16,0.0,0.0,13.639999,0.0,0.0,223.43,0.0,0.0,SW,NW,SSW,N,N,5.7873383
2025-07-10 07:00:00,3.553193,11.825902,233.78082,4.440441,296.50473,1.2099999,0.19,0.08,13.41,3.9399998,5.21,224.58,28.8,57.489998,SW,WNW,SSW,NNE,NE,8.631507
2025-07-10 10:00:00,4.29739,8.70436,229.05077,6.7606816,230.15338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SW,N,N,N,13.141684
2025-07-10 13:00:00,4.6813135,8.939376,228.30345,7.08557,225.2846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SW,N,N,N,13.773214
2025-07-10 16:00:00,4.616826,9.025293,227.50151,6.7403717,239.70444,0.59999996,0.5,0.0,15.29,12.78,0.0,231.53,233.2,0.0,SW,SW,SW,SW,N,13.102204
2025-07-10 19:00:00,3.9650288,8.742901,229.34245,6.4283648,263.56738,2.09,0.66999996,0.57,8.74,15.179999,12.86,203.51,231.01999,228.75,SW,WSW,SSW,SW,SW,12.495712
2025-07-10 22:00:00,4.337158,13.394914,239.8981,6.4272485,275.45,1.73,0.94,0.0,8.38,14.78,0.0,202.48,229.43,0.0,SW,W,S,SW,N,12.493543
2025-07-11 01:00:00,4.2399173,13.2546,237.37665,6.7328043,288.69843,1.3399999,1.0,0.0,8.37,14.639999,0.0,199.06999,228.34999,0.0,SW,W,S,SW,N,13.087495
2025-07-11 04:00:00,4.012206,13.242696,235.37091,6.3810754,288.82355,1.4499999,0.0,0.0,14.509999,0.0,0.0,212.81999,0.0,0.0,SW,W,SSW,N,N,12.4037895
2025-07-11 07:00:00,3.8318882,12.94782,234.19116,9.288899,290.04776,1.27,0.0,0.0,14.349999,0.0,0.0,215.53,0.0,0.0,SW,W,SSW,N,N,18.056135
2025-07-11 10:00:00,3.6834362,12.758059,233.14088,8.191496,284.33124,1.18,0.0,0.0,14.24,0.0,0.0,218.98,0.0,0.0,SW,W,SSW,N,N,15.922957
2025-07-11 13:00:00,3.5534909,12.595173,231.59196,9.327218,275.01556,1.11,0.0,0.0,14.16,0.0,0.0,221.34,0.0,0.0,SW,W,SSW,N,N,18.13062
2025-07-11 16:00:00,3.732371,12.833271,232.08588,8.286351,269.87476,0.76,0.06,0.0,13.99,21.97,0.0,223.45999,215.79,0.0,SW,WSW,SSW,SSW,N,16.107342
2025-07-11 19:00:00,3.730928,12.798813,233.14505,7.985584,275.1078,1.37,0.07,0.0,13.66,21.8,0.0,228.23,215.73999,0.0,SW,W,SW,SSW,N,15.522697
2025-07-11 22:00:00,3.8898687,12.572108,233.10104,7.616454,279.0684,1.4499999,0.099999994,0.0,13.28,20.84,0.0,223.7,216.01999,0.0,SW,W,SSW,SSW,N,14.805168
2025-07-12 01:00:00,4.000675,12.570332,232.4632,8.012468,280.68884,1.52,0.12,0.0,13.13,20.5,0.0,221.03,216.20999,0.0,SW,W,SSW,SSW,N,15.574957
2025-07-12 04:00:00,4.0953655,12.469378,233.91641,7.555722,283.1242,1.53,0.14,0.0,12.98,20.279999,0.0,220.06,216.28,0.0,SW,W,SSW,SSW,N,14.687116
2025-07-12 07:00:00,4.108965,12.342247,233.47742,8.029972,284.7265,1.5,0.19999999,0.0,12.86,19.22,0.0,220.20999,217.83,0.0,SW,W,SSW,SSW,N,15.608981
2025-07-12 10:00:00,4.0515094,12.37811,233.0326,8.229984,294.36722,1.42,0.24,0.0,12.86,19.029999,0.0,219.36,218.7,0.0,SW,WNW,SSW,SSW,N,15.997773
2025-07-12 13:00:00,4.0290437,12.403025,233.0373,8.950475,299.79144,1.39,0.19999999,0.0,12.889999,19.15,0.0,219.97,222.19,0.0,SW,WNW,SSW,SSW,N,17.39829
2025-07-12 16:00:00,3.9982142,12.432648,233.68051,7.6117105,309.5837,1.35,0.34,0.0,13.0199995,18.609999,0.0,220.62,223.42,0.0,SW,WNW,SSW,SSW,N,14.795948
2025-07-12 19:00:00,3.8262835,12.498144,232.68015,9.085941,324.11996,1.38,0.0,0.0,13.94,0.0,0.0,221.37,0.0,0.0,SW,NW,SSW,N,N,17.661617
2025-07-12 22:00:00,3.7606888,13.1900215,231.10124,10.170977,328.09448,1.36,0.0,0.0,15.049999,0.0,0.0,222.0,0.0,0.0,SW,NW,SSW,N,N,19.770752
