DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-20 22:00:00,3.009925,11.012654,227.41182,6.025641,138.39108,SW,SE,11.712882
2025-02-21 01:00:00,3.0881453,10.899273,229.33167,6.601278,119.2948,SW,ESE,12.831828
2025-02-21 04:00:00,3.0894208,10.856976,229.87518,5.5284195,101.65915,SW,E,10.746363
2025-02-21 07:00:00,3.046386,10.884718,230.69211,5.669593,75.57019,SW,ENE,11.0207815
2025-02-21 10:00:00,3.006465,10.865276,230.56221,4.2797093,90.26577,SW,E,8.31907
2025-02-21 13:00:00,2.8734996,10.804453,230.42955,3.8513348,110.024826,SW,E,7.4863787
2025-02-21 16:00:00,2.9343832,11.199512,230.47467,5.0780783,139.13297,SW,SE,9.870972
2025-02-21 19:00:00,3.1137035,13.042831,227.31955,5.9614415,145.86076,SW,SE,11.588089
2025-02-21 22:00:00,2.9619422,12.894788,227.08928,3.4562986,87.38993,SW,ENE,6.7184916
2025-02-22 01:00:00,3.0696445,12.801514,228.68942,4.533851,42.221695,SW,NNE,8.813082
2025-02-22 04:00:00,3.1911035,12.666924,228.50606,6.0340233,23.264702,SW,NNE,11.729176
2025-02-22 07:00:00,3.1468294,12.669022,228.39705,7.9734516,12.3089075,SW,N,15.499114
2025-02-22 10:00:00,3.0496726,12.764595,228.57477,7.2765684,16.772055,SW,N,14.1444845
2025-02-22 13:00:00,3.0879102,12.934074,227.95845,6.3444138,5.458544,SW,N,12.332525
2025-02-22 16:00:00,3.0698798,12.814572,227.70982,4.8317866,359.0672,SW,NNW,9.3922205
2025-02-22 19:00:00,2.7672157,13.841409,228.8507,5.120675,19.241966,SW,N,9.9537735
2025-02-22 22:00:00,3.1768608,13.3636675,227.71594,6.489968,21.990248,SW,N,12.615459
2025-02-23 01:00:00,3.2746034,13.009971,227.83887,3.826097,290.65463,SW,W,7.4373207
2025-02-23 04:00:00,2.2925143,12.508302,228.73167,4.2560015,276.09045,SW,W,8.272986
2025-02-23 07:00:00,2.6191974,12.595728,228.60991,4.7677903,294.07617,SW,WNW,9.267821
2025-02-23 10:00:00,2.746208,12.7950735,225.88832,7.705218,263.46188,SW,WSW,14.977711
2025-02-23 13:00:00,2.757997,12.842344,226.1066,6.102308,251.73743,SW,WSW,11.86191
2025-02-23 16:00:00,2.836745,8.399822,237.5516,6.5453725,236.09952,SW,SW,12.723157
2025-02-23 19:00:00,2.6558824,6.7054954,238.75516,7.0387697,218.4282,SW,SSW,13.682242
2025-02-23 22:00:00,2.8022943,7.0710335,238.22906,3.531349,239.73386,SW,SW,6.8643775
2025-02-24 01:00:00,3.4650724,12.256239,232.89615,2.668844,267.74567,SW,WSW,5.1878057
2025-02-24 04:00:00,3.5636778,13.510678,236.40425,2.724979,272.6793,SW,W,5.296923
2025-02-24 07:00:00,3.6243157,13.484015,236.10457,3.2321682,256.1401,SW,WSW,6.282818
2025-02-24 10:00:00,3.3839273,13.280814,235.92473,3.9455962,199.11324,SW,S,7.6696076
2025-02-24 13:00:00,3.2725973,13.015421,236.3041,4.471563,186.9404,SW,S,8.692003
2025-02-24 16:00:00,3.205592,12.833029,236.36401,6.5432534,170.62494,SW,SSE,12.719038
2025-02-24 19:00:00,3.2036932,12.635627,236.1101,7.1435347,175.80258,SW,SSE,13.885889
2025-02-24 22:00:00,3.165576,12.450409,235.8471,5.3618765,161.62367,SW,SSE,10.42263
2025-02-25 01:00:00,3.1529145,12.149892,236.24884,5.239019,151.52103,SW,SE,10.183815
2025-02-25 04:00:00,3.155979,12.035576,236.02042,5.6741977,133.56279,SW,ESE,11.029733
2025-02-25 07:00:00,3.1305294,11.914758,235.23239,5.622694,120.79853,SW,ESE,10.929618
2025-02-25 10:00:00,3.1119685,11.646746,235.1831,4.7430015,110.02184,SW,E,9.219636
2025-02-25 13:00:00,3.2416515,11.901628,234.0033,4.7142053,133.40872,SW,ESE,9.163661
2025-02-25 16:00:00,3.1416478,11.770739,232.604,5.776978,138.15456,SW,SE,11.229521
2025-02-25 19:00:00,3.0986705,11.571401,231.51567,5.454055,128.3517,SW,ESE,10.60181
2025-02-25 22:00:00,3.1381025,11.341858,232.86006,4.175799,105.14272,SW,E,8.117085
2025-02-26 01:00:00,3.0428486,10.921591,232.13379,2.641442,61.598907,SW,NE,5.134541
2025-02-26 04:00:00,2.937562,10.78096,232.18076,1.2806091,50.19897,SW,NE,2.4892993
2025-02-26 07:00:00,2.824426,10.612566,231.9946,3.1332297,340.4771,SW,NNW,6.0904975
2025-02-26 10:00:00,2.7688918,10.662894,230.49854,2.2841663,323.64798,SW,NW,4.440054
2025-02-26 13:00:00,2.482781,10.522806,230.68608,3.5700986,266.3794,SW,WSW,6.9397006
2025-02-26 16:00:00,2.6230645,12.192453,225.319,7.888607,172.45612,SW,SSE,15.33419
2025-02-26 19:00:00,2.849429,12.176176,224.79599,6.511731,199.53091,SSW,S,12.6577635
2025-02-26 22:00:00,2.9839206,12.220041,225.08452,4.690996,204.69682,SW,SSW,9.1185465
