DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 22:00:00,2.2823017,12.777884,232.75645,6.885926,207.87047,SW,SSW,13.3851385
2025-02-20 01:00:00,2.4646404,12.32693,238.64645,6.726485,199.44609,SW,S,13.075211
2025-02-20 04:00:00,2.677879,12.110444,236.8645,6.2889547,182.12312,SW,S,12.224722
2025-02-20 07:00:00,2.4377337,11.676875,240.46887,6.8463902,170.8462,SW,SSE,13.308288
2025-02-20 10:00:00,2.406508,11.528126,242.97635,6.7654924,153.98813,SW,SE,13.151035
2025-02-20 13:00:00,2.3482838,11.455956,243.01723,4.9025993,147.52126,SW,SE,9.529869
2025-02-20 16:00:00,2.257339,11.3599825,242.74529,5.092466,156.4572,SW,SE,9.898939
2025-02-20 19:00:00,2.106244,11.208832,242.37273,5.2840514,149.33209,SW,SE,10.271351
2025-02-20 22:00:00,2.1016839,11.0368595,243.70306,5.937791,132.22191,SW,ESE,11.542115
2025-02-21 01:00:00,2.1134925,10.949886,244.39719,6.8976665,114.44886,SW,ESE,13.40796
2025-02-21 04:00:00,2.1154242,10.928078,244.43033,5.5880046,94.74943,SW,E,10.862187
2025-02-21 07:00:00,2.0936072,10.916878,244.58945,5.5433884,82.54789,SW,ENE,10.77546
2025-02-21 10:00:00,2.0485587,10.880447,244.23654,3.2242603,96.71171,SW,E,6.2674465
2025-02-21 13:00:00,1.9231037,10.846631,243.7,3.16706,114.96341,SW,ESE,6.1562576
2025-02-21 16:00:00,1.9820342,11.04038,243.4961,4.6473584,141.917,SW,SE,9.033721
2025-02-21 19:00:00,2.0564597,13.034523,239.10718,5.9437046,153.42535,SW,SE,11.553611
2025-02-21 22:00:00,1.9721478,12.948667,239.14386,2.3741655,86.84847,SW,ENE,4.614998
2025-02-22 01:00:00,2.0560555,12.815584,241.47906,4.757017,43.91273,SW,NNE,9.246881
2025-02-22 04:00:00,2.19848,12.660184,241.3539,6.616962,20.456255,SW,N,12.862315
2025-02-22 07:00:00,2.111726,12.6751175,242.31378,8.01801,12.667453,SW,N,15.585729
2025-02-22 10:00:00,2.0477278,12.836855,242.38974,8.256062,10.792317,SW,N,16.048464
2025-02-22 13:00:00,2.009307,12.788342,241.66025,6.980792,1.7118897,SW,N,13.569543
2025-02-22 16:00:00,2.091239,12.713395,241.43832,6.0264173,353.75287,SW,NNW,11.714391
2025-02-22 19:00:00,1.9929452,13.823951,243.33054,5.3450384,24.799839,SW,NNE,10.389899
2025-02-22 22:00:00,2.1131463,6.391268,275.63208,8.512115,24.518784,W,NNE,16.546188
2025-02-23 01:00:00,1.8659861,13.347839,244.09784,7.948973,8.307949,SW,N,15.451532
2025-02-23 04:00:00,1.1219699,12.819201,241.018,7.2016425,342.00113,SW,NNW,13.998841
2025-02-23 07:00:00,1.6395898,13.182968,241.80896,3.2162476,283.06357,SW,W,6.2518706
2025-02-23 10:00:00,1.7062211,12.9828415,235.39331,6.213129,256.59552,SW,WSW,12.077329
2025-02-23 13:00:00,1.6142921,12.981084,237.10742,6.3658295,252.02658,SW,WSW,12.374154
2025-02-23 16:00:00,1.5930693,7.0048428,246.30292,7.2274656,233.74164,SW,SW,14.049037
2025-02-23 19:00:00,1.7153995,7.990959,242.57855,7.992022,231.62073,SW,SW,15.5352125
2025-02-23 22:00:00,2.081908,9.065968,242.3296,5.34612,244.15094,SW,SW,10.392002
2025-02-24 01:00:00,2.3900259,13.969279,235.88019,4.099515,246.44354,SW,SW,7.9688015
2025-02-24 04:00:00,2.683669,14.25797,235.86252,4.609351,231.28842,SW,SW,8.959842
2025-02-24 07:00:00,2.861251,14.255169,235.66925,4.2164507,212.66472,SW,SSW,8.196106
2025-02-24 10:00:00,2.6466055,14.293708,233.50421,5.3138366,179.11432,SW,SSE,10.329248
2025-02-24 13:00:00,2.758338,13.817432,222.7589,5.368891,182.32092,SSW,S,10.436265
2025-02-24 16:00:00,2.2905197,13.744228,230.17867,6.1708217,173.1974,SW,SSE,11.9950905
2025-02-24 19:00:00,2.2774491,13.280627,235.54877,6.2673163,159.01363,SW,SSE,12.18266
2025-02-24 22:00:00,2.2631674,12.923518,236.381,6.5317945,139.91286,SW,SE,12.696764
2025-02-25 01:00:00,2.2117286,12.467444,237.20016,6.758114,128.35095,SW,ESE,13.136692
2025-02-25 04:00:00,2.1515555,12.204527,237.7059,6.091083,128.88496,SW,ESE,11.840091
2025-02-25 07:00:00,2.0384855,11.941641,237.84802,5.623765,120.94344,SW,ESE,10.9317
2025-02-25 10:00:00,2.1318357,11.775865,239.20393,5.041076,116.00568,SW,ESE,9.799046
2025-02-25 13:00:00,2.076397,11.6117,238.15396,3.5774846,132.37819,SW,ESE,6.9540577
2025-02-25 16:00:00,1.9836009,11.458975,238.79042,4.6797805,161.4857,SW,SSE,9.096745
2025-02-25 19:00:00,1.9179065,11.21253,237.4002,4.0231757,175.25708,SW,SSE,7.82041
2025-02-25 22:00:00,2.028142,11.110886,235.77357,2.528662,180.75513,SW,S,4.915314
