DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-23 04:00:00,3.385096,12.282119,232.01364,2.7083218,198.77417,1.15,0.0,0.0,12.75,0.0,0.0,222.4,0.0,0.0,SW,S,SSW,N,N,5.2645445
2025-03-23 07:00:00,3.9464018,12.845208,231.52292,2.609585,182.43768,1.28,0.0,0.0,13.07,0.0,0.0,220.64,0.0,0.0,SW,S,SSW,N,N,5.072616
2025-03-23 10:00:00,4.040991,15.429777,226.54366,2.3229566,132.89687,1.42,0.0,0.0,16.05,0.0,0.0,219.15999,0.0,0.0,SW,ESE,SSW,N,N,4.5154557
2025-03-23 13:00:00,4.029681,14.766267,227.85677,3.1439621,134.25867,1.48,0.0,0.0,15.29,0.0,0.0,218.81999,0.0,0.0,SW,ESE,SSW,N,N,6.1113596
2025-03-23 16:00:00,3.9189095,14.586037,228.61803,4.6038356,154.00719,1.4599999,0.0,0.0,15.12,0.0,0.0,218.68,0.0,0.0,SW,SE,SSW,N,N,8.94912
2025-03-23 19:00:00,3.855761,14.420069,229.29092,5.778345,160.69284,1.41,0.0,0.0,14.99,0.0,0.0,218.65,0.0,0.0,SW,SSE,SSW,N,N,11.232179
2025-03-23 22:00:00,3.6451015,13.906933,229.63782,4.4699526,152.14484,1.3299999,0.0,0.0,14.54,0.0,0.0,218.84999,0.0,0.0,SW,SE,SSW,N,N,8.688872
2025-03-24 01:00:00,3.5305638,13.630948,229.6579,4.0959487,169.68768,1.24,0.0,0.0,14.299999,0.0,0.0,219.17,0.0,0.0,SW,SSE,SSW,N,N,7.9618692
2025-03-24 04:00:00,3.3641014,13.337577,229.68648,4.190538,185.7859,1.17,0.0,0.0,14.099999,0.0,0.0,219.34,0.0,0.0,SW,S,SSW,N,N,8.145736
2025-03-24 07:00:00,3.2236571,12.779474,230.73016,4.12087,187.22668,1.1,0.0,0.0,13.559999,0.0,0.0,219.26999,0.0,0.0,SW,S,SSW,N,N,8.010312
2025-03-24 10:00:00,3.1655643,12.584675,230.9586,3.963189,176.78201,1.03,0.0,0.0,13.36,0.0,0.0,219.03,0.0,0.0,SW,SSE,SSW,N,N,7.703805
2025-03-24 13:00:00,3.1683857,12.90762,231.12477,4.9654202,172.68181,0.95,0.19,0.0,13.17,15.759999,0.0,218.37999,224.01999,0.0,SW,SSE,SSW,SSW,N,9.651982
2025-03-24 16:00:00,2.9237647,11.943393,231.60172,5.727508,165.67543,0.91999996,0.0,0.0,12.719999,0.0,0.0,217.53,0.0,0.0,SW,SSE,SSW,N,N,11.13336
2025-03-24 19:00:00,2.9969697,12.285328,231.95355,5.2296815,148.38998,0.78,0.39,0.0,12.429999,14.549999,0.0,215.31999,221.01999,0.0,SW,SE,SSW,SSW,N,10.165665
2025-03-24 22:00:00,3.0102315,13.513841,230.39398,5.2282195,141.5494,0.74,0.39,0.06,12.4,14.5,23.279999,214.43,221.01999,214.95,SW,SE,SSW,SSW,SSW,10.162823
2025-03-25 01:00:00,2.9468226,13.490899,229.27966,4.900694,129.92636,0.71999997,0.39999998,0.089999996,12.38,14.5199995,22.34,213.03,219.19,214.93,SW,ESE,SSW,SSW,SSW,9.526165
2025-03-25 04:00:00,3.0322545,13.569773,228.27058,4.8038807,107.44422,0.78,0.12,0.0,14.13,21.8,0.0,219.7,214.84999,0.0,SW,E,SSW,SSW,N,9.3379755
2025-03-25 07:00:00,2.9842405,13.117255,229.73828,4.5360045,123.69456,0.81,0.35,0.16,13.799999,4.71,21.42,219.33,166.29,215.14,SW,ESE,SSW,SSE,SSW,8.817267
2025-03-25 10:00:00,2.975058,12.959413,229.1239,4.259011,127.96444,0.84999996,0.32,0.19999999,13.599999,4.52,20.43,219.37999,165.25,215.29999,SW,ESE,SSW,SSE,SSW,8.278835
2025-03-25 13:00:00,3.1199682,13.147863,229.87991,4.3094106,138.5891,0.9,0.22999999,0.0,13.44,20.22,0.0,215.69,215.61,0.0,SW,SE,SSW,SSW,N,8.376804
2025-03-25 16:00:00,3.1987414,12.854216,229.43755,4.571946,151.05379,0.84999996,0.28,0.0,13.21,19.22,0.0,220.37,216.2,0.0,SW,SE,SSW,SSW,N,8.887132
2025-03-25 19:00:00,3.1663089,12.508285,230.8977,4.873388,145.48152,0.83,0.32999998,0.0,12.849999,18.949999,0.0,220.93,216.84999,0.0,SW,SE,SSW,SSW,N,9.473086
2025-03-25 22:00:00,3.1460576,12.445168,231.30405,4.6722527,150.1592,0.84,0.38,0.0,12.71,18.41,0.0,218.48,216.06999,0.0,SW,SE,SSW,SSW,N,9.082111
2025-03-26 01:00:00,3.2824407,16.482803,225.55693,3.6273842,146.82018,0.81,0.48999998,0.0,12.679999,17.73,0.0,219.11,216.20999,0.0,SW,SE,SSW,SSW,N,7.0510545
