DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-16 04:00:00,3.4287536,9.800335,233.7176,7.7313366,297.40887,1.02,0.48,0.11,10.2,12.349999,20.21,226.40999,225.56999,216.51999,SW,WNW,SW,SW,SSW,15.0284815
2025-07-16 07:00:00,3.826975,10.124411,235.71503,6.7780013,290.79797,1.2099999,0.14,0.0,10.53,19.27,0.0,225.68,216.31999,0.0,SW,W,SW,SSW,N,13.17535
2025-07-16 10:00:00,3.9788547,10.933292,235.01547,5.6145124,297.38007,1.3399999,0.17999999,0.0,11.49,18.83,0.0,222.87,217.51,0.0,SW,WNW,SSW,SSW,N,10.913714
2025-07-16 13:00:00,4.079973,11.387993,234.76758,5.570148,298.89517,1.43,0.21,0.0,11.9,18.43,0.0,219.87999,218.22,0.0,SW,WNW,SSW,SSW,N,10.8274765
2025-07-16 16:00:00,4.10703,11.731817,233.80621,4.6741343,305.32413,1.48,0.0,0.0,12.79,0.0,0.0,220.20999,0.0,0.0,SW,WNW,SSW,N,N,9.08577
2025-07-16 19:00:00,4.315935,12.683508,234.77933,6.3339896,313.02368,1.35,0.7,0.0,13.03,16.99,0.0,219.67,218.29,0.0,SW,WNW,SSW,SSW,N,12.312263
2025-07-16 22:00:00,4.419556,15.487081,229.40402,8.856499,319.3312,1.5799999,0.0,0.0,16.55,0.0,0.0,219.36,0.0,0.0,SW,NW,SSW,N,N,17.215616
2025-07-17 01:00:00,4.3463016,15.088373,229.20561,9.193489,323.02206,1.56,0.0,0.0,16.24,0.0,0.0,219.65999,0.0,0.0,SW,NW,SSW,N,N,17.870672
2025-07-17 04:00:00,4.2084928,14.5550995,230.33922,8.194084,327.2068,1.49,0.0,0.0,15.719999,0.0,0.0,220.7,0.0,0.0,SW,NW,SSW,N,N,15.927989
2025-07-17 07:00:00,4.1433325,14.79793,230.6372,7.5615497,310.18155,1.42,0.28,0.0,15.38,20.859999,0.0,222.62,219.86,0.0,SW,WNW,SSW,SSW,N,14.698442
2025-07-17 10:00:00,4.1690893,14.4255295,231.08614,7.4009266,297.74924,1.4499999,0.39,0.0,15.13,20.38,0.0,224.23,219.39,0.0,SW,WNW,SSW,SSW,N,14.386217
2025-07-17 13:00:00,4.190548,13.889109,232.03151,6.6944594,277.4586,1.55,0.52,0.0,14.71,19.33,0.0,225.83,218.19,0.0,SW,W,SW,SSW,N,13.012959
2025-07-17 16:00:00,4.3290105,13.822402,232.22394,4.558307,254.93484,1.64,0.61,0.0,14.549999,19.119999,0.0,223.26,218.95,0.0,SW,WSW,SSW,SSW,N,8.86062
2025-07-17 19:00:00,4.557441,13.919405,233.02292,4.779992,283.67603,1.5999999,0.72999996,0.0,14.48,18.32,0.0,221.70999,217.98999,0.0,SW,W,SSW,SSW,N,9.29154
2025-07-17 22:00:00,4.555621,16.207787,229.37079,5.6122556,281.36087,1.56,0.78999996,0.0,14.54,18.07,0.0,221.42,218.64,0.0,SW,W,SSW,SSW,N,10.909327
2025-07-18 01:00:00,4.5557485,16.137993,229.1093,6.0375075,279.1211,1.55,0.79999995,0.0,14.759999,17.88,0.0,221.51,218.79999,0.0,SW,W,SSW,SSW,N,11.735949
2025-07-18 04:00:00,4.5659304,16.140932,229.05058,6.8386383,288.28033,1.4599999,0.91999996,0.0,14.38,17.369999,0.0,223.65,216.15,0.0,SW,W,SSW,SSW,N,13.293219
2025-07-18 07:00:00,4.6264443,16.013018,228.82855,7.2879596,288.30655,1.7199999,0.0,0.0,17.27,0.0,0.0,222.23,0.0,0.0,SW,W,SSW,N,N,14.166628
2025-07-18 10:00:00,4.5512886,15.687256,229.79369,7.4333844,290.8735,1.67,0.0,0.0,16.83,0.0,0.0,221.28,0.0,0.0,SW,W,SSW,N,N,14.44931
2025-07-18 13:00:00,4.5066466,15.286968,230.37239,6.3296824,291.6037,1.67,0.0,0.0,16.52,0.0,0.0,223.83,0.0,0.0,SW,W,SSW,N,N,12.30389
2025-07-18 16:00:00,4.4003468,15.018501,230.79802,5.163719,299.21255,1.61,0.0,0.0,16.35,0.0,0.0,223.68,0.0,0.0,SW,WNW,SSW,N,N,10.037444
2025-07-18 19:00:00,4.2637496,14.739628,230.93066,4.636508,327.36954,1.53,0.0,0.0,16.14,0.0,0.0,223.78,0.0,0.0,SW,NW,SSW,N,N,9.0126295
2025-07-18 22:00:00,4.0881453,14.356122,231.50415,7.83464,327.26788,1.4399999,0.0,0.0,15.639999,0.0,0.0,223.23999,0.0,0.0,SW,NW,SSW,N,N,15.229287
2025-07-19 01:00:00,4.0383773,14.136778,231.92513,6.9380183,340.96835,1.39,0.0,0.0,15.44,0.0,0.0,223.75,0.0,0.0,SW,NNW,SSW,N,N,13.486398
2025-07-19 04:00:00,4.1192226,13.945642,232.18085,5.799646,352.19778,1.39,0.0,0.0,15.429999,0.0,0.0,224.47,0.0,0.0,SW,NNW,SSW,N,N,11.273583
2025-07-19 07:00:00,4.1750183,13.972434,232.85928,6.498966,354.62003,1.41,0.0,0.0,15.469999,0.0,0.0,225.59999,0.0,0.0,SW,NNW,SW,N,N,12.632951
2025-07-19 10:00:00,4.1878576,13.870025,233.34564,9.149668,341.28952,1.4,0.0,0.0,15.45,0.0,0.0,226.73,0.0,0.0,SW,NNW,SW,N,N,17.78549
2025-07-19 13:00:00,4.0799785,13.997147,232.81866,10.342639,325.55103,1.4399999,0.0,0.0,15.559999,0.0,0.0,228.36,0.0,0.0,SW,NW,SW,N,N,20.104435
2025-07-19 16:00:00,4.3175135,13.724077,232.57587,8.958757,316.73734,1.74,0.0,0.0,15.21,0.0,0.0,232.06999,0.0,0.0,SW,NW,SW,N,N,17.41439
2025-07-19 19:00:00,4.3800054,13.943708,232.8877,6.2853208,312.05096,1.81,0.0,0.0,15.33,0.0,0.0,230.48,0.0,0.0,SW,WNW,SW,N,N,12.217658
2025-07-19 22:00:00,4.34649,13.920032,233.2179,6.570847,309.7471,1.77,0.0,0.0,15.309999,0.0,0.0,228.29,0.0,0.0,SW,WNW,SW,N,N,12.7726755
2025-07-20 01:00:00,4.3031907,13.779337,233.02399,7.097907,309.13928,1.7199999,0.0,0.0,15.19,0.0,0.0,226.06,0.0,0.0,SW,WNW,SW,N,N,13.797195
