DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-05-20 22:00:00,2.7763882,10.989152,232.34192,3.4444926,37.527596,0.65999997,0.0,0.0,11.66,0.0,0.0,222.98,0.0,0.0,SW,NNE,SSW,N,N,6.6955423
2025-05-21 01:00:00,2.9489775,10.744629,232.89032,4.05175,43.803413,0.65,0.049999997,0.0,11.58,8.849999,0.0,224.04,102.369995,0.0,SW,NNE,SSW,E,N,7.875954
2025-05-21 04:00:00,2.9963365,11.022114,233.8045,2.9534001,38.712048,0.63,0.17,0.06,11.66,16.44,9.01,226.58,213.68,102.04,SW,NNE,SW,SSW,E,5.740937
2025-05-21 07:00:00,3.0087147,12.214067,232.7388,2.461423,47.340656,0.64,0.06,0.0,13.2699995,9.05,0.0,227.36,102.04,0.0,SW,NE,SW,E,N,4.784612
2025-05-21 10:00:00,3.113037,12.798671,233.51257,3.771584,53.711384,0.63,0.07,0.06,13.24,19.14,8.96,228.08,221.11,102.25,SW,NE,SW,SSW,E,7.331356
2025-05-21 13:00:00,3.0863223,12.2418785,236.02042,2.0418246,96.06102,0.56,0.29999998,0.07,12.67,15.549999,8.87,230.06999,219.73,102.259995,SW,E,SW,SSW,E,3.9689803
2025-05-21 16:00:00,3.1121533,14.012487,230.75908,3.166137,140.78522,0.68,0.07,0.0,14.99,9.34,0.0,226.84999,103.64,0.0,SW,SE,SW,E,N,6.154464
2025-05-21 19:00:00,3.1769078,13.376625,230.73378,5.096216,137.8641,0.76,0.08,0.0,14.24,9.349999,0.0,225.59,103.82,0.0,SW,SE,SW,E,N,9.906229
2025-05-21 22:00:00,3.307388,13.095702,232.91658,4.9006295,131.10954,0.84999996,0.08,0.0,13.87,9.15,0.0,223.76,103.479996,0.0,SW,ESE,SSW,E,N,9.52604
2025-05-22 01:00:00,3.4764988,13.203899,229.99127,4.177698,127.78369,0.90999997,0.089999996,0.0,14.03,9.13,0.0,224.93,104.54,0.0,SW,ESE,SSW,E,N,8.120777
2025-05-22 04:00:00,3.4175887,12.786199,232.63878,3.9596152,133.15302,0.95,0.26,0.08,13.559999,3.09,9.24,224.94,103.009995,105.68,SW,ESE,SSW,E,E,7.6968584
2025-05-22 07:00:00,3.3766823,12.706279,233.2358,5.1525517,118.80147,0.96,0.099999994,0.089999996,13.139999,25.64,9.36,224.95999,218.7,105.75,SW,ESE,SSW,SSW,E,10.015737
2025-05-22 10:00:00,3.4053419,12.381454,234.71384,5.176687,95.821,0.96,0.17999999,0.089999996,12.78,24.75,9.24,224.65999,218.34,105.909996,SW,E,SSW,SSW,E,10.062651
2025-05-22 13:00:00,3.2606788,11.714227,235.25887,5.028953,109.69095,0.83,0.52,0.29999998,12.69,15.7,23.439999,224.28,222.54,218.29,SW,E,SSW,SSW,SSW,9.77548
2025-05-22 16:00:00,3.4343448,14.400968,230.82372,6.1096067,135.4433,1.03,0.44,0.089999996,15.309999,22.14,9.11,222.9,218.0,105.75,SW,SE,SSW,SSW,E,11.876098
2025-05-22 19:00:00,3.5441275,18.379927,227.13527,6.9389973,132.36797,1.0799999,0.64,0.0,15.11,21.49,0.0,222.36,217.84,0.0,SW,ESE,SSW,SSW,N,13.4883
2025-05-22 22:00:00,3.8945653,18.37802,226.13712,7.2612453,112.59273,1.11,0.84999996,0.0,14.679999,20.359999,0.0,222.59,217.53,0.0,SW,ESE,SSW,SSW,N,14.114699
2025-05-23 01:00:00,4.0919523,18.74664,227.14165,4.6611733,98.67867,1.0799999,1.0699999,0.0,19.66,14.61,0.0,217.89,222.40999,0.0,SW,E,SSW,SSW,N,9.0605755
2025-05-23 04:00:00,4.2736397,17.74557,227.22504,3.0167506,115.15676,1.5899999,0.0,0.0,18.859999,0.0,0.0,219.76999,0.0,0.0,SW,ESE,SSW,N,N,5.8640804
2025-05-23 07:00:00,4.2709904,17.383911,227.71228,3.2637525,115.55093,1.5899999,0.0,0.0,18.58,0.0,0.0,219.65999,0.0,0.0,SW,ESE,SSW,N,N,6.3442125
2025-05-23 10:00:00,4.2554064,16.60799,228.45117,1.7931511,99.19772,1.53,0.0,0.0,17.71,0.0,0.0,219.76,0.0,0.0,SW,E,SSW,N,N,3.485599
2025-05-23 13:00:00,4.152537,16.796421,228.66765,1.266814,107.50783,1.4499999,0.78,0.0,17.49,4.8399997,0.0,219.93,118.549995,0.0,SW,E,SSW,ESE,N,2.4624836
2025-05-23 16:00:00,4.082802,16.545929,228.5148,1.7920029,65.23371,1.36,0.75,0.0,17.21,4.93,0.0,220.08,120.32,0.0,SW,NE,SSW,ESE,N,3.483367
2025-05-23 19:00:00,3.9186401,15.755869,229.19965,1.979908,298.73248,1.26,0.72999996,0.11,16.51,5.15,9.41,220.45,122.86,109.31,SW,WNW,SSW,ESE,E,3.8486245
2025-05-23 22:00:00,3.7227793,14.883816,226.9861,3.542835,303.54752,1.1899999,0.0,0.0,16.33,0.0,0.0,220.7,0.0,0.0,SW,WNW,SSW,N,N,6.8867044
2025-05-24 01:00:00,3.7009792,15.075626,228.65877,3.9112778,291.9914,1.13,0.81,0.0,15.969999,5.33,0.0,220.93,131.34,0.0,SW,W,SSW,ESE,N,7.602898
2025-05-24 04:00:00,3.6820512,14.568127,228.75119,5.3023086,285.34125,1.0699999,0.75,0.0,15.45,5.56,0.0,221.34999,122.159996,0.0,SW,W,SSW,ESE,N,10.30684
