DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-09 22:00:00,2.7193403,12.750354,236.66367,7.1985664,311.93915,0.62,0.56,0.19999999,13.36,4.3199997,21.84,228.37999,115.63,213.67,SW,WNW,SW,ESE,SSW,13.992862
2025-03-10 01:00:00,2.847437,12.70456,238.17487,5.8121576,295.81638,0.58,0.53999996,0.25,13.2699995,4.47,21.529999,228.26,115.72,213.29,SW,WNW,SW,ESE,SSW,11.297905
2025-03-10 04:00:00,2.6631424,15.392283,222.64655,4.3302264,304.057,0.56,0.45,0.29999998,13.179999,4.41,20.43,228.29999,115.68,213.54999,SSW,WNW,SW,ESE,SSW,8.417268
2025-03-10 07:00:00,2.4775686,16.038237,224.81554,5.382703,305.065,0.55,0.37,0.35,12.639999,20.109999,4.29,228.26,213.40999,116.61,SSW,WNW,SW,SSW,ESE,10.463113
2025-03-10 10:00:00,2.7534246,17.071726,223.872,2.7734349,306.46124,0.53,0.42999998,0.26999998,12.429999,19.109999,4.16,228.04,213.75,117.729996,SSW,WNW,SW,SSW,ESE,5.3911138
2025-03-10 13:00:00,3.0298073,17.39885,222.10777,2.3333066,161.31729,0.52,0.51,0.12,12.36,18.75,8.03,227.7,213.76999,104.92,SSW,SSE,SW,SSW,E,4.5355744
2025-03-10 16:00:00,2.8118258,17.262962,223.23897,5.794526,160.3056,0.57,0.52,0.22999999,17.9,12.259999,7.97,213.7,224.2,115.78,SSW,SSE,SSW,SSW,ESE,11.263632
2025-03-10 19:00:00,3.052279,16.984007,222.83398,3.5814745,148.942,0.63,0.55,0.14,17.51,11.87,7.83,214.04,218.06,103.14,SSW,SE,SSW,SSW,E,6.9618134
2025-03-10 22:00:00,3.1954098,16.475363,224.13371,2.2247322,87.49753,0.71999997,0.48,0.12,16.94,11.54,7.8399997,214.03,218.84,102.59,SSW,ENE,SSW,SSW,E,4.3245234
2025-03-11 01:00:00,3.1135,15.565435,224.2204,2.4936385,110.778366,0.89,0.0,0.0,16.44,0.0,0.0,213.12,0.0,0.0,SSW,E,SSW,N,N,4.8472342
2025-03-11 04:00:00,3.049538,15.301962,224.56248,4.8301177,133.68736,0.85999995,0.0,0.0,16.18,0.0,0.0,215.34,0.0,0.0,SSW,ESE,SSW,N,N,9.388976
2025-03-11 07:00:00,3.403503,15.431774,224.85799,7.0745645,106.03855,0.81,0.42999998,0.0,15.75,7.3999996,0.0,215.25,195.40999,0.0,SSW,E,SSW,S,N,13.7518215
2025-03-11 10:00:00,3.5863688,15.057141,223.51987,6.4921823,90.97542,0.77,0.52,0.0,15.4,7.8199997,0.0,214.83,195.12999,0.0,SSW,E,SSW,S,N,12.619763
2025-03-11 13:00:00,3.425512,8.452455,230.82364,5.9757395,103.88468,0.71,0.5,0.0,15.219999,8.46,0.0,214.11,197.05,0.0,SW,E,SSW,S,N,11.615882
2025-03-11 16:00:00,3.081482,8.064144,233.43636,6.9312005,122.049965,0.66999996,0.42999998,0.0,15.089999,8.48,0.0,213.79999,197.06999,0.0,SW,ESE,SSW,S,N,13.473145
2025-03-11 19:00:00,3.199929,7.9879794,235.1206,6.9719152,115.03125,0.63,0.32999998,0.0,14.91,8.75,0.0,213.54,199.34999,0.0,SW,ESE,SSW,S,N,13.552288
2025-03-11 22:00:00,2.7553325,7.872504,237.5928,4.900551,108.96825,1.87,0.59999996,0.29,7.49,14.46,8.28,121.439995,213.4,194.08,SW,E,ESE,SSW,S,9.525887
2025-03-12 01:00:00,2.6965072,7.7921143,237.96579,3.7638788,126.43944,1.61,0.56,0.26999998,7.3199997,14.24,8.4,118.24,213.01999,191.25,SW,ESE,ESE,SSW,S,7.316378
2025-03-12 04:00:00,2.6329846,7.734956,237.2404,3.435724,106.31381,1.4,0.53,0.22999999,7.16,14.15,8.309999,117.39,213.09999,189.73,SW,E,ESE,SSW,S,6.678498
2025-03-12 07:00:00,2.6289828,7.7112975,237.79997,4.3397036,37.496723,1.18,0.52,0.19,7.0,14.09,8.25,118.2,213.18,184.73999,SW,NNE,ESE,SSW,S,8.43569
2025-03-12 10:00:00,2.5017967,7.773322,235.70047,3.9708333,344.4893,1.01,0.51,0.16,6.92,14.04,8.17,119.21999,213.40999,183.11,SW,NNW,ESE,SSW,S,7.7186646
2025-03-12 13:00:00,2.2806504,7.81816,234.29605,4.6606083,276.9644,0.87,0.48999998,0.14999999,6.79,13.13,7.91,121.509995,213.73,182.42,SW,W,ESE,SSW,S,9.059477
