DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-02 04:00:00,3.6358423,13.393638,232.1871,6.478897,123.99498,1.11,0.0,0.0,14.889999,0.0,0.0,222.01999,0.0,0.0,SW,ESE,SSW,N,N,12.59394
2025-08-02 07:00:00,3.7173731,13.312053,233.84183,6.4191327,100.28929,1.12,0.0,0.0,14.87,0.0,0.0,222.62,0.0,0.0,SW,E,SSW,N,N,12.477767
2025-08-02 10:00:00,3.7205148,13.170472,235.18985,7.3061485,96.11986,1.12,0.0,0.0,14.639999,0.0,0.0,223.39,0.0,0.0,SW,E,SSW,N,N,14.201984
2025-08-02 13:00:00,3.6909575,12.956025,236.04779,6.4121146,101.646935,1.09,0.0,0.0,14.45,0.0,0.0,224.29,0.0,0.0,SW,E,SSW,N,N,12.464125
2025-08-02 16:00:00,3.6785698,12.658231,236.15594,5.1606,111.640526,1.06,0.0,0.0,14.219999,0.0,0.0,225.09999,0.0,0.0,SW,E,SW,N,N,10.031382
2025-08-02 19:00:00,3.6287384,12.460026,235.97545,6.172752,118.33435,1.02,0.0,0.0,13.969999,0.0,0.0,225.65999,0.0,0.0,SW,ESE,SW,N,N,11.998842
2025-08-02 22:00:00,3.708364,12.754605,236.82013,5.0196357,86.018776,0.96999997,0.0,0.0,13.94,0.0,0.0,226.11,0.0,0.0,SW,ENE,SW,N,N,9.757369
2025-08-03 01:00:00,3.6936011,13.21048,237.66586,2.2831771,65.10157,0.90999997,0.64,0.0,13.99,4.5699997,0.0,226.43,116.17,0.0,SW,NE,SW,ESE,N,4.4381313
2025-08-03 04:00:00,3.6404114,12.762672,237.2445,1.2816534,292.55298,0.85999995,0.64,0.0,13.87,5.0099998,0.0,226.67,117.28,0.0,SW,WNW,SW,ESE,N,2.4913292
2025-08-03 07:00:00,3.4752815,12.405881,237.11774,3.8265078,314.76398,0.79999995,0.57,0.0,13.549999,5.0899997,0.0,226.78,116.32,0.0,SW,WNW,SW,ESE,N,7.438119
2025-08-03 10:00:00,3.3418593,12.131982,236.66815,4.564997,316.87537,0.74,0.48999998,0.0,13.349999,5.0,0.0,226.56999,112.049995,0.0,SW,NW,SW,E,N,8.873624
2025-08-03 13:00:00,3.2567909,12.332294,236.27237,1.5771403,309.28574,0.69,0.39999998,0.0,13.23,4.97,0.0,225.84,112.36,0.0,SW,WNW,SW,E,N,3.0657084
2025-08-03 16:00:00,3.1342459,12.075687,234.72144,2.6516774,12.704074,0.64,0.32,0.0,13.0199995,4.93,0.0,224.83,113.93,0.0,SW,N,SSW,ESE,N,5.1544366
2025-08-03 19:00:00,3.0176868,11.797356,235.3315,5.6942735,6.5041466,0.57,0.29999998,0.14999999,12.65,4.85,17.359999,223.62999,105.28,223.70999,SW,N,SSW,E,SSW,11.068757
2025-08-03 22:00:00,2.9188347,11.197832,235.4183,6.5622416,4.9485855,0.53,0.24,0.22,12.559999,4.7999997,16.82,222.90999,115.409996,227.45999,SW,N,SSW,ESE,SW,12.755948
2025-08-04 01:00:00,2.9245842,14.333967,236.31923,5.946439,3.913712,0.51,0.35,0.22,12.73,16.23,4.73,225.11,229.9,113.57,SW,N,SW,SW,ESE,11.558926
2025-08-04 04:00:00,3.0812774,13.683835,237.61339,5.688459,10.738746,0.66999996,0.21,0.0,15.5199995,6.47,0.0,231.18,113.579994,0.0,SW,N,SW,ESE,N,11.057454
2025-08-04 07:00:00,3.0784888,13.779875,238.685,6.725874,19.197508,0.63,0.19,0.17999999,15.23,11.059999,7.06,237.83,194.51,113.03,SW,N,SW,S,ESE,13.074023
2025-08-04 10:00:00,3.0973282,13.130624,242.51077,7.895546,14.671365,0.58,0.19999999,0.16,14.589999,9.42,10.8,239.37,113.27,196.61,SW,N,SW,ESE,S,15.347678
2025-08-04 13:00:00,3.0374508,10.551917,241.13664,8.521306,29.571215,0.51,0.21,0.19999999,14.28,17.96,9.74,241.92,229.14,112.63,SW,NNE,SW,SW,ESE,16.564056
2025-08-04 16:00:00,3.0260978,9.958551,244.66376,6.623437,16.597,0.47,0.26,0.14,13.79,17.63,10.099999,243.18999,230.15999,115.6,SW,N,SW,SW,ESE,12.874902
2025-08-04 19:00:00,3.223787,12.461449,233.27448,8.343609,2.9906979,0.41,0.34,0.14,13.63,16.68,10.2699995,243.84999,231.37,116.189995,SW,N,SW,SW,ESE,16.218641
2025-08-04 22:00:00,3.093307,12.69356,236.00452,8.161955,10.977622,0.42999998,0.32,0.19,16.42,12.88,10.34,232.92,248.95999,115.79,SW,N,SW,WSW,ESE,15.865535
2025-08-05 01:00:00,3.299667,13.4659815,237.55002,7.109701,334.86728,0.61,0.56,0.22,4.21,15.79,21.93,21.35,239.42,219.22,SW,NW,N,SW,SSW,13.820122
2025-08-05 04:00:00,3.3590758,14.338563,238.85585,6.7424626,320.948,0.62,0.29999998,0.19,15.41,21.47,11.469999,242.11,220.20999,115.759995,SW,NW,SW,SSW,ESE,13.106269
2025-08-05 07:00:00,3.3703187,16.703373,229.83003,7.6662264,315.06192,0.64,0.41,0.19,15.23,20.359999,11.74,243.12,221.79999,116.14,SW,NW,SW,SSW,ESE,14.901917
2025-08-05 10:00:00,3.364093,16.215256,231.6654,10.027126,301.91357,0.68,0.51,0.19,14.679999,19.58,11.8,244.15,223.12,116.6,SW,WNW,SW,SSW,ESE,19.491129
2025-08-05 13:00:00,3.4363115,15.896211,230.95038,8.696929,292.72748,0.7,0.62,0.19,14.389999,18.88,11.759999,244.04999,224.62999,116.53,SW,WNW,SW,SSW,ESE,16.90544
2025-08-05 16:00:00,3.4673433,15.959805,232.90533,6.95927,293.09766,0.72999996,0.69,0.19,18.029999,14.2,11.82,226.31,243.37999,116.409996,SW,WNW,SW,SW,ESE,13.527708
2025-08-05 19:00:00,3.6297193,15.74344,231.53789,5.726099,305.4749,1.09,0.19,0.0,17.59,12.15,0.0,237.15999,116.85,0.0,SW,WNW,SW,ESE,N,11.13062
2025-08-05 22:00:00,3.6062994,15.279599,233.18393,8.010143,309.257,1.05,0.17999999,0.0,16.91,12.059999,0.0,232.37999,117.509995,0.0,SW,WNW,SW,ESE,N,15.570437
2025-08-06 01:00:00,3.5381498,14.751993,232.27626,8.490716,312.51892,1.02,0.17,0.0,16.49,12.09,0.0,231.87999,117.909996,0.0,SW,WNW,SW,ESE,N,16.504593
2025-08-06 04:00:00,3.4778671,14.491087,231.58167,8.562424,305.20947,0.98999995,0.16,0.0,16.15,12.17,0.0,232.40999,118.56,0.0,SW,WNW,SW,ESE,N,16.643982
2025-08-06 07:00:00,3.4874754,14.04603,233.46417,7.813277,276.07642,0.95,0.14999999,0.0,15.53,12.0,0.0,233.25,118.99,0.0,SW,W,SW,ESE,N,15.18776
2025-08-06 10:00:00,3.5668163,13.504093,232.41734,6.7689233,256.82855,1.02,0.14999999,0.11,15.25,11.87,4.44,235.12,119.479996,32.87,SW,WSW,SW,ESE,NNE,13.157704
2025-08-06 13:00:00,3.6947732,13.079636,233.3247,6.99031,238.79327,1.06,0.14999999,0.0,14.71,11.86,0.0,234.73,119.829994,0.0,SW,SW,SW,ESE,N,13.588045
2025-08-06 16:00:00,4.1426673,12.087786,230.84196,6.445204,230.13531,0.14999999,0.0,0.0,12.0199995,0.0,0.0,120.229996,0.0,0.0,SW,SW,ESE,N,N,12.528445
2025-08-06 19:00:00,4.056437,12.649878,236.41325,5.4965987,240.66843,1.62,0.14999999,0.14,13.98,12.099999,20.52,228.79999,120.59,225.04999,SW,SW,SW,ESE,SW,10.684508
2025-08-06 22:00:00,4.1079187,12.50447,236.75684,5.9469213,248.027,1.5999999,0.29,0.14,13.33,19.39,12.29,225.45999,225.58,120.759995,SW,WSW,SW,SW,ESE,11.559864
2025-08-07 01:00:00,4.156711,12.332887,238.94348,4.9661446,254.73402,1.5699999,0.48999998,0.14,13.13,18.6,12.32,223.68,224.44,120.7,SW,WSW,SSW,SSW,ESE,9.653391
2025-08-07 04:00:00,4.2225537,12.702394,238.00592,6.25603,251.20493,1.4699999,0.76,0.13,13.37,17.6,12.009999,223.08,224.22,120.49,SW,WSW,SSW,SSW,ESE,12.160722
2025-08-07 07:00:00,4.349171,15.758184,232.14267,5.5399456,246.44891,1.68,0.13,0.0,17.289999,11.82,0.0,222.87,119.78,0.0,SW,SW,SSW,ESE,N,10.768768
2025-08-07 10:00:00,4.301221,15.453266,232.45358,4.4007797,251.07059,1.6999999,0.12,0.0,16.97,11.7,0.0,222.45999,119.31,0.0,SW,WSW,SSW,ESE,N,8.554412
2025-08-07 13:00:00,4.2626243,15.1390705,232.06323,1.2669686,209.87814,1.6899999,0.11,0.0,16.58,11.61,0.0,221.79999,119.119995,0.0,SW,SSW,SSW,ESE,N,2.4627843
2025-08-07 16:00:00,4.1715207,14.595249,231.55571,2.8324335,167.7837,1.68,0.0,0.0,16.33,0.0,0.0,220.76,0.0,0.0,SW,SSE,SSW,N,N,5.5057974
2025-08-07 19:00:00,4.130873,14.461115,230.90804,4.558497,183.98878,1.63,0.0,0.0,16.13,0.0,0.0,220.12,0.0,0.0,SW,S,SSW,N,N,8.860989
2025-08-07 22:00:00,4.0980964,14.100965,231.67987,3.3716197,174.1634,1.56,0.0,0.0,15.67,0.0,0.0,219.48999,0.0,0.0,SW,SSE,SSW,N,N,6.5538893
