DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 04:00:00,2.4903483,13.568345,230.1212,5.8051043,211.99695,SW,SSW,11.284194
2025-02-19 07:00:00,2.6657767,14.1001625,234.70685,5.2572613,208.31563,SW,SSW,10.2192745
2025-02-19 10:00:00,2.5105152,14.007419,234.03555,6.1953607,205.09344,SW,SSW,12.04279
2025-02-19 13:00:00,2.3256226,13.780224,232.99942,6.33556,203.1813,SW,SSW,12.315315
2025-02-19 16:00:00,2.5705492,13.110755,227.98341,7.4799275,208.02263,SW,SSW,14.539783
2025-02-19 19:00:00,2.255187,13.074375,234.39859,7.2557597,207.3164,SW,SSW,14.104036
2025-02-19 22:00:00,2.433112,12.989897,235.52637,6.733773,209.28412,SW,SSW,13.089378
2025-02-20 01:00:00,2.5043378,12.352609,237.88058,5.704102,199.67603,SW,S,11.087862
2025-02-20 04:00:00,2.4752681,12.177032,238.9547,6.118747,181.30005,SW,S,11.893866
2025-02-20 07:00:00,2.3983574,11.948773,241.76904,6.2875347,168.71852,SW,SSE,12.221962
2025-02-20 10:00:00,2.3582993,11.559516,242.5116,6.5603385,152.27402,SW,SE,12.752249
2025-02-20 13:00:00,2.3394916,11.464993,242.76631,5.0683613,144.08691,SW,SE,9.852083
2025-02-20 16:00:00,2.2625275,11.351094,242.76341,5.1292095,149.64645,SW,SE,9.970363
2025-02-20 19:00:00,2.1405897,11.156075,242.56578,5.548699,141.32562,SW,SE,10.785783
2025-02-20 22:00:00,2.1369665,11.00855,243.48924,6.73621,129.64804,SW,ESE,13.094114
2025-02-21 01:00:00,2.1341643,10.957266,244.00494,6.6207933,110.20858,SW,E,12.869763
2025-02-21 04:00:00,2.1251209,10.924965,243.99892,5.787207,94.18317,SW,E,11.249405
2025-02-21 07:00:00,2.1073604,10.904058,244.19662,5.557152,87.10593,SW,ENE,10.802214
2025-02-21 10:00:00,2.056047,10.876127,243.85443,2.7830133,97.34244,SW,E,5.409733
2025-02-21 13:00:00,1.9317701,10.85966,243.47585,3.0905952,109.805786,SW,E,6.0076227
2025-02-21 16:00:00,2.0055299,11.028403,242.89595,5.1336136,141.41173,SW,SE,9.978924
2025-02-21 19:00:00,2.0806046,13.0830555,239.12596,5.5542507,161.20462,SW,SSE,10.796575
2025-02-21 22:00:00,1.986625,12.97445,239.46039,3.6793902,89.579185,SW,ENE,7.152146
2025-02-22 01:00:00,1.9553379,12.746503,241.95479,6.154401,34.142174,SW,NNE,11.963171
2025-02-22 04:00:00,2.1685112,12.566877,242.02597,6.9896183,13.180208,SW,N,13.5866995
2025-02-22 07:00:00,2.1041036,12.612653,242.23802,7.95804,10.851619,SW,N,15.469157
2025-02-22 10:00:00,2.0106466,13.112577,242.45724,8.055232,14.502854,SW,N,15.658082
2025-02-22 13:00:00,2.0716724,13.2650585,241.41805,6.9309993,2.2525265,SW,N,13.472754
2025-02-22 16:00:00,2.094256,13.264686,241.02557,6.1921463,353.31805,SW,NNW,12.036542
2025-02-22 19:00:00,2.0179725,13.28497,240.85791,6.242506,34.171337,SW,NNE,12.134433
2025-02-22 22:00:00,1.9123917,5.5523424,273.1665,8.636773,23.415058,W,NNE,16.788506
2025-02-23 01:00:00,1.3055265,6.1342006,265.74554,8.536092,14.5108,WSW,N,16.592796
2025-02-23 04:00:00,1.4036787,13.064788,246.7467,8.377723,349.8371,SW,NNW,16.284952
2025-02-23 07:00:00,2.222136,13.115511,241.81989,4.904255,20.619473,SW,N,9.533087
2025-02-23 10:00:00,1.5801966,13.026255,235.83086,5.146559,244.11353,SW,SW,10.0040865
2025-02-23 13:00:00,1.5304329,13.075804,239.01506,7.5733323,265.59534,SW,WSW,14.721347
2025-02-23 16:00:00,1.7753493,6.5098605,248.81876,7.0329323,254.53159,WSW,WSW,13.670896
2025-02-23 19:00:00,1.8852279,7.8318033,241.18661,6.1304336,236.77142,SW,SW,11.916582
2025-02-23 22:00:00,2.0073762,8.856588,237.78978,6.9733653,245.29007,SW,SW,13.555106
2025-02-24 01:00:00,2.3993585,10.236159,233.9917,4.6049304,260.23242,SW,WSW,8.951248
2025-02-24 04:00:00,2.6053576,13.886861,233.98196,4.57223,240.07898,SW,SW,8.887684
2025-02-24 07:00:00,2.8081512,14.126288,235.33801,2.789689,253.7868,SW,WSW,5.4227095
2025-02-24 10:00:00,2.5782592,14.106653,232.9754,3.1509092,187.13707,SW,S,6.1248636
2025-02-24 13:00:00,2.7190433,13.657119,219.6077,4.664561,176.65553,SSW,SSE,9.06716
2025-02-24 16:00:00,2.1928303,13.576717,225.41824,5.882201,164.51746,SW,SSE,11.434058
2025-02-24 19:00:00,2.2590005,13.089365,228.8437,6.135711,171.72649,SW,SSE,11.926841
2025-02-24 22:00:00,2.2804928,12.859759,235.6087,5.893183,158.29536,SW,SSE,11.455405
