DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-02-21 04:00:00,3.0507336,10.789539,227.55148,5.5284195,101.65915,0.97999996,0.0,0.0,11.13,0.0,0.0,211.53,0.0,0.0,SW,E,SSW,N,N,10.746363
2025-02-21 07:00:00,3.0491524,10.899818,230.3279,5.669593,75.57019,1.06,0.0,0.0,11.17,0.0,0.0,203.01999,0.0,0.0,SW,ENE,SSW,N,N,11.0207815
2025-02-21 10:00:00,3.0124936,10.883262,230.19687,4.2797093,90.26577,1.02,0.0,0.0,11.19,0.0,0.0,204.23999,0.0,0.0,SW,E,SSW,N,N,8.31907
2025-02-21 13:00:00,2.8724055,10.84547,229.97926,3.8513348,110.024826,0.97999996,0.0,0.0,11.21,0.0,0.0,205.65999,0.0,0.0,SW,E,SSW,N,N,7.4863787
2025-02-21 16:00:00,2.9558206,11.132418,229.73161,5.0780783,139.13297,0.84,0.35,0.0,11.2,14.349999,0.0,211.59999,210.67,0.0,SW,SE,SSW,SSW,N,9.870972
2025-02-21 19:00:00,2.5672672,12.648783,228.52733,5.9614415,145.86076,0.72999996,0.59999996,0.48999998,11.28,3.8999999,13.65,212.09999,130.51,214.18,SW,SE,SSW,ESE,SSW,11.588089
2025-02-21 22:00:00,2.9751818,12.889058,226.8025,3.4562986,87.38993,0.87,0.65999997,0.0,13.28,4.2799997,0.0,212.97,125.34,0.0,SW,ENE,SSW,ESE,N,6.7184916
2025-02-22 01:00:00,2.9642296,12.732585,228.94926,4.533851,42.221695,0.78999996,0.7,0.34,13.0,4.69,15.08,213.65,118.36,208.31,SW,NNE,SSW,ESE,SSW,8.813082
2025-02-22 04:00:00,3.1824875,12.651373,228.30283,6.0340233,23.264702,0.84999996,0.68,0.0,12.86,5.0099998,0.0,212.65,116.509995,0.0,SW,NNE,SSW,ESE,N,11.729176
2025-02-22 07:00:00,3.1427996,12.693181,228.10402,7.9734516,12.3089075,0.84,0.59999996,0.0,12.91,5.08,0.0,212.65,115.079994,0.0,SW,N,SSW,ESE,N,15.499114
2025-02-22 10:00:00,3.0495965,12.840044,228.28445,7.2765684,16.772055,0.82,0.53,0.0,13.11,4.85,0.0,212.53,102.159996,0.0,SW,N,SSW,E,N,14.1444845
2025-02-22 13:00:00,3.0834336,12.958307,227.80438,6.3444138,5.458544,0.78999996,0.42,0.0,13.299999,4.2999997,0.0,212.70999,109.689995,0.0,SW,N,SSW,E,N,12.332525
2025-02-22 16:00:00,3.0810359,12.7754,227.71355,4.8317866,359.0672,0.76,0.42,0.0,13.099999,4.41,0.0,212.95999,108.729996,0.0,SW,NNW,SSW,E,N,9.3922205
2025-02-22 19:00:00,3.1657221,13.836163,227.16536,5.120675,19.241966,0.59999996,0.41,0.0,12.45,14.5199995,0.0,212.95999,214.29,0.0,SW,N,SSW,SSW,N,9.9537735
2025-02-22 22:00:00,3.1421688,13.278711,227.97005,6.489968,21.990248,0.68,0.61,0.0,13.61,5.56,0.0,213.68,117.43,0.0,SW,N,SSW,ESE,N,12.615459
2025-02-23 01:00:00,2.5933743,12.92007,229.07866,3.826097,290.65463,0.79999995,0.66999996,0.64,4.96,5.92,13.5,42.95,117.96,214.01,SW,W,NNE,ESE,SSW,7.4373207
2025-02-23 04:00:00,2.3387282,12.38358,228.78523,4.2560015,276.09045,0.61,0.57,0.47,13.429999,5.92,4.83,214.26,117.61,38.61,SW,W,SSW,ESE,NNE,8.272986
2025-02-23 07:00:00,2.5214863,12.6566105,226.38145,4.7677903,294.07617,0.57,0.47,0.22,13.389999,5.93,4.63,214.45,109.45,36.82,SW,WNW,SSW,E,NNE,9.267821
2025-02-23 10:00:00,2.621428,12.848174,225.40424,7.705218,263.46188,0.53,0.39999998,0.089999996,13.42,6.19,19.01,214.65999,105.06,213.37,SW,WSW,SSW,E,SSW,14.977711
2025-02-23 13:00:00,2.7056592,12.885271,225.40445,6.102308,251.73743,0.48999998,0.31,0.08,13.44,6.79,18.97,215.12999,107.64,213.86,SW,WSW,SSW,E,SSW,11.86191
2025-02-23 16:00:00,2.7171073,8.446848,235.21088,6.5453725,236.09952,0.22999999,0.089999996,0.0,7.44,18.05,0.0,106.42,217.7,0.0,SW,SW,E,SSW,N,12.723157
2025-02-23 19:00:00,2.5737352,6.4939823,237.64415,7.0387697,218.4282,0.38,0.16,0.13,13.21,8.48,17.83,217.04,105.509995,220.69,SW,SSW,SSW,E,SSW,13.682242
2025-02-23 22:00:00,3.0253625,8.819653,238.67111,3.531349,239.73386,0.38,0.22999999,0.12,12.65,17.57,8.47,219.01999,231.14,104.549995,SW,SW,SSW,SW,E,6.8643775
2025-02-24 01:00:00,3.4049978,12.434391,233.12411,2.668844,267.74567,1.17,0.48999998,0.099999994,12.599999,16.15,8.49,229.23999,232.29999,104.2,SW,WSW,SW,SW,E,5.1878057
2025-02-24 04:00:00,3.7036386,13.931764,235.18233,2.724979,272.6793,1.53,0.0,0.0,15.089999,0.0,0.0,229.51,0.0,0.0,SW,W,SW,N,N,5.296923
2025-02-24 07:00:00,3.7080717,13.571806,235.49579,3.2321682,256.1401,1.55,0.0,0.0,14.5,0.0,0.0,228.45,0.0,0.0,SW,WSW,SW,N,N,6.282818
2025-02-24 10:00:00,3.4876857,13.321999,235.64691,3.9455962,199.11324,1.4699999,0.0,0.0,14.21,0.0,0.0,227.83,0.0,0.0,SW,S,SW,N,N,7.6696076
2025-02-24 13:00:00,3.1904316,12.856365,235.60213,4.471563,186.9404,1.4399999,0.0,0.0,13.82,0.0,0.0,225.11,0.0,0.0,SW,S,SW,N,N,8.692003
2025-02-24 16:00:00,3.160844,12.514262,235.13759,6.5432534,170.62494,1.27,0.0,0.0,13.53,0.0,0.0,228.20999,0.0,0.0,SW,SSE,SW,N,N,12.719038
2025-02-24 19:00:00,3.146147,12.353618,234.72087,7.1435347,175.80258,1.1999999,0.0,0.0,13.309999,0.0,0.0,227.33,0.0,0.0,SW,SSE,SW,N,N,13.885889
2025-02-24 22:00:00,3.1232457,12.20466,235.63025,5.3618765,161.62367,1.28,0.0,0.0,12.95,0.0,0.0,220.18,0.0,0.0,SW,SSE,SSW,N,N,10.42263
2025-02-25 01:00:00,3.1297343,12.04662,235.50874,5.239019,151.52103,1.18,0.0,0.0,12.71,0.0,0.0,219.81999,0.0,0.0,SW,SE,SSW,N,N,10.183815
2025-02-25 04:00:00,3.1673622,11.982892,234.8959,5.6741977,133.56279,1.09,0.0,0.0,12.509999,0.0,0.0,220.03,0.0,0.0,SW,ESE,SSW,N,N,11.029733
2025-02-25 07:00:00,3.1798642,11.813646,233.61368,5.622694,120.79853,1.03,0.0,0.0,12.259999,0.0,0.0,220.28,0.0,0.0,SW,ESE,SSW,N,N,10.929618
2025-02-25 10:00:00,3.1240263,11.600236,233.58679,4.7430015,110.02184,0.98999995,0.0,0.0,12.05,0.0,0.0,220.06999,0.0,0.0,SW,E,SSW,N,N,9.219636
2025-02-25 13:00:00,3.2168262,11.898083,232.36661,4.7142053,133.40872,0.96999997,0.07,0.0,11.9,20.43,0.0,219.44,216.72,0.0,SW,ESE,SSW,SSW,N,9.163661
