DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-08-26 04:00:00,3.3883076,14.352873,233.05396,5.085112,15.95881,0.7,0.16,0.14,15.32,9.15,4.36,223.47,110.579994,125.63,SW,N,SSW,E,ESE,9.8846445
2025-08-26 07:00:00,3.476191,13.426452,233.01324,6.9680543,7.0844917,0.63,0.16,0.0,15.2699995,9.099999,0.0,223.76,112.02,0.0,SW,N,SSW,E,N,13.544783
2025-08-26 10:00:00,3.6115303,13.777011,234.26486,6.1663394,7.7004104,0.59,0.14,0.0,15.17,9.05,0.0,224.53,111.22,0.0,SW,N,SSW,E,N,11.986378
2025-08-26 13:00:00,3.5116735,13.375121,234.35738,6.849048,327.23276,0.71,0.57,0.14,5.1099997,14.65,9.11,44.41,225.84999,111.869995,SW,NW,NNE,SW,E,13.313454
2025-08-26 16:00:00,3.2803054,13.520487,233.80733,6.285094,329.11792,0.53999996,0.14,0.12,14.37,9.15,7.7599998,225.04999,111.229996,265.99,SW,NW,SW,E,WSW,12.2172165
2025-08-26 19:00:00,3.1770911,13.523181,233.0061,4.6575456,313.47354,0.52,0.14999999,0.099999994,14.219999,9.12,7.72,225.68,111.09,263.99,SW,WNW,SW,E,WSW,9.053523
2025-08-26 22:00:00,3.105866,11.769866,233.37166,5.1984897,326.99902,0.52,0.14999999,0.0,13.69,9.24,0.0,228.9,109.86,0.0,SW,NW,SW,E,N,10.105032
2025-08-27 01:00:00,3.0667233,11.406598,233.07767,6.516401,314.87543,0.5,0.14999999,0.0,13.45,9.82,0.0,231.01999,110.619995,0.0,SW,WNW,SW,E,N,12.666841
2025-08-27 04:00:00,3.101623,11.155584,233.36624,7.5542083,315.85184,0.52,0.14999999,0.0,13.29,10.05,0.0,234.53,110.34,0.0,SW,NW,SW,E,N,14.684173
2025-08-27 07:00:00,3.001101,9.370578,235.74374,9.661288,307.8359,0.53999996,0.14,0.0,12.799999,10.03,0.0,237.75,110.2,0.0,SW,WNW,SW,E,N,18.779999
2025-08-27 10:00:00,3.162057,9.135737,237.08636,10.507873,295.4969,0.69,0.13,0.0,12.4,9.96,0.0,242.18999,110.46,0.0,SW,WNW,SW,E,N,20.425623
2025-08-27 13:00:00,3.7986388,9.422115,240.50845,9.416148,275.90344,0.12,0.089999996,0.0,9.849999,4.91,0.0,110.93,4.3199997,0.0,SW,W,E,N,N,18.303486
