DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-15 22:00:00,3.1258864,17.83481,223.801,4.038414,204.3228,0.68,0.58,0.0,13.16,18.84,0.0,215.56999,215.33,0.0,SSW,SSW,SSW,SSW,N,7.850031
2025-03-16 01:00:00,3.5341883,17.403456,225.4164,2.589715,347.32568,0.66999996,0.65,0.0,12.7699995,18.15,0.0,213.92,215.65,0.0,SW,NNW,SSW,SSW,N,5.033992
2025-03-16 04:00:00,3.556554,17.286398,226.08736,4.4342756,302.41827,0.71,0.65999997,0.0,17.63,12.63,0.0,215.48,215.09999,0.0,SW,WNW,SSW,SSW,N,8.619522
2025-03-16 07:00:00,3.5241177,16.82588,224.43573,5.731115,289.4803,0.78999996,0.66999996,0.0,17.42,12.679999,0.0,215.28,223.54,0.0,SSW,W,SSW,SSW,N,11.14037
2025-03-16 10:00:00,4.0577526,14.6606045,219.39737,7.4811234,219.52798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SSW,SSW,N,N,N,14.542108
2025-03-16 13:00:00,4.211368,15.306442,222.9727,7.52464,236.55157,1.0799999,0.0,0.0,16.33,0.0,0.0,214.53,0.0,0.0,SSW,SW,SSW,N,N,14.626697
2025-03-16 16:00:00,4.17705,9.833015,231.08795,9.750089,234.61441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SW,N,N,N,18.952612
2025-03-16 19:00:00,4.365469,10.062915,229.26306,8.990811,238.52081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SW,N,N,N,17.4767
2025-03-16 22:00:00,4.519824,10.485824,228.38522,8.500931,231.47734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SW,N,N,N,16.52445
2025-03-17 01:00:00,4.828168,13.01396,226.13632,8.237961,222.89368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SSW,N,N,N,16.013277
2025-03-17 04:00:00,4.8927774,13.325159,226.6402,7.6886215,215.10188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SSW,N,N,N,14.94545
2025-03-17 07:00:00,4.887361,13.757475,225.93254,6.98049,217.07808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SW,SSW,N,N,N,13.568956
2025-03-17 10:00:00,4.5994277,13.96329,228.18633,7.504722,201.37659,1.89,0.0,0.0,14.19,0.0,0.0,216.54,0.0,0.0,SW,S,SSW,N,N,14.587979
2025-03-17 13:00:00,4.5041027,14.131885,228.82483,5.4980655,199.21925,2.11,0.0,0.0,14.2699995,0.0,0.0,209.12999,0.0,0.0,SW,S,SSW,N,N,10.68736
2025-03-17 16:00:00,4.4012113,14.166134,228.63792,5.365997,182.64964,1.9799999,0.0,0.0,14.349999,0.0,0.0,210.29,0.0,0.0,SW,S,SSW,N,N,10.430639
2025-03-17 19:00:00,4.331861,14.146322,228.55661,5.185784,175.59363,1.89,0.0,0.0,14.37,0.0,0.0,211.06999,0.0,0.0,SW,SSE,SSW,N,N,10.080335
2025-03-17 22:00:00,4.2827044,14.100344,228.81178,4.935044,193.34036,1.77,0.0,0.0,14.36,0.0,0.0,211.73999,0.0,0.0,SW,S,SSW,N,N,9.592936
2025-03-18 01:00:00,4.2223186,14.024718,228.82008,2.6443996,207.88698,1.65,0.0,0.0,14.32,0.0,0.0,212.44,0.0,0.0,SW,SSW,SSW,N,N,5.14029
2025-03-18 04:00:00,4.128854,13.9317045,228.77531,2.281195,198.66328,1.55,0.0,0.0,14.259999,0.0,0.0,213.09999,0.0,0.0,SW,S,SSW,N,N,4.434278
2025-03-18 07:00:00,4.033373,13.827613,228.84637,1.3496265,153.76376,1.4499999,0.0,0.0,14.17,0.0,0.0,213.61,0.0,0.0,SW,SE,SSW,N,N,2.6234581
2025-03-18 10:00:00,3.8900843,13.686442,229.14676,2.4209793,56.817734,1.37,0.0,0.0,14.04,0.0,0.0,213.94,0.0,0.0,SW,NE,SSW,N,N,4.7059965
2025-03-18 13:00:00,3.675864,13.41625,229.31493,2.8303924,61.924934,1.31,0.0,0.0,13.84,0.0,0.0,213.65999,0.0,0.0,SW,NE,SSW,N,N,5.50183
2025-03-18 16:00:00,3.5309136,13.216997,228.32167,4.491076,117.95454,1.28,0.0,0.0,13.71,0.0,0.0,212.5,0.0,0.0,SW,ESE,SSW,N,N,8.729934
2025-03-18 19:00:00,3.4560618,13.103487,227.6747,5.517976,137.08775,1.26,0.0,0.0,13.61,0.0,0.0,211.84999,0.0,0.0,SW,SE,SSW,N,N,10.726062
2025-03-18 22:00:00,3.611276,13.010828,227.65764,5.61553,123.22515,1.22,0.0,0.0,13.5199995,0.0,0.0,214.36,0.0,0.0,SW,ESE,SSW,N,N,10.915692
2025-03-19 01:00:00,3.6546483,13.185436,227.3771,3.671358,111.23344,1.22,0.32999998,0.0,13.48,3.28,0.0,214.25,120.189995,0.0,SW,E,SSW,ESE,N,7.136533
2025-03-19 04:00:00,3.6766818,13.1177435,227.48904,2.4140887,51.491146,1.23,0.32,0.12,13.45,3.4299998,20.92,214.12999,114.189995,216.29,SW,NE,SSW,ESE,SSW,4.692602
2025-03-19 07:00:00,3.780119,13.249186,227.67531,3.5016425,10.077736,1.28,0.28,0.0,13.46,3.4499998,0.0,213.98,110.92,0.0,SW,N,SSW,E,N,6.806633
2025-03-19 10:00:00,3.8990207,13.432535,227.4945,1.985015,9.507576,1.3399999,0.22,0.0,13.549999,3.3799999,0.0,213.65999,108.71,0.0,SW,N,SSW,E,N,3.8585517
2025-03-19 13:00:00,3.9439616,13.802909,228.05917,3.1645098,330.4728,1.2099999,0.72999996,0.0,13.78,17.14,0.0,213.95999,208.45,0.0,SW,NW,SSW,SSW,N,6.151301
2025-03-19 16:00:00,3.814662,15.796302,222.92975,2.5462492,325.10568,1.4499999,0.0,0.0,16.3,0.0,0.0,212.36,0.0,0.0,SSW,NW,SSW,N,N,4.949501
2025-03-19 19:00:00,3.8933835,15.112283,224.40239,2.5137992,322.41183,1.4399999,0.0,0.0,15.53,0.0,0.0,212.39,0.0,0.0,SSW,NW,SSW,N,N,4.8864236
2025-03-19 22:00:00,3.9636173,14.991663,225.03844,4.543606,311.3483,1.39,0.0,0.0,15.349999,0.0,0.0,212.67,0.0,0.0,SW,WNW,SSW,N,N,8.832043
2025-03-20 01:00:00,3.7763956,14.67707,224.90408,6.336257,319.17902,1.3,0.0,0.0,15.24,0.0,0.0,213.25,0.0,0.0,SSW,NW,SSW,N,N,12.316669
2025-03-20 04:00:00,3.566617,14.422691,225.22682,6.0170417,307.80618,1.1999999,0.0,0.0,15.04,0.0,0.0,214.62,0.0,0.0,SW,WNW,SSW,N,N,11.696166
2025-03-20 07:00:00,3.4390645,14.080097,225.5096,5.6048746,276.55197,1.12,0.0,0.0,14.75,0.0,0.0,217.26999,0.0,0.0,SW,W,SSW,N,N,10.8949795
2025-03-20 10:00:00,3.2913132,13.772335,225.10233,4.0834527,312.4249,1.03,0.0,0.0,14.45,0.0,0.0,218.56999,0.0,0.0,SW,WNW,SSW,N,N,7.9375787
2025-03-20 13:00:00,3.1483872,13.529562,224.62122,3.3200777,309.86893,0.96999997,0.0,0.0,14.21,0.0,0.0,219.01999,0.0,0.0,SSW,WNW,SSW,N,N,6.4537
2025-03-20 16:00:00,3.0643268,13.352563,224.39227,5.263771,218.35909,1.0699999,0.0,0.0,14.059999,0.0,0.0,223.33,0.0,0.0,SSW,SSW,SSW,N,N,10.231929
2025-03-20 19:00:00,3.1583138,12.838721,224.56862,6.5079255,174.30327,1.04,0.0,0.0,13.59,0.0,0.0,221.61,0.0,0.0,SSW,SSE,SSW,N,N,12.650366
2025-03-20 22:00:00,3.222816,12.828506,226.45563,4.0295496,164.70915,1.16,0.0,0.0,13.38,0.0,0.0,215.01999,0.0,0.0,SW,SSE,SSW,N,N,7.8328
2025-03-21 01:00:00,3.3376293,12.701967,227.72652,2.8091218,179.20758,1.18,0.0,0.0,13.25,0.0,0.0,214.68,0.0,0.0,SW,SSE,SSW,N,N,5.4604836
2025-03-21 04:00:00,3.4101894,12.540076,228.56783,1.7942224,160.40593,1.26,0.0,0.0,13.09,0.0,0.0,215.31,0.0,0.0,SW,SSE,SSW,N,N,3.4876812
2025-03-21 07:00:00,3.610497,12.346199,229.48463,2.0519483,126.01143,1.3,0.0,0.0,12.79,0.0,0.0,216.22,0.0,0.0,SW,ESE,SSW,N,N,3.9886591
2025-03-21 10:00:00,3.6205795,12.280782,230.17879,1.3746026,55.090927,1.31,0.0,0.0,12.71,0.0,0.0,217.23,0.0,0.0,SW,NE,SSW,N,N,2.6720076
2025-03-21 13:00:00,3.5167992,12.256691,231.05917,1.41898,212.13419,1.3,0.0,0.0,12.71,0.0,0.0,217.64,0.0,0.0,SW,SSW,SSW,N,N,2.75827
2025-03-21 16:00:00,3.5136127,12.371006,231.06685,3.375339,161.49992,1.28,0.0,0.0,12.84,0.0,0.0,217.26,0.0,0.0,SW,SSE,SSW,N,N,6.561119
2025-03-21 19:00:00,3.4883099,12.520954,229.61632,5.0335603,158.9202,1.26,0.0,0.0,13.0,0.0,0.0,217.33,0.0,0.0,SW,SSE,SSW,N,N,9.784436
2025-03-21 22:00:00,3.5648513,12.504949,229.63277,2.7907832,152.33328,1.2099999,0.0,0.0,12.95,0.0,0.0,217.87999,0.0,0.0,SW,SE,SSW,N,N,5.424836
