DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-04-28 04:00:00,3.2731452,11.951832,228.20561,3.8596177,202.11673,1.0799999,0.0,0.0,12.62,0.0,0.0,213.37,0.0,0.0,SW,S,SSW,N,N,7.5024796
2025-04-28 07:00:00,3.3815145,11.870076,229.27113,3.3698776,213.6048,1.09,0.0,0.0,12.599999,0.0,0.0,214.18,0.0,0.0,SW,SSW,SSW,N,N,6.550503
2025-04-28 10:00:00,3.3971806,11.725957,230.07196,3.182957,217.1899,1.09,0.0,0.0,12.46,0.0,0.0,215.17,0.0,0.0,SW,SSW,SSW,N,N,6.187159
2025-04-28 13:00:00,3.3143198,11.486028,230.45502,3.2063458,206.7037,1.0799999,0.0,0.0,12.25,0.0,0.0,215.76,0.0,0.0,SW,SSW,SSW,N,N,6.232623
2025-04-28 16:00:00,3.1718283,11.295297,230.35709,4.280668,202.46217,1.0799999,0.0,0.0,12.12,0.0,0.0,214.86,0.0,0.0,SW,S,SSW,N,N,8.320933
2025-04-28 19:00:00,3.1690645,11.086726,230.15083,4.8740416,204.71219,0.96999997,0.0,0.0,12.009999,0.0,0.0,218.94,0.0,0.0,SW,SSW,SSW,N,N,9.474357
2025-04-28 22:00:00,3.2128263,11.040734,230.46515,4.948422,226.47594,0.94,0.0,0.0,11.95,0.0,0.0,218.98999,0.0,0.0,SW,SW,SSW,N,N,9.61894
2025-04-29 01:00:00,3.2171116,11.33924,230.67633,4.9526405,224.38861,0.90999997,0.07,0.0,11.929999,9.03,0.0,218.84999,110.369995,0.0,SW,SSW,SSW,E,N,9.627141
2025-04-29 04:00:00,3.225811,11.234521,230.41745,5.551956,219.28137,0.88,0.07,0.0,11.87,8.94,0.0,218.79999,110.21,0.0,SW,SSW,SSW,E,N,10.792114
2025-04-29 07:00:00,3.2306657,10.73133,230.58325,5.716627,190.98604,0.84,0.0,0.0,11.759999,0.0,0.0,219.34,0.0,0.0,SW,S,SSW,N,N,11.112208
2025-04-29 10:00:00,3.2743564,6.964131,220.26852,6.591642,187.43379,0.76,0.0,0.0,11.65,0.0,0.0,219.78,0.0,0.0,SSW,S,SSW,N,N,12.813097
