DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-22 04:00:00,3.3011007,12.337193,232.32846,2.5069036,259.7276,1.1,0.0,0.0,12.83,0.0,0.0,220.26999,0.0,0.0,SW,WSW,SSW,N,N,4.8730197
2025-03-22 07:00:00,3.3082016,12.27485,232.90889,3.8632438,260.1614,1.01,0.0,0.0,12.88,0.0,0.0,220.73999,0.0,0.0,SW,WSW,SSW,N,N,7.509528
2025-03-22 10:00:00,3.1400352,12.064545,232.54071,2.4565024,240.79478,0.94,0.0,0.0,12.78,0.0,0.0,221.06999,0.0,0.0,SW,SW,SSW,N,N,4.775048
2025-03-22 13:00:00,2.96809,11.812656,231.72215,2.5664713,153.50487,0.90999997,0.0,0.0,12.61,0.0,0.0,220.44,0.0,0.0,SW,SE,SSW,N,N,4.9888096
2025-03-22 16:00:00,3.1018405,11.824476,231.03864,5.282505,166.49512,0.95,0.0,0.0,12.53,0.0,0.0,219.67,0.0,0.0,SW,SSE,SSW,N,N,10.268345
2025-03-22 19:00:00,3.1923475,12.094946,230.87206,4.5649304,162.50006,1.04,0.0,0.0,12.83,0.0,0.0,219.78,0.0,0.0,SW,SSE,SSW,N,N,8.873494
2025-03-22 22:00:00,3.34161,12.163967,231.59286,3.299438,166.95065,1.1,0.0,0.0,12.83,0.0,0.0,220.98999,0.0,0.0,SW,SSE,SSW,N,N,6.4135795
2025-03-23 01:00:00,3.41671,12.077214,231.99646,1.7487663,156.1296,1.12,0.0,0.0,12.639999,0.0,0.0,222.06999,0.0,0.0,SW,SE,SSW,N,N,3.399322
2025-03-23 04:00:00,3.6275702,12.28973,231.86887,1.6003076,159.35994,1.15,0.0,0.0,12.7,0.0,0.0,221.79,0.0,0.0,SW,SSE,SSW,N,N,3.1107419
2025-03-23 07:00:00,4.0244656,12.828681,231.15776,1.4837296,99.25463,1.29,0.0,0.0,13.099999,0.0,0.0,219.93,0.0,0.0,SW,E,SSW,N,N,2.884133
2025-03-23 10:00:00,4.1566334,15.412983,226.62894,1.9666883,106.462715,1.4399999,0.0,0.0,16.01,0.0,0.0,218.25,0.0,0.0,SW,E,SSW,N,N,3.8229275
2025-03-23 13:00:00,4.0755224,14.79697,228.07925,3.1496797,133.75139,1.49,0.0,0.0,15.299999,0.0,0.0,217.51999,0.0,0.0,SW,ESE,SSW,N,N,6.1224732
2025-03-23 16:00:00,3.9398592,14.580254,228.98878,4.5953836,154.35089,1.48,0.0,0.0,15.08,0.0,0.0,217.01999,0.0,0.0,SW,SE,SSW,N,N,8.932691
2025-03-23 19:00:00,3.8156796,14.39821,229.44019,4.9594994,168.19217,1.42,0.0,0.0,14.94,0.0,0.0,216.47,0.0,0.0,SW,SSE,SSW,N,N,9.640473
2025-03-23 22:00:00,3.6983669,13.927996,229.40987,3.9210804,144.65085,1.3399999,0.0,0.0,14.5,0.0,0.0,216.45,0.0,0.0,SW,SE,SSW,N,N,7.621953
2025-03-24 01:00:00,3.5460684,13.643598,229.45389,3.9823663,170.2556,1.26,0.0,0.0,14.2699995,0.0,0.0,216.61,0.0,0.0,SW,SSE,SSW,N,N,7.741083
2025-03-24 04:00:00,3.416707,13.362236,229.85077,4.1155105,186.49498,1.18,0.0,0.0,14.03,0.0,0.0,216.98999,0.0,0.0,SW,S,SSW,N,N,7.999894
2025-03-24 07:00:00,3.2244678,12.781664,229.97952,5.144986,195.05154,1.1,0.0,0.0,13.49,0.0,0.0,217.22,0.0,0.0,SW,S,SSW,N,N,10.00103
2025-03-24 10:00:00,3.1110644,12.544744,230.11046,5.14996,179.72888,1.03,0.0,0.0,13.309999,0.0,0.0,217.42,0.0,0.0,SW,SSE,SSW,N,N,10.010698
2025-03-24 13:00:00,3.1393764,12.764883,230.99098,4.904642,171.06944,0.95,0.17999999,0.0,13.0,15.74,0.0,216.87999,223.87,0.0,SW,SSE,SSW,SSW,N,9.533839
2025-03-24 16:00:00,2.9495115,11.814355,230.51622,5.3962,162.97964,0.85999995,0.0,0.0,12.65,0.0,0.0,219.79,0.0,0.0,SW,SSE,SSW,N,N,10.48935
2025-03-24 19:00:00,2.9822516,12.282059,230.715,4.3675556,154.45544,0.76,0.29,0.0,12.57,15.219999,0.0,220.06,216.01999,0.0,SW,SE,SSW,SSW,N,8.489829
2025-03-24 22:00:00,2.9887743,13.524442,229.25607,4.4932528,137.90247,0.76,0.37,0.06,12.469999,14.599999,23.26,213.65999,219.22,214.34,SW,SE,SSW,SSW,SSW,8.734164
2025-03-25 01:00:00,2.9392283,13.476466,227.96307,3.7632651,122.14156,0.71,0.44,0.089999996,12.349999,14.41,22.269999,212.79,218.12999,214.31,SW,ESE,SSW,SSW,SSW,7.3151855
2025-03-25 04:00:00,3.0288177,13.665758,228.04822,3.7505324,112.04541,0.85999995,0.13,0.0,14.08,21.8,0.0,214.87999,214.51,0.0,SW,E,SSW,SSW,N,7.290435
2025-03-25 07:00:00,3.094849,13.384476,229.59474,3.831088,125.4864,0.89,0.16,0.0,13.679999,21.39,0.0,215.19,214.58,0.0,SW,ESE,SSW,SSW,N,7.4470224
2025-03-25 10:00:00,3.1943674,13.237666,229.33754,3.4062164,122.75376,0.90999997,0.21,0.0,13.5199995,20.43,0.0,215.73,214.65,0.0,SW,ESE,SSW,SSW,N,6.6211395
2025-03-25 13:00:00,3.2507625,13.022284,228.6267,3.5678842,142.91382,0.89,0.24,0.0,13.36,20.199999,0.0,219.01999,214.84,0.0,SW,SE,SSW,SSW,N,6.935396
2025-03-25 16:00:00,3.125857,12.814477,230.56581,4.462482,156.218,0.90999997,0.29,0.0,13.09,19.21,0.0,216.59,215.31,0.0,SW,SE,SSW,SSW,N,8.674351
2025-03-25 19:00:00,3.1277797,12.554816,229.92575,5.313482,158.47305,0.84999996,0.35,0.0,12.83,18.949999,0.0,219.95999,216.15,0.0,SW,SSE,SSW,SSW,N,10.328559
2025-03-25 22:00:00,3.202094,12.484091,229.91815,4.939048,156.25352,0.82,0.39999998,0.0,12.74,18.359999,0.0,220.81999,215.34999,0.0,SW,SE,SSW,SSW,N,9.6007185
2025-03-26 01:00:00,3.4010158,16.560555,224.69241,5.2919683,169.8944,0.79999995,0.51,0.0,12.75,17.71,0.0,220.84999,215.56999,0.0,SSW,SSE,SSW,SSW,N,10.28674
2025-03-26 04:00:00,3.4134784,16.295673,223.20067,4.873102,170.43745,0.84,0.59,0.0,12.95,17.39,0.0,219.98999,214.70999,0.0,SSW,SSE,SSW,SSW,N,9.472531
2025-03-26 07:00:00,3.4254506,15.399187,223.63197,3.5062802,165.78831,1.13,0.0,0.0,16.59,0.0,0.0,217.12999,0.0,0.0,SSW,SSE,SSW,N,N,6.8156476
2025-03-26 10:00:00,3.562601,15.304325,223.58322,5.3304496,169.42317,1.2099999,0.0,0.0,16.33,0.0,0.0,216.48999,0.0,0.0,SSW,SSE,SSW,N,N,10.361541
2025-03-26 13:00:00,3.5917745,15.028679,224.23128,5.6567035,167.08804,1.24,0.0,0.0,15.969999,0.0,0.0,216.34999,0.0,0.0,SSW,SSE,SSW,N,N,10.995727
2025-03-26 16:00:00,3.5930781,14.4519615,224.41493,6.3103924,159.24197,1.22,0.0,0.0,15.28,0.0,0.0,216.51,0.0,0.0,SSW,SSE,SSW,N,N,12.266394
2025-03-26 19:00:00,3.601188,14.068698,226.03558,6.0263114,153.93355,1.17,0.0,0.0,14.86,0.0,0.0,216.72,0.0,0.0,SW,SE,SSW,N,N,11.714186
2025-03-26 22:00:00,3.6922393,13.776223,227.0224,7.4714174,147.38477,1.12,0.0,0.0,14.429999,0.0,0.0,217.08,0.0,0.0,SW,SE,SSW,N,N,14.52324
2025-03-27 01:00:00,3.6658244,13.841675,229.34091,6.535171,144.99632,1.0699999,1.06,0.0,5.7999997,14.12,0.0,163.05,217.2,0.0,SW,SE,SSE,SSW,N,12.703327
2025-03-27 04:00:00,3.5353794,13.7012205,228.52615,5.059106,147.3106,1.02,0.74,0.0,14.049999,5.6299996,0.0,217.31,178.20999,0.0,SW,SE,SSW,SSE,N,9.834092
2025-03-27 07:00:00,3.5633368,13.550686,228.56436,4.7841487,137.0069,0.97999996,0.39,0.0,13.969999,5.8399997,0.0,217.34,192.26999,0.0,SW,SE,SSW,S,N,9.29962
2025-03-27 10:00:00,3.6304674,12.991009,229.58968,4.3788056,130.82486,0.94,0.0,0.0,13.73,0.0,0.0,217.28,0.0,0.0,SW,ESE,SSW,N,N,8.511698
2025-03-27 13:00:00,3.6274133,13.21022,230.04247,5.2770348,146.71085,1.38,0.9,0.0,6.72,13.44,0.0,123.759995,217.15999,0.0,SW,SE,ESE,SSW,N,10.257711
2025-03-27 16:00:00,3.4454055,12.480972,228.66031,5.295632,159.39262,0.85999995,0.0,0.0,13.23,0.0,0.0,217.22,0.0,0.0,SW,SSE,SSW,N,N,10.293861
2025-03-27 19:00:00,3.4169445,7.597561,229.9895,5.657593,147.64313,0.82,0.0,0.0,13.09,0.0,0.0,217.40999,0.0,0.0,SW,SE,SSW,N,N,10.997456
2025-03-27 22:00:00,3.1073716,7.664585,235.16998,6.8920374,90.308754,0.78,0.0,0.0,12.84,0.0,0.0,217.39,0.0,0.0,SW,E,SSW,N,N,13.397018
