DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 16:00:00,2.4742327,13.0836315,221.17874,7.591422,212.24942,SSW,SSW,14.75651
2025-02-19 19:00:00,2.3024273,13.077467,234.91988,7.5970798,213.30348,SW,SSW,14.767508
2025-02-19 22:00:00,2.3661778,12.823924,235.6397,6.869507,211.8675,SW,SSW,13.353222
2025-02-20 01:00:00,2.4613757,12.30794,238.2558,6.043823,201.08661,SW,S,11.748224
2025-02-20 04:00:00,2.4504848,12.122403,239.39989,6.3159223,181.44319,SW,S,12.277143
2025-02-20 07:00:00,2.4009037,11.783177,242.28964,6.3453007,168.99469,SW,SSE,12.3342495
2025-02-20 10:00:00,2.3830717,11.514977,242.87218,6.5547194,154.99472,SW,SE,12.741326
2025-02-20 13:00:00,2.357059,11.45489,243.12384,5.0590267,150.65302,SW,SE,9.833939
2025-02-20 16:00:00,2.2607107,11.367675,242.7526,5.097394,152.22296,SW,SE,9.908519
2025-02-20 19:00:00,2.0987241,11.204954,242.42523,5.354413,146.12607,SW,SE,10.408122
2025-02-20 22:00:00,2.1001961,11.036064,243.54376,5.8050327,127.824684,SW,ESE,11.284055
2025-02-21 01:00:00,2.1138744,10.967078,244.31758,6.5564375,114.904144,SW,ESE,12.744666
2025-02-21 04:00:00,2.1064901,10.92599,244.31387,5.5384884,92.04588,SW,E,10.765935
2025-02-21 07:00:00,2.1518874,10.952634,244.10991,5.283187,81.7145,SW,ENE,10.2696705
2025-02-21 10:00:00,2.0372458,10.850118,244.11119,3.272093,92.69344,SW,E,6.3604255
2025-02-21 13:00:00,1.9167258,10.845141,243.66617,2.8795464,103.29263,SW,E,5.597378
2025-02-21 16:00:00,1.9917908,11.058896,243.37946,4.9531975,141.93716,SW,SE,9.628223
2025-02-21 19:00:00,2.010232,13.02839,238.87932,5.420919,157.30927,SW,SE,10.537399
2025-02-21 22:00:00,1.9972489,12.946791,239.68985,3.3081825,80.277306,SW,ENE,6.4305778
2025-02-22 01:00:00,1.9395396,12.750847,241.79039,5.553278,39.17633,SW,NNE,10.794684
2025-02-22 04:00:00,2.1851418,12.621476,241.74152,6.949443,14.359091,SW,N,13.508605
2025-02-22 07:00:00,2.1028583,12.682807,242.39551,7.2791433,7.3670077,SW,N,14.14949
2025-02-22 10:00:00,2.014167,12.954358,242.75766,8.099916,12.552854,SW,N,15.744942
2025-02-22 13:00:00,2.0876937,12.963483,241.88136,7.043703,357.14456,SW,NNW,13.691832
2025-02-22 16:00:00,2.0130692,12.769555,243.15823,6.1936755,356.7503,SW,NNW,12.039515
2025-02-22 19:00:00,2.0445313,12.688125,243.54514,5.918836,26.307756,SW,NNE,11.505271
2025-02-22 22:00:00,2.249074,13.311841,241.87997,8.133892,23.099611,SW,NNE,15.810985
2025-02-23 01:00:00,1.2273723,13.015748,237.27539,7.4469075,9.361959,SW,N,14.475597
2025-02-23 04:00:00,1.6542492,12.990552,239.73248,5.4834967,271.23462,SW,W,10.65904
2025-02-23 07:00:00,1.7677841,13.030738,238.72153,3.4484346,2.6109428,SW,N,6.703205
2025-02-23 10:00:00,1.5603857,13.017819,234.63028,8.095356,270.1244,SW,W,15.736077
2025-02-23 13:00:00,1.5730407,12.9645,237.82999,7.1856823,259.57553,SW,WSW,13.967817
2025-02-23 16:00:00,1.7366226,6.583184,246.2447,5.316129,240.04366,SW,SW,10.333705
2025-02-23 19:00:00,1.7369994,7.3541074,244.297,7.143018,235.54587,SW,SW,13.884884
2025-02-23 22:00:00,2.0390236,8.829097,239.85837,5.9358835,241.47308,SW,SW,11.538408
2025-02-24 01:00:00,2.4023132,14.931299,234.24963,3.2945244,268.70728,SW,WSW,6.4040284
2025-02-24 04:00:00,2.7409933,14.607535,235.97916,3.7397275,238.20822,SW,SW,7.269432
2025-02-24 07:00:00,2.7596078,14.347858,234.8808,2.70804,246.62303,SW,SW,5.2639966
2025-02-24 10:00:00,2.5244257,14.232445,232.21616,4.022675,170.90424,SW,SSE,7.8194366
2025-02-24 13:00:00,2.3528016,14.062821,231.69766,4.0726557,167.37088,SW,SSE,7.916591
2025-02-24 16:00:00,2.323504,13.83461,229.15866,4.953436,172.91557,SW,SSE,9.628687
2025-02-24 19:00:00,2.330338,13.515903,230.30997,6.022224,170.83774,SW,SSE,11.70624
2025-02-24 22:00:00,2.3564699,13.052631,235.65189,6.1826887,162.21756,SW,SSE,12.018158
2025-02-25 01:00:00,2.3130546,12.770373,235.96112,5.661779,127.96151,SW,ESE,11.005592
2025-02-25 04:00:00,2.201013,12.292976,236.95158,5.4500976,126.875,SW,ESE,10.594118
2025-02-25 07:00:00,2.1078124,12.050431,237.79922,5.011447,128.29642,SW,ESE,9.741451
2025-02-25 10:00:00,2.027682,11.691285,239.02036,4.8980756,117.25769,SW,ESE,9.521075
2025-02-25 13:00:00,2.0961936,11.685056,237.05441,4.768934,124.09063,SW,ESE,9.270044
2025-02-25 16:00:00,2.0163546,11.563428,237.3312,4.840852,143.0576,SW,SE,9.409842
