DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-04 04:00:00,3.0083508,12.360167,228.12923,3.5240946,0.65445435,0.65999997,0.34,0.25,13.37,4.85,11.58,214.12,135.01,120.31,SW,N,SSW,SE,ESE,6.850276
2025-07-04 07:00:00,3.0301282,12.180047,228.40976,4.160285,313.70087,0.64,0.29,0.25,13.259999,4.65,11.34,213.2,128.55,119.979996,SW,WNW,SSW,ESE,ESE,8.086928
2025-07-04 10:00:00,3.001917,12.381832,227.31096,3.5054154,321.91687,0.62,0.25,0.21,12.99,11.13,4.48,212.5,119.399994,134.97,SW,NW,SSW,ESE,ESE,6.8139668
2025-07-04 13:00:00,3.1704817,12.329871,228.35088,1.5974768,23.587793,0.61,0.22999999,0.14999999,12.849999,11.0,4.2799997,211.98999,118.46,130.92,SW,NNE,SSW,ESE,ESE,3.1052394
2025-07-04 16:00:00,3.272714,12.18175,228.38223,1.7165087,34.042797,0.59999996,0.25,0.0,12.88,10.84,0.0,212.54999,120.829994,0.0,SW,NNE,SSW,ESE,N,3.3366184
2025-07-04 19:00:00,3.2769783,12.315415,228.12933,5.938964,358.20068,0.61,0.21,0.08,12.889999,10.66,3.97,213.47,117.46999,137.5,SW,NNW,SSW,ESE,SE,11.544395
2025-07-04 22:00:00,3.3339686,12.180223,228.59447,5.854189,26.600113,0.61,0.19999999,0.0,12.889999,10.61,0.0,213.79,118.31,0.0,SW,NNE,SSW,ESE,N,11.379607
2025-07-05 01:00:00,3.3488288,12.187452,228.93433,6.221296,15.804851,0.62,0.19,0.0,12.91,10.65,0.0,213.59999,118.329994,0.0,SW,N,SSW,ESE,N,12.093204
2025-07-05 04:00:00,3.378449,12.16353,229.0187,6.068807,28.22429,0.63,0.17999999,0.0,12.9,10.599999,0.0,213.34,118.939995,0.0,SW,NNE,SSW,ESE,N,11.79679
2025-07-05 07:00:00,3.3773074,12.130181,228.83911,6.752206,46.474747,0.63,0.17,0.0,12.86,10.5199995,0.0,213.14,119.7,0.0,SW,NE,SSW,ESE,N,13.125208
2025-07-05 10:00:00,3.4275377,12.106366,228.81047,6.3967257,46.25704,0.63,0.14999999,0.0,12.79,10.469999,0.0,213.14,119.89,0.0,SW,NE,SSW,ESE,N,12.434212
2025-07-05 13:00:00,3.3889713,12.209462,229.67604,6.134449,50.073284,0.55,0.32,0.14,12.7699995,15.48,10.4,213.23,214.06999,119.74,SW,NE,SSW,SSW,ESE,11.924388
2025-07-05 16:00:00,3.351977,13.534575,228.86969,6.6260724,45.68566,0.63,0.14,0.0,14.36,10.3,0.0,213.95,119.649994,0.0,SW,NE,SSW,ESE,N,12.880025
