DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-27 22:00:00,3.1520128,10.415164,232.93561,3.7251098,246.42786,0.65,0.45999998,0.26999998,10.82,13.12,18.6,222.15,219.23999,217.09999,SW,SW,SSW,SSW,SSW,7.2410173
2025-07-28 01:00:00,3.3228717,15.141382,226.85262,4.0288973,279.4336,0.64,0.45999998,0.29999998,10.84,13.009999,17.91,219.45999,220.61,216.73999,SW,W,SSW,SSW,SSW,7.831532
2025-07-28 04:00:00,3.5048423,15.214128,227.10283,4.6240735,288.24997,0.75,0.34,0.12,12.69,17.69,9.07,218.59,216.95,109.14,SW,W,SSW,SSW,E,8.98846
2025-07-28 07:00:00,3.6858788,15.035677,226.82535,4.9532375,281.82965,0.65999997,0.34,0.11,12.5199995,17.43,9.0199995,219.92,217.18,109.5,SW,W,SSW,SSW,E,9.628302
2025-07-28 10:00:00,3.8260646,7.5228972,231.37729,5.5305085,271.42065,0.57,0.35999998,0.099999994,11.99,16.9,8.98,218.84999,217.73999,110.27,SW,W,SSW,SSW,E,10.750423
2025-07-28 13:00:00,3.8829274,7.937446,229.51546,6.352379,250.49811,0.39999998,0.089999996,0.0,16.48,8.96,0.0,219.2,110.86,0.0,SW,WSW,SSW,E,N,12.348008
2025-07-28 16:00:00,3.8480728,8.120367,229.0765,5.425861,252.604,0.47,0.45,0.089999996,16.31,11.389999,9.09,218.34,221.18,111.7,SW,WSW,SSW,SSW,E,10.547006
2025-07-28 19:00:00,3.517548,8.085313,230.54466,5.089142,258.78308,1.4699999,0.51,0.45,8.26,11.3,16.15,204.95999,220.34,218.98999,SW,WSW,SSW,SSW,SSW,9.892478
2025-07-28 22:00:00,3.6663897,8.15684,229.06389,4.7068033,257.7801,1.3399999,0.69,0.089999996,8.21,15.349999,9.41,200.98,220.29999,112.6,SW,WSW,S,SSW,ESE,9.149273
2025-07-29 01:00:00,3.1703396,8.162977,229.0213,4.406611,272.3634,1.12,0.68,0.53999996,6.79,15.25,8.16,191.61,220.58,221.33,SW,W,S,SSW,SSW,8.565746
2025-07-29 04:00:00,3.5721502,8.344728,227.08195,5.1558995,279.13553,1.15,0.65999997,0.08,8.2699995,15.24,9.5,194.01999,220.75,112.049995,SW,W,S,SSW,E,10.0222435
2025-07-29 07:00:00,3.5731192,13.567151,232.12488,4.8977695,277.99933,1.0699999,0.65999997,0.07,8.4,15.17,9.48,190.90999,221.15999,111.75,SW,W,S,SSW,E,9.52048
2025-07-29 10:00:00,3.4782577,12.85192,231.70518,3.7362862,260.4264,1.01,0.63,0.07,8.67,14.71,9.36,189.62999,221.62,111.009995,SW,WSW,S,SSW,E,7.2627425
2025-07-29 13:00:00,3.4754653,12.83426,231.53348,3.5731783,184.08464,0.94,0.63,0.06,8.809999,14.469999,9.41,188.14,222.26999,110.229996,SW,S,S,SSW,E,6.945687
2025-07-29 16:00:00,3.3978918,12.925536,231.37949,2.8719897,155.00426,0.85999995,0.63,0.06,8.7699995,14.41,9.37,186.06999,222.59,112.47,SW,SE,S,SSW,E,5.582689
