DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-07-14 04:00:00,4.2695003,12.292683,234.70898,5.111407,278.21243,1.9799999,0.0,0.0,14.2,0.0,0.0,221.45,0.0,0.0,SW,W,SSW,N,N,9.935757
2025-07-14 07:00:00,4.3566556,12.687509,236.41003,5.360033,296.95303,1.81,0.0,0.0,14.13,0.0,0.0,218.25,0.0,0.0,SW,WNW,SSW,N,N,10.419046
2025-07-14 10:00:00,4.2329407,12.323991,237.89832,5.41927,296.21457,1.66,0.0,0.0,13.67,0.0,0.0,217.98,0.0,0.0,SW,WNW,SSW,N,N,10.534194
2025-07-14 13:00:00,4.0548325,12.043618,237.92026,6.0067644,279.5532,1.53,0.0,0.0,13.41,0.0,0.0,219.39,0.0,0.0,SW,W,SSW,N,N,11.676189
2025-07-14 16:00:00,3.899971,11.963434,237.83838,4.8243775,301.53452,1.4,0.0,0.0,13.28,0.0,0.0,219.22,0.0,0.0,SW,WNW,SSW,N,N,9.377818
2025-07-14 19:00:00,3.8036194,11.952921,237.13554,5.3786764,308.31134,1.3,0.0,0.0,13.2699995,0.0,0.0,220.19,0.0,0.0,SW,WNW,SSW,N,N,10.455287
2025-07-14 22:00:00,3.7806768,11.803471,236.56429,6.377519,313.47418,1.26,0.0,0.0,13.049999,0.0,0.0,220.59999,0.0,0.0,SW,WNW,SSW,N,N,12.396877
2025-07-15 01:00:00,3.748152,11.638642,235.02388,5.931496,314.32336,1.23,0.0,0.0,12.889999,0.0,0.0,219.72,0.0,0.0,SW,WNW,SSW,N,N,11.52988
2025-07-15 04:00:00,3.765663,12.270796,235.45792,5.1093,295.4572,0.94,0.74,0.0,11.759999,13.61,0.0,210.7,231.76999,0.0,SW,WNW,SSW,SW,N,9.931663
2025-07-15 07:00:00,3.6594782,11.452536,233.7211,5.608792,292.83313,1.17,0.0,0.0,12.84,0.0,0.0,217.84999,0.0,0.0,SW,WNW,SSW,N,N,10.902594
2025-07-15 10:00:00,3.5844636,11.236063,233.4396,6.477505,283.59595,1.12,0.0,0.0,12.559999,0.0,0.0,216.81,0.0,0.0,SW,W,SSW,N,N,12.591234
2025-07-15 13:00:00,3.520091,11.627642,233.17679,5.391758,273.25266,0.84999996,0.63,0.0,11.57,12.759999,0.0,205.84,235.11,0.0,SW,W,SSW,SW,N,10.480715
2025-07-15 16:00:00,3.5163434,11.330581,231.48387,5.1311655,288.12833,0.85999995,0.57,0.0,11.469999,12.95,0.0,210.48999,236.06,0.0,SW,W,SSW,SW,N,9.974165
2025-07-15 19:00:00,3.4826937,11.175729,231.95665,5.6173215,305.01166,0.76,0.64,0.0,11.0199995,12.61,0.0,208.98999,231.15999,0.0,SW,WNW,SSW,SW,N,10.919174
2025-07-15 22:00:00,3.4417453,11.099055,232.71179,8.118442,309.66815,0.74,0.61,0.06,10.75,12.48,21.63,209.03,231.43,215.18,SW,WNW,SSW,SW,SSW,15.7809515
2025-07-16 01:00:00,3.4948773,11.022766,233.63472,8.273369,307.1719,0.96999997,0.08,0.0,11.75,20.689999,0.0,221.73999,214.93,0.0,SW,WNW,SSW,SSW,N,16.082106
2025-07-16 04:00:00,3.5677629,10.474381,232.10216,7.9820776,293.64365,1.0,0.099999994,0.0,11.059999,20.289999,0.0,224.51,215.45,0.0,SW,WNW,SSW,SSW,N,15.515882
2025-07-16 07:00:00,3.730929,10.002653,234.20547,6.0908127,284.94455,1.0799999,0.14,0.0,10.37,19.35,0.0,225.97,215.73999,0.0,SW,W,SW,SSW,N,11.839565
2025-07-16 10:00:00,3.849768,11.069216,233.28278,5.798407,295.61548,1.16,0.19,0.0,11.57,18.81,0.0,224.98,217.25,0.0,SW,WNW,SSW,SSW,N,11.271175
2025-07-16 13:00:00,3.9187868,10.82756,232.91615,6.417757,296.5513,1.28,0.0,0.0,11.84,0.0,0.0,221.76,0.0,0.0,SW,WNW,SSW,N,N,12.475093
2025-07-16 16:00:00,4.0696707,12.244896,231.38,6.1937675,308.85242,1.38,0.0,0.0,13.36,0.0,0.0,220.40999,0.0,0.0,SW,WNW,SSW,N,N,12.039693
2025-07-16 19:00:00,4.3646755,13.102165,233.0625,6.320033,332.987,1.3399999,0.72999996,0.0,13.54,16.88,0.0,221.28,217.81999,0.0,SW,NW,SSW,SSW,N,12.285133
