DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-21 22:00:00,3.3281426,12.230518,231.66414,3.8059163,179.5261,1.22,0.0,0.0,12.7699995,0.0,0.0,220.09,0.0,0.0,SW,SSE,SSW,N,N,7.3980923
2025-03-22 01:00:00,3.474709,12.270634,232.82022,1.1486206,225.14532,1.16,0.0,0.0,12.78,0.0,0.0,220.44,0.0,0.0,SW,SW,SSW,N,N,2.2327347
2025-03-22 04:00:00,3.4124603,12.340665,232.8645,2.5069036,259.7276,1.09,0.0,0.0,12.889999,0.0,0.0,220.76,0.0,0.0,SW,WSW,SSW,N,N,4.8730197
2025-03-22 07:00:00,3.3119125,12.282366,232.95703,3.8632438,260.1614,1.01,0.0,0.0,12.92,0.0,0.0,221.04999,0.0,0.0,SW,WSW,SSW,N,N,7.509528
2025-03-22 10:00:00,3.1535673,12.07495,232.43077,2.4565024,240.79478,0.94,0.0,0.0,12.79,0.0,0.0,221.15,0.0,0.0,SW,SW,SSW,N,N,4.775048
2025-03-22 13:00:00,2.954463,11.794489,231.60202,2.5664713,153.50487,0.9,0.0,0.0,12.59,0.0,0.0,220.51,0.0,0.0,SW,SE,SSW,N,N,4.9888096
2025-03-22 16:00:00,3.0894096,11.812857,231.01659,5.282505,166.49512,0.94,0.0,0.0,12.53,0.0,0.0,219.84,0.0,0.0,SW,SSE,SSW,N,N,10.268345
2025-03-22 19:00:00,3.171476,12.0869055,230.70303,4.5649304,162.50006,1.03,0.0,0.0,12.84,0.0,0.0,219.81999,0.0,0.0,SW,SSE,SSW,N,N,8.873494
2025-03-22 22:00:00,3.3510604,12.181484,231.4032,3.299438,166.95065,1.09,0.0,0.0,12.849999,0.0,0.0,220.90999,0.0,0.0,SW,SSE,SSW,N,N,6.4135795
2025-03-23 01:00:00,3.4102707,12.093517,231.7241,1.7487663,156.1296,1.11,0.0,0.0,12.66,0.0,0.0,221.95,0.0,0.0,SW,SE,SSW,N,N,3.399322
2025-03-23 04:00:00,3.586297,12.282888,231.5911,1.6003076,159.35994,1.15,0.0,0.0,12.71,0.0,0.0,221.62,0.0,0.0,SW,SSE,SSW,N,N,3.1107419
2025-03-23 07:00:00,3.9020054,12.781283,231.2224,1.4837296,99.25463,1.29,0.0,0.0,13.08,0.0,0.0,219.76999,0.0,0.0,SW,E,SSW,N,N,2.884133
2025-03-23 10:00:00,4.087391,15.432198,226.54175,1.9666883,106.462715,1.4399999,0.0,0.0,16.06,0.0,0.0,218.19,0.0,0.0,SW,E,SSW,N,N,3.8229275
2025-03-23 13:00:00,4.0734234,14.813464,227.95464,3.1496797,133.75139,1.49,0.0,0.0,15.32,0.0,0.0,217.65999,0.0,0.0,SW,ESE,SSW,N,N,6.1224732
2025-03-23 16:00:00,3.9593608,14.611946,228.78578,4.5953836,154.35089,1.48,0.0,0.0,15.11,0.0,0.0,217.19,0.0,0.0,SW,SE,SSW,N,N,8.932691
