DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-11 22:00:00,3.1524472,7.4440603,229.9641,5.1457863,108.957825,1.7099999,0.64,0.29999998,7.25,14.67,8.48,123.71,215.15,195.9,SW,E,ESE,SSW,S,10.002585
2025-03-12 01:00:00,2.7069454,7.569966,234.90314,4.657545,101.5911,0.61,0.28,0.0,14.28,8.47,0.0,214.65999,193.67,0.0,SW,E,SSW,S,N,9.053522
2025-03-12 04:00:00,2.597849,7.5242476,237.29535,1.188159,47.938896,1.4,0.56,0.26,6.99,14.139999,8.46,119.82,214.29,191.26999,SW,NE,ESE,SSW,S,2.309591
2025-03-12 07:00:00,2.622434,7.6977854,236.67014,4.21867,10.161583,1.3399999,0.53,0.22,7.02,14.08,8.32,120.96,214.62999,189.26,SW,N,ESE,SSW,S,8.200419
2025-03-12 10:00:00,2.6212153,7.9195337,233.93796,3.1550767,292.72455,1.1999999,0.52,0.19,7.1,14.049999,8.3,122.1,214.79999,186.26999,SW,WNW,ESE,SSW,S,6.1329646
2025-03-12 13:00:00,2.4461427,7.6506157,233.36328,3.5791006,202.18912,1.01,0.5,0.0,6.8999996,13.07,0.0,124.99,215.20999,0.0,SW,S,ESE,SSW,N,6.957199
2025-03-12 16:00:00,2.3680625,12.889606,227.19731,4.239801,184.364,0.72999996,0.48999998,0.0,6.62,13.17,0.0,119.939995,215.34999,0.0,SW,S,ESE,SSW,N,8.241495
2025-03-12 19:00:00,2.7976015,13.0822525,224.9602,4.5161157,166.06685,0.59999996,0.48999998,0.12,6.3199997,13.15,7.89,122.77,215.28,179.03,SSW,SSE,ESE,SSW,SSE,8.778606
2025-03-12 22:00:00,2.5902467,11.996534,227.15024,3.1472428,182.83653,0.48999998,0.44,0.41,6.0,4.11,12.2,124.03,201.45,216.12999,SW,S,ESE,S,SSW,6.1177363
2025-03-13 01:00:00,2.6779628,12.057245,227.33064,1.7441612,225.64297,0.42999998,0.39999998,0.26999998,5.68,11.69,3.99,128.86,215.15999,212.03,SW,SW,ESE,SSW,SSW,3.3903704
2025-03-13 04:00:00,2.544333,12.667409,224.87749,2.842757,243.81126,0.39999998,0.37,0.25,11.559999,5.3599997,13.59,215.37,131.79,214.45,SSW,SW,SSW,ESE,SSW,5.5258646
