DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,Wdir_comp,Wind_direction_comp,wind_speed_kts
2025-02-19 04:00:00,2.4855494,13.566912,230.20753,5.812156,213.5484,SW,SSW,11.297902
2025-02-19 07:00:00,2.6685715,14.100302,234.70667,5.108585,206.58487,SW,SSW,9.930272
2025-02-19 10:00:00,2.5073767,14.00726,234.03049,5.982203,204.9282,SW,SSW,11.628446
2025-02-19 13:00:00,2.3245559,13.778482,233.01369,6.241715,205.06046,SW,SSW,12.132895
2025-02-19 16:00:00,2.5656261,13.102832,228.0332,7.4225335,208.62505,SW,SSW,14.428218
2025-02-19 19:00:00,2.246766,13.063286,234.48947,7.47377,209.28552,SW,SSW,14.527814
2025-02-19 22:00:00,2.4181232,12.976023,235.70068,6.6693144,210.24854,SW,SSW,12.96408
2025-02-20 01:00:00,2.4774518,12.324385,238.13364,5.6940565,204.1966,SW,SSW,11.068335
2025-02-20 04:00:00,2.4478574,12.1593895,239.1472,5.94104,182.64241,SW,S,11.548431
2025-02-20 07:00:00,2.3792315,11.939946,241.84793,6.2615666,169.11133,SW,SSE,12.171484
2025-02-20 10:00:00,2.351485,11.557281,242.52304,6.693839,152.28116,SW,SE,13.011752
2025-02-20 13:00:00,2.3364744,11.463482,242.78014,4.934308,146.58527,SW,SE,9.591505
2025-02-20 16:00:00,2.2609577,11.349755,242.77478,4.938944,148.87453,SW,SE,9.600516
2025-02-20 19:00:00,2.1369848,11.1534605,242.5864,5.502287,145.45369,SW,SE,10.695565
2025-02-20 22:00:00,2.127324,11.003822,243.54729,6.681874,133.55202,SW,ESE,12.988494
2025-02-21 01:00:00,2.1250358,10.953008,244.04709,6.5309987,110.087494,SW,E,12.695217
2025-02-21 04:00:00,2.116171,10.920358,244.04901,5.626206,93.33923,SW,E,10.936444
2025-02-21 07:00:00,2.1008852,10.900057,244.23141,5.630721,86.52641,SW,ENE,10.945221
2025-02-21 10:00:00,2.0540936,10.873404,243.87015,2.906855,102.81425,SW,E,5.650461
2025-02-21 13:00:00,1.9363289,10.860501,243.46335,2.988676,110.970215,SW,E,5.8095083
2025-02-21 16:00:00,2.0104237,11.029233,242.87993,4.8230376,141.45552,SW,SE,9.375214
2025-02-21 19:00:00,2.0837271,13.083713,239.16975,5.224852,164.01924,SW,SSE,10.156277
2025-02-21 22:00:00,1.9893547,12.9755,239.48256,3.4715004,82.249664,SW,ENE,6.7480416
2025-02-22 01:00:00,1.9538976,12.745323,242.03531,6.025669,34.371964,SW,NNE,11.712936
2025-02-22 04:00:00,2.1717675,12.566839,242.03893,7.117857,13.109916,SW,N,13.835976
2025-02-22 07:00:00,2.1012719,12.612519,242.24133,7.786748,8.6273985,SW,N,15.136192
2025-02-22 10:00:00,2.008492,13.1130705,242.4451,8.184279,14.149617,SW,N,15.90893
2025-02-22 13:00:00,2.0715923,13.2668705,241.3831,6.9707413,2.3662024,SW,N,13.550006
2025-02-22 16:00:00,2.0991888,13.2684765,240.8975,6.1061025,354.32758,SW,NNW,11.869287
2025-02-22 19:00:00,2.0175323,13.286402,240.62946,6.1930423,35.382122,SW,NNE,12.038283
2025-02-22 22:00:00,1.9194367,5.6036673,273.50085,8.965688,29.040796,W,NNE,17.427862
2025-02-23 01:00:00,1.2805772,6.137576,265.82175,8.410166,14.425752,WSW,N,16.348017
2025-02-23 04:00:00,1.4254075,13.067897,246.70119,8.689418,350.3118,SW,NNW,16.890839
2025-02-23 07:00:00,2.2061672,13.125102,241.33241,2.418007,315.11786,SW,NW,4.7002187
2025-02-23 10:00:00,1.574042,13.010846,236.45325,8.467061,273.29852,SW,W,16.458612
2025-02-23 13:00:00,1.4532328,13.055943,239.48888,6.9649477,274.7335,SW,W,13.538744
2025-02-23 16:00:00,1.8088742,6.647771,248.20016,5.58138,251.41327,WSW,WSW,10.84931
2025-02-23 19:00:00,1.8873695,7.839071,241.29684,6.5402493,240.78427,SW,SW,12.713199
2025-02-23 22:00:00,2.056777,8.858385,237.64185,9.450862,248.32118,SW,WSW,18.370964
2025-02-24 01:00:00,2.4352512,10.228669,234.14957,6.1552587,254.88693,SW,WSW,11.964838
2025-02-24 04:00:00,2.5299122,13.854649,234.47624,4.796034,247.82703,SW,WSW,9.322722
2025-02-24 07:00:00,2.7182722,14.09373,235.88638,4.636807,233.13947,SW,SW,9.013211
2025-02-24 10:00:00,2.5445335,14.096067,233.13408,4.2246327,191.08615,SW,S,8.21201
2025-02-24 13:00:00,2.716308,13.656891,219.50916,5.6613026,170.5668,SSW,SSE,11.004666
2025-02-24 16:00:00,2.2375102,13.593504,224.84587,6.8561196,176.05869,SSW,SSE,13.3272
2025-02-24 19:00:00,2.305512,13.096294,228.5293,7.0859485,179.27931,SW,SSE,13.773951
2025-02-24 22:00:00,2.3150773,12.865121,235.42712,5.8380065,164.76639,SW,SSE,11.34815
2025-02-25 01:00:00,2.2615252,12.37536,234.48665,5.02797,141.76427,SW,SE,9.773569
2025-02-25 04:00:00,2.1616378,12.129018,234.80756,4.507859,124.21345,SW,ESE,8.762557
