DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-02 16:00:00,3.4306078,12.828956,230.06487,6.168338,162.90019,1.2099999,0.0,0.0,13.53,0.0,0.0,223.51,0.0,0.0,SW,SSE,SSW,N,N,11.990262
2025-03-02 19:00:00,3.6859288,12.943812,231.73474,6.115737,173.11064,1.1999999,0.0,0.0,13.49,0.0,0.0,223.09,0.0,0.0,SW,SSE,SSW,N,N,11.888014
2025-03-02 22:00:00,3.5517364,12.948737,232.10295,5.2341213,160.76337,1.38,0.0,0.0,13.45,0.0,0.0,213.51999,0.0,0.0,SW,SSE,SSW,N,N,10.174294
2025-03-03 01:00:00,3.4940677,12.794108,232.07298,6.55092,153.24652,1.38,0.0,0.0,13.299999,0.0,0.0,212.56,0.0,0.0,SW,SE,SSW,N,N,12.73394
2025-03-03 04:00:00,3.4420724,12.457363,231.2321,5.836357,163.1005,1.1999999,0.0,0.0,13.139999,0.0,0.0,221.26999,0.0,0.0,SW,SSE,SSW,N,N,11.344945
2025-03-03 07:00:00,3.411697,12.298738,231.25421,4.8480873,148.40128,1.16,0.0,0.0,12.94,0.0,0.0,221.15999,0.0,0.0,SW,SE,SSW,N,N,9.423906
2025-03-03 10:00:00,3.41943,12.180388,231.89676,5.560327,154.02872,1.12,0.0,0.0,12.7699995,0.0,0.0,220.76,0.0,0.0,SW,SE,SSW,N,N,10.808386
2025-03-03 13:00:00,3.150879,12.083801,232.05899,6.771476,166.47906,1.1899999,0.0,0.0,12.66,0.0,0.0,212.65999,0.0,0.0,SW,SSE,SSW,N,N,13.162665
2025-03-03 16:00:00,3.0681982,11.947268,231.9129,6.6852374,159.8903,1.17,0.0,0.0,12.57,0.0,0.0,211.15,0.0,0.0,SW,SSE,SSW,N,N,12.995032
2025-03-03 19:00:00,3.1116982,11.724787,231.05495,6.2744136,150.53307,0.98999995,0.0,0.0,12.469999,0.0,0.0,219.89,0.0,0.0,SW,SE,SSW,N,N,12.196456
2025-03-03 22:00:00,3.0996087,11.647199,231.06573,6.390478,135.46686,0.93,0.0,0.0,12.34,0.0,0.0,220.04,0.0,0.0,SW,SE,SSW,N,N,12.422068
2025-03-04 01:00:00,3.1183739,11.50175,231.46793,5.564512,122.682144,0.88,0.0,0.0,12.11,0.0,0.0,220.11,0.0,0.0,SW,ESE,SSW,N,N,10.816521
2025-03-04 04:00:00,3.099857,11.709424,232.23499,5.043018,110.4139,0.83,0.66999996,0.0,11.94,5.18,0.0,219.73999,166.62999,0.0,SW,E,SSW,SSE,N,9.80282
2025-03-04 07:00:00,3.0488305,11.648682,232.18378,5.3387337,117.20477,0.81,0.64,0.0,11.88,5.21,0.0,219.19,158.89,0.0,SW,ESE,SSW,SSE,N,10.377645
2025-03-04 10:00:00,3.0671258,11.370346,230.53578,3.6273603,113.83323,0.82,0.0,0.0,11.889999,0.0,0.0,218.29,0.0,0.0,SW,ESE,SSW,N,N,7.051008
2025-03-04 13:00:00,2.7072444,11.657619,231.36562,2.6417437,141.7653,0.82,0.44,0.34,11.83,3.78,4.91,218.09,112.79,179.56,SW,SE,SSW,ESE,SSE,5.135127
2025-03-04 16:00:00,2.7460558,11.617232,231.22495,3.6393037,146.57918,0.79999995,0.41,0.25,11.73,4.0099998,4.92,218.61,118.11,183.31,SW,SE,SSW,ESE,S,7.074224
2025-03-04 19:00:00,2.9129243,11.336873,230.35727,3.946899,160.5662,0.78999996,0.44,0.0,11.639999,4.46,0.0,217.65,120.299995,0.0,SW,SSE,SSW,ESE,N,7.67214
2025-03-04 22:00:00,3.2179499,11.424401,230.15746,3.7044635,77.74,0.84,0.72999996,0.0,5.91,11.58,0.0,119.04,220.29999,0.0,SW,ENE,ESE,SSW,N,7.2008843
2025-03-05 01:00:00,3.0669205,11.228261,231.43253,1.9593039,61.833332,0.97999996,0.68,0.0,6.27,11.469999,0.0,118.549995,221.29999,0.0,SW,NE,ESE,SSW,N,3.8085732
2025-03-05 04:00:00,3.1292882,11.231421,231.6416,1.6980864,359.78427,0.84,0.63,0.0,6.19,11.309999,0.0,118.259995,222.12,0.0,SW,NNW,ESE,SSW,N,3.3008082
2025-03-05 07:00:00,3.0394707,11.156867,231.96014,3.4713082,342.1874,0.66999996,0.59,0.0,5.92,11.179999,0.0,118.189995,222.79,0.0,SW,NNW,ESE,SSW,N,6.747668
2025-03-05 10:00:00,2.6534352,10.757279,231.76604,3.1561844,265.05884,0.56,0.53999996,0.0,11.08,6.37,0.0,223.34999,118.399994,0.0,SW,WSW,SSW,ESE,N,6.1351175
2025-03-05 13:00:00,2.3323429,10.569299,230.83951,6.496319,200.50284,0.53,0.39999998,0.0,11.04,6.5,0.0,224.12,114.229996,0.0,SW,S,SSW,ESE,N,12.627805
