DateTime,Hsig_forecast,Tpeak_forecast,Wdir_forecast,wind_speed,wind_direction,swellheight1,swellheight2,swellheight3,swellperiod1,swellperiod2,swellperiod3,dir1,dir2,dir3,Wdir_comp,Wind_direction_comp,dir1_comp,dir2_comp,dir3_comp,wind_speed_kts
2025-03-25 04:00:00,2.909847,13.791961,228.32115,5.322539,114.803535,0.84,0.12,0.0,14.12,21.8,0.0,214.93,214.75,0.0,SW,ESE,SSW,SSW,N,10.346164
2025-03-25 07:00:00,3.0168562,13.455998,230.60364,5.014366,129.97955,0.89,0.16,0.0,13.79,21.369999,0.0,213.79999,214.9,0.0,SW,ESE,SSW,SSW,N,9.747126
2025-03-25 10:00:00,3.1129704,13.307449,230.29086,4.1979704,111.11011,0.91999996,0.19999999,0.0,13.599999,20.42,0.0,213.87,215.09,0.0,SW,E,SSW,SSW,N,8.160183
2025-03-25 13:00:00,3.181674,13.0968895,229.82892,4.2542257,132.34969,0.88,0.24,0.0,13.44,20.199999,0.0,219.09999,215.39,0.0,SW,ESE,SSW,SSW,N,8.269534
2025-03-25 16:00:00,3.1483996,12.857693,229.75104,5.1889167,148.3351,0.87,0.28,0.0,13.19,19.21,0.0,219.76,216.09999,0.0,SW,SE,SSW,SSW,N,10.086424
2025-03-25 19:00:00,3.1574929,12.525629,231.37721,5.6731606,146.35464,0.84999996,0.34,0.0,12.84,18.949999,0.0,220.34,216.84,0.0,SW,SE,SSW,SSW,N,11.027717
2025-03-25 22:00:00,3.179967,12.423319,232.07315,4.7256,133.95718,0.85999995,0.39,0.0,12.71,18.46,0.0,217.79,215.94,0.0,SW,ESE,SSW,SSW,N,9.18581
2025-03-26 01:00:00,3.1572828,16.217112,226.84836,3.9543247,145.3769,0.84,0.51,0.0,12.67,17.73,0.0,218.42,215.28,0.0,SW,SE,SSW,SSW,N,7.6865745
2025-03-26 04:00:00,3.290677,16.231508,225.08234,3.9998946,150.55486,0.87,0.62,0.0,13.059999,17.44,0.0,217.45,214.67,0.0,SW,SE,SSW,SSW,N,7.775155
2025-03-26 07:00:00,3.4701986,15.664801,225.35147,3.2525256,130.27318,1.18,0.0,0.0,16.609999,0.0,0.0,215.47,0.0,0.0,SW,ESE,SSW,N,N,6.3223896
2025-03-26 10:00:00,3.6187785,15.461357,224.98634,3.568187,157.59344,1.26,0.0,0.0,16.23,0.0,0.0,215.12999,0.0,0.0,SSW,SSE,SSW,N,N,6.9359846
2025-03-26 13:00:00,3.529025,14.800316,225.7236,4.6250668,164.29376,1.3,0.0,0.0,15.5,0.0,0.0,214.44,0.0,0.0,SW,SSE,SSW,N,N,8.99039
2025-03-26 16:00:00,3.5967755,14.066566,226.27414,4.7459674,164.06302,1.23,0.0,0.0,14.83,0.0,0.0,217.33,0.0,0.0,SW,SSE,SSW,N,N,9.225401
2025-03-26 19:00:00,3.5187912,13.707938,226.35156,5.6938987,172.50241,1.1899999,0.0,0.0,14.46,0.0,0.0,217.81,0.0,0.0,SW,SSE,SSW,N,N,11.068028
2025-03-26 22:00:00,3.5477285,13.292179,227.49849,6.1956472,167.16397,1.14,0.0,0.0,13.94,0.0,0.0,218.19,0.0,0.0,SW,SSE,SSW,N,N,12.043347
2025-03-27 01:00:00,3.4401882,13.092263,227.89491,5.476381,160.2816,1.09,0.0,0.0,13.84,0.0,0.0,218.53,0.0,0.0,SW,SSE,SSW,N,N,10.645208
2025-03-27 04:00:00,3.436317,13.064938,227.87306,6.0235415,154.13312,1.04,0.0,0.0,13.889999,0.0,0.0,218.73999,0.0,0.0,SW,SE,SSW,N,N,11.708801
2025-03-27 07:00:00,3.3903155,13.009315,227.81628,6.057507,157.05162,0.98999995,0.0,0.0,13.9,0.0,0.0,219.01999,0.0,0.0,SW,SE,SSW,N,N,11.774825
2025-03-27 10:00:00,3.3384318,12.758142,227.63954,6.0631633,150.18625,0.94,0.0,0.0,13.65,0.0,0.0,219.2,0.0,0.0,SW,SE,SSW,N,N,11.785819
2025-03-27 13:00:00,3.2805107,12.520325,227.89708,5.3629227,149.75371,0.9,0.0,0.0,13.38,0.0,0.0,219.29,0.0,0.0,SW,SE,SSW,N,N,10.424664
2025-03-27 16:00:00,3.2634406,12.372227,227.91837,6.1091743,161.80132,0.85999995,0.0,0.0,13.179999,0.0,0.0,219.43,0.0,0.0,SW,SSE,SSW,N,N,11.8752575
2025-03-27 19:00:00,3.1655369,12.637532,230.50279,5.46694,149.73756,0.82,0.71,0.0,13.009999,5.2799997,0.0,219.51999,173.31,0.0,SW,SE,SSW,SSE,N,10.626857
2025-03-27 22:00:00,3.1130757,12.025738,229.8143,5.992791,130.30182,0.78999996,0.0,0.0,12.84,0.0,0.0,219.51,0.0,0.0,SW,ESE,SSW,N,N,11.649028
2025-03-28 01:00:00,3.1741633,12.001099,230.39995,5.2104845,110.599655,0.75,0.0,0.0,12.7,0.0,0.0,219.59,0.0,0.0,SW,E,SSW,N,N,10.128348
2025-03-28 04:00:00,3.272448,12.325488,231.00638,4.5159116,122.237,0.78999996,0.71999997,0.0,4.89,12.55,0.0,129.12,219.59,0.0,SW,ESE,ESE,SSW,N,8.77821
2025-03-28 07:00:00,3.280157,12.267393,230.79881,1.698467,54.129566,0.74,0.69,0.0,5.0299997,12.429999,0.0,123.75,219.25,0.0,SW,NE,ESE,SSW,N,3.3015482
2025-03-28 10:00:00,3.102756,11.992478,230.58838,2.0432491,64.63559,0.65999997,0.65,0.0,12.36,5.18,0.0,219.04,121.7,0.0,SW,NE,SSW,ESE,N,3.9717495
2025-03-28 13:00:00,2.9480526,11.869063,230.37463,2.627909,99.75209,0.64,0.56,0.0,12.29,5.2,0.0,219.14,119.689995,0.0,SW,E,SSW,ESE,N,5.1082344
2025-03-28 16:00:00,2.9200618,11.489185,228.40129,4.3735065,134.06577,0.64,0.0,0.0,12.3,0.0,0.0,218.75,0.0,0.0,SW,ESE,SSW,N,N,8.501397
2025-03-28 19:00:00,2.875712,11.882671,227.93085,2.5446455,145.28636,0.65,0.48999998,0.0,12.349999,5.64,0.0,218.34,120.049995,0.0,SW,SE,SSW,ESE,N,4.946384
2025-03-28 22:00:00,2.8054645,11.933585,228.76794,2.3628318,359.74432,0.66999996,0.34,0.28,12.33,3.6499999,5.64,217.98999,123.25,115.549995,SW,NNW,SSW,ESE,ESE,4.592967
2025-03-29 01:00:00,3.1066656,11.898285,229.08707,3.844363,306.38095,0.69,0.41,0.0,12.23,5.5099998,0.0,218.19,120.299995,0.0,SW,WNW,SSW,ESE,N,7.4728265
2025-03-29 04:00:00,3.0642328,11.628143,229.69342,4.2060018,293.22986,0.71,0.39,0.0,12.03,5.06,0.0,218.65,117.17,0.0,SW,WNW,SSW,ESE,N,8.175795
2025-03-29 07:00:00,2.9141777,11.462943,228.3782,3.038848,225.55437,0.71999997,0.32999998,0.0,11.91,4.8399997,0.0,219.2,117.63,0.0,SW,SW,SSW,ESE,N,5.9070344
2025-03-29 10:00:00,2.9250546,11.39777,228.67429,5.4223075,201.92442,0.71999997,0.26,0.0,11.87,4.33,0.0,219.79,116.899994,0.0,SW,S,SSW,ESE,N,10.540098
2025-03-29 13:00:00,2.8172762,11.353069,228.89473,6.9576716,182.94688,0.7,0.17,0.0,11.84,6.92,0.0,220.37,108.53,0.0,SW,S,SSW,E,N,13.524601
2025-03-29 16:00:00,2.8459992,11.3145485,229.10342,6.728757,190.03317,0.68,0.11,0.0,11.84,6.8999996,0.0,220.95,106.2,0.0,SW,S,SSW,E,N,13.079627
2025-03-29 19:00:00,2.7310002,10.778384,230.52254,7.4905453,172.72084,0.64,0.099999994,0.0,11.87,6.91,0.0,221.58,105.68,0.0,SW,SSE,SSW,E,N,14.560422
2025-03-29 22:00:00,2.9607887,10.708185,230.30124,8.47934,180.43542,0.57,0.08,0.0,12.009999,6.94,0.0,222.04,104.409996,0.0,SW,S,SSW,E,N,16.48248
2025-03-30 01:00:00,3.1550238,6.529063,221.69753,5.4567633,184.26956,0.53999996,0.0,0.0,12.059999,0.0,0.0,220.5,0.0,0.0,SSW,S,SSW,N,N,10.607075
2025-03-30 04:00:00,2.900334,7.4871283,226.16312,4.93432,198.83092,1.22,0.65,0.45,6.95,11.86,8.01,181.62,218.87,220.31999,SW,S,S,SSW,SSW,9.591529
2025-03-30 07:00:00,2.729498,7.762387,225.5199,7.9511514,101.39567,0.98999995,0.96999997,0.59999996,6.85,11.7699995,7.08,180.3,216.59999,118.439995,SW,E,S,SSW,ESE,15.455767
2025-03-30 10:00:00,3.6795292,7.697051,226.53001,7.9974804,107.60217,1.0799999,0.0,0.0,12.12,0.0,0.0,212.12999,0.0,0.0,SW,E,SSW,N,N,15.545822
2025-03-30 13:00:00,3.632032,8.035375,230.42671,9.437295,129.14275,1.0,0.0,0.0,12.259999,0.0,0.0,215.65,0.0,0.0,SW,ESE,SSW,N,N,18.344591
2025-03-30 16:00:00,3.382568,8.1844,230.69423,9.71476,131.93208,1.88,0.98999995,0.0,7.93,12.13,0.0,127.549995,215.64,0.0,SW,ESE,ESE,SSW,N,18.88394
2025-03-30 19:00:00,3.1880715,7.7133336,227.66885,8.976988,132.33885,0.97999996,0.0,0.0,12.37,0.0,0.0,215.48999,0.0,0.0,SW,ESE,SSW,N,N,17.44983
2025-03-30 22:00:00,3.035153,7.4910126,227.9636,8.466616,134.9854,0.96,0.0,0.0,12.37,0.0,0.0,215.69,0.0,0.0,SW,ESE,SSW,N,N,16.457747
